,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
58,Ohio,Ashtabula County,Census Tract 3,2070,399,996,313,0.1749
59,Ohio,Ashtabula County,Census Tract 4,1331,301,563,197,0.2029
60,Ohio,Ashtabula County,Census Tract 5,4041,911,1768,613,0.1854
61,Ohio,Ashtabula County,Census Tract 6.01,2848,554,1345,350,0.2103
62,Ohio,Ashtabula County,Census Tract 6.02,3602,493,1217,924,0.2687
63,Ohio,Ashtabula County,Census Tract 6.03,3962,948,1664,636,0.1802
64,Ohio,Ashtabula County,Census Tract 7.01,2849,515,1512,284,0.1888
65,Ohio,Ashtabula County,Census Tract 7.02,2822,408,1422,377,0.2179
66,Ohio,Ashtabula County,Census Tract 7.03,3506,707,1860,259,0.194
67,Ohio,Ashtabula County,Census Tract 7.04,4135,711,2108,375,0.2276
68,Ohio,Ashtabula County,Census Tract 8.01,1378,185,741,193,0.188
69,Ohio,Ashtabula County,Census Tract 8.02,4780,894,2539,625,0.151
70,Ohio,Ashtabula County,Census Tract 9,4081,468,1886,974,0.1845
71,Ohio,Ashtabula County,Census Tract 10.01,5173,1015,2634,654,0.1682
72,Ohio,Ashtabula County,Census Tract 10.02,3441,436,1961,574,0.1366
73,Ohio,Ashtabula County,Census Tract 11.01,1793,496,835,195,0.1489
74,Ohio,Ashtabula County,Census Tract 11.02,5770,972,2844,1040,0.1584
75,Ohio,Ashtabula County,Census Tract 12.01,3333,621,1748,399,0.1695
76,Ohio,Ashtabula County,Census Tract 12.02,3853,865,2156,331,0.13
77,Ohio,Ashtabula County,Census Tract 13.01,3394,980,1444,532,0.1291
78,Ohio,Ashtabula County,Census Tract 13.03,3867,1458,1748,168,0.1275
79,Ohio,Ashtabula County,Census Tract 13.04,691,97,366,146,0.1187
80,Ohio,Ashtabula County,Census Tract 14.01,3376,1361,1637,178,0.0592
81,Ohio,Ashtabula County,Census Tract 14.02,4853,1202,2356,631,0.1368
82,Ohio,Ashtabula County,Census Tract 9900,0,0,0,0,
83,Ohio,Athens County,Census Tract 9726,3729,875,1595,395,0.2317
84,Ohio,Athens County,Census Tract 9727,3768,790,1855,304,0.2174
85,Ohio,Athens County,Census Tract 9728,3523,540,2040,268,0.1916
86,Ohio,Athens County,Census Tract 9729,6014,677,3301,311,0.2868
87,Ohio,Athens County,Census Tract 9730,4129,657,2661,370,0.1068
88,Ohio,Athens County,Census Tract 9731.01,3902,71,3008,0,0.2109
89,Ohio,Athens County,Census Tract 9732,4127,340,2253,715,0.1984
90,Ohio,Athens County,Census Tract 9733,3908,785,2308,483,0.085
91,Ohio,Athens County,Census Tract 9734,3166,505,1509,482,0.2116
92,Ohio,Athens County,Census Tract 9735,3409,584,1920,468,0.1282
93,Ohio,Athens County,Census Tract 9736,4210,723,2151,569,0.1822
94,Ohio,Athens County,Census Tract 9737,4134,1092,2033,418,0.143
95,Ohio,Athens County,Census Tract 9738,4581,814,2218,696,0.1862
96,Ohio,Athens County,Census Tract 9739.01,5359,13,4623,0,0.1349
97,Ohio,Athens County,Census Tract 9739.02,3230,35,2730,45,0.13
98,Ohio,Auglaize County,Census Tract 401,3777,888,2035,391,0.1226
99,Ohio,Auglaize County,Census Tract 402,4153,918,1998,779,0.1103
100,Ohio,Auglaize County,Census Tract 403,3604,747,1961,240,0.182
101,Ohio,Auglaize County,Census Tract 404,6541,1331,3238,816,0.1767
102,Ohio,Auglaize County,Census Tract 405,5178,1241,2561,719,0.1269
103,Ohio,Auglaize County,Census Tract 406,3657,719,1845,556,0.1468
104,Ohio,Auglaize County,Census Tract 409,3710,995,1895,480,0.0916
105,Ohio,Auglaize County,Census Tract 410,3914,1134,1937,384,0.1173
106,Ohio,Auglaize County,Census Tract 411,3843,768,2083,543,0.1168
107,Ohio,Auglaize County,Census Tract 412.01,1921,271,845,389,0.2166
108,Ohio,Auglaize County,Census Tract 412.02,5329,1198,2824,540,0.1439
109,Ohio,Belmont County,Census Tract 101,3760,640,1928,480,0.1894
110,Ohio,Belmont County,Census Tract 102,3137,583,1595,445,0.1639
111,Ohio,Belmont County,Census Tract 103,3430,524,1623,635,0.1889
112,Ohio,Belmont County,Census Tract 106,4084,977,2211,374,0.1278
113,Ohio,Belmont County,Census Tract 107,2558,506,1319,463,0.1056
114,Ohio,Belmont County,Census Tract 108.02,2116,315,1088,215,0.2353
115,Ohio,Belmont County,Census Tract 109.01,1564,354,792,244,0.1113
116,Ohio,Belmont County,Census Tract 109.02,4831,1204,2470,516,0.1327
117,Ohio,Belmont County,Census Tract 110,4201,653,2286,581,0.1621
118,Ohio,Belmont County,Census Tract 112,3007,478,1545,473,0.1699
119,Ohio,Belmont County,Census Tract 113,3639,756,1891,510,0.1325
120,Ohio,Belmont County,Census Tract 114,4165,516,2017,772,0.2065
121,Ohio,Belmont County,Census Tract 115,1516,250,620,271,0.2474
122,Ohio,Belmont County,Census Tract 116,1111,217,469,138,0.2583
123,Ohio,Belmont County,Census Tract 117,1173,351,492,90,0.2046
124,Ohio,Belmont County,Census Tract 119,2728,413,1535,412,0.1349
125,Ohio,Belmont County,Census Tract 120,2212,331,1060,214,0.2744
126,Ohio,Belmont County,Census Tract 121,1288,143,587,155,0.3129
127,Ohio,Belmont County,Census Tract 122.01,1760,261,810,345,0.1955
128,Ohio,Belmont County,Census Tract 122.02,1671,372,884,253,0.0969
129,Ohio,Belmont County,Census Tract 123,4147,920,2176,598,0.1092
130,Ohio,Belmont County,Census Tract 124,3947,557,1800,982,0.154
131,Ohio,Brown County,Census Tract 9512.01,4361,913,2273,551,0.1431
132,Ohio,Brown County,Census Tract 9512.02,4722,823,2552,608,0.1565
133,Ohio,Brown County,Census Tract 9513.01,5679,1723,2836,418,0.1236
134,Ohio,Brown County,Census Tract 9513.02,2471,487,1042,288,0.2647
135,Ohio,Brown County,Census Tract 9514,4211,1149,2000,421,0.1522
136,Ohio,Brown County,Census Tract 9515,5341,1189,2464,739,0.1777
137,Ohio,Brown County,Census Tract 9516,3253,722,1394,379,0.233
138,Ohio,Brown County,Census Tract 9517,2261,518,1098,210,0.1924
139,Ohio,Brown County,Census Tract 9518,4621,764,2347,586,0.2
140,Ohio,Brown County,Census Tract 9519,6419,1114,3418,548,0.2086
141,Ohio,Butler County,Census Tract 1,4711,1242,2388,513,0.1206
142,Ohio,Butler County,Census Tract 2,3954,826,2197,348,0.1474
143,Ohio,Butler County,Census Tract 3,3587,846,2024,178,0.1503
144,Ohio,Butler County,Census Tract 4,3087,653,1542,125,0.2485
145,Ohio,Butler County,Census Tract 5,4860,1480,2292,212,0.1802
146,Ohio,Butler County,Census Tract 6,4477,938,2185,332,0.2283
147,Ohio,Butler County,Census Tract 10.01,5357,1056,2374,1118,0.151
148,Ohio,Butler County,Census Tract 10.02,5125,1100,2456,589,0.1912
149,Ohio,Butler County,Census Tract 11,4402,913,2267,155,0.2424
150,Ohio,Butler County,Census Tract 13,4265,966,2185,484,0.1477
151,Ohio,Butler County,Census Tract 101.02,2605,615,1301,283,0.1559
152,Ohio,Butler County,Census Tract 101.03,5290,977,3086,851,0.0711
153,Ohio,Butler County,Census Tract 101.04,4616,73,4445,0,0.0212
154,Ohio,Butler County,Census Tract 101.05,4349,93,3979,192,0.0195
155,Ohio,Butler County,Census Tract 101.06,2878,18,2461,42,0.124
156,Ohio,Butler County,Census Tract 102.01,1894,8,1844,14,0.0148
157,Ohio,Butler County,Census Tract 102.02,4984,1087,2575,806,0.1035
158,Ohio,Butler County,Census Tract 102.03,5413,1567,2761,688,0.0733
159,Ohio,Butler County,Census Tract 103.01,4441,876,2230,495,0.1891
160,Ohio,Butler County,Census Tract 103.02,3484,632,1941,413,0.1429
161,Ohio,Butler County,Census Tract 105,2333,507,1142,173,0.219
162,Ohio,Butler County,Census Tract 106,3355,462,1703,365,0.2459
163,Ohio,Butler County,Census Tract 108,6483,1788,3281,719,0.1072
164,Ohio,Butler County,Census Tract 109.01,4567,724,2353,702,0.1725
165,Ohio,Butler County,Census Tract 109.03,6061,1218,3049,869,0.1526
166,Ohio,Butler County,Census Tract 109.04,3662,568,2196,443,0.1242
167,Ohio,Butler County,Census Tract 109.06,7658,1746,4549,425,0.1225
168,Ohio,Butler County,Census Tract 109.07,2817,544,1600,405,0.0951
169,Ohio,Butler County,Census Tract 109.09,4862,1087,2829,468,0.0983
170,Ohio,Butler County,Census Tract 109.10,4404,875,2326,665,0.1222
171,Ohio,Butler County,Census Tract 109.11,3872,714,2238,640,0.0723
172,Ohio,Butler County,Census Tract 109.12,2680,743,1423,226,0.1075
173,Ohio,Butler County,Census Tract 109.13,3236,525,2118,274,0.0986
174,Ohio,Butler County,Census Tract 110.03,7246,1427,4414,834,0.0788
175,Ohio,Butler County,Census Tract 110.04,6579,1462,3522,497,0.1669
176,Ohio,Butler County,Census Tract 110.05,7312,1598,4134,1018,0.0769
177,Ohio,Butler County,Census Tract 110.06,5650,1161,3315,523,0.1152
178,Ohio,Butler County,Census Tract 111.09,4149,839,2294,670,0.0834
179,Ohio,Butler County,Census Tract 111.10,6000,1664,3082,860,0.0657
180,Ohio,Butler County,Census Tract 111.11,6149,1344,3204,802,0.1299
181,Ohio,Butler County,Census Tract 111.12,6301,1627,3530,761,0.0608
182,Ohio,Butler County,Census Tract 111.18,3348,654,1768,502,0.1266
183,Ohio,Butler County,Census Tract 111.20,7538,1812,4299,701,0.0963
184,Ohio,Butler County,Census Tract 111.22,5950,1465,3455,764,0.0447
185,Ohio,Butler County,Census Tract 111.23,4980,1259,2628,266,0.1661
186,Ohio,Butler County,Census Tract 111.25,3790,883,1976,578,0.0931
187,Ohio,Butler County,Census Tract 111.26,6379,1341,3814,732,0.0771
188,Ohio,Butler County,Census Tract 111.27,4694,1275,2422,508,0.1042
189,Ohio,Butler County,Census Tract 111.28,2964,792,1579,356,0.08
190,Ohio,Butler County,Census Tract 111.29,5114,1507,2536,760,0.0608
191,Ohio,Butler County,Census Tract 111.30,5267,1279,2714,796,0.0908
192,Ohio,Butler County,Census Tract 111.31,3445,836,1968,471,0.0493
193,Ohio,Butler County,Census Tract 111.32,4630,1518,2447,278,0.0836
194,Ohio,Butler County,Census Tract 111.33,4385,1509,2353,275,0.0566
195,Ohio,Butler County,Census Tract 111.34,7962,1906,4455,931,0.0841
196,Ohio,Butler County,Census Tract 111.35,8056,2722,4140,589,0.0751
197,Ohio,Butler County,Census Tract 111.36,5424,1337,3341,505,0.0444
198,Ohio,Butler County,Census Tract 111.37,3392,823,1991,251,0.0964
199,Ohio,Butler County,Census Tract 112,8837,2405,4575,756,0.1246
200,Ohio,Butler County,Census Tract 113,6990,2138,3680,585,0.084
201,Ohio,Butler County,Census Tract 118,7031,1242,3776,748,0.1799
202,Ohio,Butler County,Census Tract 121,3076,610,1696,418,0.1144
203,Ohio,Butler County,Census Tract 122,2758,292,1512,445,0.1846
204,Ohio,Butler County,Census Tract 123,2143,403,913,401,0.1988
205,Ohio,Butler County,Census Tract 124,2584,536,1249,455,0.1331
206,Ohio,Butler County,Census Tract 125,5491,1106,3054,673,0.1198
207,Ohio,Butler County,Census Tract 126,2310,312,1230,348,0.1818
208,Ohio,Butler County,Census Tract 127,3063,663,1683,331,0.126
209,Ohio,Butler County,Census Tract 130,1697,359,825,134,0.2233
210,Ohio,Butler County,Census Tract 131,2421,646,989,179,0.2507
211,Ohio,Butler County,Census Tract 132,3458,866,1897,139,0.1608
212,Ohio,Butler County,Census Tract 133,2798,616,1380,453,0.1247
213,Ohio,Butler County,Census Tract 134,2238,494,1271,215,0.1153
214,Ohio,Butler County,Census Tract 135,2961,369,1167,225,0.4053
215,Ohio,Butler County,Census Tract 136,4905,933,2513,374,0.2212
216,Ohio,Butler County,Census Tract 139,2494,447,1322,290,0.1744
217,Ohio,Butler County,Census Tract 140,2080,459,1102,188,0.1591
218,Ohio,Butler County,Census Tract 141,2170,364,1146,186,0.2184
219,Ohio,Butler County,Census Tract 143,5074,1411,2545,685,0.0853
220,Ohio,Butler County,Census Tract 144,2669,854,1032,201,0.2181
221,Ohio,Butler County,Census Tract 146,1200,146,746,39,0.2242
222,Ohio,Butler County,Census Tract 147,4056,830,2286,279,0.163
223,Ohio,Butler County,Census Tract 148,7589,1975,3933,617,0.1402
224,Ohio,Butler County,Census Tract 149,5675,1208,3585,352,0.0934
225,Ohio,Butler County,Census Tract 150,7220,1461,3234,1252,0.1763
226,Ohio,Butler County,Census Tract 151,7431,2372,3291,449,0.1775
227,Ohio,Carroll County,Census Tract 7201,2966,768,1555,248,0.1332
228,Ohio,Carroll County,Census Tract 7202,3103,455,1713,368,0.1827
229,Ohio,Carroll County,Census Tract 7203,4864,816,2001,1078,0.1992
230,Ohio,Carroll County,Census Tract 7204,4381,831,2209,533,0.1844
231,Ohio,Carroll County,Census Tract 7205,5084,1112,2257,755,0.1888
232,Ohio,Carroll County,Census Tract 7206,3069,659,1458,293,0.2147
233,Ohio,Carroll County,Census Tract 7207,2967,508,1238,625,0.2009
234,Ohio,Champaign County,Census Tract 101,1699,411,858,151,0.1642
235,Ohio,Champaign County,Census Tract 102,7048,1348,3928,866,0.1285
236,Ohio,Champaign County,Census Tract 104,3874,779,2131,368,0.1538
237,Ohio,Champaign County,Census Tract 105,3716,686,1844,425,0.2048
238,Ohio,Champaign County,Census Tract 106,3897,1005,1996,483,0.106
239,Ohio,Champaign County,Census Tract 110.01,2518,469,1135,593,0.1275
240,Ohio,Champaign County,Census Tract 115.01,4601,1041,2435,640,0.1054
241,Ohio,Champaign County,Census Tract 115.04,4741,941,2446,617,0.1555
242,Ohio,Champaign County,Census Tract 115.05,3324,804,1705,436,0.114
243,Ohio,Champaign County,Census Tract 115.06,2950,696,1451,262,0.1834
244,Ohio,Clark County,Census Tract 2,1496,273,798,65,0.2406
245,Ohio,Clark County,Census Tract 3,991,165,353,280,0.1948
246,Ohio,Clark County,Census Tract 4,2266,504,1150,158,0.2004
247,Ohio,Clark County,Census Tract 5,1378,197,713,122,0.2511
248,Ohio,Clark County,Census Tract 6,2761,745,1547,111,0.1297
249,Ohio,Clark County,Census Tract 7,1833,148,1424,49,0.1157
250,Ohio,Clark County,Census Tract 9.01,1952,499,874,157,0.2162
251,Ohio,Clark County,Census Tract 9.02,994,199,526,121,0.1489
252,Ohio,Clark County,Census Tract 10,1573,475,619,214,0.1685
253,Ohio,Clark County,Census Tract 11.01,1125,197,490,180,0.2293
254,Ohio,Clark County,Census Tract 11.02,2950,493,1307,438,0.2414
255,Ohio,Clark County,Census Tract 12,3960,1230,2028,168,0.1348
256,Ohio,Clark County,Census Tract 13,4171,968,2322,359,0.1251
257,Ohio,Clark County,Census Tract 14,4261,1198,1941,247,0.2054
258,Ohio,Clark County,Census Tract 15,4270,962,2370,439,0.1169
259,Ohio,Clark County,Census Tract 16,4430,1031,2263,507,0.142
260,Ohio,Clark County,Census Tract 17,2402,625,1059,201,0.2152
261,Ohio,Clark County,Census Tract 19,3000,763,1340,485,0.1373
262,Ohio,Clark County,Census Tract 20,2117,428,1085,311,0.1384
263,Ohio,Clark County,Census Tract 21,1490,292,731,203,0.1772
264,Ohio,Clark County,Census Tract 22,4311,956,2025,669,0.1533
265,Ohio,Clark County,Census Tract 23.01,3120,552,1427,582,0.1792
266,Ohio,Clark County,Census Tract 24.03,3384,798,1545,467,0.1696
267,Ohio,Clark County,Census Tract 24.04,3353,548,1642,516,0.193
268,Ohio,Clark County,Census Tract 25.01,2069,200,689,503,0.3272
269,Ohio,Clark County,Census Tract 25.02,3331,785,1289,608,0.1948
270,Ohio,Clark County,Census Tract 26.01,3931,862,1971,555,0.1381
271,Ohio,Clark County,Census Tract 26.02,3899,881,1994,576,0.1149
272,Ohio,Clark County,Census Tract 26.05,4070,993,2184,540,0.0867
273,Ohio,Clark County,Census Tract 26.07,3479,749,1691,507,0.1529
274,Ohio,Clark County,Census Tract 26.08,4003,871,1776,684,0.1679
275,Ohio,Clark County,Census Tract 27.01,2930,723,1384,263,0.1911
276,Ohio,Clark County,Census Tract 27.02,2481,520,1156,256,0.2213
277,Ohio,Clark County,Census Tract 28,4720,836,2472,657,0.16
278,Ohio,Clark County,Census Tract 29.01,3647,739,1798,399,0.195
279,Ohio,Clark County,Census Tract 29.02,4225,758,1983,578,0.2144
280,Ohio,Clark County,Census Tract 30.01,3034,463,1353,662,0.1833
281,Ohio,Clark County,Census Tract 30.02,3355,597,1568,752,0.1306
282,Ohio,Clark County,Census Tract 31.01,2369,469,1307,277,0.1334
283,Ohio,Clark County,Census Tract 31.02,1954,475,937,225,0.1622
284,Ohio,Clark County,Census Tract 32,2666,573,1463,258,0.1395
285,Ohio,Clark County,Census Tract 33.01,3601,753,1762,601,0.1347
286,Ohio,Clark County,Census Tract 33.02,2522,458,1267,197,0.2379
287,Ohio,Clark County,Census Tract 34,3120,726,1558,252,0.1872
288,Ohio,Clark County,Census Tract 37,4452,831,2231,500,0.1999
289,Ohio,Clermont County,Census Tract 401.01,4897,881,2616,793,0.124
290,Ohio,Clermont County,Census Tract 401.02,2929,591,1578,343,0.1424
291,Ohio,Clermont County,Census Tract 402.02,2405,449,1325,357,0.1139
292,Ohio,Clermont County,Census Tract 402.03,5912,1184,2739,1120,0.147
293,Ohio,Clermont County,Census Tract 402.05,3247,989,1696,160,0.1238
294,Ohio,Clermont County,Census Tract 402.06,4677,998,2426,308,0.2021
295,Ohio,Clermont County,Census Tract 403.01,3712,911,2162,439,0.0539
296,Ohio,Clermont County,Census Tract 403.02,3653,1034,1861,548,0.0575
297,Ohio,Clermont County,Census Tract 403.03,8102,1966,4517,925,0.0857
298,Ohio,Clermont County,Census Tract 404.01,3841,655,1775,796,0.1601
299,Ohio,Clermont County,Census Tract 404.03,2603,687,1361,280,0.1056
300,Ohio,Clermont County,Census Tract 404.04,3734,492,1964,885,0.1052
301,Ohio,Clermont County,Census Tract 404.05,3495,752,1648,458,0.1823
302,Ohio,Clermont County,Census Tract 405,4776,679,2247,919,0.1949
303,Ohio,Clermont County,Census Tract 406,7592,1833,4046,1026,0.0905
