,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
66,Tennessee,Overton County,,22866,4365,11513,2639,0.19019504941835041
67,Tennessee,Perry County,,8547,1843,4301,970,0.16766116766116768
68,Tennessee,Pickett County,,5019,699,2096,735,0.29667264395297865
69,Tennessee,Polk County,,17692,3215,8804,2005,0.20732534478860498
70,Tennessee,Putnam County,,81753,16534,45424,8724,0.1354201069073918
71,Tennessee,Rhea County,,33793,6625,16400,4142,0.19607611043707274
72,Tennessee,Roane County,,54851,9607,27263,7920,0.18342418552077444
73,Tennessee,Robertson County,,74828,17474,40984,6709,0.12910942427968142
74,Tennessee,Rutherford County,,358593,84904,205574,25512,0.11880600011712439
75,Tennessee,Scott County,,21853,4959,9468,1851,0.2551137143641605
76,Tennessee,Sequatchie County,,16574,2915,7908,2291,0.20876070954507064
77,Tennessee,Sevier County,,98876,19733,51137,12942,0.15235244144180593
78,Tennessee,Shelby County,,907880,222584,480250,89199,0.12760166541833717
79,Tennessee,Smith County,,20222,4330,10629,2085,0.1571555731381663
80,Tennessee,Stewart County,,13878,2693,6622,1697,0.20651390690301197
81,Tennessee,Sullivan County,,158845,28908,78037,22231,0.18677956498473358
82,Tennessee,Sumner County,,202751,44994,111220,22723,0.11745441452816507
83,Tennessee,Tipton County,,60761,13625,30482,5326,0.18643537795625487
84,Tennessee,Trousdale County,,9477,1952,5615,796,0.11754774717737682
85,Tennessee,Unicoi County,,17443,3080,8553,2258,0.2036346958665367
86,Tennessee,Union County,,20283,4002,9910,1987,0.21614159641078734
87,Tennessee,Van Buren County,,6354,1226,2911,904,0.20664148567831286
88,Tennessee,Warren County,,41721,9347,20355,4495,0.18034083555044222
89,Tennessee,Washington County,,134812,23851,72820,15258,0.16974008248523875
90,Tennessee,Wayne County,,14420,2501,7290,1813,0.19528432732316225
91,Tennessee,Weakley County,,32591,6069,16859,3351,0.19367309993556503
92,Tennessee,White County,,27842,5979,13581,3216,0.18195531930177433
93,Tennessee,Williamson County,,259519,64311,145657,28393,0.08152774941333774
94,Tennessee,Wilson County,,157626,35966,87184,16925,0.11134584395975278
0,Tennessee,Anderson County,Census Tract 201,3027,569,1444,181,0.27518995705318794
1,Tennessee,Anderson County,Census Tract 202.01,5405,1339,2739,816,0.0945420906567993
2,Tennessee,Anderson County,Census Tract 202.02,4113,629,1828,690,0.23486506199854118
3,Tennessee,Anderson County,Census Tract 203,4295,1193,1779,488,0.19441210710128054
4,Tennessee,Anderson County,Census Tract 204,4703,1144,2222,405,0.19817137997023182
5,Tennessee,Anderson County,Census Tract 205,4023,808,1784,283,0.2853591846880438
6,Tennessee,Anderson County,Census Tract 206,2448,502,1140,372,0.17728758169934644
7,Tennessee,Anderson County,Census Tract 207,1497,268,779,124,0.21776887107548426
8,Tennessee,Anderson County,Census Tract 208,4625,792,2298,264,0.2748108108108108
9,Tennessee,Anderson County,Census Tract 209.01,6328,1197,3201,838,0.17256637168141598
10,Tennessee,Anderson County,Census Tract 209.02,6185,1348,2898,603,0.2160064672594988
11,Tennessee,Anderson County,Census Tract 210.01,2724,640,1329,306,0.16483113069016153
12,Tennessee,Anderson County,Census Tract 210.02,3594,739,1378,470,0.28018920422927096
13,Tennessee,Anderson County,Census Tract 211,4515,700,2276,797,0.16434108527131785
14,Tennessee,Anderson County,Census Tract 212.01,4873,892,2480,431,0.219577262466653
15,Tennessee,Anderson County,Census Tract 212.02,4834,967,2035,623,0.2501034340091022
16,Tennessee,Anderson County,Census Tract 213.01,3420,620,1870,357,0.16754385964912277
17,Tennessee,Anderson County,Census Tract 213.03,3936,686,2057,645,0.1392276422764228
18,Tennessee,Anderson County,Census Tract 213.04,3588,728,1878,326,0.18283166109253068
19,Tennessee,Anderson County,Census Tract 9801,0,0,0,0,
20,Tennessee,Bedford County,Census Tract 9501,4297,959,2391,470,0.11100767977658832
21,Tennessee,Bedford County,Census Tract 9502.01,3543,692,1904,295,0.18402483770815692
22,Tennessee,Bedford County,Census Tract 9502.02,3831,922,1991,459,0.11981205951448703
23,Tennessee,Bedford County,Census Tract 9503,3679,893,1803,236,0.20304430551780372
24,Tennessee,Bedford County,Census Tract 9504.01,5610,1210,3293,445,0.11800356506238863
25,Tennessee,Bedford County,Census Tract 9504.02,8731,3042,3555,525,0.1842858779063108
26,Tennessee,Bedford County,Census Tract 9505,6675,1161,3917,699,0.13453183520599254
27,Tennessee,Bedford County,Census Tract 9506,8975,2549,4514,545,0.15231197771587746
28,Tennessee,Bedford County,Census Tract 9507,3352,638,1567,510,0.19003579952267302
29,Tennessee,Bedford County,Census Tract 9508,2935,515,1570,494,0.12129471890971044
30,Tennessee,Benton County,Census Tract 9630,3211,529,1561,431,0.2148863282466521
31,Tennessee,Benton County,Census Tract 9631,3318,618,1330,488,0.26582278481012656
32,Tennessee,Benton County,Census Tract 9632,2267,350,1013,415,0.21570357300397003
33,Tennessee,Benton County,Census Tract 9633,3584,779,1531,457,0.2279575892857143
34,Tennessee,Benton County,Census Tract 9634,3473,663,1665,379,0.22055859487474805
35,Tennessee,Bledsoe County,Census Tract 9530,4000,612,1985,417,0.24650000000000005
36,Tennessee,Bledsoe County,Census Tract 9531.01,2246,401,1158,223,0.20658949243098845
37,Tennessee,Bledsoe County,Census Tract 9531.02,4208,515,2234,578,0.20936311787072248
38,Tennessee,Bledsoe County,Census Tract 9532,3397,511,1614,417,0.2516926700029438
39,Tennessee,Blount County,Census Tract 101,3588,909,1926,305,0.12486064659977703
40,Tennessee,Blount County,Census Tract 102,8265,1920,4143,1370,0.10066545674531158
41,Tennessee,Blount County,Census Tract 103.01,6015,570,3703,525,0.20232751454696596
42,Tennessee,Blount County,Census Tract 103.02,3354,498,2049,441,0.1091234347048301
43,Tennessee,Blount County,Census Tract 104,3412,685,1904,392,0.12631887456037516
44,Tennessee,Blount County,Census Tract 105,2810,457,1251,346,0.26903914590747335
45,Tennessee,Blount County,Census Tract 106,3402,589,1955,322,0.15755437977660203
46,Tennessee,Blount County,Census Tract 107,4760,1004,2727,415,0.12899159663865545
47,Tennessee,Blount County,Census Tract 108,3394,939,1590,219,0.19033588685916325
48,Tennessee,Blount County,Census Tract 109,6366,1342,3049,1192,0.1229971724787936
49,Tennessee,Blount County,Census Tract 110.01,6557,1487,3356,933,0.1191093487875553
50,Tennessee,Blount County,Census Tract 110.02,4449,766,2194,945,0.1222746684648236
51,Tennessee,Blount County,Census Tract 111.01,5401,842,3034,726,0.14793556748750236
52,Tennessee,Blount County,Census Tract 111.02,8888,1856,4747,1526,0.08539603960396036
53,Tennessee,Blount County,Census Tract 112.01,5160,954,2989,593,0.1209302325581395
54,Tennessee,Blount County,Census Tract 112.02,4682,1308,2415,584,0.08009397693293463
55,Tennessee,Blount County,Census Tract 113.01,6244,1061,3546,814,0.131806534272902
56,Tennessee,Blount County,Census Tract 113.02,6062,1013,3282,1062,0.11629825140217753
57,Tennessee,Blount County,Census Tract 114.01,1730,329,784,386,0.13352601156069366
58,Tennessee,Blount County,Census Tract 114.03,2137,384,1150,238,0.17080018717828727
59,Tennessee,Blount County,Census Tract 114.04,2683,179,1118,791,0.22176667909057024
60,Tennessee,Blount County,Census Tract 115.01,1533,283,739,300,0.13763861709067193
61,Tennessee,Blount County,Census Tract 115.02,4149,623,2203,678,0.15545914678235717
62,Tennessee,Blount County,Census Tract 115.03,7726,1280,4223,1202,0.13215117784105612
63,Tennessee,Blount County,Census Tract 116.03,5624,1046,3201,661,0.12731152204836416
64,Tennessee,Blount County,Census Tract 116.04,4479,757,2560,699,0.10337128823398078
65,Tennessee,Blount County,Census Tract 116.05,3333,323,1822,734,0.13621362136213622
66,Tennessee,Blount County,Census Tract 116.06,7410,1446,4036,936,0.1338731443994602
67,Tennessee,Blount County,Census Tract 116.07,4624,1223,2093,389,0.19874567474048443
68,Tennessee,Blount County,Census Tract 9801,2,0,2,0,0.0
69,Tennessee,Blount County,Census Tract 9802,6,0,6,0,0.0
70,Tennessee,Bradley County,Census Tract 101,4991,736,2198,654,0.28110599078341014
71,Tennessee,Bradley County,Census Tract 102.01,3177,905,1383,311,0.18193264085615357
72,Tennessee,Bradley County,Census Tract 102.02,3156,746,1711,341,0.11343472750316852
73,Tennessee,Bradley County,Census Tract 103,3403,622,1728,367,0.20158683514545994
74,Tennessee,Bradley County,Census Tract 104,3063,718,1479,135,0.23865491348351286
75,Tennessee,Bradley County,Census Tract 105,3902,398,2729,288,0.12480779087647365
76,Tennessee,Bradley County,Census Tract 106,3482,699,1600,486,0.20017231476163122
77,Tennessee,Bradley County,Census Tract 107,5075,1728,2210,216,0.1814778325123153
78,Tennessee,Bradley County,Census Tract 108,3227,585,1600,275,0.23768205763867367
79,Tennessee,Bradley County,Census Tract 109,3161,601,1613,325,0.19677317304650432
80,Tennessee,Bradley County,Census Tract 110,5445,1153,2711,580,0.1838383838383838
81,Tennessee,Bradley County,Census Tract 111.01,6474,1636,3658,628,0.08526413345690453
82,Tennessee,Bradley County,Census Tract 111.02,3301,764,1654,353,0.16055740684641018
83,Tennessee,Bradley County,Census Tract 112.01,6868,1269,4261,602,0.10716365754222479
84,Tennessee,Bradley County,Census Tract 112.03,5444,1305,2966,435,0.13556208670095515
85,Tennessee,Bradley County,Census Tract 112.04,6025,678,3435,648,0.20979253112033192
86,Tennessee,Bradley County,Census Tract 113.01,5738,1410,2674,827,0.14412687347507847
87,Tennessee,Bradley County,Census Tract 113.02,2389,294,1375,298,0.17664294683968185
88,Tennessee,Bradley County,Census Tract 114.02,3224,651,1555,428,0.1830024813895782
89,Tennessee,Bradley County,Census Tract 114.03,4264,708,2332,586,0.14962476547842396
90,Tennessee,Bradley County,Census Tract 114.04,4275,804,2132,613,0.16982456140350877
91,Tennessee,Bradley County,Census Tract 115.01,5935,1060,3138,577,0.19545071609098563
92,Tennessee,Bradley County,Census Tract 115.02,3704,810,1830,567,0.13417926565874727
93,Tennessee,Bradley County,Census Tract 116.01,5558,1240,3167,390,0.13691975530766465
94,Tennessee,Bradley County,Census Tract 116.02,4857,1156,2532,389,0.16059295861642986
95,Tennessee,Campbell County,Census Tract 9501,2580,526,1097,170,0.30503875968992245
96,Tennessee,Campbell County,Census Tract 9502,2222,379,955,189,0.3145814581458146
97,Tennessee,Campbell County,Census Tract 9503,1617,207,679,78,0.40383426097711816
98,Tennessee,Campbell County,Census Tract 9504,4853,864,2190,748,0.21656707191427982
99,Tennessee,Campbell County,Census Tract 9505,5091,837,2556,541,0.22726379886073467
100,Tennessee,Campbell County,Census Tract 9506.01,2130,407,1060,168,0.23239436619718312
101,Tennessee,Campbell County,Census Tract 9506.02,2307,381,1322,221,0.16601647160814914
102,Tennessee,Campbell County,Census Tract 9507.01,2073,553,835,96,0.2841292812349252
103,Tennessee,Campbell County,Census Tract 9507.02,2771,558,941,306,0.348610609888127
104,Tennessee,Campbell County,Census Tract 9508,2387,503,917,407,0.23460410557184752
105,Tennessee,Campbell County,Census Tract 9509,3244,601,1594,355,0.2139334155363748
106,Tennessee,Campbell County,Census Tract 9510,2272,407,852,234,0.34286971830985913
107,Tennessee,Campbell County,Census Tract 9511,5693,1005,2754,585,0.23695766731073253
108,Tennessee,Cannon County,Census Tract 9601,4560,1239,1959,525,0.1835526315789474
109,Tennessee,Cannon County,Census Tract 9602.01,2353,546,1177,154,0.20229494262643433
110,Tennessee,Cannon County,Census Tract 9602.02,4181,876,2030,495,0.18655823965558482
111,Tennessee,Cannon County,Census Tract 9603,3598,593,2014,333,0.18287937743190663
112,Tennessee,Carroll County,Census Tract 9620,4179,810,1867,447,0.2524527398899258
113,Tennessee,Carroll County,Census Tract 9621.01,2854,716,1181,376,0.2035739313244569
114,Tennessee,Carroll County,Census Tract 9621.02,3510,808,1528,468,0.20113960113960117
115,Tennessee,Carroll County,Census Tract 9622.01,3228,641,1578,317,0.21437422552664187
116,Tennessee,Carroll County,Census Tract 9622.02,4758,863,2847,435,0.12883564522908786
117,Tennessee,Carroll County,Census Tract 9623,4385,1015,1884,478,0.22987457240592934
118,Tennessee,Carroll County,Census Tract 9624,2859,616,1307,353,0.20391745365512415
119,Tennessee,Carroll County,Census Tract 9625,2415,454,1156,246,0.23146997929606627
120,Tennessee,Carroll County,Census Tract 9801,0,0,0,0,
121,Tennessee,Carter County,Census Tract 701,2019,315,774,236,0.34373452204061417
122,Tennessee,Carter County,Census Tract 702,4249,748,2036,537,0.21840433043068952
123,Tennessee,Carter County,Census Tract 703,5409,961,2628,416,0.259567387687188
124,Tennessee,Carter County,Census Tract 704,2356,567,1064,259,0.1977928692699491
125,Tennessee,Carter County,Census Tract 705,3730,552,1845,501,0.22305630026809653
126,Tennessee,Carter County,Census Tract 706,2672,353,1326,365,0.23502994011976053
127,Tennessee,Carter County,Census Tract 707,3468,422,1780,370,0.2583621683967705
128,Tennessee,Carter County,Census Tract 708,3076,461,1585,410,0.20156046814044215
129,Tennessee,Carter County,Census Tract 709,3899,587,2399,407,0.12977686586304182
130,Tennessee,Carter County,Census Tract 710,2386,326,1175,308,0.24182732606873425
131,Tennessee,Carter County,Census Tract 711,1715,252,845,234,0.22390670553935865
132,Tennessee,Carter County,Census Tract 712,3705,853,1600,423,0.2237516869095817
133,Tennessee,Carter County,Census Tract 713.01,3741,743,1615,594,0.21090617481956697
134,Tennessee,Carter County,Census Tract 713.02,3246,565,1709,332,0.19716574245224894
135,Tennessee,Carter County,Census Tract 714,3358,627,1676,500,0.16527695056581293
136,Tennessee,Carter County,Census Tract 715,1986,263,800,246,0.3408862034239678
137,Tennessee,Carter County,Census Tract 716,1406,196,545,316,0.24822190611664297
138,Tennessee,Carter County,Census Tract 717,3523,665,1772,385,0.19897814362759014
139,Tennessee,Cheatham County,Census Tract 701.02,4441,901,2505,428,0.13668092771898221
140,Tennessee,Cheatham County,Census Tract 701.03,3794,647,2143,273,0.19267264101212445
141,Tennessee,Cheatham County,Census Tract 701.04,5412,1183,2692,607,0.17184035476718407
142,Tennessee,Cheatham County,Census Tract 702.01,5236,1173,3000,541,0.09969442322383504
143,Tennessee,Cheatham County,Census Tract 702.02,6057,1491,3177,617,0.1274558362225524
144,Tennessee,Cheatham County,Census Tract 702.03,4063,868,2387,387,0.10361801624415456
145,Tennessee,Cheatham County,Census Tract 703,3474,635,1937,374,0.15198618307426592
146,Tennessee,Cheatham County,Census Tract 704.01,2589,364,1583,324,0.12282734646581694
147,Tennessee,Cheatham County,Census Tract 704.02,6439,1368,3555,707,0.12564062742661908
148,Tennessee,Chester County,Census Tract 9701.01,3280,820,1746,387,0.09969512195121955
149,Tennessee,Chester County,Census Tract 9701.02,3252,335,1691,774,0.13899138991389914
150,Tennessee,Chester County,Census Tract 9702,5217,1138,3031,570,0.09162353843204907
151,Tennessee,Chester County,Census Tract 9703.01,1485,330,785,140,0.15488215488215484
152,Tennessee,Chester County,Census Tract 9703.02,4184,1105,2250,469,0.08604206500956024
153,Tennessee,Claiborne County,Census Tract 9701,2616,555,1115,247,0.26720183486238536
154,Tennessee,Claiborne County,Census Tract 9702,2412,310,1339,285,0.19817578772802658
155,Tennessee,Claiborne County,Census Tract 9703,4077,502,2419,310,0.20750551876379686
156,Tennessee,Claiborne County,Census Tract 9704,689,93,309,60,0.3294629898403484
157,Tennessee,Claiborne County,Census Tract 9705,3042,485,1461,275,0.26988823142669294
158,Tennessee,Claiborne County,Census Tract 9706,4817,670,2757,555,0.17334440523147188
159,Tennessee,Claiborne County,Census Tract 9707,6039,1169,2720,503,0.2727272727272727
160,Tennessee,Claiborne County,Census Tract 9708,3955,692,1947,337,0.24753476611883696
161,Tennessee,Claiborne County,Census Tract 9709,4377,1128,1934,449,0.19785241032670775
162,Tennessee,Clay County,Census Tract 9550,5242,910,2413,637,0.24456314383822964
163,Tennessee,Clay County,Census Tract 9551,2352,469,1022,400,0.19600340136054417
164,Tennessee,Cocke County,Census Tract 9201,4131,724,1809,534,0.2575647542967805
165,Tennessee,Cocke County,Census Tract 9202,6169,1558,2729,349,0.2485005673528935
166,Tennessee,Cocke County,Census Tract 9203,4430,813,2026,560,0.23273137697516932
167,Tennessee,Cocke County,Census Tract 9204,2171,388,957,254,0.26347305389221554
168,Tennessee,Cocke County,Census Tract 9205.01,6077,1170,2902,758,0.20519993417804838
169,Tennessee,Cocke County,Census Tract 9205.02,5327,1077,2273,759,0.22864651773981604
170,Tennessee,Cocke County,Census Tract 9206,4104,740,1740,698,0.22563352826510719
171,Tennessee,Cocke County,Census Tract 9207,4060,506,2087,630,0.20615763546798027
172,Tennessee,Cocke County,Census Tract 9801,0,0,0,0,
173,Tennessee,Coffee County,Census Tract 9701,4090,835,1882,452,0.2251833740831296
174,Tennessee,Coffee County,Census Tract 9702.01,4374,942,2491,209,0.16735253772290815
175,Tennessee,Coffee County,Census Tract 9702.02,3848,711,2033,485,0.1608627858627859
176,Tennessee,Coffee County,Census Tract 9703,1959,489,1042,208,0.11230219499744765
177,Tennessee,Coffee County,Census Tract 9704.01,1643,314,925,223,0.11016433353621424
178,Tennessee,Coffee County,Census Tract 9704.02,5928,1867,2750,518,0.13377192982456143
179,Tennessee,Coffee County,Census Tract 9705.01,1138,367,456,164,0.13268892794376097
180,Tennessee,Coffee County,Census Tract 9705.02,5523,1323,2440,731,0.18631178707224338
181,Tennessee,Coffee County,Census Tract 9706,3955,870,1980,407,0.1764854614412137
182,Tennessee,Coffee County,Census Tract 9707,4754,1219,2399,456,0.14303744215397562
183,Tennessee,Coffee County,Census Tract 9708.01,4289,973,2137,523,0.15294940545581726
184,Tennessee,Coffee County,Census Tract 9708.03,3061,730,1460,409,0.15093106827834046
185,Tennessee,Coffee County,Census Tract 9708.04,3196,522,1503,575,0.1864831038798498
186,Tennessee,Coffee County,Census Tract 9709,4151,751,2032,291,0.2594555528788244
187,Tennessee,Coffee County,Census Tract 9710.01,1227,181,580,68,0.32436837815810926
188,Tennessee,Coffee County,Census Tract 9710.02,5947,1612,2611,865,0.1444425760887843
189,Tennessee,Coffee County,Census Tract 9801,0,0,0,0,
190,Tennessee,Crockett County,Census Tract 9610,2327,583,1083,215,0.19166308551783418
191,Tennessee,Crockett County,Census Tract 9611,3739,900,1883,399,0.14897031291789253
192,Tennessee,Crockett County,Census Tract 9612,1855,378,735,185,0.3002695417789757
193,Tennessee,Crockett County,Census Tract 9613,2155,377,1051,360,0.17030162412993044
194,Tennessee,Crockett County,Census Tract 9614,3651,868,1783,468,0.145713503149822
195,Tennessee,Cumberland County,Census Tract 9701.01,4797,145,1137,2607,0.18928496977277465
196,Tennessee,Cumberland County,Census Tract 9701.03,3115,322,940,1003,0.2728731942215088
197,Tennessee,Cumberland County,Census Tract 9701.04,3074,122,772,1502,0.2205595315549772
198,Tennessee,Cumberland County,Census Tract 9702.01,4994,1020,2203,930,0.1684020824989988
199,Tennessee,Cumberland County,Census Tract 9702.02,1703,203,969,249,0.1655901350557839
200,Tennessee,Cumberland County,Census Tract 9703.01,3760,736,1612,680,0.19468085106382982
201,Tennessee,Cumberland County,Census Tract 9703.02,4396,748,1947,849,0.19381255686988175
202,Tennessee,Cumberland County,Census Tract 9704.01,5261,1236,2544,345,0.215928530697586
203,Tennessee,Cumberland County,Census Tract 9704.02,1716,261,776,374,0.17773892773892774
204,Tennessee,Cumberland County,Census Tract 9705.01,3216,577,1637,443,0.17381840796019898
205,Tennessee,Cumberland County,Census Tract 9705.02,3779,727,1967,416,0.17703096057157974
206,Tennessee,Cumberland County,Census Tract 9706.01,5764,1321,2377,1175,0.15458015267175573
207,Tennessee,Cumberland County,Census Tract 9706.02,3974,606,1740,804,0.20734776044287873
208,Tennessee,Cumberland County,Census Tract 9706.03,1835,217,918,260,0.23978201634877383
209,Tennessee,Cumberland County,Census Tract 9707.01,2202,378,756,655,0.1875567665758402
210,Tennessee,Cumberland County,Census Tract 9707.02,5138,893,2434,811,0.19462826002335543
211,Tennessee,Cumberland County,Census Tract 9708,4353,586,2278,610,0.2019297036526534
212,Tennessee,Davidson County,Census Tract 101.03,2539,580,1157,391,0.16187475384009453
213,Tennessee,Davidson County,Census Tract 101.04,2644,348,1295,669,0.12556732223903178
214,Tennessee,Davidson County,Census Tract 101.05,5080,1087,2383,826,0.1543307086614173
215,Tennessee,Davidson County,Census Tract 101.06,2554,531,1415,216,0.15348472983555206
216,Tennessee,Davidson County,Census Tract 102.01,4586,730,2445,706,0.15372873964238987
217,Tennessee,Davidson County,Census Tract 102.02,4232,1092,2128,451,0.13256143667296783
218,Tennessee,Davidson County,Census Tract 103.01,4429,965,2475,279,0.16030706705802666
219,Tennessee,Davidson County,Census Tract 103.02,1855,319,893,179,0.2501347708894879
220,Tennessee,Davidson County,Census Tract 103.03,4890,834,2852,641,0.11513292433537836
221,Tennessee,Davidson County,Census Tract 104.01,4808,859,3106,373,0.09775374376039936
222,Tennessee,Davidson County,Census Tract 104.03,3848,890,1988,267,0.1826923076923077
223,Tennessee,Davidson County,Census Tract 104.04,2689,704,1534,130,0.11937523242841208
224,Tennessee,Davidson County,Census Tract 105.01,5948,830,3272,473,0.23083389374579688
225,Tennessee,Davidson County,Census Tract 105.02,4725,889,2990,409,0.0924867724867725
226,Tennessee,Davidson County,Census Tract 106.01,4888,869,2998,504,0.10576923076923073
227,Tennessee,Davidson County,Census Tract 106.02,3062,511,1920,328,0.09895493141737421
228,Tennessee,Davidson County,Census Tract 107.01,4369,995,2633,255,0.11123826962691696
229,Tennessee,Davidson County,Census Tract 107.02,3896,1212,1863,113,0.18172484599589322
230,Tennessee,Davidson County,Census Tract 108.01,5219,931,3081,642,0.10825828702816631
231,Tennessee,Davidson County,Census Tract 108.02,3676,540,1994,541,0.16349292709466812
232,Tennessee,Davidson County,Census Tract 109.01,3534,795,2145,333,0.07385398981324276
233,Tennessee,Davidson County,Census Tract 109.03,7248,1889,3451,352,0.2146799116997793
234,Tennessee,Davidson County,Census Tract 109.04,2690,667,1146,256,0.23085501858736057
235,Tennessee,Davidson County,Census Tract 110.01,7891,2317,4044,404,0.14269420859206694
236,Tennessee,Davidson County,Census Tract 110.02,2549,321,1635,278,0.1235778736759513
237,Tennessee,Davidson County,Census Tract 111,4119,1230,2238,337,0.07623209516873031
238,Tennessee,Davidson County,Census Tract 112,4404,581,3035,146,0.14577656675749318
239,Tennessee,Davidson County,Census Tract 113,5731,1032,3950,327,0.07363461874018495
240,Tennessee,Davidson County,Census Tract 114,5536,824,3994,282,0.07875722543352603
241,Tennessee,Davidson County,Census Tract 115,3546,521,2466,337,0.06260575296108295
242,Tennessee,Davidson County,Census Tract 116,4937,964,3383,305,0.05772736479643503
243,Tennessee,Davidson County,Census Tract 117,5761,874,3947,178,0.13226870335011287
244,Tennessee,Davidson County,Census Tract 118,2672,579,1631,168,0.11002994011976053
245,Tennessee,Davidson County,Census Tract 119,3322,1072,1865,53,0.09993979530403374
