,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
15,Tennessee,Coffee County,,26999,149,1915,6112,790,3609,1300,151,1103,2481,4894,2473,979,1043,0.0055,0.0709,0.2264,0.0293,0.1337,0.0481,0.0056,0.0409,0.0919,0.1813,0.0916,0.0363,0.0386
16,Tennessee,Crockett County,,6719,238,605,1146,106,878,480,72,234,435,1284,565,257,419,0.0354,0.09,0.1706,0.0158,0.1307,0.0714,0.0107,0.0348,0.0647,0.1911,0.0841,0.0382,0.0624
17,Tennessee,Cumberland County,,23566,679,1504,3188,612,3250,1823,422,1339,1819,4430,2387,1205,908,0.0288,0.0638,0.1353,0.026,0.1379,0.0774,0.0179,0.0568,0.0772,0.188,0.1013,0.0511,0.0385
18,Tennessee,Davidson County,,402166,824,27114,27653,7723,37881,22278,12487,30175,61883,95822,44031,19668,14627,0.002,0.0674,0.0688,0.0192,0.0942,0.0554,0.031,0.075,0.1539,0.2383,0.1095,0.0489,0.0364
19,Tennessee,Decatur County,,4537,132,368,982,50,565,317,15,165,203,887,317,242,294,0.0291,0.0811,0.2164,0.011,0.1245,0.0699,0.0033,0.0364,0.0447,0.1955,0.0699,0.0533,0.0648
20,Tennessee,DeKalb County,,8913,221,687,1886,95,738,808,54,476,641,1677,678,466,486,0.0248,0.0771,0.2116,0.0107,0.0828,0.0907,0.0061,0.0534,0.0719,0.1882,0.0761,0.0523,0.0545
21,Tennessee,Dickson County,,27549,293,2567,4189,504,3349,1965,302,1288,2044,6420,2154,1044,1430,0.0106,0.0932,0.1521,0.0183,0.1216,0.0713,0.011,0.0468,0.0742,0.233,0.0782,0.0379,0.0519
22,Tennessee,Dyer County,,16029,218,1091,3619,359,2707,569,87,542,646,3287,1512,560,832,0.0136,0.0681,0.2258,0.0224,0.1689,0.0355,0.0054,0.0338,0.0403,0.2051,0.0943,0.0349,0.0519
23,Tennessee,Fayette County,,20602,317,1740,2675,726,2394,2254,304,1063,2095,3886,880,1451,817,0.0154,0.0845,0.1298,0.0352,0.1162,0.1094,0.0148,0.0516,0.1017,0.1886,0.0427,0.0704,0.0397
24,Tennessee,Fentress County,,7068,445,803,838,26,905,567,37,258,464,1437,494,520,274,0.063,0.1136,0.1186,0.0037,0.128,0.0802,0.0052,0.0365,0.0656,0.2033,0.0699,0.0736,0.0388
25,Tennessee,Franklin County,,20035,302,1087,4068,311,2213,875,173,1213,1640,4386,1629,941,1197,0.0151,0.0543,0.203,0.0155,0.1105,0.0437,0.0086,0.0605,0.0819,0.2189,0.0813,0.047,0.0597
26,Tennessee,Gibson County,,22287,498,1485,4287,758,2554,1565,545,1045,1535,4509,1708,1126,672,0.0223,0.0666,0.1924,0.034,0.1146,0.0702,0.0245,0.0469,0.0689,0.2023,0.0766,0.0505,0.0302
27,Tennessee,Giles County,,13517,186,961,3074,323,1726,1163,113,813,558,2402,1045,528,625,0.0138,0.0711,0.2274,0.0239,0.1277,0.086,0.0084,0.0601,0.0413,0.1777,0.0773,0.0391,0.0462
28,Tennessee,Grainger County,,10087,214,976,1925,164,1292,807,79,408,426,2218,700,462,416,0.0212,0.0968,0.1908,0.0163,0.1281,0.08,0.0078,0.0404,0.0422,0.2199,0.0694,0.0458,0.0412
29,Tennessee,Greene County,,29895,560,1675,6719,358,3974,1907,302,1101,2415,5837,2191,1320,1536,0.0187,0.056,0.2248,0.012,0.1329,0.0638,0.0101,0.0368,0.0808,0.1953,0.0733,0.0442,0.0514
30,Tennessee,Grundy County,,5150,142,353,999,77,569,498,0,57,504,1053,298,161,439,0.0276,0.0685,0.194,0.015,0.1105,0.0967,0.0,0.0111,0.0979,0.2045,0.0579,0.0313,0.0852
31,Tennessee,Hamblen County,,28595,165,2445,6447,342,3919,2123,267,563,1981,5414,2800,1426,703,0.0058,0.0855,0.2255,0.012,0.1371,0.0742,0.0093,0.0197,0.0693,0.1893,0.0979,0.0499,0.0246
32,Tennessee,Hamilton County,,187312,972,12746,24855,3725,19474,14550,2610,16096,19483,41556,16882,8881,5482,0.0052,0.068,0.1327,0.0199,0.104,0.0777,0.0139,0.0859,0.104,0.2219,0.0901,0.0474,0.0293
33,Tennessee,Hancock County,,2428,109,138,408,15,278,281,26,35,109,865,32,49,83,0.0449,0.0568,0.168,0.0062,0.1145,0.1157,0.0107,0.0144,0.0449,0.3563,0.0132,0.0202,0.0342
34,Tennessee,Hardeman County,,9126,249,512,2340,114,1033,740,56,340,331,1918,522,335,636,0.0273,0.0561,0.2564,0.0125,0.1132,0.0811,0.0061,0.0373,0.0363,0.2102,0.0572,0.0367,0.0697
35,Tennessee,Hardin County,,11071,156,761,2164,164,1857,724,141,334,593,2264,1023,487,403,0.0141,0.0687,0.1955,0.0148,0.1677,0.0654,0.0127,0.0302,0.0536,0.2045,0.0924,0.044,0.0364
36,Tennessee,Hawkins County,,22726,218,1857,5252,360,2431,1569,159,1221,1598,4881,1629,713,838,0.0096,0.0817,0.2311,0.0158,0.107,0.069,0.007,0.0537,0.0703,0.2148,0.0717,0.0314,0.0369
37,Tennessee,Haywood County,,7507,210,640,1550,80,953,481,50,184,437,1786,449,270,417,0.028,0.0853,0.2065,0.0107,0.1269,0.0641,0.0067,0.0245,0.0582,0.2379,0.0598,0.036,0.0555
38,Tennessee,Henderson County,,11236,313,720,1887,216,1657,1076,70,433,328,2259,1202,495,580,0.0279,0.0641,0.1679,0.0192,0.1475,0.0958,0.0062,0.0385,0.0292,0.2011,0.107,0.0441,0.0516
39,Tennessee,Henry County,,13215,360,922,2112,286,1445,1099,253,687,1183,2549,1368,536,415,0.0272,0.0698,0.1598,0.0216,0.1093,0.0832,0.0191,0.052,0.0895,0.1929,0.1035,0.0406,0.0314
40,Tennessee,Hickman County,,11532,145,1370,1754,185,1286,411,154,673,907,2744,761,547,595,0.0126,0.1188,0.1521,0.016,0.1115,0.0356,0.0134,0.0584,0.0787,0.2379,0.066,0.0474,0.0516
41,Tennessee,Houston County,,3522,166,572,674,15,355,254,21,49,267,574,158,159,258,0.0471,0.1624,0.1914,0.0043,0.1008,0.0721,0.006,0.0139,0.0758,0.163,0.0449,0.0451,0.0733
42,Tennessee,Humphreys County,,8019,130,754,1772,156,712,703,70,254,754,1569,636,271,238,0.0162,0.094,0.221,0.0195,0.0888,0.0877,0.0087,0.0317,0.094,0.1957,0.0793,0.0338,0.0297
43,Tennessee,Jackson County,,5015,113,699,847,107,435,326,103,118,439,1151,239,267,171,0.0225,0.1394,0.1689,0.0213,0.0867,0.065,0.0205,0.0235,0.0875,0.2295,0.0477,0.0532,0.0341
44,Tennessee,Jefferson County,,27177,476,2184,3618,712,4432,2181,296,1122,1746,5495,2941,973,1001,0.0175,0.0804,0.1331,0.0262,0.1631,0.0803,0.0109,0.0413,0.0642,0.2022,0.1082,0.0358,0.0368
45,Tennessee,Johnson County,,6742,150,598,1291,34,854,268,50,277,358,1323,739,396,404,0.0222,0.0887,0.1915,0.005,0.1267,0.0398,0.0074,0.0411,0.0531,0.1962,0.1096,0.0587,0.0599
46,Tennessee,Knox County,,252207,708,18040,20853,5730,30848,12536,5317,17930,33261,62309,24575,12610,7490,0.0028,0.0715,0.0827,0.0227,0.1223,0.0497,0.0211,0.0711,0.1319,0.2471,0.0974,0.05,0.0297
47,Tennessee,Lake County,,1646,56,96,212,2,190,40,3,30,90,476,183,76,192,0.034,0.0583,0.1288,0.0012,0.1154,0.0243,0.0018,0.0182,0.0547,0.2892,0.1112,0.0462,0.1166
48,Tennessee,Lauderdale County,,8966,159,544,2308,287,1027,735,19,247,373,1647,576,429,615,0.0177,0.0607,0.2574,0.032,0.1145,0.082,0.0021,0.0275,0.0416,0.1837,0.0642,0.0478,0.0686
49,Tennessee,Lawrence County,,19718,807,1545,3978,267,2376,1446,156,764,1324,4339,1166,792,758,0.0409,0.0784,0.2017,0.0135,0.1205,0.0733,0.0079,0.0387,0.0671,0.2201,0.0591,0.0402,0.0384
50,Tennessee,Lewis County,,5931,229,435,1269,56,710,202,68,150,239,1153,668,231,521,0.0386,0.0733,0.214,0.0094,0.1197,0.0341,0.0115,0.0253,0.0403,0.1944,0.1126,0.0389,0.0878
51,Tennessee,Lincoln County,,16142,620,1372,3701,275,1548,981,199,647,1242,3436,784,822,515,0.0384,0.085,0.2293,0.017,0.0959,0.0608,0.0123,0.0401,0.0769,0.2129,0.0486,0.0509,0.0319
52,Tennessee,Loudon County,,25842,752,2001,3763,536,3539,2023,324,1441,2970,4554,1651,1307,981,0.0291,0.0774,0.1456,0.0207,0.1369,0.0783,0.0125,0.0558,0.1149,0.1762,0.0639,0.0506,0.038
53,Tennessee,McMinn County,,23814,262,1387,6277,420,3071,1704,108,994,1488,4212,1641,1561,689,0.011,0.0582,0.2636,0.0176,0.129,0.0716,0.0045,0.0417,0.0625,0.1769,0.0689,0.0655,0.0289
54,Tennessee,McNairy County,,10609,224,846,2680,111,1253,699,99,209,476,2266,703,412,631,0.0211,0.0797,0.2526,0.0105,0.1181,0.0659,0.0093,0.0197,0.0449,0.2136,0.0663,0.0388,0.0595
55,Tennessee,Macon County,,12070,533,1370,1891,341,1625,821,67,521,704,2277,697,566,657,0.0442,0.1135,0.1567,0.0283,0.1346,0.068,0.0056,0.0432,0.0583,0.1886,0.0577,0.0469,0.0544
56,Tennessee,Madison County,,45774,364,2211,7902,1079,5215,2764,243,1636,4047,13037,3652,2087,1537,0.008,0.0483,0.1726,0.0236,0.1139,0.0604,0.0053,0.0357,0.0884,0.2848,0.0798,0.0456,0.0336
57,Tennessee,Marion County,,12138,117,1231,2265,154,1193,870,40,958,811,2282,1006,633,578,0.0096,0.1014,0.1866,0.0127,0.0983,0.0717,0.0033,0.0789,0.0668,0.188,0.0829,0.0522,0.0476
58,Tennessee,Marshall County,,17027,166,1470,2669,420,1893,890,346,782,1627,4007,925,1025,807,0.0097,0.0863,0.1568,0.0247,0.1112,0.0523,0.0203,0.0459,0.0956,0.2353,0.0543,0.0602,0.0474
59,Tennessee,Maury County,,53589,249,3835,7023,970,6720,2971,1099,4040,5505,12421,4281,2633,1842,0.0046,0.0716,0.1311,0.0181,0.1254,0.0554,0.0205,0.0754,0.1027,0.2318,0.0799,0.0491,0.0344
60,Tennessee,Meigs County,,5254,60,544,1324,150,366,312,27,334,484,892,369,266,126,0.0114,0.1035,0.252,0.0285,0.0697,0.0594,0.0051,0.0636,0.0921,0.1698,0.0702,0.0506,0.024
61,Tennessee,Monroe County,,18996,429,1211,4887,353,1849,1365,93,582,1492,3723,1418,885,709,0.0226,0.0638,0.2573,0.0186,0.0973,0.0719,0.0049,0.0306,0.0785,0.196,0.0746,0.0466,0.0373
62,Tennessee,Montgomery County,,101525,383,6979,10780,1520,13023,6045,1431,4575,10751,24459,9354,4591,7634,0.0038,0.0687,0.1062,0.015,0.1283,0.0595,0.0141,0.0451,0.1059,0.2409,0.0921,0.0452,0.0752
63,Tennessee,Moore County,,3082,1,300,714,60,487,115,14,168,186,558,195,122,162,0.0003,0.0973,0.2317,0.0195,0.158,0.0373,0.0045,0.0545,0.0604,0.1811,0.0633,0.0396,0.0526
64,Tennessee,Morgan County,,7859,165,1025,831,92,566,638,102,359,865,1826,358,235,797,0.021,0.1304,0.1057,0.0117,0.072,0.0812,0.013,0.0457,0.1101,0.2323,0.0456,0.0299,0.1014
65,Tennessee,Obion County,,12923,204,829,2967,280,1559,772,115,413,713,2806,1022,530,713,0.0158,0.0641,0.2296,0.0217,0.1206,0.0597,0.0089,0.032,0.0552,0.2171,0.0791,0.041,0.0552
66,Tennessee,Overton County,,10584,166,985,1896,143,1141,804,218,531,851,1842,786,798,423,0.0157,0.0931,0.1791,0.0135,0.1078,0.076,0.0206,0.0502,0.0804,0.174,0.0743,0.0754,0.04
67,Tennessee,Perry County,,3626,119,637,613,3,251,198,45,104,121,1010,98,220,207,0.0328,0.1757,0.1691,0.0008,0.0692,0.0546,0.0124,0.0287,0.0334,0.2785,0.027,0.0607,0.0571
68,Tennessee,Pickett County,,1902,48,143,440,55,149,127,10,83,117,417,124,86,103,0.0252,0.0752,0.2313,0.0289,0.0783,0.0668,0.0053,0.0436,0.0615,0.2192,0.0652,0.0452,0.0542
69,Tennessee,Polk County,,7546,115,579,1322,213,821,627,152,207,670,1721,359,507,253,0.0152,0.0767,0.1752,0.0282,0.1088,0.0831,0.0201,0.0274,0.0888,0.2281,0.0476,0.0672,0.0335
70,Tennessee,Putnam County,,39797,367,2664,5456,1061,5488,2463,534,1687,3523,9101,4394,1652,1407,0.0092,0.0669,0.1371,0.0267,0.1379,0.0619,0.0134,0.0424,0.0885,0.2287,0.1104,0.0415,0.0354
71,Tennessee,Rhea County,,13839,339,808,4165,162,1480,1122,71,624,801,2061,876,859,471,0.0245,0.0584,0.301,0.0117,0.1069,0.0811,0.0051,0.0451,0.0579,0.1489,0.0633,0.0621,0.034
72,Tennessee,Roane County,,23825,204,2103,2468,548,2623,1651,341,1030,3566,4800,1589,1293,1609,0.0086,0.0883,0.1036,0.023,0.1101,0.0693,0.0143,0.0432,0.1497,0.2015,0.0667,0.0543,0.0675
73,Tennessee,Robertson County,,38160,641,3779,5508,1048,4549,2615,389,1832,3882,7817,2555,1884,1661,0.0168,0.099,0.1443,0.0275,0.1192,0.0685,0.0102,0.048,0.1017,0.2048,0.067,0.0494,0.0435
74,Tennessee,Rutherford County,,194366,1088,13588,23593,5029,22775,14482,3976,11603,22218,41604,18346,8468,7596,0.0056,0.0699,0.1214,0.0259,0.1172,0.0745,0.0205,0.0597,0.1143,0.214,0.0944,0.0436,0.0391
75,Tennessee,Scott County,,8794,162,749,1897,101,787,760,102,316,374,2148,567,441,390,0.0184,0.0852,0.2157,0.0115,0.0895,0.0864,0.0116,0.0359,0.0425,0.2443,0.0645,0.0501,0.0443
76,Tennessee,Sequatchie County,,6322,37,660,858,89,914,454,56,285,613,1359,498,217,282,0.0059,0.1044,0.1357,0.0141,0.1446,0.0718,0.0089,0.0451,0.097,0.215,0.0788,0.0343,0.0446
77,Tennessee,Sevier County,,48967,153,4976,3984,311,7335,2555,366,3057,4449,7390,11000,1822,1569,0.0031,0.1016,0.0814,0.0064,0.1498,0.0522,0.0075,0.0624,0.0909,0.1509,0.2246,0.0372,0.032
78,Tennessee,Shelby County,,426285,1127,22034,38204,10714,44501,59166,4704,23310,46152,97550,36053,21429,21341,0.0026,0.0517,0.0896,0.0251,0.1044,0.1388,0.011,0.0547,0.1083,0.2288,0.0846,0.0503,0.0501
79,Tennessee,Smith County,,9799,284,986,1440,208,1321,896,121,432,757,2008,466,364,516,0.029,0.1006,0.147,0.0212,0.1348,0.0914,0.0123,0.0441,0.0773,0.2049,0.0476,0.0371,0.0527
80,Tennessee,Stewart County,,5912,66,654,909,127,499,494,84,337,454,1186,477,307,318,0.0112,0.1106,0.1538,0.0215,0.0844,0.0836,0.0142,0.057,0.0768,0.2006,0.0807,0.0519,0.0538
81,Tennessee,Sullivan County,,71040,388,4887,9628,1743,10222,3622,1138,4051,6576,15802,6587,3725,2671,0.0055,0.0688,0.1355,0.0245,0.1439,0.051,0.016,0.057,0.0926,0.2224,0.0927,0.0524,0.0376
82,Tennessee,Sumner County,,105779,577,8242,10287,3071,13428,6337,1972,6779,12371,23908,8940,5421,4446,0.0055,0.0779,0.0972,0.029,0.1269,0.0599,0.0186,0.0641,0.117,0.226,0.0845,0.0512,0.042
83,Tennessee,Tipton County,,27568,302,2697,3192,981,3256,1912,304,1313,2500,5223,1897,1643,2348,0.011,0.0978,0.1158,0.0356,0.1181,0.0694,0.011,0.0476,0.0907,0.1895,0.0688,0.0596,0.0852
84,Tennessee,Trousdale County,,5308,20,490,627,65,556,1000,13,278,498,675,355,188,543,0.0038,0.0923,0.1181,0.0122,0.1047,0.1884,0.0024,0.0524,0.0938,0.1272,0.0669,0.0354,0.1023
85,Tennessee,Unicoi County,,7787,110,672,1370,105,775,592,9,326,688,2060,380,237,463,0.0141,0.0863,0.1759,0.0135,0.0995,0.076,0.0012,0.0419,0.0884,0.2645,0.0488,0.0304,0.0595
86,Tennessee,Union County,,8893,76,1447,859,183,871,691,112,421,1163,1897,515,494,164,0.0085,0.1627,0.0966,0.0206,0.0979,0.0777,0.0126,0.0473,0.1308,0.2133,0.0579,0.0555,0.0184
87,Tennessee,Van Buren County,,2686,169,249,677,3,120,152,22,100,193,446,250,33,272,0.0629,0.0927,0.252,0.0011,0.0447,0.0566,0.0082,0.0372,0.0719,0.166,0.0931,0.0123,0.1013
88,Tennessee,Warren County,,18276,482,1280,3552,578,2268,1192,322,976,958,3638,1570,703,757,0.0264,0.07,0.1944,0.0316,0.1241,0.0652,0.0176,0.0534,0.0524,0.1991,0.0859,0.0385,0.0414
89,Tennessee,Washington County,,64947,384,4000,7347,1067,8028,2971,1451,3915,6194,18145,6451,2963,2031,0.0059,0.0616,0.1131,0.0164,0.1236,0.0457,0.0223,0.0603,0.0954,0.2794,0.0993,0.0456,0.0313
90,Tennessee,Wayne County,,6325,233,787,769,50,711,383,27,240,398,1709,392,186,440,0.0368,0.1244,0.1216,0.0079,0.1124,0.0606,0.0043,0.0379,0.0629,0.2702,0.062,0.0294,0.0696
91,Tennessee,Weakley County,,14516,519,774,2504,384,1729,424,344,641,666,4153,1187,612,579,0.0358,0.0533,0.1725,0.0265,0.1191,0.0292,0.0237,0.0442,0.0459,0.2861,0.0818,0.0422,0.0399
92,Tennessee,White County,,11684,149,709,2462,223,1236,911,190,350,782,2348,1001,643,680,0.0128,0.0607,0.2107,0.0191,0.1058,0.078,0.0163,0.03,0.0669,0.201,0.0857,0.055,0.0582
93,Tennessee,Williamson County,,131150,565,6480,9622,3453,14043,4419,2666,15278,21825,31761,11474,5405,4159,0.0043,0.0494,0.0734,0.0263,0.1071,0.0337,0.0203,0.1165,0.1664,0.2422,0.0875,0.0412,0.0317
94,Tennessee,Wilson County,,81002,419,5914,8272,2416,10250,5496,1477,5771,9262,17208,6492,3851,4174,0.0052,0.073,0.1021,0.0298,0.1265,0.0679,0.0182,0.0712,0.1143,0.2124,0.0801,0.0475,0.0515
0,Tennessee,Anderson County,Census Tract 201,1536,8,101,245,0,346,39,0,71,209,317,148,11,41,0.0052,0.0658,0.1595,0.0,0.2253,0.0254,0.0,0.0462,0.1361,0.2064,0.0964,0.0072,0.0267
1,Tennessee,Anderson County,Census Tract 202.01,2714,0,197,254,27,205,105,7,89,745,510,260,143,172,0.0,0.0726,0.0936,0.0099,0.0755,0.0387,0.0026,0.0328,0.2745,0.1879,0.0958,0.0527,0.0634
2,Tennessee,Anderson County,Census Tract 202.02,1644,0,239,114,0,189,255,17,7,270,326,26,54,147,0.0,0.1454,0.0693,0.0,0.115,0.1551,0.0103,0.0043,0.1642,0.1983,0.0158,0.0328,0.0894
3,Tennessee,Anderson County,Census Tract 203,1830,0,338,96,40,188,170,8,107,198,278,208,130,69,0.0,0.1847,0.0525,0.0219,0.1027,0.0929,0.0044,0.0585,0.1082,0.1519,0.1137,0.071,0.0377
4,Tennessee,Anderson County,Census Tract 204,2157,0,57,130,145,364,104,30,67,392,477,158,146,87,0.0,0.0264,0.0603,0.0672,0.1688,0.0482,0.0139,0.0311,0.1817,0.2211,0.0732,0.0677,0.0403
5,Tennessee,Anderson County,Census Tract 205,1936,0,63,132,0,347,59,8,66,314,325,347,212,63,0.0,0.0325,0.0682,0.0,0.1792,0.0305,0.0041,0.0341,0.1622,0.1679,0.1792,0.1095,0.0325
6,Tennessee,Anderson County,Census Tract 206,1120,19,89,41,21,67,79,13,90,249,329,84,29,10,0.017,0.0795,0.0366,0.0188,0.0598,0.0705,0.0116,0.0804,0.2223,0.2938,0.075,0.0259,0.0089
7,Tennessee,Anderson County,Census Tract 207,619,0,82,61,0,49,42,0,24,5,200,76,39,41,0.0,0.1325,0.0985,0.0,0.0792,0.0679,0.0,0.0388,0.0081,0.3231,0.1228,0.063,0.0662
8,Tennessee,Anderson County,Census Tract 208,2047,0,235,247,155,237,197,22,87,160,511,102,58,36,0.0,0.1148,0.1207,0.0757,0.1158,0.0962,0.0107,0.0425,0.0782,0.2496,0.0498,0.0283,0.0176
9,Tennessee,Anderson County,Census Tract 209.01,3030,14,339,334,152,206,246,13,130,312,614,213,245,212,0.0046,0.1119,0.1102,0.0502,0.068,0.0812,0.0043,0.0429,0.103,0.2026,0.0703,0.0809,0.07
10,Tennessee,Anderson County,Census Tract 209.02,3092,0,152,934,0,217,66,61,331,329,569,90,212,131,0.0,0.0492,0.3021,0.0,0.0702,0.0213,0.0197,0.1071,0.1064,0.184,0.0291,0.0686,0.0424
11,Tennessee,Anderson County,Census Tract 210.01,1079,10,84,77,77,58,68,0,58,194,241,89,76,47,0.0093,0.0778,0.0714,0.0714,0.0538,0.063,0.0,0.0538,0.1798,0.2234,0.0825,0.0704,0.0436
12,Tennessee,Anderson County,Census Tract 210.02,1161,0,88,168,83,187,67,0,18,99,271,22,71,87,0.0,0.0758,0.1447,0.0715,0.1611,0.0577,0.0,0.0155,0.0853,0.2334,0.0189,0.0612,0.0749
13,Tennessee,Anderson County,Census Tract 211,2021,0,222,236,33,280,271,10,119,234,318,64,189,45,0.0,0.1098,0.1168,0.0163,0.1385,0.1341,0.0049,0.0589,0.1158,0.1573,0.0317,0.0935,0.0223
14,Tennessee,Anderson County,Census Tract 212.01,2465,18,125,408,59,241,19,0,96,441,476,285,115,182,0.0073,0.0507,0.1655,0.0239,0.0978,0.0077,0.0,0.0389,0.1789,0.1931,0.1156,0.0467,0.0738
15,Tennessee,Anderson County,Census Tract 212.02,2160,0,91,446,99,247,212,58,112,223,516,63,15,78,0.0,0.0421,0.2065,0.0458,0.1144,0.0981,0.0269,0.0519,0.1032,0.2389,0.0292,0.0069,0.0361
16,Tennessee,Anderson County,Census Tract 213.01,1897,0,204,321,30,250,100,65,113,135,283,241,91,64,0.0,0.1075,0.1692,0.0158,0.1318,0.0527,0.0343,0.0596,0.0712,0.1492,0.127,0.048,0.0337
17,Tennessee,Anderson County,Census Tract 213.03,1710,30,113,77,11,235,138,8,15,149,509,40,221,164,0.0175,0.0661,0.045,0.0064,0.1374,0.0807,0.0047,0.0088,0.0871,0.2977,0.0234,0.1292,0.0959
18,Tennessee,Anderson County,Census Tract 213.04,1557,16,118,166,84,307,54,0,30,317,205,116,117,27,0.0103,0.0758,0.1066,0.0539,0.1972,0.0347,0.0,0.0193,0.2036,0.1317,0.0745,0.0751,0.0173
19,Tennessee,Anderson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
20,Tennessee,Bedford County,Census Tract 9501,2063,29,112,492,11,132,85,18,157,195,480,171,63,118,0.0141,0.0543,0.2385,0.0053,0.064,0.0412,0.0087,0.0761,0.0945,0.2327,0.0829,0.0305,0.0572
21,Tennessee,Bedford County,Census Tract 9502.01,1824,51,187,368,19,149,175,22,98,208,252,106,104,85,0.028,0.1025,0.2018,0.0104,0.0817,0.0959,0.0121,0.0537,0.114,0.1382,0.0581,0.057,0.0466
22,Tennessee,Bedford County,Census Tract 9502.02,1767,0,192,369,33,247,101,0,50,163,382,56,174,0,0.0,0.1087,0.2088,0.0187,0.1398,0.0572,0.0,0.0283,0.0922,0.2162,0.0317,0.0985,0.0
23,Tennessee,Bedford County,Census Tract 9503,1634,7,209,181,96,139,126,15,20,332,232,99,143,35,0.0043,0.1279,0.1108,0.0588,0.0851,0.0771,0.0092,0.0122,0.2032,0.142,0.0606,0.0875,0.0214
