,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
30,Tennessee,Grundy County,,6240,5161,1079,4320,16,59,187,122,3,5,1512,16,4320,841,154000.0,636.0,234,1442,1871,1614,0.0453,0.2794,0.3625,0.3127
31,Tennessee,Hamblen County,,28095,26146,1949,19642,537,1497,1352,841,737,590,2891,8,18239,7907,210900.0,857.0,1293,7583,9498,7772,0.0495,0.29,0.3633,0.2973
32,Tennessee,Hamilton County,,168013,154181,13832,114261,6781,8399,3735,6349,7094,16050,5247,97,98531,55650,312800.0,1253.0,8942,49360,60439,35440,0.058,0.3201,0.392,0.2299
33,Tennessee,Hancock County,,3675,2828,847,2542,31,35,84,129,17,7,790,40,2110,718,134500.0,622.0,335,742,1019,732,0.1185,0.2624,0.3603,0.2588
34,Tennessee,Hardeman County,,10750,9110,1640,8119,76,199,140,66,91,67,1992,0,6532,2578,121700.0,812.0,691,2700,3299,2420,0.0759,0.2964,0.3621,0.2656
35,Tennessee,Hardin County,,15161,11001,4160,11702,73,385,349,131,0,158,2285,78,8580,2421,160400.0,775.0,596,3575,3964,2866,0.0542,0.325,0.3603,0.2605
36,Tennessee,Hawkins County,,27445,23567,3878,18716,250,351,636,921,379,327,5669,196,18883,4684,176300.0,785.0,1006,6520,8519,7522,0.0427,0.2767,0.3615,0.3192
37,Tennessee,Haywood County,,8260,7167,1093,6105,273,382,238,210,81,53,909,9,4347,2820,152400.0,762.0,810,1960,2460,1937,0.113,0.2735,0.3432,0.2703
38,Tennessee,Henderson County,,12963,10920,2043,9236,123,231,160,146,2,56,2963,46,7992,2928,164800.0,745.0,492,2854,4285,3289,0.0451,0.2614,0.3924,0.3012
39,Tennessee,Henry County,,17088,13452,3636,10912,319,355,242,351,220,306,4323,60,9891,3561,160200.0,761.0,759,4348,4969,3376,0.0564,0.3232,0.3694,0.251
40,Tennessee,Hickman County,,10711,9435,1276,7633,118,41,88,42,24,56,2677,32,7475,1960,224100.0,893.0,260,2209,3381,3585,0.0276,0.2341,0.3583,0.38
41,Tennessee,Houston County,,3954,3353,601,3041,44,66,32,47,6,7,686,25,2715,638,172700.0,735.0,91,862,1268,1132,0.0271,0.2571,0.3782,0.3376
42,Tennessee,Humphreys County,,8892,7241,1651,6574,16,105,138,436,1,85,1472,65,5671,1570,193400.0,862.0,278,2156,2342,2465,0.0384,0.2977,0.3234,0.3404
43,Tennessee,Jackson County,,5854,4795,1059,4116,67,16,28,63,31,62,1439,32,3888,907,155500.0,758.0,293,1075,1686,1741,0.0611,0.2242,0.3516,0.3631
44,Tennessee,Jefferson County,,25632,21817,3815,17434,412,431,797,473,159,172,5702,52,16542,5275,229300.0,904.0,604,5591,8712,6910,0.0277,0.2563,0.3993,0.3167
45,Tennessee,Johnson County,,8761,7298,1463,6055,81,90,91,259,68,65,2052,0,5655,1643,178600.0,674.0,312,2200,2815,1971,0.0428,0.3015,0.3857,0.2701
46,Tennessee,Knox County,,218661,201146,17515,144045,12101,4684,6486,10845,14327,18232,7792,149,131117,70029,320900.0,1261.0,10608,63973,79884,46681,0.0527,0.318,0.3971,0.2321
47,Tennessee,Lake County,,2494,2067,427,1616,11,335,131,95,18,84,196,8,987,1080,97900.0,532.0,379,736,563,389,0.1834,0.3561,0.2724,0.1882
48,Tennessee,Lauderdale County,,10703,9325,1378,8124,131,400,261,380,74,130,1203,0,6001,3324,143200.0,774.0,852,3087,3164,2222,0.0914,0.331,0.3393,0.2383
49,Tennessee,Lawrence County,,18730,16991,1739,14635,185,544,555,204,96,305,2135,71,13177,3814,194400.0,763.0,1289,4160,5020,6522,0.0759,0.2448,0.2955,0.3839
50,Tennessee,Lewis County,,5804,5387,417,4184,34,27,22,94,0,0,1410,33,4414,973,173400.0,708.0,132,1483,1677,2095,0.0245,0.2753,0.3113,0.3889
51,Tennessee,Lincoln County,,16291,14849,1442,12690,117,360,441,292,93,31,2186,81,11259,3590,229700.0,857.0,572,4030,5667,4580,0.0385,0.2714,0.3816,0.3084
52,Tennessee,Loudon County,,26043,24056,1987,21303,780,361,426,456,266,479,1941,31,19311,4745,348000.0,1062.0,906,5465,10425,7260,0.0377,0.2272,0.4334,0.3018
53,Tennessee,McMinn County,,24137,21218,2919,17651,278,760,422,632,124,308,3866,96,16078,5140,211800.0,803.0,883,5155,8179,7001,0.0416,0.243,0.3855,0.33
54,Tennessee,McNairy County,,12327,9939,2388,9654,61,154,139,73,33,57,2146,10,7925,2014,161800.0,723.0,459,2924,3675,2881,0.0462,0.2942,0.3698,0.2899
55,Tennessee,Macon County,,10997,9421,1576,7639,58,285,290,153,106,19,2429,18,6938,2483,225700.0,846.0,461,2188,3155,3617,0.0489,0.2322,0.3349,0.3839
56,Tennessee,Madison County,,44091,40153,3938,30947,929,1599,2585,2752,1260,1705,2288,26,24898,15255,211800.0,1123.0,3566,12896,14296,9395,0.0888,0.3212,0.356,0.234
57,Tennessee,Marion County,,14058,11869,2189,10525,149,230,185,39,111,101,2687,31,9322,2547,195200.0,853.0,501,2507,4496,4365,0.0422,0.2112,0.3788,0.3678
58,Tennessee,Marshall County,,14749,13622,1127,12290,91,396,145,365,133,207,1122,0,10463,3159,279800.0,946.0,442,3443,5351,4386,0.0324,0.2528,0.3928,0.322
59,Tennessee,Maury County,,46159,42306,3853,33288,1495,1388,1174,2541,1764,1089,3386,34,29995,12311,355700.0,1300.0,1186,12420,17493,11207,0.028,0.2936,0.4135,0.2649
60,Tennessee,Meigs County,,6275,5235,1040,3869,28,35,11,9,1,16,2234,72,4238,997,180000.0,875.0,148,1573,1746,1768,0.0283,0.3005,0.3335,0.3377
61,Tennessee,Monroe County,,21764,19714,2050,14416,89,520,1069,359,248,189,4681,193,14225,5489,227500.0,714.0,1082,5401,6976,6255,0.0549,0.274,0.3539,0.3173
62,Tennessee,Montgomery County,,93445,87759,5686,66467,4302,1925,6028,5221,2608,3453,3298,143,54302,33457,280200.0,1308.0,3300,25040,37146,22273,0.0376,0.2853,0.4233,0.2538
63,Tennessee,Moore County,,3017,2739,278,2492,0,6,0,74,0,10,424,11,2260,479,285300.0,841.0,140,457,1176,966,0.0511,0.1668,0.4294,0.3527
64,Tennessee,Morgan County,,8566,7188,1378,5910,46,56,132,85,26,3,2279,29,6102,1086,166300.0,770.0,364,1508,2465,2851,0.0506,0.2098,0.3429,0.3966
65,Tennessee,Obion County,,14326,12527,1799,10727,264,642,537,251,57,135,1703,10,8533,3994,133600.0,770.0,741,4401,4760,2625,0.0592,0.3513,0.38,0.2095
66,Tennessee,Overton County,,10406,9071,1335,7959,36,88,139,44,26,8,2106,0,6978,2093,173200.0,832.0,311,2734,2975,3051,0.0343,0.3014,0.328,0.3363
67,Tennessee,Perry County,,4866,3610,1256,3120,26,47,42,71,24,0,1515,21,2665,945,126900.0,758.0,151,729,1407,1323,0.0418,0.2019,0.3898,0.3665
68,Tennessee,Pickett County,,3360,2167,1193,2505,2,27,33,89,10,9,685,0,1808,359,178500.0,564.0,116,730,562,759,0.0535,0.3369,0.2593,0.3503
69,Tennessee,Polk County,,9064,7424,1640,6515,30,128,103,255,6,12,1956,59,6206,1218,169900.0,676.0,344,1676,2328,3076,0.0463,0.2258,0.3136,0.4143
70,Tennessee,Putnam County,,36506,33601,2905,23705,793,1501,2877,2419,1479,824,2893,15,20562,13039,282500.0,908.0,1278,10636,12322,9365,0.038,0.3165,0.3667,0.2787
71,Tennessee,Rhea County,,15451,13475,1976,10407,63,811,600,354,17,58,2953,188,9632,3843,206000.0,839.0,946,3931,4711,3887,0.0702,0.2917,0.3496,0.2885
72,Tennessee,Roane County,,25680,22790,2890,19643,565,388,628,401,371,471,3084,129,17801,4989,232900.0,785.0,1343,5308,8362,7777,0.0589,0.2329,0.3669,0.3412
73,Tennessee,Robertson County,,29824,28255,1569,24703,508,364,389,757,524,382,2197,0,21932,6323,335000.0,1199.0,928,6777,10825,9725,0.0328,0.2399,0.3831,0.3442
74,Tennessee,Rutherford County,,138929,129431,9498,93739,9693,1842,3796,7987,8172,10217,3386,97,83895,45536,382600.0,1502.0,3446,37220,52381,36384,0.0266,0.2876,0.4047,0.2811
75,Tennessee,Scott County,,9873,8755,1118,6393,107,182,162,148,164,26,2554,137,6265,2490,124900.0,686.0,462,2557,2895,2841,0.0528,0.2921,0.3307,0.3245
76,Tennessee,Sequatchie County,,6992,6194,798,5083,87,80,272,48,95,0,1295,32,4832,1362,232600.0,818.0,274,1486,2464,1970,0.0442,0.2399,0.3978,0.318
77,Tennessee,Sevier County,,58967,40344,18623,40018,1100,2195,1162,2239,1936,3425,6739,153,28519,11825,299000.0,1072.0,1659,10882,15257,12546,0.0411,0.2697,0.3782,0.311
78,Tennessee,Shelby County,,404333,362741,41592,268206,17364,7210,20770,32621,24191,28920,4783,268,196379,166362,249100.0,1232.0,29600,141187,126826,65128,0.0816,0.3892,0.3496,0.1795
79,Tennessee,Smith County,,8752,7932,820,6356,79,142,137,281,94,22,1641,0,6100,1832,243800.0,922.0,308,1786,2627,3211,0.0388,0.2252,0.3312,0.4048
80,Tennessee,Stewart County,,6718,5323,1395,4933,127,29,52,30,35,50,1410,52,4315,1008,204700.0,945.0,254,1475,1655,1939,0.0477,0.2771,0.3109,0.3643
81,Tennessee,Sullivan County,,76324,68907,7417,53596,1876,1879,2657,3702,2367,2233,7937,77,49708,19199,213300.0,889.0,3281,21283,25827,18516,0.0476,0.3089,0.3748,0.2687
82,Tennessee,Sumner County,,83236,78582,4654,60767,3612,1447,1903,2826,3354,5013,4285,29,56545,22037,393100.0,1424.0,2597,21193,30320,24472,0.033,0.2697,0.3858,0.3114
83,Tennessee,Tipton County,,24417,22660,1757,19640,319,189,710,374,86,264,2779,56,17294,5366,240600.0,1013.0,1179,5737,8320,7424,0.052,0.2532,0.3672,0.3276
84,Tennessee,Trousdale County,,3974,3700,274,2823,33,72,92,98,0,101,755,0,2755,945,337600.0,853.0,157,1008,1157,1378,0.0424,0.2724,0.3127,0.3724
85,Tennessee,Unicoi County,,8749,7795,954,5880,192,207,199,301,155,92,1709,14,5682,2113,189600.0,750.0,310,2217,3071,2197,0.0398,0.2844,0.394,0.2818
86,Tennessee,Union County,,9831,7931,1900,7134,141,36,18,192,109,3,2145,53,6360,1571,204000.0,847.0,230,1672,3071,2958,0.029,0.2108,0.3872,0.373
87,Tennessee,Van Buren County,,2922,2569,353,2199,13,38,44,13,0,0,610,5,2220,349,159200.0,700.0,209,526,957,877,0.0814,0.2047,0.3725,0.3414
88,Tennessee,Warren County,,18537,16203,2334,13331,379,698,433,682,183,189,2473,169,11738,4465,192900.0,827.0,731,4612,5628,5232,0.0451,0.2846,0.3473,0.3229
89,Tennessee,Washington County,,62077,56759,5318,39747,2226,2220,2774,3975,2524,3343,5235,33,36636,20123,249000.0,1005.0,2948,17802,20777,15232,0.0519,0.3136,0.3661,0.2684
90,Tennessee,Wayne County,,7211,5982,1229,5002,31,47,173,48,0,64,1826,20,4796,1186,130700.0,619.0,488,1297,2060,2137,0.0816,0.2168,0.3444,0.3572
91,Tennessee,Weakley County,,15056,13384,1672,10569,283,959,928,311,158,74,1735,39,8874,4510,151200.0,803.0,742,4021,5123,3498,0.0554,0.3004,0.3828,0.2614
92,Tennessee,White County,,12335,11226,1109,9326,85,160,231,194,0,8,2315,16,8630,2596,207200.0,849.0,430,2809,4757,3230,0.0383,0.2502,0.4237,0.2877
93,Tennessee,Williamson County,,96921,92214,4707,75214,5294,650,1481,2981,2387,7374,1457,83,72671,19543,751900.0,1969.0,1893,19482,44531,26308,0.0205,0.2113,0.4829,0.2853
94,Tennessee,Wilson County,,63031,59139,3892,47779,3433,1116,728,1968,1784,2882,3254,87,45547,13592,428000.0,1486.0,1321,15448,24406,17964,0.0223,0.2612,0.4127,0.3038
0,Tennessee,Anderson County,Census Tract 201,1994,1693,301,525,7,22,145,307,627,349,12,0,345,1348,373400.0,893.0,178,974,370,171,0.1051,0.5753,0.2185,0.101
1,Tennessee,Anderson County,Census Tract 202.01,2248,2208,40,1372,245,10,83,132,127,279,0,0,1521,687,410300.0,1415.0,52,607,947,602,0.0236,0.2749,0.4289,0.2726
2,Tennessee,Anderson County,Census Tract 202.02,2396,2056,340,1649,146,16,0,23,87,432,43,0,1212,844,278200.0,1188.0,259,693,786,318,0.126,0.3371,0.3823,0.1547
3,Tennessee,Anderson County,Census Tract 203,1754,1668,86,1502,93,0,130,0,0,0,0,29,1161,507,203800.0,1155.0,113,519,705,331,0.0677,0.3112,0.4227,0.1984
4,Tennessee,Anderson County,Census Tract 204,2131,1901,230,1636,115,0,213,50,0,117,0,0,1359,542,218100.0,1303.0,12,827,773,289,0.0063,0.435,0.4066,0.152
5,Tennessee,Anderson County,Census Tract 205,1883,1725,158,1265,206,156,88,33,48,87,0,0,1100,625,202200.0,898.0,81,626,470,548,0.047,0.3629,0.2725,0.3177
6,Tennessee,Anderson County,Census Tract 206,1030,973,57,1030,0,0,0,0,0,0,0,0,913,60,258200.0,1542.0,0,228,438,307,0.0,0.2343,0.4502,0.3155
7,Tennessee,Anderson County,Census Tract 207,664,598,66,435,0,0,0,0,9,0,220,0,471,127,94600.0,782.0,13,237,212,136,0.0217,0.3963,0.3545,0.2274
8,Tennessee,Anderson County,Census Tract 208,2195,1922,273,1376,40,145,39,119,8,4,464,0,1377,545,202600.0,715.0,124,502,772,524,0.0645,0.2612,0.4017,0.2726
9,Tennessee,Anderson County,Census Tract 209.01,2964,2654,310,2296,78,20,0,42,127,17,384,0,2192,462,299500.0,1040.0,86,703,872,993,0.0324,0.2649,0.3286,0.3742
10,Tennessee,Anderson County,Census Tract 209.02,2661,2352,309,2081,12,15,0,0,0,49,504,0,1982,370,283900.0,1051.0,97,429,872,954,0.0412,0.1824,0.3707,0.4056
11,Tennessee,Anderson County,Census Tract 210.01,1214,1074,140,889,0,0,0,0,0,0,325,0,916,158,,923.0,69,258,318,429,0.0642,0.2402,0.2961,0.3994
12,Tennessee,Anderson County,Census Tract 210.02,1290,1269,21,1110,0,0,0,9,0,0,171,0,1048,221,205500.0,732.0,112,295,379,483,0.0883,0.2325,0.2987,0.3806
13,Tennessee,Anderson County,Census Tract 211,1963,1830,133,1633,36,10,67,50,0,0,167,0,1613,217,284100.0,1176.0,35,455,538,802,0.0191,0.2486,0.294,0.4383
14,Tennessee,Anderson County,Census Tract 212.01,2100,1946,154,1668,0,0,0,8,0,0,424,0,1392,554,209700.0,990.0,60,560,651,675,0.0308,0.2878,0.3345,0.3469
15,Tennessee,Anderson County,Census Tract 212.02,2551,2374,177,1517,5,0,210,181,287,298,53,0,1187,1187,188000.0,891.0,300,950,772,352,0.1264,0.4002,0.3252,0.1483
16,Tennessee,Anderson County,Census Tract 213.01,1566,1371,195,1243,0,0,16,40,0,0,245,22,1217,154,252700.0,794.0,10,292,560,509,0.0073,0.213,0.4085,0.3713
17,Tennessee,Anderson County,Census Tract 213.03,1709,1606,103,1559,0,54,0,0,0,0,96,0,1392,214,246800.0,1086.0,28,371,660,547,0.0174,0.231,0.411,0.3406
18,Tennessee,Anderson County,Census Tract 213.04,1567,1535,32,919,32,0,21,0,36,13,546,0,1086,449,217900.0,932.0,207,518,415,395,0.1349,0.3375,0.2704,0.2573
19,Tennessee,Anderson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
20,Tennessee,Bedford County,Census Tract 9501,1723,1638,85,1566,0,24,0,0,0,0,133,0,1555,83,316300.0,1197.0,33,243,610,752,0.0201,0.1484,0.3724,0.4591
21,Tennessee,Bedford County,Census Tract 9502.01,1417,1319,98,1317,0,0,0,0,0,0,100,0,1305,14,335100.0,,7,139,529,644,0.0053,0.1054,0.4011,0.4882
22,Tennessee,Bedford County,Census Tract 9502.02,1600,1469,131,1179,19,0,0,37,0,0,365,0,1133,336,280800.0,888.0,81,178,576,634,0.0551,0.1212,0.3921,0.4316
23,Tennessee,Bedford County,Census Tract 9503,1468,1374,94,966,0,0,0,0,10,0,454,38,1180,194,365900.0,1043.0,28,246,427,673,0.0204,0.179,0.3108,0.4898
24,Tennessee,Bedford County,Census Tract 9504.01,2416,2348,68,2249,26,12,11,0,54,31,33,0,1855,493,238500.0,1295.0,30,494,925,899,0.0128,0.2104,0.394,0.3829
25,Tennessee,Bedford County,Census Tract 9504.02,2928,2928,0,2047,40,315,86,93,0,139,208,0,1885,1043,292700.0,970.0,115,735,1224,854,0.0393,0.251,0.418,0.2917
26,Tennessee,Bedford County,Census Tract 9505,3012,2824,188,2641,64,16,0,77,46,0,168,0,1701,1123,245200.0,1054.0,111,1265,819,629,0.0393,0.4479,0.29,0.2227
27,Tennessee,Bedford County,Census Tract 9506,3328,3175,153,1551,74,224,151,333,314,165,516,0,1165,2010,296400.0,1037.0,136,1201,1036,802,0.0428,0.3783,0.3263,0.2526
28,Tennessee,Bedford County,Census Tract 9507,1410,1282,128,1120,12,11,13,130,0,0,124,0,1118,164,243600.0,839.0,14,205,537,526,0.0109,0.1599,0.4189,0.4103
29,Tennessee,Bedford County,Census Tract 9508,1186,1148,38,1018,0,0,0,0,0,0,163,5,1120,28,310200.0,1438.0,27,127,391,603,0.0235,0.1106,0.3406,0.5253
30,Tennessee,Benton County,Census Tract 9630,2062,1512,550,1283,43,8,12,0,3,0,713,0,984,528,141300.0,639.0,44,530,769,169,0.0291,0.3505,0.5086,0.1118
31,Tennessee,Benton County,Census Tract 9631,1605,1369,236,1192,9,0,0,0,0,16,388,0,1108,261,188400.0,800.0,79,278,524,488,0.0577,0.2031,0.3828,0.3565
32,Tennessee,Benton County,Census Tract 9632,1420,1076,344,826,15,0,0,0,0,0,579,0,947,129,139900.0,1029.0,57,199,558,262,0.053,0.1849,0.5186,0.2435
33,Tennessee,Benton County,Census Tract 9633,1604,1477,127,1294,19,12,25,66,17,55,116,0,1044,433,152900.0,703.0,146,433,535,363,0.0988,0.2932,0.3622,0.2458
34,Tennessee,Benton County,Census Tract 9634,1878,1687,191,1452,7,6,0,0,0,0,413,0,1268,419,111600.0,826.0,59,619,591,418,0.035,0.3669,0.3503,0.2478
35,Tennessee,Bledsoe County,Census Tract 9530,1861,1473,388,1117,0,0,0,0,5,0,725,14,1280,193,119900.0,837.0,42,413,465,553,0.0285,0.2804,0.3157,0.3754
36,Tennessee,Bledsoe County,Census Tract 9531.01,816,719,97,632,0,0,0,25,0,0,155,4,611,108,273400.0,1056.0,17,70,266,366,0.0236,0.0974,0.37,0.509
37,Tennessee,Bledsoe County,Census Tract 9531.02,1657,1381,276,1123,7,9,78,94,39,4,303,0,926,455,173700.0,810.0,108,381,445,447,0.0782,0.2759,0.3222,0.3237
38,Tennessee,Bledsoe County,Census Tract 9532,1578,1285,293,1083,19,16,0,0,11,0,417,32,1191,94,181000.0,,81,273,516,415,0.063,0.2125,0.4016,0.323
39,Tennessee,Blount County,Census Tract 101,1410,1275,135,1210,13,9,14,87,44,33,0,0,690,585,205300.0,1197.0,57,549,474,195,0.0447,0.4306,0.3718,0.1529
40,Tennessee,Blount County,Census Tract 102,3887,3489,398,2842,19,58,0,103,249,280,336,0,2563,926,316000.0,1382.0,56,1357,1390,686,0.0161,0.3889,0.3984,0.1966
41,Tennessee,Blount County,Census Tract 103.01,2964,2723,241,1303,31,61,401,592,253,32,291,0,1440,1283,309700.0,752.0,33,1101,987,602,0.0121,0.4043,0.3625,0.2211
42,Tennessee,Blount County,Census Tract 103.02,1616,1442,174,1367,42,0,8,8,37,0,154,0,1170,272,319500.0,870.0,31,320,569,522,0.0215,0.2219,0.3946,0.362
43,Tennessee,Blount County,Census Tract 104,1466,1228,238,1088,25,9,34,19,0,0,291,0,855,373,233800.0,992.0,21,239,555,413,0.0171,0.1946,0.452,0.3363
44,Tennessee,Blount County,Census Tract 105,1422,1330,92,604,59,57,62,110,77,377,76,0,662,668,223500.0,907.0,217,570,323,220,0.1632,0.4286,0.2429,0.1654
45,Tennessee,Blount County,Census Tract 106,1324,1277,47,836,26,76,104,104,40,138,0,0,646,631,342500.0,930.0,168,487,503,119,0.1316,0.3814,0.3939,0.0932
46,Tennessee,Blount County,Census Tract 107,1962,1783,179,1705,67,29,57,0,17,18,69,0,1267,516,247600.0,1263.0,65,345,826,547,0.0365,0.1935,0.4633,0.3068
47,Tennessee,Blount County,Census Tract 108,1439,1362,77,1192,44,52,65,9,34,0,43,0,673,689,156800.0,1143.0,113,604,336,309,0.083,0.4435,0.2467,0.2269
48,Tennessee,Blount County,Census Tract 109,2789,2577,212,2652,33,0,40,23,5,0,36,0,1929,648,260100.0,1101.0,32,842,1021,682,0.0124,0.3267,0.3962,0.2646
49,Tennessee,Blount County,Census Tract 110.01,2746,2595,151,2338,55,36,33,82,0,28,174,0,2289,306,319800.0,861.0,60,606,1155,774,0.0231,0.2335,0.4451,0.2983
50,Tennessee,Blount County,Census Tract 110.02,2019,1951,68,1895,4,0,5,10,0,0,105,0,1702,249,332900.0,1517.0,29,517,744,661,0.0149,0.265,0.3813,0.3388
51,Tennessee,Blount County,Census Tract 111.01,2390,2297,93,1903,14,20,59,104,0,0,290,0,1749,548,333000.0,996.0,0,682,808,807,0.0,0.2969,0.3518,0.3513
52,Tennessee,Blount County,Census Tract 111.02,3740,3598,142,3125,91,0,102,140,56,226,0,0,2832,766,414900.0,1252.0,159,767,1712,960,0.0442,0.2132,0.4758,0.2668
53,Tennessee,Blount County,Census Tract 112.01,2487,2281,206,1158,74,133,87,172,171,263,429,0,1256,1025,245900.0,1212.0,34,736,766,745,0.0149,0.3227,0.3358,0.3266
