,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
37,Indiana,Jay County,,20024,4773,9365,2206,0.1837794646424291
38,Indiana,Jefferson County,,31933,6090,15705,3849,0.19694360066389005
39,Indiana,Jennings County,,27313,5983,13157,3063,0.18709039651448034
40,Indiana,Johnson County,,163929,37726,89336,17101,0.12057659108516494
41,Indiana,Knox County,,35371,7017,17441,4112,0.192276158434876
42,Indiana,Kosciusko County,,79816,17865,41334,9606,0.13795479603087102
43,Indiana,LaGrange County,,40649,12737,19542,3875,0.11058082609658293
44,Indiana,Lake County,,496403,110811,258310,59673,0.13619780702372875
45,Indiana,LaPorte County,,105213,22259,52431,14572,0.1516067406119016
46,Indiana,Lawrence County,,44522,9165,22362,5300,0.17283590135214055
47,Indiana,Madison County,,127971,25138,60672,14591,0.21543943549710476
48,Indiana,Marion County,,966891,230449,520903,81607,0.1385181990524268
49,Indiana,Marshall County,,45718,10596,23195,6034,0.12889890196421538
50,Indiana,Martin County,,9699,2027,4633,1323,0.17692545623260125
51,Indiana,Miami County,,33299,7083,16371,3879,0.1791645394756599
52,Indiana,Monroe County,,139920,21258,87556,14231,0.12060463121783882
53,Indiana,Montgomery County,,37852,8394,19385,4289,0.15280566416569796
54,Indiana,Morgan County,,71767,14942,37271,7619,0.16630206083576016
55,Indiana,Newton County,,13760,2680,6838,1681,0.18611918604651168
56,Indiana,Noble County,,46883,11157,24318,5405,0.12804214747349785
57,Indiana,Ohio County,,5952,1145,2792,912,0.18531586021505375
58,Indiana,Orange County,,19512,4263,9365,2291,0.18414309143091434
59,Indiana,Owen County,,21368,4197,10261,2709,0.19660239610632724
60,Indiana,Parke County,,15442,3519,7341,2163,0.15665069291542544
61,Indiana,Perry County,,17880,3718,8752,2263,0.17600671140939594
62,Indiana,Pike County,,11960,2624,5850,1614,0.15652173913043477
63,Indiana,Porter County,,173196,35751,94783,22759,0.11491604886948892
64,Indiana,Posey County,,24843,5100,12763,3491,0.14044197560681082
65,Indiana,Pulaski County,,12299,2614,5816,1620,0.1828603951540776
66,Indiana,Putnam County,,35011,6865,18650,4220,0.150695495701351
67,Indiana,Randolph County,,24061,5229,11253,2740,0.20111383566767793
68,Indiana,Ripley County,,28634,6709,14476,3345,0.143326115806384
69,Indiana,Rush County,,16602,3461,8436,1981,0.1640766172750271
70,Indiana,St. Joseph County,,270275,59612,143971,30498,0.13391545647951164
71,Indiana,Scott County,,24172,5394,11429,2229,0.21181532351481047
72,Indiana,Shelby County,,44492,9529,22702,5177,0.15921963499056013
73,Indiana,Spencer County,,19751,4083,10143,2712,0.14242316844716718
74,Indiana,Starke County,,23313,4900,11069,2750,0.19705743576545276
75,Indiana,Steuben County,,34504,6285,17468,5356,0.15635868305124045
76,Indiana,Sullivan County,,18744,3618,9139,2429,0.18982074263764404
77,Indiana,Switzerland County,,9814,2185,4395,1102,0.21724067658447122
78,Indiana,Tippecanoe County,,187366,36985,116655,15757,0.09590320549085751
79,Indiana,Tipton County,,15153,2979,7880,2191,0.1387843991288854
80,Indiana,Union County,,6934,1357,3561,1040,0.14075569656763776
81,Indiana,Vanderburgh County,,177624,36329,90536,20315,0.1713957573300905
82,Indiana,Vermillion County,,15219,3116,7318,1681,0.20395558183849138
83,Indiana,Vigo County,,102431,19782,52964,10779,0.18457302964922728
84,Indiana,Wabash County,,29930,6018,15062,4237,0.15412629468760441
85,Indiana,Warren County,,8380,1605,4162,1015,0.1906921241050119
86,Indiana,Warrick County,,64365,14391,33483,7975,0.13230793132913854
87,Indiana,Washington County,,27873,6291,13782,3191,0.16535715567036202
88,Indiana,Wayne County,,65150,13688,30634,7982,0.1971757482732156
89,Indiana,Wells County,,27919,6747,14178,3435,0.12747591246104806
90,Indiana,White County,,24521,5471,12219,3462,0.13739243913380372
91,Indiana,Whitley County,,34355,7453,17753,4255,0.1424537912967545
0,Indiana,Adams County,Census Tract 301,5015,1053,2612,685,0.13260219341974078
1,Indiana,Adams County,Census Tract 302,4922,1013,2398,535,0.19829337667614788
2,Indiana,Adams County,Census Tract 303,4950,909,2624,536,0.17797979797979802
3,Indiana,Adams County,Census Tract 304,4050,1276,1908,552,0.07753086419753086
4,Indiana,Adams County,Census Tract 305,6274,2643,2912,342,0.06008925725215175
5,Indiana,Adams County,Census Tract 306,3245,874,1743,248,0.11710323574730352
6,Indiana,Adams County,Census Tract 307,7299,3128,2622,732,0.11193314152623646
7,Indiana,Allen County,Census Tract 1,2552,644,1365,268,0.10775862068965514
8,Indiana,Allen County,Census Tract 3,3381,856,1900,255,0.10943507837917776
9,Indiana,Allen County,Census Tract 4,2630,286,1821,193,0.12547528517110262
10,Indiana,Allen County,Census Tract 5,2790,443,1818,210,0.11433691756272402
11,Indiana,Allen County,Census Tract 6,1719,387,873,114,0.20069808027923208
12,Indiana,Allen County,Census Tract 7.01,3294,883,1464,171,0.23557984213721916
13,Indiana,Allen County,Census Tract 7.04,2311,409,1492,149,0.11293812202509734
14,Indiana,Allen County,Census Tract 8,4262,781,2289,304,0.20835288596902868
15,Indiana,Allen County,Census Tract 9,2876,538,1767,188,0.13317107093184977
16,Indiana,Allen County,Census Tract 10,1324,507,559,48,0.15861027190332322
17,Indiana,Allen County,Census Tract 11,1585,142,1014,104,0.20504731861198733
18,Indiana,Allen County,Census Tract 12,1393,24,886,122,0.25915290739411345
19,Indiana,Allen County,Census Tract 13,1175,241,713,44,0.1506382978723404
20,Indiana,Allen County,Census Tract 16,2382,879,1079,104,0.13434089000839633
21,Indiana,Allen County,Census Tract 17,2811,1213,1220,79,0.10636784062611171
22,Indiana,Allen County,Census Tract 20,3471,1081,1782,157,0.12993373667530972
23,Indiana,Allen County,Census Tract 21,2126,456,1244,78,0.1636876763875823
24,Indiana,Allen County,Census Tract 22,4519,1247,2108,310,0.1889798628015048
25,Indiana,Allen County,Census Tract 23,5558,1632,3128,213,0.10525368837711402
26,Indiana,Allen County,Census Tract 25,3550,977,1891,220,0.13014084507042256
27,Indiana,Allen County,Census Tract 26,3565,942,1951,314,0.10042075736325384
28,Indiana,Allen County,Census Tract 28,2640,680,1286,94,0.21969696969696972
29,Indiana,Allen County,Census Tract 29,2339,718,1225,128,0.11457887986318938
30,Indiana,Allen County,Census Tract 30,4220,1215,2090,289,0.14834123222748818
31,Indiana,Allen County,Census Tract 31,2992,669,1868,157,0.09959893048128343
32,Indiana,Allen County,Census Tract 32,5332,1449,2674,415,0.1489122280570142
33,Indiana,Allen County,Census Tract 33.01,2532,419,1489,303,0.12677725118483407
34,Indiana,Allen County,Census Tract 33.04,4026,792,2616,185,0.10755091902632885
35,Indiana,Allen County,Census Tract 34,4440,882,2679,422,0.10292792792792793
36,Indiana,Allen County,Census Tract 35,3751,908,1491,384,0.25806451612903225
37,Indiana,Allen County,Census Tract 36,6520,1659,3295,560,0.15429447852760736
38,Indiana,Allen County,Census Tract 37,2815,514,1595,282,0.1506216696269982
39,Indiana,Allen County,Census Tract 38,3189,593,1769,273,0.17372216995923484
40,Indiana,Allen County,Census Tract 39.01,3231,532,1593,481,0.19343856391210157
41,Indiana,Allen County,Census Tract 39.02,2835,685,1400,521,0.08077601410934743
42,Indiana,Allen County,Census Tract 40,3700,1091,1840,327,0.11945945945945946
43,Indiana,Allen County,Census Tract 41.01,2792,449,1471,289,0.208810888252149
44,Indiana,Allen County,Census Tract 41.03,6075,1092,3826,312,0.13909465020576128
45,Indiana,Allen County,Census Tract 43,2544,563,1102,351,0.2075471698113207
46,Indiana,Allen County,Census Tract 44,3563,1072,1823,116,0.15492562447375802
47,Indiana,Allen County,Census Tract 101,5365,1701,2577,580,0.09450139794967383
48,Indiana,Allen County,Census Tract 102.01,7720,2310,4076,818,0.06683937823834196
49,Indiana,Allen County,Census Tract 102.02,6140,1739,3002,906,0.08029315960912053
50,Indiana,Allen County,Census Tract 103.04,8140,1489,4286,1438,0.1138820638820639
51,Indiana,Allen County,Census Tract 103.05,7822,2248,4135,1071,0.047046791102019925
52,Indiana,Allen County,Census Tract 103.06,9305,3017,4988,607,0.07447608812466411
53,Indiana,Allen County,Census Tract 103.07,5189,1415,2997,424,0.0680285218731933
54,Indiana,Allen County,Census Tract 103.08,7477,2143,3840,651,0.11274575364450978
55,Indiana,Allen County,Census Tract 104,4278,924,2238,713,0.09420289855072461
56,Indiana,Allen County,Census Tract 105,2830,737,1420,431,0.08551236749116609
57,Indiana,Allen County,Census Tract 106.01,4497,716,2423,791,0.12608405603735828
58,Indiana,Allen County,Census Tract 106.02,4725,1015,2426,333,0.20126984126984127
59,Indiana,Allen County,Census Tract 106.03,1800,297,1044,257,0.11222222222222222
60,Indiana,Allen County,Census Tract 106.04,2310,390,1196,219,0.2186147186147186
61,Indiana,Allen County,Census Tract 107.05,4968,802,2776,681,0.14271336553945246
62,Indiana,Allen County,Census Tract 107.06,4757,1087,2508,622,0.11351692243010303
63,Indiana,Allen County,Census Tract 107.07,5676,896,3168,658,0.16807610993657507
64,Indiana,Allen County,Census Tract 108.03,5870,1574,2755,822,0.12248722316865412
65,Indiana,Allen County,Census Tract 108.04,3874,861,2034,497,0.12441920495611769
66,Indiana,Allen County,Census Tract 108.07,5261,1360,2796,474,0.11993917506177532
67,Indiana,Allen County,Census Tract 108.08,4753,1191,2220,809,0.11213970124132122
68,Indiana,Allen County,Census Tract 108.09,4753,1028,2362,723,0.13465179886387546
69,Indiana,Allen County,Census Tract 108.11,5750,1465,2906,575,0.13982608695652177
70,Indiana,Allen County,Census Tract 108.12,4458,912,2323,621,0.13503813369223872
71,Indiana,Allen County,Census Tract 108.13,3376,651,2004,378,0.1015995260663507
72,Indiana,Allen County,Census Tract 108.15,6494,2253,3059,912,0.04157684016014784
73,Indiana,Allen County,Census Tract 108.16,5376,1403,2690,888,0.07347470238095233
74,Indiana,Allen County,Census Tract 108.17,3796,1086,1699,441,0.15015806111696528
75,Indiana,Allen County,Census Tract 108.19,4735,839,2902,580,0.08743400211193242
76,Indiana,Allen County,Census Tract 108.21,5579,1275,2845,642,0.14644201469797458
77,Indiana,Allen County,Census Tract 109,6642,1981,3391,689,0.08747365251430295
78,Indiana,Allen County,Census Tract 110,2483,492,1331,352,0.12404349577124452
79,Indiana,Allen County,Census Tract 111,2702,646,1339,241,0.17616580310880825
80,Indiana,Allen County,Census Tract 112.01,1792,434,968,111,0.1556919642857143
81,Indiana,Allen County,Census Tract 112.02,3561,832,1547,565,0.17326593653468125
82,Indiana,Allen County,Census Tract 112.04,3501,823,1702,443,0.1522422165095687
83,Indiana,Allen County,Census Tract 112.05,3530,827,1652,552,0.14135977337110484
84,Indiana,Allen County,Census Tract 113.02,5872,1612,2710,492,0.1801771117166212
85,Indiana,Allen County,Census Tract 113.03,2749,828,1355,97,0.1706074936340487
86,Indiana,Allen County,Census Tract 113.04,5161,1515,2048,567,0.19976748692113933
87,Indiana,Allen County,Census Tract 115.01,3821,405,2152,470,0.20779900549594343
88,Indiana,Allen County,Census Tract 115.02,2715,303,1678,365,0.1359116022099448
89,Indiana,Allen County,Census Tract 116.03,6617,1252,3579,1167,0.09354692458818192
90,Indiana,Allen County,Census Tract 116.04,4840,1200,2522,474,0.1330578512396694
91,Indiana,Allen County,Census Tract 116.05,3289,460,1547,597,0.20826999087868658
92,Indiana,Allen County,Census Tract 116.06,5063,1125,2897,610,0.08512739482520248
93,Indiana,Allen County,Census Tract 116.07,5414,1447,2981,513,0.08736608792020684
94,Indiana,Allen County,Census Tract 116.08,10649,3493,5720,884,0.05183585313174943
95,Indiana,Allen County,Census Tract 116.09,6717,1988,3372,753,0.08992109572725915
96,Indiana,Allen County,Census Tract 117.01,4316,1113,2236,620,0.08039851714550506
97,Indiana,Allen County,Census Tract 117.02,3013,592,1608,272,0.17955526053767012
98,Indiana,Allen County,Census Tract 118.01,3926,1018,1918,565,0.10825267447784004
99,Indiana,Allen County,Census Tract 118.02,1651,396,874,237,0.08721986674742577
100,Indiana,Allen County,Census Tract 119,1771,430,949,236,0.08808582721626201
101,Indiana,Allen County,Census Tract 9800.01,1007,15,896,0,0.09533267130089373
102,Indiana,Allen County,Census Tract 9800.02,7,0,7,0,0.0
103,Indiana,Bartholomew County,Census Tract 101,5160,1028,2747,485,0.17441860465116277
104,Indiana,Bartholomew County,Census Tract 102,4360,864,2135,588,0.17729357798165135
105,Indiana,Bartholomew County,Census Tract 103,3576,829,1809,436,0.14038031319910516
106,Indiana,Bartholomew County,Census Tract 104,6379,1803,3216,589,0.12086533939488953
107,Indiana,Bartholomew County,Census Tract 105,5390,1295,2628,800,0.123747680890538
108,Indiana,Bartholomew County,Census Tract 106,4426,774,1833,807,0.22864889290555812
109,Indiana,Bartholomew County,Census Tract 107,3595,804,2084,342,0.10152990264255912
110,Indiana,Bartholomew County,Census Tract 108,4359,743,2610,254,0.17251663225510439
111,Indiana,Bartholomew County,Census Tract 109,7333,1703,4262,645,0.09859539069957723
112,Indiana,Bartholomew County,Census Tract 110,4709,1084,2547,523,0.11785941813548528
113,Indiana,Bartholomew County,Census Tract 111.01,6111,1590,2900,767,0.13974799541809846
114,Indiana,Bartholomew County,Census Tract 111.02,2889,526,1511,327,0.18172377985462096
115,Indiana,Bartholomew County,Census Tract 112,5375,1549,2697,491,0.11869767441860468
116,Indiana,Bartholomew County,Census Tract 113,5203,1311,2667,656,0.10935998462425522
117,Indiana,Bartholomew County,Census Tract 114,4018,814,1920,581,0.17496266799402693
118,Indiana,Bartholomew County,Census Tract 115,9773,2384,5715,806,0.08881612606159828
119,Indiana,Benton County,Census Tract 1001,3263,665,1677,316,0.18541219736438863
120,Indiana,Benton County,Census Tract 1002,3128,800,1374,319,0.20300511508951402
121,Indiana,Benton County,Census Tract 1003,2279,504,1158,168,0.1970162351908732
122,Indiana,Blackford County,Census Tract 9751,3407,743,1772,423,0.137657763428236
123,Indiana,Blackford County,Census Tract 9752,2621,566,1095,304,0.2502861503243037
124,Indiana,Blackford County,Census Tract 9753,2680,533,998,400,0.2794776119402985
125,Indiana,Blackford County,Census Tract 9754,3104,592,1548,445,0.16720360824742264
126,Indiana,Boone County,Census Tract 8101,3369,746,1769,418,0.12941525675274557
127,Indiana,Boone County,Census Tract 8102,3461,692,1843,476,0.13002022536839064
128,Indiana,Boone County,Census Tract 8103,5733,1243,2891,923,0.11791383219954643
129,Indiana,Boone County,Census Tract 8104,6286,1609,3292,418,0.15383391664015267
130,Indiana,Boone County,Census Tract 8105,6791,1253,3302,709,0.22485642762479752
131,Indiana,Boone County,Census Tract 8106.01,8681,2306,5028,670,0.07798640709595672
132,Indiana,Boone County,Census Tract 8106.04,7528,2103,4052,987,0.05127523910733267
133,Indiana,Boone County,Census Tract 8106.05,7334,1582,3710,1159,0.12039814562312512
134,Indiana,Boone County,Census Tract 8106.06,9113,2519,5654,609,0.036321738176231744
135,Indiana,Boone County,Census Tract 8106.07,10320,2945,6127,614,0.061434108527131825
136,Indiana,Boone County,Census Tract 8107,5483,1083,3116,639,0.11763633047601674
137,Indiana,Brown County,Census Tract 9746,3083,535,1839,301,0.1323386312033733
138,Indiana,Brown County,Census Tract 9747,3365,514,1746,572,0.15839524517087666
139,Indiana,Brown County,Census Tract 9748,4045,738,1866,777,0.16415327564894933
140,Indiana,Brown County,Census Tract 9749.01,1825,238,1013,271,0.16602739726027393
141,Indiana,Brown County,Census Tract 9749.02,3150,494,1430,729,0.1577777777777778
142,Indiana,Carroll County,Census Tract 9593,3131,522,1676,481,0.1443628233791121
143,Indiana,Carroll County,Census Tract 9594,2726,558,1628,347,0.0707997065297139
144,Indiana,Carroll County,Census Tract 9595,2510,278,1156,705,0.1478087649402391
145,Indiana,Carroll County,Census Tract 9596,3125,752,1585,295,0.15776
146,Indiana,Carroll County,Census Tract 9597,3303,838,1634,403,0.129579170451105
147,Indiana,Carroll County,Census Tract 9598,2844,637,1383,493,0.11638537271448668
148,Indiana,Carroll County,Census Tract 9599,2790,667,1457,422,0.08745519713261651
149,Indiana,Cass County,Census Tract 9509,4620,1028,1982,778,0.18008658008658007
150,Indiana,Cass County,Census Tract 9510,2166,465,1085,359,0.11865189289012001
151,Indiana,Cass County,Census Tract 9511,2726,551,1626,290,0.09501100513573002
152,Indiana,Cass County,Census Tract 9512,2614,509,1523,202,0.14537107880642697
153,Indiana,Cass County,Census Tract 9513,3249,787,1732,266,0.14281317328408738
154,Indiana,Cass County,Census Tract 9514,2359,585,1176,208,0.16532428995337012
155,Indiana,Cass County,Census Tract 9515,4399,1059,2322,537,0.10934303250738808
156,Indiana,Cass County,Census Tract 9516,5328,1257,2152,680,0.23254504504504503
157,Indiana,Cass County,Census Tract 9517,2596,650,1124,366,0.17565485362095534
158,Indiana,Cass County,Census Tract 9518,3411,513,1876,479,0.15919085312225156
159,Indiana,Cass County,Census Tract 9519,3553,594,2031,472,0.12834224598930477
160,Indiana,Clark County,Census Tract 501,1683,252,1001,158,0.16161616161616166
161,Indiana,Clark County,Census Tract 502,3265,809,1469,162,0.2526799387442573
162,Indiana,Clark County,Census Tract 503.03,2466,478,1266,302,0.17031630170316303
163,Indiana,Clark County,Census Tract 503.04,5436,1334,2691,338,0.19738778513612953
164,Indiana,Clark County,Census Tract 503.05,2875,456,1592,456,0.1290434782608696
165,Indiana,Clark County,Census Tract 503.06,2454,536,1441,214,0.10717196414017927
166,Indiana,Clark County,Census Tract 504.01,2669,221,1709,362,0.14125140502060696
167,Indiana,Clark County,Census Tract 504.03,2313,371,1446,163,0.14396887159533078
168,Indiana,Clark County,Census Tract 504.04,4315,778,2554,414,0.1318655851680185
169,Indiana,Clark County,Census Tract 505.03,5895,1393,2879,503,0.18999151823579308
170,Indiana,Clark County,Census Tract 505.04,2524,439,1189,237,0.2610935023771791
171,Indiana,Clark County,Census Tract 505.05,1822,324,899,239,0.19758507135016468
172,Indiana,Clark County,Census Tract 506.03,8513,1971,4530,655,0.1594032655937977
173,Indiana,Clark County,Census Tract 506.04,6355,1039,3328,1336,0.10259638080251765
174,Indiana,Clark County,Census Tract 506.05,5297,721,2671,1001,0.17066263922975267
175,Indiana,Clark County,Census Tract 506.06,4210,705,1853,717,0.2220902612826603
176,Indiana,Clark County,Census Tract 507.03,6593,1305,3270,507,0.2291824662520855
177,Indiana,Clark County,Census Tract 507.04,7431,1500,3542,1058,0.17911452025299424
178,Indiana,Clark County,Census Tract 507.05,2440,488,1392,219,0.13975409836065578
179,Indiana,Clark County,Census Tract 507.06,5619,1275,3345,530,0.08346680904075454
180,Indiana,Clark County,Census Tract 508.01,7811,1675,4405,666,0.1363461784662655
181,Indiana,Clark County,Census Tract 508.03,6295,1548,3394,703,0.10325655281969814
182,Indiana,Clark County,Census Tract 508.04,4070,1237,1921,377,0.1314496314496314
183,Indiana,Clark County,Census Tract 509.02,5793,1468,3083,416,0.1425858795097531
184,Indiana,Clark County,Census Tract 509.03,2530,710,1277,209,0.13201581027667986
185,Indiana,Clark County,Census Tract 509.04,7508,1804,4229,406,0.14238145977623873
186,Indiana,Clark County,Census Tract 510,4847,887,2578,797,0.12069321229626573
187,Indiana,Clay County,Census Tract 401,5124,1015,2526,489,0.21350507416081188
188,Indiana,Clay County,Census Tract 402,5854,1124,2830,752,0.19610522719508028
189,Indiana,Clay County,Census Tract 403,3458,815,1782,377,0.13996529786003475
190,Indiana,Clay County,Census Tract 404,4084,884,2162,427,0.14960822722820766
191,Indiana,Clay County,Census Tract 405,3918,928,1714,572,0.17968351199591626
192,Indiana,Clay County,Census Tract 406,3580,860,1772,414,0.1491620111731844
193,Indiana,Clinton County,Census Tract 9501,3161,785,1603,411,0.11452072129073076
194,Indiana,Clinton County,Census Tract 9502,5597,1328,3127,851,0.05199213864570307
195,Indiana,Clinton County,Census Tract 9503,5083,1462,2432,554,0.12492622467047021
196,Indiana,Clinton County,Census Tract 9504,4077,925,1968,561,0.15280843757664953
197,Indiana,Clinton County,Census Tract 9505,4292,1328,2271,160,0.12418452935694313
198,Indiana,Clinton County,Census Tract 9506,3497,950,1837,210,0.14297969688304257
199,Indiana,Clinton County,Census Tract 9507,3126,781,1509,455,0.12188099808061426
200,Indiana,Clinton County,Census Tract 9508,3557,978,2033,222,0.09108799550182733
201,Indiana,Crawford County,Census Tract 9519,3932,671,2000,437,0.20956256358087488
202,Indiana,Crawford County,Census Tract 9520,3929,994,1838,503,0.15118350725375418
203,Indiana,Crawford County,Census Tract 9521,2574,435,1301,368,0.1825951825951826
204,Indiana,Daviess County,Census Tract 9543,3953,1085,1870,394,0.1527953453073615
205,Indiana,Daviess County,Census Tract 9544,2835,835,1205,349,0.1573192239858906
206,Indiana,Daviess County,Census Tract 9545.01,5643,2448,2632,340,0.03951798688640795
207,Indiana,Daviess County,Census Tract 9545.02,4145,1229,2008,426,0.1162846803377563
208,Indiana,Daviess County,Census Tract 9546,4599,1067,2539,434,0.1215481626440531
209,Indiana,Daviess County,Census Tract 9547,3961,893,2012,312,0.18783135571825293
210,Indiana,Daviess County,Census Tract 9548,3245,761,1687,311,0.14976887519260396
211,Indiana,Daviess County,Census Tract 9549,4790,1223,1920,442,0.25156576200417535
212,Indiana,Dearborn County,Census Tract 801.01,2859,588,1465,393,0.14445610353270377
213,Indiana,Dearborn County,Census Tract 801.03,5800,1154,3240,606,0.13793103448275867
214,Indiana,Dearborn County,Census Tract 801.04,4241,996,2313,410,0.12308417825984441
215,Indiana,Dearborn County,Census Tract 802.01,2493,615,1388,315,0.07019655034095462
216,Indiana,Dearborn County,Census Tract 802.03,5344,1266,2666,895,0.09674401197604787
217,Indiana,Dearborn County,Census Tract 802.04,1933,484,976,287,0.09622348680807036
218,Indiana,Dearborn County,Census Tract 803.01,3986,951,1870,364,0.20095333667837434
219,Indiana,Dearborn County,Census Tract 803.02,1372,321,633,169,0.18148688046647232
220,Indiana,Dearborn County,Census Tract 804,5543,1283,2862,616,0.1410788381742739
221,Indiana,Dearborn County,Census Tract 805,3898,703,2026,267,0.23140071831708564
222,Indiana,Dearborn County,Census Tract 806.01,3538,648,1749,497,0.18202374222724704
223,Indiana,Dearborn County,Census Tract 806.02,3336,703,1520,552,0.16816546762589923
224,Indiana,Dearborn County,Census Tract 807,6242,908,3300,840,0.1912848446010894
225,Indiana,Decatur County,Census Tract 9690,5629,1589,2757,670,0.10890033753775097
226,Indiana,Decatur County,Census Tract 9691,2702,774,1295,333,0.11102886750555141
227,Indiana,Decatur County,Census Tract 9692,5144,1208,2926,452,0.10847589424572313
228,Indiana,Decatur County,Census Tract 9693,3223,414,1857,434,0.16071982624883652
229,Indiana,Decatur County,Census Tract 9694,5070,1018,2629,786,0.12564102564102564
230,Indiana,Decatur County,Census Tract 9695,4212,954,2255,379,0.14814814814814814
231,Indiana,DeKalb County,Census Tract 201,4509,991,2206,593,0.1594588600576624
232,Indiana,DeKalb County,Census Tract 202,4289,981,2271,534,0.11727675448822572
233,Indiana,DeKalb County,Census Tract 203,4079,1059,2030,349,0.1571463594018142
234,Indiana,DeKalb County,Census Tract 204,7660,1611,3745,1094,0.15796344647519578
235,Indiana,DeKalb County,Census Tract 205,6071,1558,3327,556,0.1037720309668918
236,Indiana,DeKalb County,Census Tract 206.01,3006,470,1605,420,0.16999334664005328
237,Indiana,DeKalb County,Census Tract 206.02,5083,1310,2361,381,0.2028329726539445
238,Indiana,DeKalb County,Census Tract 207,4167,810,2346,555,0.10943124550035999
239,Indiana,DeKalb County,Census Tract 208,4517,1137,2336,393,0.14412220500332074
240,Indiana,Delaware County,Census Tract 3,1168,230,538,115,0.24400684931506844
241,Indiana,Delaware County,Census Tract 4,1771,415,739,64,0.31225296442687744
242,Indiana,Delaware County,Census Tract 5,3599,659,1634,240,0.29619338705195886
243,Indiana,Delaware County,Census Tract 6,1493,218,642,47,0.39249832551908903
244,Indiana,Delaware County,Census Tract 7,3580,348,2795,48,0.10865921787709498
245,Indiana,Delaware County,Census Tract 8,3736,346,2360,417,0.16407922912205564
246,Indiana,Delaware County,Census Tract 9.02,4903,20,4672,4,0.042219049561492916
247,Indiana,Delaware County,Census Tract 9.03,2439,291,1468,240,0.18040180401804018
248,Indiana,Delaware County,Census Tract 9.04,4976,718,2618,850,0.1587620578778135
249,Indiana,Delaware County,Census Tract 10,5018,147,3400,222,0.24890394579513753
250,Indiana,Delaware County,Census Tract 11,3031,661,1450,330,0.19465522929726164
251,Indiana,Delaware County,Census Tract 12,1914,430,809,159,0.2695924764890282
252,Indiana,Delaware County,Census Tract 13,2565,565,1000,237,0.2974658869395711
253,Indiana,Delaware County,Census Tract 14,1920,403,806,239,0.24583333333333335
254,Indiana,Delaware County,Census Tract 15,2282,324,1256,224,0.2094653812445223
255,Indiana,Delaware County,Census Tract 16,2483,658,972,161,0.2786951268626662
256,Indiana,Delaware County,Census Tract 17,1161,297,477,84,0.2609819121447028
257,Indiana,Delaware County,Census Tract 20,4858,659,2654,413,0.23301770275833678
258,Indiana,Delaware County,Census Tract 21,2948,618,1230,290,0.2747625508819539
259,Indiana,Delaware County,Census Tract 22.01,4386,564,2248,743,0.18946648426812585
