,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
19,Illinois,Alexander County,Census Tract 9576,,680,0,0,0,0,0.0
20,Illinois,Alexander County,Census Tract 9577,,515,0,0,0,0,0.0
21,Illinois,Alexander County,Census Tract 9578,,404,0,0,0,0,0.0
22,Illinois,Alexander County,Census Tract 9579,,305,0,0,0,0,0.0
23,Illinois,Bond County,Census Tract 9512,,1308,0,0,0,0,0.0
24,Illinois,Bond County,Census Tract 9513,,2140,0,0,0,0,0.0
25,Illinois,Bond County,Census Tract 9514,,1047,0,0,0,0,0.0
26,Illinois,Bond County,Census Tract 9515,,1652,0,2,0,0,0.0012
27,Illinois,Boone County,Census Tract 101.01,,1672,28,0,0,0,0.0167
28,Illinois,Boone County,Census Tract 101.02,,1616,76,0,0,0,0.047
29,Illinois,Boone County,Census Tract 102,,2251,99,0,0,0,0.044
30,Illinois,Boone County,Census Tract 103,,2657,173,67,0,0,0.0903
31,Illinois,Boone County,Census Tract 104,,2411,0,0,0,0,0.0
32,Illinois,Boone County,Census Tract 105.01,,1766,31,0,0,0,0.0176
33,Illinois,Boone County,Census Tract 105.02,,1940,0,15,0,0,0.0077
34,Illinois,Boone County,Census Tract 106.01,,1259,16,0,0,0,0.0127
35,Illinois,Boone County,Census Tract 106.03,,2086,0,0,0,0,0.0
36,Illinois,Boone County,Census Tract 106.04,,1802,17,22,0,0,0.0216
37,Illinois,Brown County,Census Tract 9704,,1019,0,0,0,0,0.0
38,Illinois,Brown County,Census Tract 9705,,1022,0,2,0,0,0.002
39,Illinois,Bureau County,Census Tract 9647,,1159,0,0,0,0,0.0
40,Illinois,Bureau County,Census Tract 9648,,1334,0,0,0,0,0.0
41,Illinois,Bureau County,Census Tract 9649,,1196,0,0,0,0,0.0
42,Illinois,Bureau County,Census Tract 9650,,1430,62,0,8,0,0.049
43,Illinois,Bureau County,Census Tract 9651,,1662,38,0,0,0,0.0229
44,Illinois,Bureau County,Census Tract 9652,,1483,0,0,0,0,0.0
45,Illinois,Bureau County,Census Tract 9653,,1372,0,0,0,0,0.0
46,Illinois,Bureau County,Census Tract 9654,,1701,0,0,0,0,0.0
47,Illinois,Bureau County,Census Tract 9655,,1462,0,12,0,0,0.0082
48,Illinois,Bureau County,Census Tract 9656,,1229,1,0,0,0,0.0008
49,Illinois,Calhoun County,Census Tract 9512,,536,0,0,0,0,0.0
50,Illinois,Calhoun County,Census Tract 9513,,703,0,0,0,0,0.0
51,Illinois,Carroll County,Census Tract 9601,,1573,0,0,0,0,0.0
52,Illinois,Carroll County,Census Tract 9602,,870,0,0,0,0,0.0
53,Illinois,Carroll County,Census Tract 9603,,1562,0,0,7,0,0.0045
54,Illinois,Carroll County,Census Tract 9604,,914,0,5,0,0,0.0055
55,Illinois,Carroll County,Census Tract 9605,,1097,0,0,0,0,0.0
56,Illinois,Carroll County,Census Tract 9606,,562,0,0,0,0,0.0
57,Illinois,Cass County,Census Tract 9601,,834,0,0,0,0,0.0
58,Illinois,Cass County,Census Tract 9602,,1075,6,0,0,0,0.0056
59,Illinois,Cass County,Census Tract 9603,,1213,118,0,0,0,0.0973
60,Illinois,Cass County,Census Tract 9604,,1030,105,5,8,0,0.1146
61,Illinois,Cass County,Census Tract 9605,,976,61,60,22,20,0.167
62,Illinois,Champaign County,Census Tract 2,,878,39,4,131,0,0.1982
63,Illinois,Champaign County,Census Tract 3.01,,2974,0,172,692,0,0.2905
64,Illinois,Champaign County,Census Tract 3.02,,1906,0,92,212,0,0.1595
65,Illinois,Champaign County,Census Tract 4.01,,802,0,46,128,0,0.217
66,Illinois,Champaign County,Census Tract 4.02,,1339,0,5,68,0,0.0545
67,Illinois,Champaign County,Census Tract 5,,1776,0,10,11,0,0.0118
68,Illinois,Champaign County,Census Tract 7,,1481,120,0,4,0,0.0837
69,Illinois,Champaign County,Census Tract 8,,2920,9,45,297,0,0.1202
70,Illinois,Champaign County,Census Tract 9.01,,1938,39,99,19,13,0.0877
71,Illinois,Champaign County,Census Tract 9.02,,2909,14,117,0,39,0.0584
72,Illinois,Champaign County,Census Tract 10,,1865,0,0,0,0,0.0
73,Illinois,Champaign County,Census Tract 11,,1629,0,0,21,0,0.0129
74,Illinois,Champaign County,Census Tract 12.01,,2957,69,0,38,0,0.0362
75,Illinois,Champaign County,Census Tract 12.03,,1947,0,0,11,0,0.0056
76,Illinois,Champaign County,Census Tract 12.04,,1440,0,0,0,39,0.0271
77,Illinois,Champaign County,Census Tract 12.05,,3378,0,0,104,0,0.0308
78,Illinois,Champaign County,Census Tract 12.06,,873,0,0,0,0,0.0
79,Illinois,Champaign County,Census Tract 13.01,,2657,18,0,159,0,0.0666
80,Illinois,Champaign County,Census Tract 13.02,,2028,10,0,17,0,0.0133
81,Illinois,Champaign County,Census Tract 14,,1608,0,37,201,8,0.153
82,Illinois,Champaign County,Census Tract 53,,2088,62,0,255,30,0.1662
83,Illinois,Champaign County,Census Tract 54.01,,2205,32,222,0,0,0.1152
84,Illinois,Champaign County,Census Tract 54.02,,1930,28,0,0,0,0.0145
85,Illinois,Champaign County,Census Tract 55,,2429,13,0,154,0,0.0688
86,Illinois,Champaign County,Census Tract 56.01,,2688,85,85,36,0,0.0766
87,Illinois,Champaign County,Census Tract 56.02,,1328,38,37,18,0,0.07
88,Illinois,Champaign County,Census Tract 57.01,,2367,0,15,18,0,0.0139
89,Illinois,Champaign County,Census Tract 57.02,,766,0,0,0,0,0.0
90,Illinois,Champaign County,Census Tract 58,,1574,57,21,19,0,0.0616
91,Illinois,Champaign County,Census Tract 59.01,,445,0,11,27,0,0.0854
92,Illinois,Champaign County,Census Tract 59.02,,809,42,16,53,19,0.1607
93,Illinois,Champaign County,Census Tract 60,,608,0,25,43,6,0.1217
94,Illinois,Champaign County,Census Tract 101,,2124,214,0,0,0,0.1008
95,Illinois,Champaign County,Census Tract 102.04,,2064,171,0,0,0,0.0828
96,Illinois,Champaign County,Census Tract 103,,1208,29,65,0,0,0.0778
97,Illinois,Champaign County,Census Tract 104,,1725,64,0,0,3,0.0388
98,Illinois,Champaign County,Census Tract 105,,1559,0,0,0,0,0.0
99,Illinois,Champaign County,Census Tract 106.01,,2095,0,11,0,0,0.0053
100,Illinois,Champaign County,Census Tract 106.03,,2845,40,0,21,0,0.0214
101,Illinois,Champaign County,Census Tract 106.04,,1144,0,0,0,0,0.0
102,Illinois,Champaign County,Census Tract 107.01,,1494,0,0,0,0,0.0
103,Illinois,Champaign County,Census Tract 107.02,,1422,0,0,0,0,0.0
104,Illinois,Champaign County,Census Tract 108,,1594,0,0,0,0,0.0
105,Illinois,Champaign County,Census Tract 109.01,,2552,0,0,12,0,0.0047
106,Illinois,Champaign County,Census Tract 109.02,,1561,0,0,0,0,0.0
107,Illinois,Champaign County,Census Tract 110.01,,1222,0,0,0,0,0.0
108,Illinois,Champaign County,Census Tract 110.02,,1152,0,0,10,0,0.0087
109,Illinois,Champaign County,Census Tract 111,,1169,35,124,101,0,0.2224
110,Illinois,Christian County,Census Tract 9581,,1180,0,0,0,0,0.0
111,Illinois,Christian County,Census Tract 9582,,1552,0,0,0,0,0.0
112,Illinois,Christian County,Census Tract 9583,,1756,0,0,0,0,0.0
113,Illinois,Christian County,Census Tract 9584,,1546,29,0,0,0,0.0188
114,Illinois,Christian County,Census Tract 9585,,927,0,0,0,0,0.0
115,Illinois,Christian County,Census Tract 9586,,922,0,0,3,0,0.0033
116,Illinois,Christian County,Census Tract 9587,,1739,0,0,0,0,0.0
117,Illinois,Christian County,Census Tract 9588,,1017,0,0,0,0,0.0
118,Illinois,Christian County,Census Tract 9589,,1061,0,0,0,0,0.0
119,Illinois,Christian County,Census Tract 9590,,1886,0,0,0,0,0.0
120,Illinois,Clark County,Census Tract 601,,1663,0,0,0,0,0.0
121,Illinois,Clark County,Census Tract 602,,1956,0,0,0,0,0.0
122,Illinois,Clark County,Census Tract 603,,2206,18,0,0,0,0.0082
123,Illinois,Clark County,Census Tract 604,,730,0,0,0,0,0.0
124,Illinois,Clay County,Census Tract 9719,,951,0,0,0,0,0.0
125,Illinois,Clay County,Census Tract 9720,,1181,16,0,0,0,0.0135
126,Illinois,Clay County,Census Tract 9721,,2064,0,0,8,0,0.0039
127,Illinois,Clay County,Census Tract 9722,,1115,0,0,0,0,0.0
128,Illinois,Clinton County,Census Tract 9001,,2549,0,0,0,0,0.0
129,Illinois,Clinton County,Census Tract 9002,,685,2,0,1,0,0.0044
130,Illinois,Clinton County,Census Tract 9003,,2914,0,0,0,0,0.0
131,Illinois,Clinton County,Census Tract 9004.01,,573,19,0,0,0,0.0332
132,Illinois,Clinton County,Census Tract 9004.03,,1572,0,8,0,0,0.0051
133,Illinois,Clinton County,Census Tract 9004.04,,584,0,0,0,0,0.0
134,Illinois,Clinton County,Census Tract 9005,,1774,0,4,0,0,0.0023
135,Illinois,Clinton County,Census Tract 9006.01,,1215,3,0,0,0,0.0025
136,Illinois,Clinton County,Census Tract 9006.02,,2704,0,4,0,71,0.0277
137,Illinois,Coles County,Census Tract 1,,1104,2,0,0,0,0.0018
138,Illinois,Coles County,Census Tract 2,,2103,0,0,17,0,0.0081
139,Illinois,Coles County,Census Tract 3,,2049,0,0,0,0,0.0
140,Illinois,Coles County,Census Tract 4,,1430,0,0,0,0,0.0
141,Illinois,Coles County,Census Tract 5,,2520,0,0,18,0,0.0071
142,Illinois,Coles County,Census Tract 6,,1513,0,0,0,0,0.0
143,Illinois,Coles County,Census Tract 7.01,,1256,0,0,16,0,0.0127
144,Illinois,Coles County,Census Tract 7.02,,1689,0,21,0,0,0.0124
145,Illinois,Coles County,Census Tract 8,,667,0,0,4,0,0.006
146,Illinois,Coles County,Census Tract 9,,1779,0,27,11,0,0.0214
147,Illinois,Coles County,Census Tract 10,,1695,0,0,0,0,0.0
148,Illinois,Coles County,Census Tract 11,,1619,0,0,0,0,0.0
149,Illinois,Coles County,Census Tract 12,,1400,0,0,0,0,0.0
150,Illinois,Cook County,Census Tract 101,,2284,42,0,22,95,0.0696
151,Illinois,Cook County,Census Tract 102.01,,2972,74,88,22,64,0.0834
152,Illinois,Cook County,Census Tract 102.02,,1139,98,12,45,0,0.1361
153,Illinois,Cook County,Census Tract 103,,3243,109,125,66,0,0.0925
154,Illinois,Cook County,Census Tract 104,,2099,35,0,0,0,0.0167
155,Illinois,Cook County,Census Tract 105.01,,2458,189,152,20,0,0.1469
156,Illinois,Cook County,Census Tract 105.02,,1606,12,27,0,0,0.0243
157,Illinois,Cook County,Census Tract 105.03,,1455,22,99,37,40,0.1361
158,Illinois,Cook County,Census Tract 106,,3132,0,28,45,30,0.0329
159,Illinois,Cook County,Census Tract 107.01,,1687,77,10,33,0,0.0711
160,Illinois,Cook County,Census Tract 107.02,,1948,164,12,0,93,0.1381
161,Illinois,Cook County,Census Tract 201,,1676,61,35,15,82,0.1152
162,Illinois,Cook County,Census Tract 202,,2052,25,0,56,0,0.0395
163,Illinois,Cook County,Census Tract 203.01,,2094,48,37,44,0,0.0616
164,Illinois,Cook County,Census Tract 203.02,,1807,16,16,49,0,0.0448
165,Illinois,Cook County,Census Tract 204,,1658,144,94,0,91,0.1984
166,Illinois,Cook County,Census Tract 205,,2313,0,345,44,56,0.1924
167,Illinois,Cook County,Census Tract 206.01,,2074,66,141,169,123,0.2406
168,Illinois,Cook County,Census Tract 206.02,,1637,43,80,36,32,0.1167
169,Illinois,Cook County,Census Tract 207.01,,751,0,0,40,0,0.0533
170,Illinois,Cook County,Census Tract 207.02,,2620,220,228,67,35,0.2099
171,Illinois,Cook County,Census Tract 208.01,,2211,101,114,67,0,0.1275
172,Illinois,Cook County,Census Tract 208.02,,2086,105,54,112,0,0.1299
173,Illinois,Cook County,Census Tract 209.01,,2143,83,263,0,0,0.1615
174,Illinois,Cook County,Census Tract 209.02,,1481,75,153,94,21,0.2316
175,Illinois,Cook County,Census Tract 301.01,,2270,0,126,16,64,0.0907
176,Illinois,Cook County,Census Tract 301.02,,2028,0,25,22,28,0.037
177,Illinois,Cook County,Census Tract 301.03,,1100,70,0,12,0,0.0745
178,Illinois,Cook County,Census Tract 301.04,,1101,0,22,11,13,0.0418
179,Illinois,Cook County,Census Tract 302,,2614,151,19,0,0,0.065
180,Illinois,Cook County,Census Tract 303,,1441,134,57,33,0,0.1554
181,Illinois,Cook County,Census Tract 304,,1394,58,0,75,0,0.0954
182,Illinois,Cook County,Census Tract 305,,3120,54,121,0,0,0.0561
183,Illinois,Cook County,Census Tract 306.01,,1974,23,160,15,19,0.1099
184,Illinois,Cook County,Census Tract 306.03,,1302,0,66,31,58,0.119
185,Illinois,Cook County,Census Tract 306.04,,2234,32,243,103,0,0.1692
186,Illinois,Cook County,Census Tract 307.01,,917,0,39,35,6,0.0872
187,Illinois,Cook County,Census Tract 307.02,,1482,35,36,42,0,0.0762
188,Illinois,Cook County,Census Tract 307.03,,1858,31,188,28,61,0.1658
189,Illinois,Cook County,Census Tract 307.06,,1936,0,0,31,0,0.016
190,Illinois,Cook County,Census Tract 308,,2211,24,0,17,0,0.0185
191,Illinois,Cook County,Census Tract 309,,1519,11,0,0,0,0.0072
192,Illinois,Cook County,Census Tract 310,,2195,0,0,32,10,0.0191
193,Illinois,Cook County,Census Tract 311,,3108,18,25,115,0,0.0508
194,Illinois,Cook County,Census Tract 312,,3413,159,0,228,232,0.1814
195,Illinois,Cook County,Census Tract 313,,4216,26,288,333,19,0.158
196,Illinois,Cook County,Census Tract 314,,3128,36,79,27,0,0.0454
197,Illinois,Cook County,Census Tract 315.01,,2094,104,144,186,63,0.2373
198,Illinois,Cook County,Census Tract 315.02,,2533,0,137,104,105,0.1366
199,Illinois,Cook County,Census Tract 317,,3341,21,0,0,0,0.0063
200,Illinois,Cook County,Census Tract 318,,951,0,18,12,0,0.0315
201,Illinois,Cook County,Census Tract 319,,1417,20,0,8,0,0.0198
202,Illinois,Cook County,Census Tract 321,,4220,105,149,77,48,0.0898
203,Illinois,Cook County,Census Tract 401,,1974,89,0,26,0,0.0583
204,Illinois,Cook County,Census Tract 402.01,,3188,34,37,42,0,0.0354
205,Illinois,Cook County,Census Tract 402.02,,2839,270,155,137,119,0.2399
206,Illinois,Cook County,Census Tract 403,,1126,30,76,61,0,0.1483
207,Illinois,Cook County,Census Tract 404.01,,1579,7,0,56,0,0.0399
208,Illinois,Cook County,Census Tract 404.02,,2507,34,0,0,0,0.0136
209,Illinois,Cook County,Census Tract 406,,1276,0,0,0,0,0.0
210,Illinois,Cook County,Census Tract 407,,1683,23,55,30,0,0.0642
211,Illinois,Cook County,Census Tract 408,,824,0,0,19,0,0.0231
212,Illinois,Cook County,Census Tract 409,,1145,14,45,0,0,0.0515
213,Illinois,Cook County,Census Tract 501,,1117,0,13,0,0,0.0116
214,Illinois,Cook County,Census Tract 502,,2183,43,15,19,0,0.0353
215,Illinois,Cook County,Census Tract 503,,1204,9,19,0,0,0.0233
216,Illinois,Cook County,Census Tract 505,,2044,0,16,0,0,0.0078
217,Illinois,Cook County,Census Tract 506,,1198,0,0,0,0,0.0
218,Illinois,Cook County,Census Tract 507,,713,0,0,0,0,0.0
219,Illinois,Cook County,Census Tract 508,,481,0,7,0,0,0.0146
220,Illinois,Cook County,Census Tract 509,,672,0,0,0,0,0.0
221,Illinois,Cook County,Census Tract 510,,688,0,5,0,0,0.0073
222,Illinois,Cook County,Census Tract 511,,718,14,0,0,0,0.0195
223,Illinois,Cook County,Census Tract 512,,628,0,0,0,0,0.0
224,Illinois,Cook County,Census Tract 513,,1077,58,0,0,0,0.0539
225,Illinois,Cook County,Census Tract 514,,1057,9,0,15,0,0.0227
226,Illinois,Cook County,Census Tract 601,,1245,0,7,9,0,0.0129
227,Illinois,Cook County,Census Tract 602,,1187,12,8,0,0,0.0168
228,Illinois,Cook County,Census Tract 603,,1286,14,0,0,0,0.0109
229,Illinois,Cook County,Census Tract 604,,1578,0,0,0,0,0.0
230,Illinois,Cook County,Census Tract 605,,738,97,32,33,0,0.2195
231,Illinois,Cook County,Census Tract 608,,3634,74,21,0,0,0.0261
232,Illinois,Cook County,Census Tract 609,,5076,109,134,68,0,0.0613
233,Illinois,Cook County,Census Tract 610,,1143,0,0,9,0,0.0079
234,Illinois,Cook County,Census Tract 611,,751,5,0,0,0,0.0067
235,Illinois,Cook County,Census Tract 612,,870,6,0,0,0,0.0069
236,Illinois,Cook County,Census Tract 615,,880,5,12,0,0,0.0193
237,Illinois,Cook County,Census Tract 618,,773,0,14,6,0,0.0259
238,Illinois,Cook County,Census Tract 619.01,,2690,0,29,8,13,0.0186
239,Illinois,Cook County,Census Tract 619.02,,2962,17,19,18,0,0.0182
240,Illinois,Cook County,Census Tract 620,,1831,0,0,11,0,0.006
241,Illinois,Cook County,Census Tract 621,,2186,0,0,0,20,0.0091
242,Illinois,Cook County,Census Tract 622,,1427,8,0,0,0,0.0056
243,Illinois,Cook County,Census Tract 623,,610,0,0,0,0,0.0
244,Illinois,Cook County,Census Tract 624,,781,24,7,0,0,0.0397
245,Illinois,Cook County,Census Tract 625,,710,0,0,0,0,0.0
246,Illinois,Cook County,Census Tract 626,,889,0,7,0,0,0.0079
247,Illinois,Cook County,Census Tract 627,,1497,11,0,0,0,0.0073
248,Illinois,Cook County,Census Tract 628,,1623,0,0,0,0,0.0
249,Illinois,Cook County,Census Tract 629,,2036,0,6,0,14,0.0098
250,Illinois,Cook County,Census Tract 630,,1800,0,0,0,0,0.0
251,Illinois,Cook County,Census Tract 631,,1395,0,23,0,0,0.0165
252,Illinois,Cook County,Census Tract 632,,4821,0,0,0,0,0.0
253,Illinois,Cook County,Census Tract 633.01,,2045,0,72,9,13,0.046
254,Illinois,Cook County,Census Tract 633.02,,2950,0,21,0,0,0.0071
255,Illinois,Cook County,Census Tract 633.03,,938,8,0,15,0,0.0245
256,Illinois,Cook County,Census Tract 634,,1378,0,0,0,0,0.0
257,Illinois,Cook County,Census Tract 701.01,,2645,11,0,0,0,0.0042
258,Illinois,Cook County,Census Tract 701.02,,1856,123,0,12,0,0.0727
259,Illinois,Cook County,Census Tract 701.03,,1160,0,0,6,0,0.0052
260,Illinois,Cook County,Census Tract 702,,2132,0,47,0,0,0.022
261,Illinois,Cook County,Census Tract 703,,1683,0,0,0,0,0.0
262,Illinois,Cook County,Census Tract 704,,1558,49,42,0,0,0.0584
263,Illinois,Cook County,Census Tract 705,,1395,0,0,0,0,0.0
264,Illinois,Cook County,Census Tract 706,,1377,0,0,10,0,0.0073
265,Illinois,Cook County,Census Tract 707,,1880,205,12,24,0,0.1282
266,Illinois,Cook County,Census Tract 710,,1069,16,0,0,0,0.015
267,Illinois,Cook County,Census Tract 711,,1046,0,0,0,0,0.0
268,Illinois,Cook County,Census Tract 712,,1402,59,10,10,0,0.0563
269,Illinois,Cook County,Census Tract 713,,2193,0,0,17,0,0.0078
270,Illinois,Cook County,Census Tract 714,,2830,0,0,0,0,0.0
271,Illinois,Cook County,Census Tract 715,,3729,54,0,0,0,0.0145
272,Illinois,Cook County,Census Tract 716,,706,15,0,0,0,0.0212
273,Illinois,Cook County,Census Tract 717,,696,0,0,0,0,0.0
274,Illinois,Cook County,Census Tract 718,,1175,33,0,0,0,0.0281
275,Illinois,Cook County,Census Tract 801,,4496,0,19,15,0,0.0076
276,Illinois,Cook County,Census Tract 802.01,,2396,0,0,56,0,0.0234
277,Illinois,Cook County,Census Tract 802.02,,2958,0,21,0,0,0.0071
278,Illinois,Cook County,Census Tract 803,,3479,101,0,27,0,0.0368
279,Illinois,Cook County,Census Tract 804,,2211,0,3,0,0,0.0014
280,Illinois,Cook County,Census Tract 810,,5561,29,265,62,0,0.064
281,Illinois,Cook County,Census Tract 811,,2902,15,0,0,0,0.0052
282,Illinois,Cook County,Census Tract 812.01,,2933,0,0,0,0,0.0
283,Illinois,Cook County,Census Tract 812.02,,2113,0,0,23,0,0.0109
284,Illinois,Cook County,Census Tract 813,,3838,22,21,159,0,0.0526
