,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
19,Illinois,De Witt County,,7320,6595,725,6380,101,86,154,154,31,88,326,0,5179,1416,130300.0,903.0,253,2239,2430,1673,0.03836239575435936,0.3394996209249431,0.3684609552691433,0.25367702805155423
20,Illinois,Douglas County,,8507,7765,742,7312,257,203,81,180,14,122,332,6,5971,1794,150400.0,848.0,840,2145,2730,2050,0.1081777205408886,0.2762395363811977,0.35157759175788794,0.2640051513200258
21,Illinois,DuPage County,,367152,350758,16394,214447,43497,2481,14578,23725,21318,45720,1282,104,256474,94284,391400.0,1688.0,16003,114486,150747,69522,0.045624048489271804,0.3263959767132895,0.42977494454866316,0.1982050302487755
22,Illinois,Edgar County,,8214,7567,647,6462,29,231,294,77,237,180,704,0,5499,2068,97300.0,775.0,604,2571,2943,1449,0.07982027223470332,0.3397647680718911,0.3889255979912779,0.19148936170212766
23,Illinois,Edwards County,,3045,2666,379,2270,42,5,60,47,0,17,599,5,2115,551,100000.0,811.0,104,762,960,840,0.03900975243810953,0.28582145536384096,0.3600900225056264,0.3150787696924231
24,Illinois,Effingham County,,15413,13951,1462,12138,231,388,457,502,249,336,1106,6,10916,3035,189500.0,733.0,793,3381,5525,4252,0.05684180345494946,0.24234821876567988,0.3960289584975987,0.3047810192817719
25,Illinois,Fayette County,,8808,7814,994,7051,94,63,297,116,17,115,1047,8,6299,1515,130700.0,798.0,433,2291,2932,2158,0.05541336063475813,0.2931917071922191,0.37522395700025596,0.27617097517276684
26,Illinois,Ford County,,6263,5828,435,5288,26,116,309,111,115,146,123,29,4213,1615,122000.0,923.0,528,1750,2055,1495,0.09059711736444749,0.3002745367192862,0.3526080988332189,0.2565202470830474
27,Illinois,Franklin County,,18462,16137,2325,14608,256,872,389,122,65,218,1909,23,11962,4175,89000.0,803.0,1014,5491,5665,3967,0.06283695854248002,0.3402739046910826,0.3510565780504431,0.2458325587159943
28,Illinois,Fulton County,,15848,13795,2053,13670,221,342,410,332,52,365,456,0,10565,3230,107200.0,785.0,735,4384,5322,3354,0.05328017397607829,0.31779630300833633,0.38579195360637913,0.24313156940920624
29,Illinois,Gallatin County,,2505,2098,407,1839,0,146,35,4,19,7,453,2,1624,474,82900.0,541.0,161,647,679,611,0.0767397521448999,0.30838894184938037,0.3236415633937083,0.29122974261201146
30,Illinois,Greene County,,5785,4452,1333,4790,16,137,181,59,4,3,595,0,3483,969,95200.0,754.0,207,1275,1603,1367,0.04649595687331536,0.2863881401617251,0.360062893081761,0.30705300988319856
31,Illinois,Grundy County,,21384,20595,789,15362,2004,387,1225,473,642,446,844,1,15319,5276,271700.0,1177.0,824,5552,8560,5659,0.04000971109492595,0.2695799951444525,0.41563486283078416,0.27477543092983736
32,Illinois,Hamilton County,,3803,3387,416,2916,1,25,82,113,35,8,623,0,2587,800,113700.0,568.0,183,892,1143,1169,0.054030115146147036,0.2633599055211101,0.337466784765279,0.34514319456746384
33,Illinois,Hancock County,,8938,7613,1325,7381,43,227,382,271,75,14,538,7,6191,1422,113800.0,782.0,409,2077,2968,2159,0.05372389334033889,0.2728228030999606,0.38985945093918295,0.28359385262051756
34,Illinois,Hardin County,,2337,1545,792,1677,2,85,147,0,0,0,426,0,1229,316,103800.0,379.0,139,394,390,622,0.08996763754045307,0.2550161812297735,0.2524271844660194,0.40258899676375404
35,Illinois,Henderson County,,3366,2704,662,2771,2,26,74,3,2,48,440,0,2193,511,104400.0,764.0,118,678,1116,792,0.04363905325443787,0.2507396449704142,0.41272189349112426,0.29289940828402367
36,Illinois,Henry County,,22210,20272,1938,19278,275,699,475,350,197,555,381,0,16207,4065,151600.0,842.0,1338,5623,8191,5120,0.06600236779794791,0.2773776637726914,0.4040548539857932,0.2525651144435675
37,Illinois,Iroquois County,,12789,11443,1346,10895,337,312,301,211,138,90,502,3,9154,2289,137800.0,799.0,515,3727,4274,2927,0.04500568032858516,0.32570130210609105,0.37350345189198636,0.25578956567333744
38,Illinois,Jackson County,,27727,22955,4772,14472,714,1536,1983,1661,1507,2732,3104,18,11474,11481,137300.0,782.0,2647,8943,7022,4343,0.11531256806795905,0.3895883249836637,0.3059028534088434,0.18919625353953387
39,Illinois,Jasper County,,4226,3751,475,3582,53,12,45,12,18,114,390,0,3196,555,125500.0,793.0,167,918,1364,1302,0.044521460943748335,0.2447347374033591,0.36363636363636365,0.34710743801652894
40,Illinois,Jefferson County,,16629,14820,1809,11479,130,213,572,467,420,504,2819,25,10623,4197,126000.0,885.0,932,4674,5559,3655,0.06288798920377868,0.3153846153846154,0.3751012145748988,0.24662618083670715
41,Illinois,Jersey County,,9958,7965,1993,8578,63,123,270,120,41,51,702,10,6415,1550,171900.0,846.0,371,1944,3425,2225,0.04657878217200251,0.2440677966101695,0.4300062774639046,0.2793471437539234
42,Illinois,Jo Daviess County,,13440,10391,3049,11088,543,288,501,375,191,121,331,2,8352,2039,209900.0,825.0,729,3066,4407,2189,0.07015686651910306,0.29506303531902606,0.4241170243479935,0.2106630738138774
43,Illinois,Johnson County,,5541,4101,1440,3679,12,91,111,77,16,57,1471,27,3362,739,160500.0,781.0,177,1149,1642,1133,0.04316020482809071,0.2801755669348939,0.40039014874420875,0.27627407949280663
44,Illinois,Kane County,,190921,184706,6215,131922,22842,5859,6509,5806,5523,10850,1571,39,140301,44405,327000.0,1453.0,8597,49892,77837,48380,0.046544237869912186,0.2701157515186296,0.4214102411399738,0.2619297694714844
45,Illinois,Kankakee County,,45415,40996,4419,32206,2105,1396,2256,1983,1038,1479,2950,2,28641,12355,192600.0,1097.0,2700,13272,15341,9683,0.06586008391062542,0.3237389013562299,0.3742072397307054,0.23619377500243927
46,Illinois,Kendall County,,46589,45372,1217,34444,7938,268,1123,638,1019,1069,90,0,38125,7247,322400.0,1781.0,978,10183,20163,14048,0.021555144141761438,0.22443357136559994,0.44439301772017986,0.3096182667724588
47,Illinois,Knox County,,23758,20972,2786,18220,286,1036,797,768,632,1122,897,0,14852,6120,111900.0,788.0,1802,8046,7108,4016,0.08592408926187298,0.38365439633797443,0.3389280946023269,0.19149341979782566
48,Illinois,Lake County,,270618,258455,12163,180263,27922,6761,8986,10160,11750,20292,4406,78,193403,65052,345700.0,1477.0,11807,74610,112075,59963,0.04568300090924919,0.2886769456965429,0.433634481824689,0.23200557156951887
49,Illinois,LaSalle County,,49843,45373,4470,39262,1507,1643,2182,1043,843,1235,2114,14,33778,11595,161900.0,928.0,2716,15031,17345,10281,0.05985938774160845,0.3312763096996011,0.3822758027902056,0.22658849976858483
50,Illinois,Lawrence County,,6407,5472,935,4760,41,137,136,23,15,152,1133,10,3931,1541,99100.0,836.0,313,1833,1965,1361,0.05720029239766082,0.33497807017543857,0.35910087719298245,0.24872076023391812
51,Illinois,Lee County,,14995,13337,1658,11884,196,532,480,379,170,550,804,0,9821,3516,154600.0,894.0,875,4071,5135,3256,0.06560695808652621,0.30524105870885504,0.3850191197420709,0.2441328634625478
52,Illinois,Livingston County,,15930,14615,1315,12440,310,422,823,378,249,402,906,0,10860,3755,142200.0,880.0,811,4834,5368,3602,0.055490933971946634,0.3307560725282244,0.36729387615463566,0.2464591173451933
53,Illinois,Logan County,,11967,11266,701,9691,238,284,389,328,263,392,382,0,7716,3550,134400.0,829.0,768,3932,4157,2409,0.06816971418427126,0.34901473459968047,0.36898633055210367,0.2138292206639446
54,Illinois,McDonough County,,13587,11856,1731,9051,494,308,705,700,835,718,776,0,7523,4333,107500.0,761.0,1112,4775,3898,2071,0.09379217273954116,0.40274966261808365,0.32877867746288797,0.17467948717948717
55,Illinois,McHenry County,,121329,117594,3735,93765,12348,1307,3187,5187,2086,2608,800,41,97259,20335,308100.0,1401.0,4076,31173,51740,30605,0.034661632396210694,0.2650900556150824,0.4399884347840876,0.2602598772046193
56,Illinois,McLean County,,75305,70220,5085,45396,4078,1374,3970,5321,6529,5952,2679,6,45704,24516,208400.0,1009.0,4165,25615,27967,12473,0.05931358587297066,0.36478211335801763,0.3982768442039305,0.17762745656508117
57,Illinois,Macon County,,49630,43468,6162,38966,1136,386,1275,1788,1822,3124,1131,2,30493,12975,127300.0,847.0,4124,15631,16232,7481,0.09487439035612405,0.3595978650961627,0.37342412809423026,0.17210361645348302
58,Illinois,Macoupin County,,21139,17576,3563,17369,196,723,500,370,59,190,1703,29,13796,3780,138200.0,801.0,783,4723,7193,4877,0.044549385525716884,0.26871870732817477,0.409251251706873,0.27748065543923534
59,Illinois,Madison County,,119168,110134,9034,94012,3508,3743,5919,2860,2479,4030,2600,17,81716,28418,173000.0,1024.0,6229,36122,43356,24427,0.05655837434398097,0.327982276136343,0.393665897906187,0.221793451613489
60,Illinois,Marion County,,17334,15512,1822,12398,121,300,585,510,176,271,2933,40,11580,3932,103000.0,794.0,1083,5176,5917,3336,0.06981691593604951,0.333677153171738,0.38144662197008766,0.2150593089221248
61,Illinois,Marshall County,,5815,5094,721,5166,71,128,231,34,106,7,72,0,4036,1058,142800.0,782.0,184,1498,1892,1520,0.036120926580290535,0.2940714566156262,0.37141735374950924,0.298390263054574
62,Illinois,Mason County,,6622,5781,841,5885,58,3,115,235,27,23,276,0,4730,1051,103400.0,802.0,455,1550,2221,1555,0.07870610620999827,0.2681197024736205,0.3841895865767168,0.2689846047396644
63,Illinois,Massac County,,6822,5457,1365,5243,7,103,332,68,30,59,980,0,4167,1290,121900.0,756.0,279,1817,2193,1168,0.05112699285321605,0.33296683159245005,0.40186915887850466,0.21403701667582922
64,Illinois,Menard County,,5600,5228,372,4900,84,131,129,51,32,118,155,0,4154,1074,185500.0,885.0,288,1455,2087,1398,0.05508798775822494,0.27830910482019894,0.39919663351185924,0.2674062739097169
65,Illinois,Mercer County,,7285,6565,720,6406,75,50,210,201,39,89,213,2,5499,1066,146700.0,786.0,187,1608,2732,2038,0.028484386900228486,0.24493526275704494,0.41614623000761614,0.3104341203351104
66,Illinois,Monroe County,,14759,13851,908,12331,539,313,215,608,201,266,286,0,11726,2125,282100.0,1042.0,558,3034,5909,4350,0.04028589993502274,0.2190455562775251,0.42661179698216734,0.31405674680528484
67,Illinois,Montgomery County,,12495,11319,1176,10307,274,260,302,234,95,257,765,1,8758,2561,112300.0,723.0,742,3590,4177,2810,0.0655534941249227,0.317165827369909,0.3690255322908384,0.2482551462143299
68,Illinois,Morgan County,,15016,13076,1940,11462,451,431,659,349,132,500,1020,12,9513,3563,130800.0,722.0,724,4331,5293,2728,0.05536861425512389,0.3312174977057204,0.40478739675741815,0.20862649128173755
69,Illinois,Moultrie County,,6240,5817,423,5290,127,54,83,111,108,126,341,0,4420,1397,134000.0,804.0,775,1314,2467,1261,0.13323018738181194,0.2258896338318721,0.4241017706721678,0.2167784081141482
70,Illinois,Ogle County,,22682,20821,1861,18746,502,701,491,696,386,601,559,0,15693,5128,189200.0,936.0,1144,5927,8460,5290,0.05494452716007877,0.2846645213966668,0.40632054176072235,0.2540704096825321
71,Illinois,Peoria County,,84930,77755,7175,61158,3470,2511,1642,4646,4079,6473,950,1,52099,25656,158500.0,993.0,6264,31308,27202,12981,0.08056073564401003,0.4026493473088547,0.349842453861488,0.16694746318564724
72,Illinois,Perry County,,9152,7875,1277,6968,28,364,209,158,135,276,1003,11,6374,1501,112600.0,728.0,513,2276,3136,1950,0.06514285714285714,0.289015873015873,0.3982222222222222,0.24761904761904763
73,Illinois,Piatt County,,7412,6924,488,6453,294,128,210,19,38,136,122,12,5875,1049,180600.0,1046.0,142,1597,3063,2122,0.02050837666088966,0.23064702484113228,0.4423743500866551,0.3064702484113229
74,Illinois,Pike County,,7273,5965,1308,6059,34,291,193,58,45,6,584,3,4632,1333,101400.0,676.0,204,2137,2199,1425,0.034199497066219615,0.35825649622799666,0.36865046102263205,0.23889354568315171
75,Illinois,Pope County,,2225,1385,840,1723,3,64,28,8,3,0,386,10,1195,190,143800.0,449.0,76,368,482,459,0.054873646209386284,0.2657039711191336,0.348014440433213,0.33140794223826714
76,Illinois,Pulaski County,,2851,1940,911,1850,4,184,59,29,4,36,682,3,1324,616,85100.0,634.0,143,840,676,281,0.07371134020618557,0.4329896907216495,0.34845360824742266,0.14484536082474228
77,Illinois,Putnam County,,3090,2465,625,2799,7,83,94,30,0,0,77,0,2008,457,172700.0,851.0,80,755,967,663,0.032454361054766734,0.30628803245436104,0.3922920892494929,0.2689655172413793
78,Illinois,Randolph County,,13422,11945,1477,10036,122,431,505,173,78,204,1870,3,9148,2797,135100.0,780.0,804,3369,4169,3603,0.06730849727919631,0.2820426956885726,0.3490163248221013,0.3016324822101298
79,Illinois,Richland County,,7363,6443,920,5702,31,181,114,69,12,214,1040,0,4752,1691,112000.0,805.0,544,2117,2133,1649,0.08443271767810026,0.3285736458171659,0.33105696104299237,0.2559366754617414
80,Illinois,Rock Island County,,66759,61733,5026,46872,2645,1924,2553,3157,2589,5233,1786,0,43002,18731,150400.0,889.0,5286,22347,23509,10591,0.08562681223980691,0.3619943952181167,0.38081739102262974,0.17156140151944665
81,Illinois,St. Clair County,,115630,100846,14784,83398,5984,3826,5130,6148,2669,3333,5114,28,69023,31823,180300.0,1090.0,7567,34923,37267,21089,0.07503520218947703,0.3463002994665133,0.3695436606310612,0.20912083771294845
82,Illinois,Saline County,,11547,10024,1523,8565,70,374,208,550,87,357,1336,0,7272,2752,94300.0,726.0,963,3302,3613,2146,0.09606943335993616,0.3294094173982442,0.36043495610534715,0.21408619313647245
83,Illinois,Sangamon County,,93382,84762,8620,67729,6108,2447,2507,3759,3024,4153,3647,8,60443,24319,176300.0,983.0,6438,31230,32203,14891,0.07595384724286827,0.36844340624336375,0.37992260682853163,0.1756801396852363
84,Illinois,Schuyler County,,3306,2734,572,2664,32,47,161,0,44,8,350,0,2172,562,109700.0,853.0,136,777,1143,678,0.04974396488661302,0.28419897585954645,0.4180687637161668,0.24798829553767374
85,Illinois,Scott County,,2384,2046,338,1957,12,109,73,13,4,15,201,0,1616,430,96400.0,689.0,99,617,736,594,0.04838709677419355,0.301564027370479,0.3597262952101662,0.2903225806451613
86,Illinois,Shelby County,,10060,8918,1142,8430,212,169,116,219,111,95,708,0,6995,1923,137100.0,814.0,438,2186,3669,2625,0.04911415115496748,0.24512222471406145,0.41141511549674814,0.2943485086342229
87,Illinois,Stark County,,2573,2285,288,2247,17,56,122,82,0,0,49,0,1831,454,104500.0,735.0,56,818,850,561,0.02450765864332604,0.35798687089715536,0.37199124726477023,0.24551422319474836
88,Illinois,Stephenson County,,21330,19358,1972,16185,895,776,671,890,244,898,771,0,13726,5632,134900.0,798.0,1526,7146,6826,3860,0.07883045769191033,0.3691497055480938,0.3526190722182044,0.1994007645417915
89,Illinois,Tazewell County,,58731,54051,4680,47362,1886,1212,1774,2076,1642,1771,1002,6,42349,11702,167500.0,909.0,2978,17780,21559,11734,0.05509611293038057,0.3289485855950861,0.3988640358180237,0.2170912656565096
90,Illinois,Union County,,7851,6868,983,5848,81,233,177,109,28,287,1075,13,5319,1549,131700.0,648.0,656,2312,2292,1608,0.09551543389633081,0.33663366336633666,0.3337216074548631,0.23412929528246942
91,Illinois,Vermilion County,,34327,30084,4243,27309,272,938,781,1156,657,1398,1807,9,21129,8955,97200.0,838.0,2748,11649,10425,5262,0.09134423613881133,0.38721579577183884,0.34652971679297967,0.17491025129637017
92,Illinois,Wabash County,,5410,4740,670,4184,14,122,172,155,34,164,565,0,3618,1122,104900.0,794.0,521,1352,1708,1159,0.10991561181434599,0.2852320675105485,0.36033755274261603,0.24451476793248944
93,Illinois,Warren County,,7587,6787,800,6623,62,97,117,289,30,175,194,0,5101,1686,105000.0,788.0,470,2207,2806,1304,0.06925003683512597,0.32518049211728306,0.41343745395609255,0.19213201709149846
94,Illinois,Washington County,,6415,5795,620,5591,45,25,96,60,0,25,570,3,4874,921,155700.0,818.0,152,1619,2167,1857,0.02622950819672131,0.27937877480586715,0.3739430543572045,0.32044866264020705
95,Illinois,Wayne County,,7680,6866,814,5550,2,66,119,0,4,255,1629,55,5382,1484,110700.0,657.0,494,1958,2438,1976,0.07194873288668803,0.28517331779784444,0.3550830177687154,0.2877949315467521
96,Illinois,White County,,6730,5672,1058,5357,39,227,109,62,50,108,775,3,4372,1300,108100.0,719.0,537,1615,1947,1573,0.09467559943582511,0.2847320169252468,0.3432651622002821,0.27732722143864597
97,Illinois,Whiteside County,,25837,23120,2717,21060,492,1015,941,636,262,788,584,59,17786,5334,127100.0,856.0,1344,7733,8669,5374,0.05813148788927336,0.33447231833910035,0.3749567474048443,0.23243944636678202
98,Illinois,Will County,,254278,244273,10005,189298,28912,5216,6744,5262,7077,8460,3221,88,202150,42123,319600.0,1462.0,9521,61918,103138,69696,0.03897688242253544,0.25347868982654653,0.42222431459883,0.28532011315208805
99,Illinois,Williamson County,,32084,28983,3101,24045,494,2118,1418,984,312,474,2178,61,20477,8506,156400.0,930.0,1735,9329,12113,5806,0.05986267812165753,0.3218783424766242,0.41793465134734153,0.2003243280543767
100,Illinois,Winnebago County,,125002,116014,8988,87978,5364,7667,8030,4566,3346,6352,1682,17,76408,39606,164500.0,1021.0,9962,41307,43172,21573,0.08586894685124209,0.35605185581050564,0.37212750185322463,0.18595169548502766
101,Illinois,Woodford County,,15758,14685,1073,13572,582,308,200,185,129,204,576,2,12579,2106,197600.0,912.0,479,3962,6156,4088,0.03261831801157644,0.26979911474293494,0.4192032686414709,0.2783792986040177
0,Illinois,Adams County,Census Tract 1,2416,2321,95,1945,382,0,0,36,0,0,53,0,2069,252,154900.0,945.0,32,1120,835,334,0.013787160706591986,0.4825506247307195,0.35975872468763465,0.14390348987505386
1,Illinois,Adams County,Census Tract 2.01,936,887,49,666,87,15,70,0,8,0,90,0,658,229,143900.0,971.0,55,338,327,167,0.06200676437429538,0.3810597519729425,0.3686583990980834,0.1882750845546787
2,Illinois,Adams County,Census Tract 2.02,1127,1072,55,1024,0,50,25,0,7,10,11,0,703,369,128800.0,1182.0,23,411,438,200,0.021455223880597014,0.3833955223880597,0.4085820895522388,0.1865671641791045
3,Illinois,Adams County,Census Tract 4,1743,1522,221,1081,36,100,174,79,53,159,61,0,750,772,70000.0,702.0,357,521,408,236,0.2345597897503285,0.34231274638633374,0.2680683311432326,0.15505913272010513
4,Illinois,Adams County,Census Tract 5,881,848,33,548,36,94,63,54,86,0,0,0,329,519,125800.0,898.0,80,468,211,89,0.09433962264150944,0.5518867924528302,0.24882075471698112,0.10495283018867925
5,Illinois,Adams County,Census Tract 6,1948,1866,82,1554,12,147,80,155,0,0,0,0,1249,617,192600.0,856.0,164,588,603,511,0.08788853161843516,0.31511254019292606,0.32315112540192925,0.27384780278670956
6,Illinois,Adams County,Census Tract 7,1065,718,347,49,4,129,112,28,82,643,18,0,47,671,143800.0,680.0,349,280,84,5,0.4860724233983287,0.38997214484679665,0.116991643454039,0.006963788300835654
7,Illinois,Adams County,Census Tract 8,1231,1080,151,716,0,214,32,114,100,50,5,0,461,619,65500.0,596.0,270,434,241,135,0.25,0.40185185185185185,0.22314814814814815,0.125
8,Illinois,Adams County,Census Tract 9,1400,1228,172,1002,13,120,107,158,0,0,0,0,691,537,119800.0,702.0,44,649,359,176,0.035830618892508145,0.5285016286644951,0.2923452768729642,0.14332247557003258
9,Illinois,Adams County,Census Tract 10.01,1475,1436,39,1402,29,32,0,12,0,0,0,0,1141,295,134000.0,964.0,74,509,555,298,0.05153203342618384,0.3544568245125348,0.3864902506963788,0.2075208913649025
10,Illinois,Adams County,Census Tract 10.02,1233,1199,34,1046,58,43,81,0,0,0,5,0,916,283,142300.0,1242.0,64,497,462,176,0.05337781484570475,0.41451209341117595,0.3853211009174312,0.14678899082568808
11,Illinois,Adams County,Census Tract 11,3366,3257,109,2356,177,53,113,197,282,101,87,0,2185,1072,207000.0,941.0,329,1171,983,774,0.10101320233343568,0.35953331286459933,0.30181148295977894,0.23764200184218606
12,Illinois,Adams County,Census Tract 101,2000,1919,81,1765,4,24,50,8,5,0,144,0,1597,322,151700.0,903.0,46,522,797,554,0.023970818134445022,0.2720166753517457,0.4153204794163627,0.28869202709744657
13,Illinois,Adams County,Census Tract 102,1703,1536,167,1479,21,20,90,21,0,0,58,14,1161,375,136700.0,685.0,124,333,605,474,0.08072916666666667,0.216796875,0.3938802083333333,0.30859375
14,Illinois,Adams County,Census Tract 103.01,1144,1009,135,1003,5,0,4,0,0,0,132,0,972,37,183000.0,1054.0,0,140,344,525,0.0,0.13875123885034688,0.3409316154608523,0.5203171456888008
15,Illinois,Adams County,Census Tract 103.02,1253,1147,106,1154,28,0,5,0,2,0,64,0,1035,112,158400.0,768.0,0,229,551,367,0.0,0.1996512641673932,0.4803836094158675,0.3199651264167393
16,Illinois,Adams County,Census Tract 104,1430,1281,149,1411,0,1,0,0,0,0,18,0,1190,91,241900.0,1326.0,13,248,485,535,0.01014832162373146,0.19359875097580015,0.37861046057767367,0.4176424668227947
17,Illinois,Adams County,Census Tract 105,1353,1283,70,880,137,47,40,129,0,0,120,0,991,292,218900.0,865.0,36,371,591,285,0.028059236165237724,0.289166017147311,0.460639127045986,0.2221356196414653
18,Illinois,Adams County,Census Tract 106,2598,2306,292,2036,60,0,0,0,0,0,502,0,1992,314,222600.0,848.0,23,554,1125,604,0.00997398091934085,0.24024284475281873,0.4878577623590633,0.2619254119687771
19,Illinois,Alexander County,Census Tract 9576,920,680,240,732,0,0,0,14,0,0,174,0,559,121,89700.0,746.0,39,234,243,164,0.057352941176470586,0.34411764705882353,0.3573529411764706,0.2411764705882353
20,Illinois,Alexander County,Census Tract 9577,722,515,207,500,2,0,0,0,0,0,220,0,453,62,68000.0,673.0,25,136,220,134,0.04854368932038835,0.26407766990291265,0.42718446601941745,0.26019417475728157
21,Illinois,Alexander County,Census Tract 9578,693,404,289,640,0,12,14,0,3,0,24,0,296,108,,661.0,36,212,65,91,0.0891089108910891,0.5247524752475248,0.1608910891089109,0.22524752475247525
22,Illinois,Alexander County,Census Tract 9579,603,305,298,380,8,17,10,42,21,125,0,0,169,136,28800.0,,92,150,40,23,0.3016393442622951,0.4918032786885246,0.13114754098360656,0.07540983606557378
23,Illinois,Bond County,Census Tract 9512,1538,1308,230,1246,0,2,119,0,0,43,128,0,1033,275,182300.0,802.0,177,299,466,366,0.1353211009174312,0.22859327217125383,0.3562691131498471,0.2798165137614679
24,Illinois,Bond County,Census Tract 9513,2331,2140,191,1485,55,28,152,270,180,24,137,0,1388,752,122000.0,787.0,124,1030,770,216,0.05794392523364486,0.48130841121495327,0.3598130841121495,0.10093457943925234
25,Illinois,Bond County,Census Tract 9514,1189,1047,142,1013,0,0,4,6,0,0,164,2,939,108,132200.0,729.0,23,222,454,348,0.021967526265520534,0.21203438395415472,0.43361986628462273,0.332378223495702
26,Illinois,Bond County,Census Tract 9515,1841,1652,189,1432,6,15,42,16,0,0,311,19,1349,303,157200.0,805.0,92,398,672,490,0.05569007263922518,0.24092009685230023,0.4067796610169492,0.2966101694915254
