,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
22,Illinois,Edgar County,,,59941.0,35038.0,0.4221,16136,802,1134,0.11998016856717898
23,Illinois,Edwards County,,,60519.0,34238.0,0.4348,6040,353,643,0.16490066225165562
24,Illinois,Effingham County,,,80404.0,40117.0,0.423,34062,1350,2094,0.10110974106041924
25,Illinois,Fayette County,,,60944.0,32197.0,0.4489,20146,1370,1747,0.15472054005757968
26,Illinois,Ford County,,,62439.0,34075.0,0.4342,12835,805,789,0.12419166342033502
27,Illinois,Franklin County,,,56740.0,31012.0,0.4563,36627,3077,3337,0.1751167171758539
28,Illinois,Fulton County,,,60599.0,32918.0,0.4316,30881,2281,1782,0.13156957352417345
29,Illinois,Gallatin County,,,59219.0,34560.0,0.4594,4785,291,359,0.13584117032392895
30,Illinois,Greene County,,,62192.0,33635.0,0.4457,11415,705,923,0.14261936049058258
31,Illinois,Grundy County,,,92235.0,43656.0,0.4036,52681,1210,1944,0.0598697822744443
32,Illinois,Hamilton County,,,65746.0,39790.0,0.4866,7847,363,585,0.12081050082834204
33,Illinois,Hancock County,,,65865.0,37092.0,0.4426,16993,1008,1077,0.12269758135702936
34,Illinois,Hardin County,,,54271.0,29650.0,0.4061,3513,162,223,0.10959294050668944
35,Illinois,Henderson County,,,62227.0,32931.0,0.3915,6092,232,617,0.13936309914642153
36,Illinois,Henry County,,,71911.0,39614.0,0.4261,47842,1805,2459,0.08912670874963421
37,Illinois,Iroquois County,,,66255.0,36404.0,0.4341,25929,1468,1774,0.12503374599868872
38,Illinois,Jackson County,,,48763.0,30227.0,0.4936,49102,5297,5008,0.20986925176163904
39,Illinois,Jasper County,,,74755.0,36416.0,0.4056,9067,421,582,0.11062093305393184
40,Illinois,Jefferson County,,,63118.0,33038.0,0.4335,34923,2201,2525,0.13532628926495432
41,Illinois,Jersey County,,,80361.0,38634.0,0.4248,20187,1169,613,0.08827463218903255
42,Illinois,Jo Daviess County,,,73993.0,44251.0,0.4282,21613,884,811,0.07842502197751354
43,Illinois,Johnson County,,,62528.0,27765.0,0.4358,11486,919,1100,0.1757792094724012
44,Illinois,Kane County,,,103163.0,47482.0,0.4326,511065,17796,22611,0.07906430688855624
45,Illinois,Kankakee County,,,71281.0,36825.0,0.4433,102444,6734,5764,0.12199836007965327
46,Illinois,Kendall County,,,111601.0,44141.0,0.3615,136934,4337,3078,0.05415017453663809
47,Illinois,Knox County,,,57030.0,31878.0,0.4542,45294,3515,3084,0.14569258621450965
48,Illinois,Lake County,,,110416.0,57153.0,0.4796,694769,27605,30312,0.08336152015993806
49,Illinois,LaSalle County,,,73045.0,39375.0,0.4442,105456,6841,7833,0.13914808071612805
50,Illinois,Lawrence County,,,55324.0,31637.0,0.4286,13518,818,1141,0.1449178872614292
51,Illinois,Lee County,,,70292.0,35945.0,0.4348,31387,1634,2077,0.11823366361869564
52,Illinois,Livingston County,,,73790.0,37327.0,0.4124,33560,1557,1972,0.1051549463647199
53,Illinois,Logan County,,,66358.0,35126.0,0.4222,24396,1767,1436,0.13129201508444008
54,Illinois,McDonough County,,,52795.0,32219.0,0.4662,24377,2055,2139,0.17204742175001025
55,Illinois,McHenry County,,,104802.0,49388.0,0.4162,310572,9574,9761,0.06225609520497662
56,Illinois,McLean County,,,79905.0,43372.0,0.4743,161892,13245,7654,0.1290922343290589
57,Illinois,Macon County,,,62666.0,36605.0,0.4605,98936,7981,6853,0.14993531171666533
58,Illinois,Macoupin County,,,70805.0,37136.0,0.4311,43080,2318,3308,0.130594243268338
59,Illinois,Madison County,,,75793.0,41560.0,0.4409,258596,13555,15050,0.11061656019427989
60,Illinois,Marion County,,,61240.0,32825.0,0.4345,36047,2547,2995,0.1537437234721336
61,Illinois,Marshall County,,,71585.0,37407.0,0.4106,11340,538,758,0.11428571428571428
62,Illinois,Mason County,,,62845.0,34815.0,0.4243,12552,989,873,0.14834289356277883
63,Illinois,Massac County,,,65116.0,32040.0,0.4213,13494,1303,893,0.1627389951089373
64,Illinois,Menard County,,,82176.0,41446.0,0.4058,11960,675,535,0.10117056856187291
65,Illinois,Mercer County,,,74182.0,39391.0,0.4141,15307,783,583,0.0892402168942314
66,Illinois,Monroe County,,,102880.0,49605.0,0.4032,34634,822,917,0.05021077553848819
67,Illinois,Montgomery County,,,63620.0,33451.0,0.4448,25618,1525,1704,0.12604418768053713
68,Illinois,Morgan County,,,66306.0,35963.0,0.4459,30858,1728,2413,0.13419534642556225
69,Illinois,Moultrie County,,,71784.0,37035.0,0.4252,14143,884,411,0.09156473166937708
70,Illinois,Ogle County,,,82132.0,40038.0,0.4113,50938,1677,2581,0.08359181750363187
71,Illinois,Peoria County,,,65108.0,40155.0,0.4853,174531,14065,13279,0.15667130767600027
72,Illinois,Perry County,,,62118.0,30897.0,0.4125,18089,925,2139,0.1693847089391343
73,Illinois,Piatt County,,,94811.0,46739.0,0.4071,16583,554,464,0.06138816860640415
74,Illinois,Pike County,,,59777.0,32134.0,0.4331,14031,884,1199,0.1484569880977835
75,Illinois,Pope County,,,60050.0,31967.0,0.4318,3600,373,106,0.13305555555555557
76,Illinois,Pulaski County,,,42463.0,24074.0,0.4395,4808,684,517,0.2497920133111481
77,Illinois,Putnam County,,,75590.0,40375.0,0.3954,5576,255,196,0.08088235294117647
78,Illinois,Randolph County,,,68131.0,32715.0,0.4079,27149,1897,2075,0.1463037312608199
79,Illinois,Richland County,,,62455.0,33126.0,0.4228,15320,803,1048,0.12082245430809399
80,Illinois,Rock Island County,,,67159.0,36842.0,0.4413,137358,9489,11803,0.15501099317112946
81,Illinois,St. Clair County,,,73854.0,38942.0,0.452,248168,17066,16644,0.13583540182457046
82,Illinois,Saline County,,,53117.0,36683.0,0.5251,22628,1446,2839,0.18936715573625595
83,Illinois,Sangamon County,,,75357.0,44151.0,0.4637,191264,12725,12357,0.13113811276560147
84,Illinois,Schuyler County,,,65948.0,32939.0,0.4274,6649,805,576,0.20770040607610166
85,Illinois,Scott County,,,66705.0,36633.0,0.458,4885,271,289,0.11463664278403275
86,Illinois,Shelby County,,,72095.0,34820.0,0.3806,20477,959,915,0.09151731210626557
87,Illinois,Stark County,,,62878.0,37754.0,0.4482,5149,234,335,0.11050689454262963
88,Illinois,Stephenson County,,,64043.0,35305.0,0.42,43013,2650,3341,0.1392834724385651
89,Illinois,Tazewell County,,,77982.0,41190.0,0.426,127000,5301,6152,0.09018110236220472
90,Illinois,Union County,,,55728.0,31657.0,0.4586,16575,1639,1712,0.20217194570135746
91,Illinois,Vermilion County,,,56877.0,31655.0,0.4417,69149,5076,7141,0.17667645229865941
92,Illinois,Wabash County,,,57086.0,37580.0,0.4987,10859,742,1070,0.16686619394051017
93,Illinois,Warren County,,,67385.0,35164.0,0.4299,15297,1237,1001,0.1463031967052363
94,Illinois,Washington County,,,78224.0,40841.0,0.4025,13390,546,462,0.07528005974607917
95,Illinois,Wayne County,,,55521.0,31813.0,0.4615,15852,1368,1188,0.16124148372445118
96,Illinois,White County,,,54813.0,30898.0,0.4535,13194,1045,1115,0.16371077762619374
97,Illinois,Whiteside County,,,67500.0,37312.0,0.4389,53820,3520,2927,0.1197881828316611
98,Illinois,Will County,,,109984.0,47516.0,0.4157,692860,27207,23592,0.07331784198828047
99,Illinois,Williamson County,,,65604.0,37284.0,0.4417,64568,4337,4543,0.13752942634122164
100,Illinois,Winnebago County,,,65837.0,35697.0,0.4496,279134,21018,22578,0.15618305186756182
101,Illinois,Woodford County,,,91483.0,44140.0,0.4104,37159,1817,797,0.07034634947119137
0,Illinois,Adams County,Census Tract 1,,69851.0,46133.0,0.4348,4219,373,98,0.11163782886940034
1,Illinois,Adams County,Census Tract 2.01,,57417.0,34033.0,0.3861,1889,166,12,0.09422975119110641
2,Illinois,Adams County,Census Tract 2.02,,75117.0,29488.0,0.3584,2421,117,146,0.10863279636513837
3,Illinois,Adams County,Census Tract 4,,42219.0,33601.0,0.6079,3258,600,326,0.2842234499693063
4,Illinois,Adams County,Census Tract 5,,41417.0,24751.0,0.4025,1675,418,105,0.31223880597014925
5,Illinois,Adams County,Census Tract 6,,72907.0,47737.0,0.4767,3891,79,218,0.07632999228989977
6,Illinois,Adams County,Census Tract 7,,18784.0,23027.0,0.5088,878,114,280,0.44874715261959
7,Illinois,Adams County,Census Tract 8,,35417.0,22474.0,0.4641,2215,161,366,0.23792325056433408
8,Illinois,Adams County,Census Tract 9,,43618.0,30000.0,0.4264,2400,266,170,0.18166666666666667
9,Illinois,Adams County,Census Tract 10.01,,67813.0,26418.0,0.3464,3917,46,497,0.1386264998723513
10,Illinois,Adams County,Census Tract 10.02,,62975.0,36088.0,0.4193,2697,48,475,0.1939191694475343
11,Illinois,Adams County,Census Tract 11,,72411.0,42954.0,0.4779,7883,554,718,0.16135988836737283
12,Illinois,Adams County,Census Tract 101,,71984.0,34831.0,0.3762,4540,170,174,0.07577092511013216
13,Illinois,Adams County,Census Tract 102,,66007.0,36871.0,0.4924,3581,132,174,0.08545099134320022
14,Illinois,Adams County,Census Tract 103.01,,91378.0,33939.0,0.3338,2883,77,138,0.07457509538674992
15,Illinois,Adams County,Census Tract 103.02,,72560.0,37168.0,0.3898,2842,98,92,0.06685432793807178
16,Illinois,Adams County,Census Tract 104,,102764.0,49554.0,0.3701,3392,34,134,0.049528301886792456
17,Illinois,Adams County,Census Tract 105,,80182.0,40254.0,0.3554,3123,12,133,0.04642971501761127
18,Illinois,Adams County,Census Tract 106,,82832.0,46173.0,0.44,5260,166,197,0.06901140684410646
19,Illinois,Alexander County,Census Tract 9576,,54875.0,33219.0,0.4592,1724,67,157,0.12993039443155452
20,Illinois,Alexander County,Census Tract 9577,,62639.0,29273.0,0.4586,1341,95,269,0.2714392244593587
21,Illinois,Alexander County,Census Tract 9578,,44932.0,26564.0,0.4504,1036,30,188,0.21042471042471042
22,Illinois,Alexander County,Census Tract 9579,,27021.0,24257.0,0.5411,672,82,20,0.15178571428571427
23,Illinois,Bond County,Census Tract 9512,,60179.0,33898.0,0.3998,3053,123,168,0.0953160825417622
24,Illinois,Bond County,Census Tract 9513,,64697.0,37214.0,0.4303,4840,368,217,0.12086776859504132
25,Illinois,Bond County,Census Tract 9514,,66545.0,32148.0,0.4032,2786,101,249,0.12562814070351758
26,Illinois,Bond County,Census Tract 9515,,74444.0,43146.0,0.4745,3946,98,267,0.09249873289406994
27,Illinois,Boone County,Census Tract 101.01,,79750.0,37399.0,0.4275,4506,444,498,0.20905459387483355
28,Illinois,Boone County,Census Tract 101.02,,62024.0,25055.0,0.3995,4768,187,331,0.10864093959731544
29,Illinois,Boone County,Census Tract 102,,42331.0,27631.0,0.4367,5372,398,536,0.1738644825018615
30,Illinois,Boone County,Census Tract 103,,59504.0,33656.0,0.3676,5739,167,542,0.12354068653075449
31,Illinois,Boone County,Census Tract 104,,87066.0,38865.0,0.3717,6778,507,456,0.14207730894069046
32,Illinois,Boone County,Census Tract 105.01,,163188.0,67428.0,0.3688,4944,39,26,0.013147249190938511
33,Illinois,Boone County,Census Tract 105.02,,97778.0,52262.0,0.4115,4950,49,172,0.04464646464646465
34,Illinois,Boone County,Census Tract 106.01,,96250.0,44107.0,0.3897,3461,164,43,0.0598093036694597
35,Illinois,Boone County,Census Tract 106.03,,134747.0,48030.0,0.3056,6378,66,7,0.011445594230166197
36,Illinois,Boone County,Census Tract 106.04,,79056.0,26825.0,0.3455,5695,275,317,0.10395083406496927
37,Illinois,Brown County,Census Tract 9704,,75524.0,37353.0,0.3639,2290,63,109,0.07510917030567686
38,Illinois,Brown County,Census Tract 9705,,61806.0,19865.0,0.4539,2090,37,196,0.11148325358851674
39,Illinois,Bureau County,Census Tract 9647,,68398.0,35802.0,0.4053,2819,135,136,0.09613338063142958
40,Illinois,Bureau County,Census Tract 9648,,69000.0,36310.0,0.3788,2992,57,248,0.1019385026737968
41,Illinois,Bureau County,Census Tract 9649,,57600.0,30082.0,0.4204,2777,309,269,0.20813827871804105
42,Illinois,Bureau County,Census Tract 9650,,69643.0,40160.0,0.4959,3533,196,274,0.1330314180583074
43,Illinois,Bureau County,Census Tract 9651,,73786.0,36839.0,0.399,4068,100,151,0.061701081612586035
44,Illinois,Bureau County,Census Tract 9652,,69375.0,33138.0,0.3868,3541,140,141,0.07935611409206439
45,Illinois,Bureau County,Census Tract 9653,,62462.0,33166.0,0.3348,3146,105,48,0.04863318499682136
46,Illinois,Bureau County,Census Tract 9654,,68042.0,44209.0,0.4547,3410,181,294,0.13929618768328444
47,Illinois,Bureau County,Census Tract 9655,,84875.0,45391.0,0.445,3370,230,117,0.1029673590504451
48,Illinois,Bureau County,Census Tract 9656,,69135.0,37124.0,0.4144,2662,167,181,0.13072877535687452
49,Illinois,Calhoun County,Census Tract 9512,,85645.0,32326.0,0.3975,1728,92,52,0.08333333333333333
50,Illinois,Calhoun County,Census Tract 9513,,103750.0,37168.0,0.3538,2506,11,112,0.04908220271348763
51,Illinois,Carroll County,Census Tract 9601,,74861.0,40584.0,0.443,3660,138,347,0.1325136612021858
52,Illinois,Carroll County,Census Tract 9602,,64013.0,37414.0,0.4413,1840,170,91,0.14184782608695654
53,Illinois,Carroll County,Census Tract 9603,,49821.0,28052.0,0.3909,2886,158,339,0.1722106722106722
54,Illinois,Carroll County,Census Tract 9604,,54483.0,32503.0,0.3799,1864,123,229,0.1888412017167382
55,Illinois,Carroll County,Census Tract 9605,,69784.0,34899.0,0.329,2489,31,162,0.07754118119726798
56,Illinois,Carroll County,Census Tract 9606,,68281.0,18170.0,0.373,1177,21,167,0.15972812234494477
57,Illinois,Cass County,Census Tract 9601,,64333.0,33296.0,0.4223,1912,121,46,0.08734309623430962
58,Illinois,Cass County,Census Tract 9602,,67650.0,37370.0,0.424,2623,185,66,0.0956919557758292
59,Illinois,Cass County,Census Tract 9603,,74335.0,41479.0,0.4284,2858,115,109,0.07837648705388384
60,Illinois,Cass County,Census Tract 9604,,61473.0,28581.0,0.4064,2608,180,172,0.13496932515337423
61,Illinois,Cass County,Census Tract 9605,,60932.0,23284.0,0.3276,2680,267,145,0.1537313432835821
62,Illinois,Champaign County,Census Tract 2,,34958.0,16115.0,0.5142,2043,622,231,0.41752325012236907
63,Illinois,Champaign County,Census Tract 3.01,,6482.0,5933.0,0.6341,6577,4990,829,0.884749885966246
64,Illinois,Champaign County,Census Tract 3.02,,10698.0,17821.0,0.6427,2535,1278,373,0.6512820512820513
65,Illinois,Champaign County,Census Tract 4.01,,2499.0,3861.0,0.782,1386,1126,87,0.8751803751803752
66,Illinois,Champaign County,Census Tract 4.02,,6831.0,7256.0,0.6822,3280,2341,579,0.8902439024390244
67,Illinois,Champaign County,Census Tract 5,,60392.0,61359.0,0.5802,3535,333,186,0.1468175388967468
68,Illinois,Champaign County,Census Tract 7,,44012.0,22812.0,0.4322,3702,496,571,0.28822258238789844
69,Illinois,Champaign County,Census Tract 8,,69265.0,35257.0,0.4066,6855,438,344,0.11407731582786287
70,Illinois,Champaign County,Census Tract 9.01,,40443.0,29164.0,0.5705,4246,489,486,0.22962788506829956
71,Illinois,Champaign County,Census Tract 9.02,,75852.0,43699.0,0.4305,7330,196,156,0.048021828103683495
72,Illinois,Champaign County,Census Tract 10,,76359.0,45459.0,0.4402,3873,461,255,0.18486961012135295
73,Illinois,Champaign County,Census Tract 11,,97330.0,56126.0,0.4641,3942,135,35,0.043125317097919835
74,Illinois,Champaign County,Census Tract 12.01,,62087.0,30417.0,0.3972,6710,204,945,0.17123695976154993
75,Illinois,Champaign County,Census Tract 12.03,,90483.0,45904.0,0.36,4593,81,197,0.06052688874374047
76,Illinois,Champaign County,Census Tract 12.04,,126750.0,67690.0,0.4235,3397,163,16,0.052693553135119225
77,Illinois,Champaign County,Census Tract 12.05,,102027.0,64042.0,0.5268,8537,715,165,0.10308070750849245
78,Illinois,Champaign County,Census Tract 12.06,,110375.0,70922.0,0.4823,1908,52,28,0.041928721174004195
79,Illinois,Champaign County,Census Tract 13.01,,80461.0,51232.0,0.4121,5706,205,283,0.08552400981423064
80,Illinois,Champaign County,Census Tract 13.02,,103864.0,61584.0,0.4141,4457,162,161,0.07247027148306036
81,Illinois,Champaign County,Census Tract 14,,86176.0,25342.0,0.4351,4073,189,224,0.10139945985759882
82,Illinois,Champaign County,Census Tract 53,,26250.0,15182.0,0.52,4226,1682,431,0.5
83,Illinois,Champaign County,Census Tract 54.01,,36615.0,24113.0,0.4559,4000,974,218,0.298
84,Illinois,Champaign County,Census Tract 54.02,,68815.0,37850.0,0.343,3835,284,410,0.18096479791395045
85,Illinois,Champaign County,Census Tract 55,,64267.0,36428.0,0.392,4916,540,336,0.17819365337672904
86,Illinois,Champaign County,Census Tract 56.01,,65467.0,40065.0,0.4773,5881,542,424,0.16425777928923652
87,Illinois,Champaign County,Census Tract 56.02,,66667.0,49086.0,0.5184,2620,181,252,0.16526717557251908
88,Illinois,Champaign County,Census Tract 57.01,,67066.0,41495.0,0.4517,4984,318,308,0.12560192616372393
89,Illinois,Champaign County,Census Tract 57.02,,95278.0,59770.0,0.4129,1474,22,20,0.028493894165535955
90,Illinois,Champaign County,Census Tract 58,,71525.0,50585.0,0.5616,3738,809,314,0.30042803638309257
91,Illinois,Champaign County,Census Tract 59.01,,10208.0,5981.0,0.6784,820,448,131,0.7060975609756097
92,Illinois,Champaign County,Census Tract 59.02,,17159.0,6994.0,0.5273,1232,485,303,0.6396103896103896
93,Illinois,Champaign County,Census Tract 60,,30163.0,27458.0,0.6149,1040,169,112,0.2701923076923077
94,Illinois,Champaign County,Census Tract 101,,48503.0,29309.0,0.3308,4178,51,225,0.06606031594064146
95,Illinois,Champaign County,Census Tract 102.04,,55183.0,35724.0,0.4667,4381,390,318,0.16160693905501028
96,Illinois,Champaign County,Census Tract 103,,41909.0,18394.0,0.3633,3761,336,743,0.2868917840999734
97,Illinois,Champaign County,Census Tract 104,,81587.0,40639.0,0.398,4162,182,169,0.08433445458913984
98,Illinois,Champaign County,Census Tract 105,,106458.0,49726.0,0.3939,4191,33,54,0.020758768790264854
99,Illinois,Champaign County,Census Tract 106.01,,126918.0,55593.0,0.4262,6154,18,162,0.02924926876828079
100,Illinois,Champaign County,Census Tract 106.03,,100694.0,44396.0,0.4328,8106,200,95,0.03639279546015297
101,Illinois,Champaign County,Census Tract 106.04,,117500.0,52696.0,0.346,2536,138,159,0.11711356466876971
102,Illinois,Champaign County,Census Tract 107.01,,116638.0,51455.0,0.3658,3810,145,11,0.04094488188976378
103,Illinois,Champaign County,Census Tract 107.02,,109906.0,45848.0,0.3784,3935,192,56,0.06302414231257941
104,Illinois,Champaign County,Census Tract 108,,92500.0,48514.0,0.4352,3962,204,85,0.0729429581019687
105,Illinois,Champaign County,Census Tract 109.01,,101154.0,48672.0,0.4238,6532,285,185,0.07195345988977342
106,Illinois,Champaign County,Census Tract 109.02,,78967.0,37206.0,0.3641,4001,101,51,0.0379905023744064
107,Illinois,Champaign County,Census Tract 110.01,,51818.0,53409.0,0.5456,2089,132,177,0.147917663954045
108,Illinois,Champaign County,Census Tract 110.02,,63750.0,41594.0,0.427,2343,462,154,0.26291079812206575
109,Illinois,Champaign County,Census Tract 111,,29544.0,26742.0,0.5685,1999,694,174,0.43421710855427714
110,Illinois,Christian County,Census Tract 9581,,81000.0,50175.0,0.4388,2640,131,163,0.11136363636363636
111,Illinois,Christian County,Census Tract 9582,,68214.0,44080.0,0.4814,3266,222,169,0.11971830985915492
112,Illinois,Christian County,Census Tract 9583,,60391.0,33568.0,0.503,3958,465,174,0.16144517433046993
113,Illinois,Christian County,Census Tract 9584,,58769.0,31331.0,0.3891,3785,211,136,0.0916776750330251
114,Illinois,Christian County,Census Tract 9585,,39940.0,25486.0,0.4068,2081,50,157,0.09947140797693417
115,Illinois,Christian County,Census Tract 9586,,73617.0,34264.0,0.4003,2223,126,45,0.07692307692307693
116,Illinois,Christian County,Census Tract 9587,,62332.0,28642.0,0.4101,4006,106,201,0.07663504742885671
117,Illinois,Christian County,Census Tract 9588,,53023.0,35180.0,0.4873,2408,75,131,0.08554817275747509
118,Illinois,Christian County,Census Tract 9589,,40223.0,23971.0,0.4322,2517,222,206,0.17004370282081843
119,Illinois,Christian County,Census Tract 9590,,83852.0,41074.0,0.3502,4884,130,117,0.050573300573300575
120,Illinois,Clark County,Census Tract 601,,84007.0,41309.0,0.4096,4306,128,147,0.06386437529029261
121,Illinois,Clark County,Census Tract 602,,74423.0,35826.0,0.3706,4030,59,234,0.07270471464019851
122,Illinois,Clark County,Census Tract 603,,59808.0,36325.0,0.4605,4823,170,402,0.11859838274932614
123,Illinois,Clark County,Census Tract 604,,75132.0,35776.0,0.3529,1773,119,107,0.12746756909193457
124,Illinois,Clay County,Census Tract 9719,,75231.0,36469.0,0.3818,2244,187,24,0.09402852049910873
125,Illinois,Clay County,Census Tract 9720,,54417.0,27530.0,0.4274,2958,402,366,0.25963488843813387
126,Illinois,Clay County,Census Tract 9721,,45391.0,26606.0,0.4131,4664,410,481,0.19103773584905662
127,Illinois,Clay County,Census Tract 9722,,75029.0,41827.0,0.5148,2954,158,217,0.12694651320243738
128,Illinois,Clinton County,Census Tract 9001,,103504.0,44134.0,0.3622,6540,125,306,0.06590214067278287
129,Illinois,Clinton County,Census Tract 9002,,111607.0,40756.0,0.3064,1940,19,47,0.03402061855670103
130,Illinois,Clinton County,Census Tract 9003,,85533.0,54676.0,0.5066,6795,169,109,0.04091243561442237
131,Illinois,Clinton County,Census Tract 9004.01,,83315.0,41000.0,0.3416,1196,7,27,0.028428093645484948
132,Illinois,Clinton County,Census Tract 9004.03,,79625.0,47115.0,0.4462,3417,52,201,0.07404155692127597
133,Illinois,Clinton County,Census Tract 9004.04,,56838.0,34945.0,0.3939,1215,62,99,0.1325102880658436
134,Illinois,Clinton County,Census Tract 9005,,58971.0,25743.0,0.4779,4088,299,450,0.1832191780821918
135,Illinois,Clinton County,Census Tract 9006.01,,87150.0,43174.0,0.3844,2969,65,68,0.044796227686089596
136,Illinois,Clinton County,Census Tract 9006.02,,92056.0,42889.0,0.3824,6722,369,96,0.06917584052365368
137,Illinois,Coles County,Census Tract 1,,63354.0,39409.0,0.4557,2359,117,159,0.11699872827469267
138,Illinois,Coles County,Census Tract 2,,81660.0,36728.0,0.3628,5419,73,283,0.06569477763424986
139,Illinois,Coles County,Census Tract 3,,69679.0,44080.0,0.4743,3912,343,375,0.18353783231083845
140,Illinois,Coles County,Census Tract 4,,35417.0,25559.0,0.3841,2642,167,441,0.23012869038607117
141,Illinois,Coles County,Census Tract 5,,41176.0,26376.0,0.4667,5216,569,528,0.2103144171779141
142,Illinois,Coles County,Census Tract 6,,84323.0,43101.0,0.3735,3287,75,210,0.08670520231213873
143,Illinois,Coles County,Census Tract 7.01,,69545.0,50778.0,0.4526,2306,178,142,0.13876843018213356
144,Illinois,Coles County,Census Tract 7.02,,33974.0,24684.0,0.4276,2995,567,833,0.4674457429048414
145,Illinois,Coles County,Census Tract 8,,47994.0,16900.0,0.4611,1285,333,132,0.36186770428015563
146,Illinois,Coles County,Census Tract 9,,87708.0,49651.0,0.4308,3845,123,303,0.11079323797139141
147,Illinois,Coles County,Census Tract 10,,51597.0,32331.0,0.4138,3480,163,303,0.1339080459770115
148,Illinois,Coles County,Census Tract 11,,51558.0,26697.0,0.4017,3410,405,619,0.3002932551319648
149,Illinois,Coles County,Census Tract 12,,54818.0,30940.0,0.4377,2925,346,269,0.21025641025641026
150,Illinois,Cook County,Census Tract 101,,74145.0,45573.0,0.3998,4097,291,254,0.13302416402245545
151,Illinois,Cook County,Census Tract 102.01,,63056.0,31992.0,0.4234,7352,783,1033,0.2470076169749728
152,Illinois,Cook County,Census Tract 102.02,,53220.0,42710.0,0.5031,2194,110,461,0.26025524156791247
153,Illinois,Cook County,Census Tract 103,,73105.0,43852.0,0.4177,5516,268,473,0.13433647570703408
154,Illinois,Cook County,Census Tract 104,,54083.0,36728.0,0.4584,3108,254,87,0.10971685971685971
155,Illinois,Cook County,Census Tract 105.01,,48833.0,45408.0,0.4628,3718,418,178,0.16030123722431414
156,Illinois,Cook County,Census Tract 105.02,,63125.0,41263.0,0.4615,3095,358,208,0.18287560581583198
157,Illinois,Cook County,Census Tract 105.03,,32443.0,28555.0,0.5619,2757,630,521,0.4174827711280377
158,Illinois,Cook County,Census Tract 106,,72500.0,43955.0,0.4087,6295,470,558,0.16330420969023035
159,Illinois,Cook County,Census Tract 107.01,,74813.0,57217.0,0.5465,3478,147,212,0.10322024151811386
160,Illinois,Cook County,Census Tract 107.02,,61724.0,32790.0,0.3425,4732,246,436,0.1441251056635672
161,Illinois,Cook County,Census Tract 201,,64904.0,34005.0,0.4288,4159,126,632,0.18225534984371244
162,Illinois,Cook County,Census Tract 202,,120625.0,45854.0,0.4505,7565,207,171,0.04996695307336418
163,Illinois,Cook County,Census Tract 203.01,,78385.0,48617.0,0.5652,4968,271,452,0.14553140096618358
164,Illinois,Cook County,Census Tract 203.02,,71250.0,47333.0,0.5528,4722,251,357,0.12875900042354935
165,Illinois,Cook County,Census Tract 204,,73790.0,44687.0,0.5093,4349,319,287,0.1393423775580593
166,Illinois,Cook County,Census Tract 205,,37819.0,24127.0,0.5167,6359,1446,1436,0.45321591445195786
167,Illinois,Cook County,Census Tract 206.01,,64127.0,29833.0,0.4773,6267,1023,1019,0.32583373224828466
