,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
9,Illinois,Cumberland County,,,10450,9947,28,13,21,0,17,312,112,0.951866028708134,0.002679425837320574,0.001244019138755981,0.0020095693779904307,0.0,0.0016267942583732058,0.02985645933014354,0.010717703349282296
10,Illinois,DeKalb County,,,100420,71249,8730,119,2280,29,298,4118,13597,0.7095100577574188,0.08693487353116909,0.0011850229038040231,0.022704640509858594,0.00028878709420434174,0.002967536347341167,0.04100776737701653,0.1354013144791874
11,Illinois,De Witt County,,,15516,14370,108,19,40,16,16,437,510,0.9261407579273009,0.0069605568445475635,0.0012245424078370713,0.002577984016499098,0.0010311936065996391,0.0010311936065996391,0.028164475380252643,0.0328692962103635
12,Illinois,Douglas County,,,19740,17420,67,28,103,6,34,517,1565,0.8824721377912867,0.0033941236068895644,0.0014184397163120568,0.005217831813576494,0.00030395136778115504,0.0017223910840932118,0.02619047619047619,0.0792806484295846
13,Illinois,DuPage County,,,932877,591441,44201,873,118982,219,3299,29571,144291,0.6339967648468126,0.047381380396343785,0.0009358146893963513,0.1275430737385529,0.0002347576368588785,0.0035363718903992703,0.031698712692026926,0.15467312410960932
14,Illinois,Edgar County,,,16866,16005,82,17,51,0,33,453,225,0.9489505514051939,0.004861852247124392,0.001007944978062374,0.003023834934187122,0.0,0.0019565990750622553,0.026858769121309144,0.013340448239060833
15,Illinois,Edwards County,,,6245,5994,16,8,21,4,11,128,63,0.9598078462770216,0.0025620496397117695,0.0012810248198558848,0.0033626901521216974,0.0006405124099279424,0.0017614091273018414,0.020496397117694156,0.010088070456365093
16,Illinois,Effingham County,,,34668,32361,151,36,246,6,45,951,872,0.933454482519903,0.00435560170762663,0.0010384215991692627,0.007095880927656628,0.00017307026652821047,0.0012980269989615785,0.027431637244721356,0.025152878735433253
17,Illinois,Fayette County,,,21488,19425,780,80,67,1,31,447,657,0.9039929262844378,0.036299329858525686,0.0037230081906180195,0.0031180193596425914,4.653760238272524e-05,0.0014426656738644825,0.020802308265078184,0.030575204765450482
18,Illinois,Ford County,,,13534,12265,75,24,57,0,42,517,554,0.90623614600266,0.005541598936013004,0.0017733116595241613,0.004211615191369884,0.0,0.0031032954041672824,0.03820008866558298,0.04093394414068272
19,Illinois,Franklin County,,,37804,35210,162,92,119,4,63,1512,642,0.9313829224420697,0.004285260818960956,0.002433604909533383,0.0031478150460268754,0.00010580890911014708,0.0016664903184848165,0.03999576764363559,0.016982329912178604
20,Illinois,Fulton County,,,33609,30616,1102,59,69,6,77,942,738,0.9109464726710107,0.0327888363236038,0.0017554821625159927,0.0020530215120949744,0.0001785236097473891,0.00229105299175816,0.028028206730340087,0.021958403998928858
21,Illinois,Gallatin County,,,4946,4683,25,5,23,0,3,154,53,0.9468257177517185,0.005054589567327133,0.0010109179134654266,0.004650222401940962,0.0,0.000606550748079256,0.03113627173473514,0.010715729882733522
22,Illinois,Greene County,,,11985,11451,18,13,21,3,23,350,106,0.9554443053817272,0.001501877346683354,0.0010846891948268669,0.0017521902377972466,0.00025031289111389235,0.0019190654985398415,0.02920317062995411,0.00884438881935753
23,Illinois,Grundy County,,,52533,43472,833,48,466,16,122,1864,5712,0.8275179411036873,0.015856699598347707,0.0009137113814173947,0.008870614661260542,0.00030457046047246495,0.002322349761102545,0.03548245864504217,0.10873165438866998
24,Illinois,Hamilton County,,,7993,7574,36,16,12,0,1,258,96,0.9475791317402728,0.0045039409483297885,0.0020017515325910173,0.0015013136494432628,0.0,0.00012510947078693858,0.032278243463030154,0.012010509195546103
25,Illinois,Hancock County,,,17620,16599,73,38,57,4,29,502,318,0.9420544835414302,0.004143019296254257,0.0021566401816118046,0.003234960272417707,0.00022701475595913735,0.0016458569807037457,0.028490351872871737,0.01804767309875142
26,Illinois,Hardin County,,,3649,3374,11,0,17,2,4,176,65,0.9246368868183064,0.0030145245272677444,0.0,0.004658810633050151,0.0005480953685941354,0.0010961907371882709,0.04823239243628391,0.0178130994793094
27,Illinois,Henderson County,,,6387,6060,29,5,14,5,0,162,112,0.9488022545796149,0.004540472835447002,0.0007828401440425865,0.002191952403319242,0.0007828401440425865,0.0,0.025364020666979802,0.017535619226553938
28,Illinois,Henry County,,,49284,43094,1029,63,192,12,94,1630,3170,0.8744014284554825,0.020878987095203312,0.0012783053323593865,0.0038957876795714633,0.00024348672997321646,0.001907312718123529,0.03307361415469524,0.06432107783459134
29,Illinois,Iroquois County,,,27077,23602,212,38,99,0,48,993,2085,0.8716622964139307,0.007829523211581785,0.0014034051039627728,0.003656239612955645,0.0,0.0017727222365845551,0.036673191269342986,0.07700262215164161
30,Illinois,Jackson County,,,52974,37513,7503,114,2048,24,239,2696,2837,0.7081398421867331,0.1416355193113603,0.002151999093895118,0.03866047494997546,0.0004530524408200249,0.004511647223166082,0.05089289085211613,0.05355457394193378
31,Illinois,Jasper County,,,9287,8934,22,19,15,4,19,190,84,0.9619898783245396,0.002368902767309142,0.002045870571766986,0.0016151609777107785,0.0004307095940562076,0.002045870571766986,0.02045870571766986,0.00904490147518036
32,Illinois,Jefferson County,,,37113,31182,2783,77,352,7,68,1745,899,0.840190768733328,0.07498720125023577,0.002074744698623124,0.009484547193705709,0.000188613154420284,0.0018322420715113303,0.04701856492334223,0.024223317974833618
33,Illinois,Jersey County,,,21512,20105,156,21,74,3,32,794,327,0.9345946448493864,0.007251766455931573,0.0009761993306061733,0.0034399404983265153,0.00013945704722945332,0.0014875418371141688,0.036909631833395316,0.015200818148010413
34,Illinois,Jo Daviess County,,,22035,20354,114,31,96,6,52,526,856,0.9237122759246653,0.00517358747447243,0.0014068527342863625,0.004356705241660994,0.0002722940776038121,0.002359882005899705,0.02387111413660086,0.038847288404810526
35,Illinois,Johnson County,,,13308,10895,1419,20,18,4,12,388,552,0.8186804929365795,0.10662759242560865,0.0015028554253080854,0.001352569882777277,0.00030057108506161706,0.0009017132551848512,0.029155395250976854,0.04147880973850315
36,Illinois,Kane County,,,516522,282307,26239,514,21191,115,1521,15040,169595,0.546553680191744,0.05079938511815566,0.0009951173425333287,0.04102632608098009,0.00022264298519714552,0.002944695482477029,0.029117830411870164,0.3283403223870426
37,Illinois,Kankakee County,,,107502,73591,15417,173,1069,13,372,4347,12520,0.684554705958959,0.14341128537143494,0.0016092723856300348,0.009944001041841082,0.00012092798273520493,0.0034604007367304793,0.04043645699614891,0.11646294952652043
38,Illinois,Kendall County,,,131869,84690,9693,117,4625,10,487,5120,27127,0.6422282719972093,0.07350476609362322,0.0008872441589759534,0.03507268577148534,7.583283410050884e-05,0.0036930590206947804,0.038826411059460525,0.20571172906445032
39,Illinois,Knox County,,,49967,39615,4354,73,361,12,207,2294,3051,0.7928232633538135,0.08713751075709969,0.0014609642363960214,0.007224768347109092,0.0002401585046130446,0.00414273420457502,0.04591030079852703,0.06106029979786659
40,Illinois,Lake County,,,714342,408349,47240,909,58901,312,3264,23405,171962,0.5716435544879064,0.06613078889383517,0.0012724997270215108,0.08245490255367877,0.00043676558287206966,0.004569239943892421,0.03276441816384869,0.24072783064694503
41,Illinois,LaSalle County,,,109658,90445,2514,153,855,8,297,3930,11456,0.8247916248700505,0.02292582392529501,0.001395247040799577,0.0077969687574094,7.295409363657918e-05,0.002708420726258002,0.03583869849896952,0.1044702620875814
42,Illinois,Lawrence County,,,15280,12777,1393,12,58,7,29,490,514,0.8361910994764398,0.09116492146596859,0.0007853403141361257,0.0037958115183246073,0.0004581151832460733,0.0018979057591623036,0.03206806282722513,0.03363874345549738
43,Illinois,Lee County,,,34145,28435,1831,30,248,10,95,1172,2324,0.8327720017572119,0.053624249524088445,0.0008786059452335627,0.007263142480597452,0.0002928686484111876,0.002782252159906282,0.034324205593791186,0.06806267389076
44,Illinois,Livingston County,,,35815,31518,1081,38,171,1,89,1058,1859,0.8800223370096328,0.03018288426636884,0.0010610079575596816,0.004774535809018567,2.7921262041044255e-05,0.0024849923216529388,0.029540695239424822,0.05190562613430127
45,Illinois,Logan County,,,27987,24452,1494,48,178,1,76,920,818,0.8736913567013256,0.05338192732340015,0.0017150820023582377,0.0063600957587451315,3.5730875049129956e-05,0.0027155465037338763,0.03287240504519956,0.0292278557901883
46,Illinois,McDonough County,,,27238,23062,1498,47,560,6,73,1030,962,0.8466847786181071,0.05499669579264263,0.001725530508847933,0.02055951244584771,0.0002202804904912255,0.0026800793009765767,0.03781481753432704,0.03531830530875982
47,Illinois,McHenry County,,,310229,238659,4073,325,8669,45,872,10881,46705,0.7692994529847307,0.01312901114982803,0.001047613214754262,0.02794387371909138,0.00014505413742751323,0.0028108268408175894,0.0350740904299727,0.1505500775233779
48,Illinois,McLean County,,,170954,129440,14699,258,8108,38,618,7269,10524,0.7571627455338863,0.08598219404050213,0.0015091779075072826,0.04742796307778701,0.00022228201738479358,0.0036150075458895375,0.0425202101150017,0.06156041976204125
49,Illinois,Macon County,,,103998,75117,18886,178,1512,31,415,5126,2733,0.7222927363987769,0.1815996461470413,0.0017115713763726226,0.01453874112963711,0.00029808265543568145,0.003990461355026058,0.049289409411719456,0.026279351525990886
50,Illinois,Macoupin County,,,44967,41850,368,109,179,0,54,1837,570,0.9306825005003669,0.008183779215869415,0.0024239998220917562,0.003980696955545177,0.0,0.0012008806458069252,0.04085218048791336,0.012675962372406431
51,Illinois,Madison County,,,265859,213793,24671,559,2718,92,825,12404,10797,0.8041593476241166,0.09279730985221489,0.0021026183051918498,0.010223464317551785,0.0003460480931621649,0.003103148661508544,0.046656310299820584,0.04061175284643363
52,Illinois,Marion County,,,37729,33150,1509,94,349,1,97,1817,712,0.8786344721566964,0.0399957592303003,0.0024914521985740412,0.009250178907471707,2.6504810623128097e-05,0.0025709666304434254,0.04815924090222375,0.018871425163667205
53,Illinois,Marshall County,,,11742,10858,86,18,43,0,25,389,323,0.9247146993697837,0.007324135581672628,0.0015329586101175269,0.003662067790836314,0.0,0.0021291091807187873,0.03312893885198433,0.02750809061488673
54,Illinois,Mason County,,,13086,12339,49,24,26,1,11,452,184,0.9429160935350757,0.003744459727953538,0.0018340210912425492,0.0019868561821794286,7.641754546843955e-05,0.000840593000152835,0.03454073055173468,0.014060828366192877
55,Illinois,Massac County,,,14169,12077,875,35,43,6,61,739,333,0.8523537299738867,0.06175453454725104,0.002470181381890042,0.003034794269179194,0.0004234596654668643,0.004305173265579787,0.05215611546333545,0.023502011433410967
56,Illinois,Menard County,,,12297,11502,80,18,49,2,25,461,160,0.9353500853866796,0.006505651784988208,0.001463771651622347,0.003984711718305277,0.0001626412946247052,0.0020330161828088153,0.03748881841099455,0.013011303569976417
57,Illinois,Adams County,,,65737,58389,2464,92,500,33,223,2749,1287,0.8882212452652235,0.037482696198487916,0.0013995162541643215,0.007606066598719138,0.0005020003955154631,0.003392305703028736,0.04181815415975782,0.01957801542510306
58,Illinois,Alexander County,,,5240,3274,1612,22,6,0,8,236,82,0.6248091603053435,0.30763358778625954,0.004198473282442748,0.0011450381679389313,0.0,0.0015267175572519084,0.0450381679389313,0.015648854961832062
59,Illinois,Bond County,,,16725,14264,1073,52,94,11,93,534,604,0.8528550074738416,0.06415545590433483,0.003109118086696562,0.0056203288490284005,0.0006576980568011958,0.005560538116591928,0.03192825112107623,0.0361136023916293
60,Illinois,Boone County,,,53448,36689,1171,72,637,9,181,1809,12880,0.686442897769795,0.021909145337524322,0.001347103726986978,0.011918126029037569,0.00016838796587337226,0.0033864690914533753,0.03384598114054782,0.2409818889387816
61,Illinois,Brown County,,,6244,4764,1035,7,11,0,2,143,282,0.7629724535554132,0.16575912876361307,0.0011210762331838565,0.0017616912235746316,0.0,0.00032030749519538755,0.02290198590647021,0.04516335682254965
62,Illinois,Bureau County,,,33244,28511,259,49,298,21,51,960,3095,0.8576284442305379,0.007790879557213332,0.0014739501864998196,0.008964023583202984,0.0006316929370713512,0.001534111418601853,0.028877391408976057,0.09309950667789677
63,Illinois,Calhoun County,,,4437,4217,7,4,7,0,6,132,64,0.9504169483885508,0.0015776425512733828,0.000901510029299076,0.0015776425512733828,0.0,0.001352265043948614,0.029749830966869506,0.014424160468785216
64,Illinois,Carroll County,,,15702,13743,676,49,40,5,32,400,757,0.8752388230798624,0.04305184052986881,0.0031206215768691888,0.0025474461851993377,0.0003184307731499172,0.0020379569481594703,0.025474461851993375,0.048210419054897466
65,Illinois,Morgan County,,,32915,28489,1961,54,266,16,84,1207,838,0.8655324320218746,0.05957770013671578,0.0016405893969314903,0.008081421844144007,0.0004861005620537749,0.002552027950782318,0.036670211149931645,0.02545951693756646
66,Illinois,Mercer County,,,15699,14578,68,26,37,2,17,503,468,0.9285941779731193,0.004331486081916046,0.0016561564430855468,0.002356838015160201,0.00012739664946811899,0.0010828715204790115,0.03204025734123193,0.029810815975539844
67,Illinois,Monroe County,,,34962,32680,118,53,186,2,66,1211,646,0.9347291344888736,0.0033750929580687603,0.0015159315828613923,0.005320061781362622,5.720496539099594e-05,0.001887763857902866,0.034637606544248044,0.01847720382129169
68,Illinois,Montgomery County,,,28288,25709,916,49,131,7,26,863,587,0.9088305995475113,0.032381221719457016,0.001732183257918552,0.004630938914027149,0.0002474547511312217,0.0009191176470588235,0.030507635746606334,0.020750848416289592
69,Illinois,Moultrie County,,,14526,13747,84,26,49,0,25,401,194,0.946372022580201,0.0057827344072697235,0.0017898939832025334,0.003373261737574005,0.0,0.001721051906925513,0.027605672587085225,0.01335536279774198
70,Illinois,Ogle County,,,51788,43120,543,72,259,0,104,1893,5797,0.832625318606627,0.010485054452768981,0.0013902834633505831,0.005001158569552792,0.0,0.0020081872248397313,0.036552869390592414,0.11193712829226848
71,Illinois,Peoria County,,,181830,120629,33635,342,7730,61,783,8559,10091,0.6634163779354342,0.18498047626904252,0.0018808777429467085,0.0425122367046142,0.0003354781939173954,0.00430622009569378,0.04707144035637684,0.055496892701974374
72,Illinois,Perry County,,,20945,17779,1653,34,125,1,34,605,714,0.8488422057770351,0.07892098352828837,0.0016232991167343042,0.005968011458582,4.7744091668656006e-05,0.0016232991167343042,0.028885175459536883,0.034089281451420386
73,Illinois,Piatt County,,,16673,15600,83,23,80,1,51,588,247,0.9356444551070593,0.004978108318838841,0.0013794757991963055,0.004798176692856714,5.997720866070893e-05,0.0030588376416961554,0.03526659869249685,0.014814370539195106
74,Illinois,Pike County,,,14739,13874,63,33,43,6,20,438,262,0.9413121650044101,0.0042743741095053935,0.0022389578668837776,0.0029174299477576497,0.0004070832485243232,0.001356944161747744,0.029717077142275596,0.017775968518895447
75,Illinois,Pope County,,,3763,3491,38,1,16,0,0,146,71,0.9277172468774914,0.010098325803879883,0.00026574541589157585,0.004251926654265214,0.0,0.0,0.038798830720170076,0.018867924528301886
76,Illinois,Pulaski County,,,5193,3245,1462,36,13,0,14,219,204,0.6248796456768727,0.28153283265934914,0.006932409012131715,0.002503369921047564,0.0,0.002695936838051223,0.042172154823801274,0.039283651068746386
77,Illinois,Putnam County,,,5637,5073,26,7,18,4,8,153,348,0.8999467802022353,0.004612382472946603,0.0012417952811779316,0.0031931878658861094,0.0007095973035302466,0.0014191946070604932,0.027142096860031932,0.061734965407131456
78,Illinois,Randolph County,,,30163,25460,2381,48,86,7,72,1078,1031,0.8440804959718861,0.07893777144183271,0.0015913536451944434,0.002851175280973378,0.00023207240659085636,0.0023870304677916653,0.035739150614991874,0.03418095017073899
79,Illinois,Richland County,,,15813,14813,75,28,123,7,22,472,273,0.9367608929361917,0.00474293302978562,0.0017706949977866313,0.007778410168848416,0.0004426737494466578,0.0013912603554037818,0.0298488585341175,0.017264276228419653
80,Illinois,Rock Island County,,,144672,97689,16169,240,4033,35,482,6182,19842,0.6752446914399469,0.11176316080513161,0.0016589250165892503,0.027876852466268524,0.00024192656491926564,0.003331674408316744,0.04273114355231144,0.13715162574651626
81,Illinois,St. Clair County,,,257400,150496,76013,490,3623,181,1152,12863,12582,0.5846775446775446,0.2953108003108003,0.0019036519036519037,0.014075369075369075,0.0007031857031857032,0.0044755244755244755,0.04997280497280497,0.04888111888111888
82,Illinois,Saline County,,,23768,21309,692,69,122,0,94,1009,473,0.8965415684954561,0.029114776169639853,0.0029030629417704477,0.005132951868057893,0.0,0.003954897340962639,0.042452036351396834,0.019900706832716258
83,Illinois,Sangamon County,,,196343,150467,25686,349,4300,55,727,9450,5309,0.7663476670927917,0.13082208176507437,0.0017775016170680901,0.0219004497231885,0.0002801220313431087,0.0037027039415716374,0.048130058112588685,0.0270394157163739
84,Illinois,Schuyler County,,,6902,6157,283,28,25,2,17,238,152,0.892060272384816,0.04100260793972762,0.004056795131845842,0.0036221385105766443,0.0002897710808461316,0.0024630541871921183,0.034482758620689655,0.022022602144306
85,Illinois,Scott County,,,4949,4747,5,1,11,1,5,131,48,0.9591836734693877,0.0010103051121438675,0.00020206102242877348,0.002222671246716508,0.00020206102242877348,0.0010103051121438675,0.026469993938169328,0.009698929076581127
86,Illinois,Shelby County,,,20990,20116,65,35,83,1,40,437,213,0.9583611243449262,0.0030967127203430206,0.0016674606955693187,0.003954263935207242,4.7641734159123394e-05,0.0019056693663649356,0.020819437827536924,0.010147689375893283
87,Illinois,Stark County,,,5400,5070,17,8,23,0,5,145,132,0.9388888888888889,0.003148148148148148,0.0014814814814814814,0.0042592592592592595,0.0,0.000925925925925926,0.026851851851851852,0.024444444444444446
88,Illinois,Stephenson County,,,44630,35405,4374,80,306,11,155,2045,2254,0.7933004705355142,0.0980058256777952,0.0017925162446784674,0.006856374635895138,0.00024647098364328926,0.0034730002240645308,0.04582119650459332,0.05050414519381582
89,Illinois,Tazewell County,,,131343,119882,1629,279,1080,41,324,4947,3161,0.9127399252339294,0.012402640414791805,0.002124209131815171,0.008222745026381307,0.00031215976489040145,0.002466823507914392,0.03766474041250771,0.024066756507769734
90,Illinois,Union County,,,17244,15331,226,46,67,11,28,668,867,0.8890628624449084,0.013106007886801206,0.002667594525632104,0.0038854094177684993,0.0006379030387381118,0.0016237531895151936,0.038738111807005336,0.050278357689631174
91,Illinois,Vermilion County,,,74188,56186,10247,140,568,10,249,2972,3816,0.7573462015420284,0.13812206825901763,0.001887097643823799,0.007656224726370842,0.00013479268884455706,0.003356337952229471,0.04006038712460236,0.051436890063082975
92,Illinois,Wabash County,,,11361,10520,53,15,251,6,15,323,178,0.9259748261596691,0.00466508229909339,0.0013203063110641669,0.02209312560514039,0.0005281225244256667,0.0013203063110641669,0.028430595898248395,0.01566763489129478
93,Illinois,Warren County,,,16835,13494,577,31,329,15,46,554,1789,0.8015444015444015,0.03427383427383427,0.0018414018414018413,0.019542619542619544,0.000891000891000891,0.0027324027324027323,0.032907632907632905,0.10626670626670627
94,Illinois,Washington County,,,13761,12976,85,25,65,20,15,351,224,0.942954727127389,0.006176876680473803,0.0018167284354334715,0.004723493932127025,0.0014533827483467771,0.0010900370612600828,0.025506867233485938,0.016277886781483904
95,Illinois,Wayne County,,,16179,15400,90,26,49,5,29,398,182,0.9518511650905495,0.005562766549230484,0.001607021447555473,0.00302861734346993,0.0003090425860683602,0.0017924469991964893,0.024599789851041474,0.011249150132888313
96,Illinois,White County,,,13877,13007,91,22,65,18,15,471,188,0.9373063342220941,0.006557613316999352,0.001585357065648195,0.004684009512142394,0.001297110326439432,0.0010809252720328602,0.03394105354183181,0.013547596742811847
97,Illinois,Whiteside County,,,55691,45341,741,60,306,9,149,1954,7131,0.8141530947549873,0.013305561042179167,0.0010773733637392039,0.00549460415506994,0.00016160600456088057,0.0026754771866190226,0.03508645921244007,0.12804582428040437
98,Illinois,Will County,,,696355,418418,79256,711,42416,82,2105,22516,130851,0.600868809730669,0.11381551076677844,0.0010210309396787558,0.06091146039017455,0.0001177560296113333,0.003022883443071422,0.032334082472302204,0.18790846622771432
99,Illinois,Williamson County,,,67153,58193,2809,230,771,9,207,3155,1779,0.8665733474304945,0.041829851235238934,0.0034250145190832873,0.01148124432266615,0.00013402230726847648,0.0030825130671749586,0.04698226438133814,0.026491742736735515
100,Illinois,Winnebago County,,,285350,183235,38240,559,7938,66,1099,13261,40952,0.6421412300683371,0.13401086385141056,0.001958997722095672,0.02781846854739793,0.00023129490099877345,0.003851410548449273,0.046472752759768705,0.14351498160154197
101,Illinois,Woodford County,,,38467,35844,269,42,217,10,89,1256,740,0.9318116827410508,0.006993006993006993,0.0010918449580159617,0.005641198949749135,0.00025996308524189567,0.002313671458652871,0.03265136350638209,0.019237268307900277
0,Illinois,LaSalle County,Census Tract 9639,,4919,3897,128,11,48,0,20,172,643,0.7922341939418581,0.02602154909534458,0.002236226875381175,0.00975808091075422,0.0,0.004065867046147591,0.03496645659686928,0.13071762553364505
1,Illinois,LaSalle County,Census Tract 9636,,3310,2779,51,5,10,0,13,140,312,0.8395770392749244,0.01540785498489426,0.0015105740181268882,0.0030211480362537764,0.0,0.00392749244712991,0.04229607250755287,0.09425981873111783
2,Illinois,LaSalle County,Census Tract 9637,,5459,4893,33,15,12,0,11,209,286,0.8963180069609819,0.006045063198387983,0.002747755999267265,0.002198204799413812,0.0,0.002015021066129328,0.03828540025645723,0.052390547719362524
3,Illinois,LaSalle County,Census Tract 9638,,4114,3304,140,4,19,0,18,185,444,0.8031113271754983,0.03403014098201264,0.0009722897423432182,0.004618376276130287,0.0,0.004375303840544483,0.04496840058337385,0.10792416140009722
4,Illinois,LaSalle County,Census Tract 9640,,2416,2231,6,2,5,0,1,68,103,0.9234271523178808,0.0024834437086092716,0.0008278145695364238,0.0020695364238410598,0.0,0.0004139072847682119,0.028145695364238412,0.04263245033112583
5,Illinois,Moultrie County,Census Tract 9769,,4973,4799,14,0,14,0,8,71,67,0.9650110597225016,0.002815202091292982,0.0,0.002815202091292982,0.0,0.0016086869093102755,0.014277096320128696,0.013472752865473557
6,Illinois,Moultrie County,Census Tract 9770,,2356,2204,17,7,8,0,4,97,19,0.9354838709677419,0.007215619694397283,0.0029711375212224107,0.003395585738539898,0.0,0.001697792869269949,0.041171477079796265,0.008064516129032258
7,Illinois,Moultrie County,Census Tract 9771,,3127,2941,16,12,4,0,7,110,37,0.9405180684362008,0.005116725295810681,0.003837543971858011,0.0012791813239526704,0.0,0.002238567316917173,0.03517748640869843,0.0118324272465622
8,Illinois,Moultrie County,Census Tract 9772,,4070,3803,37,7,23,0,6,123,71,0.9343980343980344,0.00909090909090909,0.0017199017199017199,0.005651105651105651,0.0,0.0014742014742014742,0.03022113022113022,0.017444717444717445
9,Illinois,Ogle County,Census Tract 9607,,4328,3960,12,6,40,0,11,153,146,0.9149722735674677,0.0027726432532347504,0.0013863216266173752,0.009242144177449169,0.0,0.0025415896487985213,0.03535120147874307,0.03373382624768946
10,Illinois,Ogle County,Census Tract 9608,,3412,3205,13,3,10,0,2,114,65,0.9393317702227433,0.0038100820633059787,0.0008792497069167644,0.0029308323563892145,0.0,0.0005861664712778429,0.03341148886283705,0.019050410316529893
11,Illinois,Ogle County,Census Tract 9609,,4604,4087,33,0,13,0,0,158,313,0.8877063423110338,0.007167680278019114,0.0,0.0028236316246741965,0.0,0.0,0.03431798436142485,0.06798436142484796
12,Illinois,Ogle County,Census Tract 9610.01,,3190,2752,16,5,6,0,11,112,288,0.8626959247648903,0.005015673981191223,0.001567398119122257,0.0018808777429467085,0.0,0.0034482758620689655,0.03510971786833856,0.090282131661442
13,Illinois,Ogle County,Census Tract 9610.02,,3664,3123,40,1,20,0,4,184,292,0.8523471615720524,0.010917030567685589,0.0002729257641921397,0.0054585152838427945,0.0,0.001091703056768559,0.05021834061135371,0.07969432314410481
14,Illinois,Ogle County,Census Tract 9611,,3791,2648,105,8,29,0,10,151,840,0.6984964389343181,0.02769717752571881,0.0021102611448166712,0.007649696649960433,0.0,0.002637826431020839,0.03983117910841467,0.22157742020575047
15,Illinois,Ogle County,Census Tract 9612,,7183,4987,88,9,51,0,11,263,1774,0.6942781567590144,0.01225114854517611,0.001252958373938466,0.007100097452317973,0.0,0.0015313935681470138,0.036614228038424054,0.24697201726298204
16,Illinois,Ogle County,Census Tract 9613.01,,2483,2313,5,1,11,0,4,66,83,0.9315344341522352,0.002013693113169553,0.0004027386226339106,0.004430124848973017,0.0,0.0016109544905356424,0.026580749093838098,0.03342730567861458
17,Illinois,Ogle County,Census Tract 9613.02,,2588,2363,20,2,12,0,9,94,88,0.9130602782071098,0.0077279752704791345,0.0007727975270479134,0.00463678516228748,0.0,0.0034775888717156105,0.03632148377125193,0.03400309119010819
18,Illinois,Ogle County,Census Tract 9614,,3975,3555,39,11,24,0,17,156,173,0.8943396226415095,0.009811320754716982,0.002767295597484277,0.0060377358490566035,0.0,0.004276729559748427,0.03924528301886793,0.043522012578616355
19,Illinois,Ogle County,Census Tract 9615,,4310,3977,19,4,7,0,13,124,166,0.922737819025522,0.004408352668213457,0.0009280742459396752,0.0016241299303944316,0.0,0.0030162412993039443,0.02877030162412993,0.03851508120649652
20,Illinois,Ogle County,Census Tract 9616,,3295,1765,108,8,16,0,4,97,1297,0.5356600910470409,0.03277693474962064,0.0024279210925644916,0.004855842185128983,0.0,0.0012139605462822458,0.029438543247344462,0.3936267071320182
21,Illinois,Ogle County,Census Tract 9617,,4965,4385,45,14,20,0,8,221,272,0.8831822759315207,0.00906344410876133,0.0028197381671701913,0.004028197381671702,0.0,0.0016112789526686808,0.04451158106747231,0.054783484390735146
