,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
52,Illinois,Livingston County,,33686,7393,17195,4532,0.1355
53,Illinois,Logan County,,25128,5050,12903,3470,0.1474
54,Illinois,McDonough County,,26542,4595,14400,3466,0.1538
55,Illinois,McHenry County,,311012,68304,174882,36394,0.1011
56,Illinois,McLean County,,170520,34887,100772,17712,0.1006
57,Illinois,Macon County,,100185,22181,49470,13575,0.1493
58,Illinois,Macoupin County,,43788,8579,22027,5832,0.1679
59,Illinois,Madison County,,261781,53377,136516,30604,0.1577
60,Illinois,Marion County,,36328,8242,16937,4215,0.1909
61,Illinois,Marshall County,,11375,2316,5516,1758,0.1569
62,Illinois,Mason County,,12556,2464,5931,1908,0.1794
63,Illinois,Massac County,,13683,2865,6459,1945,0.1764
64,Illinois,Menard County,,11985,2427,5900,1734,0.1605
65,Illinois,Mercer County,,15329,3085,7971,2285,0.1297
66,Illinois,Monroe County,,34738,7386,18819,4848,0.1061
67,Illinois,Montgomery County,,25725,5439,12303,3721,0.1657
68,Illinois,Morgan County,,31652,5730,15761,4354,0.1835
69,Illinois,Moultrie County,,14142,3478,7048,1763,0.131
70,Illinois,Ogle County,,51004,11126,26080,6258,0.1478
71,Illinois,Peoria County,,177366,40494,90249,21574,0.1412
72,Illinois,Perry County,,18126,3580,8278,2448,0.2107
73,Illinois,Piatt County,,16604,3489,8577,2375,0.1303
74,Illinois,Pike County,,14143,3096,6830,1800,0.1709
75,Illinois,Pope County,,3637,510,1639,613,0.2406
76,Illinois,Pulaski County,,4850,997,2061,539,0.2584
77,Illinois,Putnam County,,5595,1025,2773,903,0.1598
78,Illinois,Randolph County,,27353,5350,12475,3462,0.2218
79,Illinois,Richland County,,15384,3501,7214,1964,0.1758
80,Illinois,Rock Island County,,140270,29580,70081,19037,0.1538
81,Illinois,St. Clair County,,246845,55483,125259,28592,0.152
82,Illinois,Saline County,,22794,4468,10144,2735,0.239
83,Illinois,Sangamon County,,192831,40261,100909,25530,0.1355
84,Illinois,Schuyler County,,6692,1145,3164,1163,0.1823
85,Illinois,Scott County,,4895,985,2456,689,0.1563
86,Illinois,Shelby County,,20541,4344,9989,3273,0.1429
87,Illinois,Stark County,,5187,1110,2560,754,0.1471
88,Illinois,Stephenson County,,42972,8807,20449,6984,0.1567
89,Illinois,Tazewell County,,127465,27077,66835,17607,0.1251
90,Illinois,Union County,,16604,3310,7644,2140,0.2114
91,Illinois,Vermilion County,,69729,16317,33720,9453,0.1468
92,Illinois,Wabash County,,11030,2152,4951,1323,0.2361
93,Illinois,Warren County,,16297,3498,8353,2193,0.1382
94,Illinois,Washington County,,13435,2739,6828,2027,0.137
95,Illinois,Wayne County,,15889,3401,7721,2060,0.1704
96,Illinois,White County,,13324,2683,5916,1842,0.2164
97,Illinois,Whiteside County,,54165,11637,26618,7690,0.1518
98,Illinois,Will County,,695148,159294,394912,71635,0.0997
99,Illinois,Williamson County,,64755,12861,32139,7410,0.1906
100,Illinois,Winnebago County,,280116,63118,141466,32638,0.1531
101,Illinois,Woodford County,,37696,8875,19694,5123,0.1062
0,Illinois,Adams County,Census Tract 1,4219,669,2085,811,0.155
1,Illinois,Adams County,Census Tract 2.01,1889,392,896,260,0.1805
2,Illinois,Adams County,Census Tract 2.02,3033,462,2019,231,0.1058
3,Illinois,Adams County,Census Tract 4,3258,692,1591,316,0.2023
4,Illinois,Adams County,Census Tract 5,1675,404,717,126,0.2555
5,Illinois,Adams County,Census Tract 6,3906,904,2088,426,0.1249
6,Illinois,Adams County,Census Tract 7,915,64,325,36,0.5355
7,Illinois,Adams County,Census Tract 8,2215,346,936,163,0.3476
8,Illinois,Adams County,Census Tract 9,2400,375,1258,120,0.2696
9,Illinois,Adams County,Census Tract 10.01,3933,1184,1822,325,0.1531
10,Illinois,Adams County,Census Tract 10.02,2698,675,1102,353,0.2105
11,Illinois,Adams County,Census Tract 11,7883,1591,4167,994,0.1435
12,Illinois,Adams County,Census Tract 101,4547,1042,2203,462,0.1847
13,Illinois,Adams County,Census Tract 102,3591,887,1680,506,0.1442
14,Illinois,Adams County,Census Tract 103.01,2869,806,1349,280,0.1513
15,Illinois,Adams County,Census Tract 103.02,2842,506,1314,340,0.24
16,Illinois,Adams County,Census Tract 104,3392,879,1428,656,0.1265
17,Illinois,Adams County,Census Tract 105,3123,697,1302,488,0.2037
18,Illinois,Adams County,Census Tract 106,5300,993,2574,821,0.1721
19,Illinois,Alexander County,Census Tract 9576,1731,335,723,254,0.2421
20,Illinois,Alexander County,Census Tract 9577,1341,287,548,202,0.2267
21,Illinois,Alexander County,Census Tract 9578,1036,286,433,80,0.2288
22,Illinois,Alexander County,Census Tract 9579,672,93,348,51,0.2679
23,Illinois,Bond County,Census Tract 9512,3061,462,1502,550,0.1787
24,Illinois,Bond County,Census Tract 9513,5396,925,3076,471,0.1712
25,Illinois,Bond County,Census Tract 9514,2788,610,1187,344,0.2321
26,Illinois,Bond County,Census Tract 9515,3958,780,1983,339,0.2163
27,Illinois,Boone County,Census Tract 101.01,4594,1196,2360,410,0.1367
28,Illinois,Boone County,Census Tract 101.02,4768,1369,2444,318,0.1336
29,Illinois,Boone County,Census Tract 102,5417,1370,2674,524,0.1567
30,Illinois,Boone County,Census Tract 103,5883,968,3066,709,0.1938
31,Illinois,Boone County,Census Tract 104,6778,1499,3261,826,0.1759
32,Illinois,Boone County,Census Tract 105.01,4944,1132,2706,741,0.0738
33,Illinois,Boone County,Census Tract 105.02,4967,857,2564,1044,0.1011
34,Illinois,Boone County,Census Tract 106.01,3487,754,2012,400,0.0921
35,Illinois,Boone County,Census Tract 106.03,6387,1486,3758,585,0.0874
36,Illinois,Boone County,Census Tract 106.04,5710,1478,3006,317,0.1592
37,Illinois,Brown County,Census Tract 9704,2291,491,1053,307,0.1921
38,Illinois,Brown County,Census Tract 9705,2103,467,970,207,0.2183
39,Illinois,Bureau County,Census Tract 9647,2823,568,1465,420,0.1311
40,Illinois,Bureau County,Census Tract 9648,3016,699,1429,538,0.116
41,Illinois,Bureau County,Census Tract 9649,2777,501,1254,405,0.2222
42,Illinois,Bureau County,Census Tract 9650,3549,680,1863,543,0.1305
43,Illinois,Bureau County,Census Tract 9651,4074,959,2033,508,0.1409
44,Illinois,Bureau County,Census Tract 9652,3551,642,1803,558,0.1543
45,Illinois,Bureau County,Census Tract 9653,3160,731,1603,357,0.1484
46,Illinois,Bureau County,Census Tract 9654,3410,471,1533,821,0.1716
47,Illinois,Bureau County,Census Tract 9655,3370,643,1695,572,0.1365
48,Illinois,Bureau County,Census Tract 9656,2714,529,1488,343,0.1304
49,Illinois,Calhoun County,Census Tract 9512,1736,331,875,225,0.1757
50,Illinois,Calhoun County,Census Tract 9513,2518,504,1201,449,0.1446
51,Illinois,Carroll County,Census Tract 9601,3650,742,1679,799,0.1178
52,Illinois,Carroll County,Census Tract 9602,1844,258,823,458,0.1654
53,Illinois,Carroll County,Census Tract 9603,2948,548,1480,363,0.1889
54,Illinois,Carroll County,Census Tract 9604,1874,377,901,267,0.1756
55,Illinois,Carroll County,Census Tract 9605,2489,526,1213,283,0.1876
56,Illinois,Carroll County,Census Tract 9606,1178,188,608,206,0.1494
57,Illinois,Cass County,Census Tract 9601,1912,450,943,219,0.1569
58,Illinois,Cass County,Census Tract 9602,2621,502,1217,419,0.1843
59,Illinois,Cass County,Census Tract 9603,2864,717,1305,429,0.1442
60,Illinois,Cass County,Census Tract 9604,2608,687,1245,218,0.1756
61,Illinois,Cass County,Census Tract 9605,2680,623,1499,112,0.1664
62,Illinois,Champaign County,Census Tract 2,2047,385,1212,146,0.1485
63,Illinois,Champaign County,Census Tract 3.01,6668,0,6551,0,0.0175
64,Illinois,Champaign County,Census Tract 3.02,2535,0,2378,59,0.0387
65,Illinois,Champaign County,Census Tract 4.01,4902,6,4659,3,0.0477
66,Illinois,Champaign County,Census Tract 4.02,4283,0,4131,10,0.0332
67,Illinois,Champaign County,Census Tract 5,3535,607,2188,384,0.1007
68,Illinois,Champaign County,Census Tract 7,3702,1030,2053,220,0.1078
69,Illinois,Champaign County,Census Tract 8,6855,1549,4487,367,0.0659
70,Illinois,Champaign County,Census Tract 9.01,4253,945,2479,331,0.1171
71,Illinois,Champaign County,Census Tract 9.02,7315,1714,4373,510,0.0982
72,Illinois,Champaign County,Census Tract 10,3873,631,2332,356,0.143
73,Illinois,Champaign County,Census Tract 11,3952,839,2091,671,0.0888
74,Illinois,Champaign County,Census Tract 12.01,6742,964,4249,471,0.1569
75,Illinois,Champaign County,Census Tract 12.03,4601,1010,2381,549,0.1437
76,Illinois,Champaign County,Census Tract 12.04,3397,909,1425,807,0.0754
77,Illinois,Champaign County,Census Tract 12.05,8557,2113,4549,1105,0.0923
78,Illinois,Champaign County,Census Tract 12.06,1908,295,804,509,0.1572
79,Illinois,Champaign County,Census Tract 13.01,5706,918,3156,1193,0.0769
80,Illinois,Champaign County,Census Tract 13.02,4483,812,1954,1160,0.1242
81,Illinois,Champaign County,Census Tract 14,7407,1263,5402,220,0.0705
82,Illinois,Champaign County,Census Tract 53,4265,702,3159,170,0.0549
83,Illinois,Champaign County,Census Tract 54.01,4000,912,1877,340,0.2178
84,Illinois,Champaign County,Census Tract 54.02,3873,605,2198,545,0.1356
85,Illinois,Champaign County,Census Tract 55,4916,561,2691,656,0.205
86,Illinois,Champaign County,Census Tract 56.01,5881,1043,3727,464,0.11
87,Illinois,Champaign County,Census Tract 56.02,2620,535,1451,270,0.1389
88,Illinois,Champaign County,Census Tract 57.01,5005,878,2520,971,0.1271
89,Illinois,Champaign County,Census Tract 57.02,1474,267,702,330,0.1187
90,Illinois,Champaign County,Census Tract 58,3865,366,2752,384,0.0939
91,Illinois,Champaign County,Census Tract 59.01,2466,70,2357,9,0.0122
92,Illinois,Champaign County,Census Tract 59.02,3040,39,2876,2,0.0405
93,Illinois,Champaign County,Census Tract 60,2853,187,2595,20,0.0179
94,Illinois,Champaign County,Census Tract 101,4202,773,2340,545,0.1295
95,Illinois,Champaign County,Census Tract 102.04,4433,900,2408,639,0.1096
96,Illinois,Champaign County,Census Tract 103,3778,1418,1504,119,0.1951
97,Illinois,Champaign County,Census Tract 104,4224,901,2168,685,0.1113
98,Illinois,Champaign County,Census Tract 105,4221,1046,2178,609,0.0919
99,Illinois,Champaign County,Census Tract 106.01,6154,1911,3147,722,0.0608
100,Illinois,Champaign County,Census Tract 106.03,8139,2457,4113,802,0.0942
101,Illinois,Champaign County,Census Tract 106.04,2528,545,1341,430,0.0839
102,Illinois,Champaign County,Census Tract 107.01,3810,1056,1956,471,0.0858
103,Illinois,Champaign County,Census Tract 107.02,3939,996,2146,517,0.0711
104,Illinois,Champaign County,Census Tract 108,4034,946,2030,583,0.1177
105,Illinois,Champaign County,Census Tract 109.01,6519,1444,3565,652,0.1316
106,Illinois,Champaign County,Census Tract 109.02,4008,990,2094,437,0.1215
107,Illinois,Champaign County,Census Tract 110.01,2089,213,1368,88,0.2011
108,Illinois,Champaign County,Census Tract 110.02,2005,134,1475,109,0.1431
109,Illinois,Champaign County,Census Tract 111,2028,72,1824,29,0.0508
110,Illinois,Christian County,Census Tract 9581,2670,386,1529,393,0.1356
111,Illinois,Christian County,Census Tract 9582,3273,568,1584,494,0.1916
112,Illinois,Christian County,Census Tract 9583,3958,927,1825,447,0.1918
113,Illinois,Christian County,Census Tract 9584,3785,655,2306,450,0.0988
114,Illinois,Christian County,Census Tract 9585,2099,520,1085,198,0.141
115,Illinois,Christian County,Census Tract 9586,2225,522,1122,234,0.156
116,Illinois,Christian County,Census Tract 9587,4015,690,2293,508,0.1305
117,Illinois,Christian County,Census Tract 9588,2408,397,1184,323,0.2093
118,Illinois,Christian County,Census Tract 9589,2517,638,1206,289,0.1526
119,Illinois,Christian County,Census Tract 9590,4890,926,2515,763,0.1403
120,Illinois,Clark County,Census Tract 601,4299,984,2324,470,0.1212
121,Illinois,Clark County,Census Tract 602,4050,747,1930,729,0.159
122,Illinois,Clark County,Census Tract 603,4852,1107,2452,608,0.1412
123,Illinois,Clark County,Census Tract 604,1775,404,947,242,0.1025
124,Illinois,Clay County,Census Tract 9719,2244,497,1137,378,0.1034
125,Illinois,Clay County,Census Tract 9720,2975,621,1450,369,0.1798
126,Illinois,Clay County,Census Tract 9721,4690,1063,2055,401,0.2497
127,Illinois,Clay County,Census Tract 9722,2958,793,1440,343,0.1291
128,Illinois,Clinton County,Census Tract 9001,6517,1672,3195,597,0.1616
129,Illinois,Clinton County,Census Tract 9002,1940,519,925,231,0.1366
130,Illinois,Clinton County,Census Tract 9003,6858,1478,3660,1010,0.1035
131,Illinois,Clinton County,Census Tract 9004.01,1200,226,581,243,0.125
132,Illinois,Clinton County,Census Tract 9004.03,3417,524,2022,413,0.134
133,Illinois,Clinton County,Census Tract 9004.04,1264,180,627,267,0.1503
134,Illinois,Clinton County,Census Tract 9005,4101,839,1859,546,0.209
135,Illinois,Clinton County,Census Tract 9006.01,2969,715,1509,367,0.1273
136,Illinois,Clinton County,Census Tract 9006.02,6695,1427,3711,734,0.1229
137,Illinois,Coles County,Census Tract 1,2385,499,1215,311,0.1509
138,Illinois,Coles County,Census Tract 2,5445,1308,2572,800,0.1405
139,Illinois,Coles County,Census Tract 3,3928,710,1873,708,0.1622
140,Illinois,Coles County,Census Tract 4,2642,368,1463,230,0.2199
141,Illinois,Coles County,Census Tract 5,5343,1042,2539,472,0.2414
142,Illinois,Coles County,Census Tract 6,3302,597,1861,498,0.1048
143,Illinois,Coles County,Census Tract 7.01,2324,269,1464,178,0.1777
144,Illinois,Coles County,Census Tract 7.02,2996,298,2084,167,0.1492
145,Illinois,Coles County,Census Tract 8,3877,193,3313,35,0.0867
146,Illinois,Coles County,Census Tract 9,3832,717,1782,546,0.2054
147,Illinois,Coles County,Census Tract 10,3480,715,1554,412,0.2296
148,Illinois,Coles County,Census Tract 11,3479,802,1858,274,0.1567
149,Illinois,Coles County,Census Tract 12,2948,540,1361,280,0.2602
150,Illinois,Cook County,Census Tract 101,4097,401,2699,345,0.1591
151,Illinois,Cook County,Census Tract 102.01,7352,1587,4328,575,0.1172
152,Illinois,Cook County,Census Tract 102.02,2194,185,1221,136,0.2972
153,Illinois,Cook County,Census Tract 103,5516,358,3865,490,0.1456
154,Illinois,Cook County,Census Tract 104,4545,58,3232,469,0.1729
155,Illinois,Cook County,Census Tract 105.01,3718,221,2544,353,0.1614
156,Illinois,Cook County,Census Tract 105.02,3286,301,2359,205,0.1281
157,Illinois,Cook County,Census Tract 105.03,2757,224,1535,254,0.2699
158,Illinois,Cook County,Census Tract 106,6295,488,4452,515,0.1334
159,Illinois,Cook County,Census Tract 107.01,3478,643,2103,366,0.1052
160,Illinois,Cook County,Census Tract 107.02,4691,1278,2849,123,0.094
161,Illinois,Cook County,Census Tract 201,4159,767,2675,391,0.0784
162,Illinois,Cook County,Census Tract 202,7575,2772,3464,844,0.0653
163,Illinois,Cook County,Census Tract 203.01,4968,1253,2038,699,0.1969
164,Illinois,Cook County,Census Tract 203.02,4754,1517,2433,576,0.048
165,Illinois,Cook County,Census Tract 204,4349,899,2707,423,0.0736
166,Illinois,Cook County,Census Tract 205,6359,1528,3688,402,0.1165
167,Illinois,Cook County,Census Tract 206.01,6269,2117,2878,675,0.0955
168,Illinois,Cook County,Census Tract 206.02,4788,1114,2664,525,0.1013
169,Illinois,Cook County,Census Tract 207.01,1768,313,923,394,0.0781
170,Illinois,Cook County,Census Tract 207.02,7904,2383,4014,628,0.1112
171,Illinois,Cook County,Census Tract 208.01,5332,884,3274,664,0.0956
172,Illinois,Cook County,Census Tract 208.02,8961,2870,4931,449,0.0793
173,Illinois,Cook County,Census Tract 209.01,6256,1778,3598,268,0.0978
174,Illinois,Cook County,Census Tract 209.02,3599,773,1737,432,0.1826
175,Illinois,Cook County,Census Tract 301.01,3515,305,2163,383,0.1889
176,Illinois,Cook County,Census Tract 301.02,3366,181,2269,611,0.0906
177,Illinois,Cook County,Census Tract 301.03,2132,59,1606,148,0.1496
178,Illinois,Cook County,Census Tract 301.04,3612,148,2898,273,0.0811
179,Illinois,Cook County,Census Tract 302,5786,674,4187,639,0.0494
180,Illinois,Cook County,Census Tract 303,2956,323,1867,214,0.1867
181,Illinois,Cook County,Census Tract 304,2716,361,1797,287,0.0998
182,Illinois,Cook County,Census Tract 305,6384,811,4804,435,0.0523
183,Illinois,Cook County,Census Tract 306.01,3687,677,2358,251,0.1088
184,Illinois,Cook County,Census Tract 306.03,1996,207,1568,77,0.0721
185,Illinois,Cook County,Census Tract 306.04,3109,133,2041,483,0.1454
186,Illinois,Cook County,Census Tract 307.01,1335,87,899,173,0.1318
187,Illinois,Cook County,Census Tract 307.02,2039,132,1239,500,0.0824
188,Illinois,Cook County,Census Tract 307.03,3237,213,2013,422,0.182
189,Illinois,Cook County,Census Tract 307.06,2717,140,1602,478,0.1829
190,Illinois,Cook County,Census Tract 308,4456,690,2958,483,0.0729
191,Illinois,Cook County,Census Tract 309,2818,294,2084,173,0.0947
192,Illinois,Cook County,Census Tract 310,4102,406,3319,126,0.0612
193,Illinois,Cook County,Census Tract 311,4931,286,3705,299,0.13
194,Illinois,Cook County,Census Tract 312,5034,531,3031,52,0.2821
195,Illinois,Cook County,Census Tract 313,5779,248,3261,815,0.2518
196,Illinois,Cook County,Census Tract 314,4479,125,3224,627,0.1123
197,Illinois,Cook County,Census Tract 315.01,4732,1047,2726,234,0.1532
198,Illinois,Cook County,Census Tract 315.02,4456,721,2794,165,0.1741
199,Illinois,Cook County,Census Tract 317,5754,392,4215,242,0.1573
200,Illinois,Cook County,Census Tract 318,1765,151,1396,92,0.0714
201,Illinois,Cook County,Census Tract 319,2489,286,1879,78,0.0988
202,Illinois,Cook County,Census Tract 321,7255,598,5609,280,0.1059
203,Illinois,Cook County,Census Tract 401,3818,676,2598,307,0.0621
204,Illinois,Cook County,Census Tract 402.01,7061,1136,4980,529,0.0589
205,Illinois,Cook County,Census Tract 402.02,7019,1496,4171,515,0.1192
206,Illinois,Cook County,Census Tract 403,2917,660,1545,408,0.1042
207,Illinois,Cook County,Census Tract 404.01,3441,681,2170,341,0.0724
208,Illinois,Cook County,Census Tract 404.02,4185,431,3389,99,0.0636
209,Illinois,Cook County,Census Tract 406,2521,296,1705,180,0.1349
210,Illinois,Cook County,Census Tract 407,3681,767,2481,216,0.059
211,Illinois,Cook County,Census Tract 408,1664,217,1203,162,0.0493
212,Illinois,Cook County,Census Tract 409,2267,338,1519,238,0.0759
213,Illinois,Cook County,Census Tract 501,2163,360,1505,163,0.0624
214,Illinois,Cook County,Census Tract 502,5862,1610,3281,458,0.0875
215,Illinois,Cook County,Census Tract 503,2973,681,1760,256,0.0928
216,Illinois,Cook County,Census Tract 505,5221,1545,3189,247,0.046
217,Illinois,Cook County,Census Tract 506,2375,385,1686,114,0.08
218,Illinois,Cook County,Census Tract 507,1470,244,1050,93,0.0565
219,Illinois,Cook County,Census Tract 508,1448,468,859,44,0.0532
220,Illinois,Cook County,Census Tract 509,1456,292,1001,103,0.0412
221,Illinois,Cook County,Census Tract 510,1641,391,1112,78,0.0366
222,Illinois,Cook County,Census Tract 511,1851,518,1166,114,0.0286
223,Illinois,Cook County,Census Tract 512,1486,299,1090,33,0.0431
224,Illinois,Cook County,Census Tract 513,2810,811,1656,144,0.0708
225,Illinois,Cook County,Census Tract 514,2606,756,1648,78,0.0476
226,Illinois,Cook County,Census Tract 601,2895,634,1883,245,0.0459
227,Illinois,Cook County,Census Tract 602,2176,258,1646,150,0.0561
228,Illinois,Cook County,Census Tract 603,3057,534,2119,135,0.088
229,Illinois,Cook County,Census Tract 604,3533,718,2585,133,0.0275
230,Illinois,Cook County,Census Tract 605,1329,254,726,140,0.1573
231,Illinois,Cook County,Census Tract 608,5413,291,3711,539,0.1611
232,Illinois,Cook County,Census Tract 609,7283,334,5388,595,0.1326
233,Illinois,Cook County,Census Tract 610,2284,197,1881,62,0.063
234,Illinois,Cook County,Census Tract 611,1368,126,1160,32,0.0365
235,Illinois,Cook County,Census Tract 612,1954,240,1492,96,0.0645
236,Illinois,Cook County,Census Tract 615,1811,244,1367,88,0.0618
237,Illinois,Cook County,Census Tract 618,1152,16,963,50,0.1068
238,Illinois,Cook County,Census Tract 619.01,3709,237,2578,323,0.1539
239,Illinois,Cook County,Census Tract 619.02,4581,295,3391,542,0.0771
240,Illinois,Cook County,Census Tract 620,3021,269,2483,109,0.053
241,Illinois,Cook County,Census Tract 621,3829,192,3192,75,0.0966
242,Illinois,Cook County,Census Tract 622,3119,550,2446,21,0.0327
243,Illinois,Cook County,Census Tract 623,1596,397,1069,73,0.0357
244,Illinois,Cook County,Census Tract 624,1803,363,1228,41,0.0948
245,Illinois,Cook County,Census Tract 625,1435,200,1181,10,0.0307
246,Illinois,Cook County,Census Tract 626,2317,724,1485,72,0.0155
247,Illinois,Cook County,Census Tract 627,3152,431,2366,177,0.0565
248,Illinois,Cook County,Census Tract 628,3925,767,2833,181,0.0367
249,Illinois,Cook County,Census Tract 629,4232,530,3296,145,0.0617
250,Illinois,Cook County,Census Tract 630,3051,258,2508,208,0.0252
251,Illinois,Cook County,Census Tract 631,2336,187,1941,57,0.0646
252,Illinois,Cook County,Census Tract 632,6722,255,4845,978,0.0958
253,Illinois,Cook County,Census Tract 633.01,2898,91,2102,222,0.1667
254,Illinois,Cook County,Census Tract 633.02,4358,320,3395,333,0.0711
255,Illinois,Cook County,Census Tract 633.03,1295,66,604,384,0.1861
256,Illinois,Cook County,Census Tract 634,2244,215,1829,110,0.0401
257,Illinois,Cook County,Census Tract 701.01,4003,300,2540,728,0.1087
258,Illinois,Cook County,Census Tract 701.02,2880,186,2556,84,0.0188
259,Illinois,Cook County,Census Tract 701.03,1489,52,1283,30,0.0833
260,Illinois,Cook County,Census Tract 702,3901,392,3005,264,0.0615
261,Illinois,Cook County,Census Tract 703,3711,465,2836,96,0.0846
262,Illinois,Cook County,Census Tract 704,3433,490,2503,190,0.0728
263,Illinois,Cook County,Census Tract 705,3026,612,2110,195,0.036
264,Illinois,Cook County,Census Tract 706,3477,856,2302,207,0.0322
265,Illinois,Cook County,Census Tract 707,3787,805,2405,513,0.0169
266,Illinois,Cook County,Census Tract 710,4159,464,3199,156,0.0818
267,Illinois,Cook County,Census Tract 711,2979,395,2334,162,0.0295
268,Illinois,Cook County,Census Tract 712,2775,414,1954,152,0.0919
269,Illinois,Cook County,Census Tract 713,4120,611,3172,305,0.0078
270,Illinois,Cook County,Census Tract 714,4448,377,3362,397,0.0701
271,Illinois,Cook County,Census Tract 715,5482,295,4479,538,0.031
272,Illinois,Cook County,Census Tract 716,1783,429,1165,154,0.0196
273,Illinois,Cook County,Census Tract 717,1656,375,991,165,0.0755
274,Illinois,Cook County,Census Tract 718,2860,520,2049,187,0.0364
275,Illinois,Cook County,Census Tract 801,6387,177,3702,1656,0.1334
276,Illinois,Cook County,Census Tract 802.01,3446,76,2218,757,0.1146
277,Illinois,Cook County,Census Tract 802.02,3987,128,2991,533,0.084
278,Illinois,Cook County,Census Tract 803,6101,696,4833,211,0.0592
279,Illinois,Cook County,Census Tract 804,5415,1142,3437,92,0.1374
280,Illinois,Cook County,Census Tract 810,8047,201,6252,735,0.1067
281,Illinois,Cook County,Census Tract 811,3984,181,3422,324,0.0143
282,Illinois,Cook County,Census Tract 812.01,4442,163,2954,781,0.1225
283,Illinois,Cook County,Census Tract 812.02,3501,265,1797,1239,0.0571
284,Illinois,Cook County,Census Tract 813,5704,219,3636,1384,0.0815
285,Illinois,Cook County,Census Tract 814.01,2503,173,1450,670,0.0839
286,Illinois,Cook County,Census Tract 814.02,6687,729,4505,905,0.082
287,Illinois,Cook County,Census Tract 814.03,10291,655,8573,764,0.0291
288,Illinois,Cook County,Census Tract 815,5237,149,4201,678,0.0399
289,Illinois,Cook County,Census Tract 816,4553,284,3840,247,0.04
290,Illinois,Cook County,Census Tract 817,5161,48,4612,122,0.0734
291,Illinois,Cook County,Census Tract 818,13521,671,11540,1121,0.014
292,Illinois,Cook County,Census Tract 819,1326,150,990,85,0.0762
293,Illinois,Cook County,Census Tract 901,3567,738,2072,438,0.0894
294,Illinois,Cook County,Census Tract 902,6618,1537,3761,770,0.0831
295,Illinois,Cook County,Census Tract 903,1373,262,887,201,0.0168
296,Illinois,Cook County,Census Tract 1001,5850,1335,3318,811,0.066
