,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
15,Illinois,Cook County,,2597162,5337,118779,238590,61469,236763,203506,51787,219099,414170,613349,219957,123003,91353,0.0021,0.0457,0.0919,0.0237,0.0912,0.0784,0.0199,0.0844,0.1595,0.2362,0.0847,0.0474,0.0352
16,Illinois,Crawford County,,8187,330,336,1591,97,761,413,87,460,346,2109,693,480,484,0.0403,0.041,0.1943,0.0118,0.093,0.0504,0.0106,0.0562,0.0423,0.2576,0.0846,0.0586,0.0591
17,Illinois,Cumberland County,,5388,278,394,745,201,813,303,31,198,327,1203,452,156,287,0.0516,0.0731,0.1383,0.0373,0.1509,0.0562,0.0058,0.0367,0.0607,0.2233,0.0839,0.029,0.0533
18,Illinois,DeKalb County,,51880,663,3507,6196,1360,5960,3466,627,2340,4701,13648,5306,2317,1789,0.0128,0.0676,0.1194,0.0262,0.1149,0.0668,0.0121,0.0451,0.0906,0.2631,0.1023,0.0447,0.0345
19,Illinois,De Witt County,,7403,248,470,1211,138,700,614,79,787,434,1618,450,428,226,0.0335,0.0635,0.1636,0.0186,0.0946,0.0829,0.0107,0.1063,0.0586,0.2186,0.0608,0.0578,0.0305
20,Illinois,Douglas County,,9832,523,566,2394,165,1052,482,138,367,463,2470,517,382,313,0.0532,0.0576,0.2435,0.0168,0.107,0.049,0.014,0.0373,0.0471,0.2512,0.0526,0.0389,0.0318
21,Illinois,DuPage County,,484518,1674,24697,57595,15732,48919,31930,10209,43341,76141,104981,36686,20694,11919,0.0035,0.051,0.1189,0.0325,0.101,0.0659,0.0211,0.0895,0.1571,0.2167,0.0757,0.0427,0.0246
22,Illinois,Edgar County,,7619,386,477,1494,108,625,357,22,424,420,1920,721,461,204,0.0507,0.0626,0.1961,0.0142,0.082,0.0469,0.0029,0.0557,0.0551,0.252,0.0946,0.0605,0.0268
23,Illinois,Edwards County,,2799,286,123,725,46,219,149,0,94,127,593,145,173,119,0.1022,0.0439,0.259,0.0164,0.0782,0.0532,0.0,0.0336,0.0454,0.2119,0.0518,0.0618,0.0425
24,Illinois,Effingham County,,17478,673,1236,2378,648,2292,1096,150,792,1082,4003,1405,1097,626,0.0385,0.0707,0.1361,0.0371,0.1311,0.0627,0.0086,0.0453,0.0619,0.229,0.0804,0.0628,0.0358
25,Illinois,Fayette County,,9166,546,770,931,213,1310,621,71,383,594,1852,671,501,703,0.0596,0.084,0.1016,0.0232,0.1429,0.0678,0.0077,0.0418,0.0648,0.2021,0.0732,0.0547,0.0767
26,Illinois,Ford County,,6281,391,432,622,172,796,474,94,446,505,1597,248,325,179,0.0623,0.0688,0.099,0.0274,0.1267,0.0755,0.015,0.071,0.0804,0.2543,0.0395,0.0517,0.0285
27,Illinois,Franklin County,,15593,709,923,2154,409,1858,1011,213,789,679,3954,1029,945,920,0.0455,0.0592,0.1381,0.0262,0.1192,0.0648,0.0137,0.0506,0.0435,0.2536,0.066,0.0606,0.059
28,Illinois,Fulton County,,13693,541,1212,1832,272,1613,655,124,594,820,3749,870,543,868,0.0395,0.0885,0.1338,0.0199,0.1178,0.0478,0.0091,0.0434,0.0599,0.2738,0.0635,0.0397,0.0634
29,Illinois,Gallatin County,,2003,226,117,224,18,216,216,7,74,141,465,57,65,177,0.1128,0.0584,0.1118,0.009,0.1078,0.1078,0.0035,0.0369,0.0704,0.2322,0.0285,0.0325,0.0884
30,Illinois,Greene County,,5184,381,391,582,125,511,323,38,252,377,1324,378,223,279,0.0735,0.0754,0.1123,0.0241,0.0986,0.0623,0.0073,0.0486,0.0727,0.2554,0.0729,0.043,0.0538
31,Illinois,Grundy County,,26878,453,2304,3292,788,3149,3171,659,1228,2093,5620,1955,1294,872,0.0169,0.0857,0.1225,0.0293,0.1172,0.118,0.0245,0.0457,0.0779,0.2091,0.0727,0.0481,0.0324
32,Illinois,Hamilton County,,3531,308,182,457,104,442,201,13,120,287,922,225,141,129,0.0872,0.0515,0.1294,0.0295,0.1252,0.0569,0.0037,0.034,0.0813,0.2611,0.0637,0.0399,0.0365
33,Illinois,Hancock County,,7898,684,421,1217,287,1030,419,76,370,462,1814,384,393,341,0.0866,0.0533,0.1541,0.0363,0.1304,0.0531,0.0096,0.0468,0.0585,0.2297,0.0486,0.0498,0.0432
34,Illinois,Hardin County,,1269,122,77,86,7,170,61,0,40,69,532,35,20,50,0.0961,0.0607,0.0678,0.0055,0.134,0.0481,0.0,0.0315,0.0544,0.4192,0.0276,0.0158,0.0394
35,Illinois,Henderson County,,2612,211,164,436,70,255,242,40,183,86,532,72,110,211,0.0808,0.0628,0.1669,0.0268,0.0976,0.0926,0.0153,0.0701,0.0329,0.2037,0.0276,0.0421,0.0808
36,Illinois,Henry County,,23252,788,1714,3714,635,2843,1416,275,1446,1229,5151,1474,1192,1375,0.0339,0.0737,0.1597,0.0273,0.1223,0.0609,0.0118,0.0622,0.0529,0.2215,0.0634,0.0513,0.0591
37,Illinois,Iroquois County,,12390,941,1017,1563,405,1466,735,170,702,683,3060,537,684,427,0.0759,0.0821,0.1262,0.0327,0.1183,0.0593,0.0137,0.0567,0.0551,0.247,0.0433,0.0552,0.0345
38,Illinois,Jackson County,,23090,496,1368,1671,247,3159,877,282,1089,1690,8126,2202,766,1117,0.0215,0.0592,0.0724,0.0107,0.1368,0.038,0.0122,0.0472,0.0732,0.3519,0.0954,0.0332,0.0484
39,Illinois,Jasper County,,4721,427,411,635,142,607,419,67,172,205,954,223,253,206,0.0904,0.0871,0.1345,0.0301,0.1286,0.0888,0.0142,0.0364,0.0434,0.2021,0.0472,0.0536,0.0436
40,Illinois,Jefferson County,,16340,566,849,2949,414,2085,1181,152,526,1051,3769,1378,641,779,0.0346,0.052,0.1805,0.0253,0.1276,0.0723,0.0093,0.0322,0.0643,0.2307,0.0843,0.0392,0.0477
41,Illinois,Jersey County,,10343,438,781,1192,172,928,792,157,472,885,2598,908,545,475,0.0423,0.0755,0.1152,0.0166,0.0897,0.0766,0.0152,0.0456,0.0856,0.2512,0.0878,0.0527,0.0459
42,Illinois,Jo Daviess County,,10501,491,688,1805,166,1106,618,140,685,724,2254,794,493,537,0.0468,0.0655,0.1719,0.0158,0.1053,0.0589,0.0133,0.0652,0.0689,0.2146,0.0756,0.0469,0.0511
43,Illinois,Johnson County,,4521,144,316,377,140,468,128,53,175,196,1299,438,313,474,0.0319,0.0699,0.0834,0.031,0.1035,0.0283,0.0117,0.0387,0.0434,0.2873,0.0969,0.0692,0.1048
44,Illinois,Kane County,,270875,1349,17370,41298,9483,30612,16231,3971,19058,34554,54553,24003,11429,6964,0.005,0.0641,0.1525,0.035,0.113,0.0599,0.0147,0.0704,0.1276,0.2014,0.0886,0.0422,0.0257
45,Illinois,Kankakee County,,50150,848,2971,7083,1370,6493,3958,580,2509,3620,12632,4347,2239,1500,0.0169,0.0592,0.1412,0.0273,0.1295,0.0789,0.0116,0.05,0.0722,0.2519,0.0867,0.0446,0.0299
46,Illinois,Kendall County,,72855,437,4836,6922,2001,9478,6367,1274,4322,8647,16864,6483,2635,2589,0.006,0.0664,0.095,0.0275,0.1301,0.0874,0.0175,0.0593,0.1187,0.2315,0.089,0.0362,0.0355
47,Illinois,Knox County,,21129,730,1127,1870,596,3112,1683,227,619,934,6530,1805,971,925,0.0345,0.0533,0.0885,0.0282,0.1473,0.0797,0.0107,0.0293,0.0442,0.3091,0.0854,0.046,0.0438
48,Illinois,Lake County,,357378,1030,17266,55333,13806,39238,16370,5185,29089,52508,72513,29983,13822,11235,0.0029,0.0483,0.1548,0.0386,0.1098,0.0458,0.0145,0.0814,0.1469,0.2029,0.0839,0.0387,0.0314
49,Illinois,LaSalle County,,51486,1879,3512,7646,1301,6636,4676,924,2485,3481,10930,3541,2543,1932,0.0365,0.0682,0.1485,0.0253,0.1289,0.0908,0.0179,0.0483,0.0676,0.2123,0.0688,0.0494,0.0375
50,Illinois,Lawrence County,,5936,334,512,891,146,575,509,146,365,311,1307,319,274,247,0.0563,0.0863,0.1501,0.0246,0.0969,0.0857,0.0246,0.0615,0.0524,0.2202,0.0537,0.0462,0.0416
51,Illinois,Lee County,,14873,512,928,2482,376,1561,1084,145,483,1100,3538,1134,747,783,0.0344,0.0624,0.1669,0.0253,0.105,0.0729,0.0097,0.0325,0.074,0.2379,0.0762,0.0502,0.0526
52,Illinois,Livingston County,,16714,1154,979,2410,376,2265,945,168,836,1039,3679,1230,654,979,0.069,0.0586,0.1442,0.0225,0.1355,0.0565,0.0101,0.05,0.0622,0.2201,0.0736,0.0391,0.0586
53,Illinois,Logan County,,12172,710,663,1405,480,1251,661,89,717,697,2994,747,705,1053,0.0583,0.0545,0.1154,0.0394,0.1028,0.0543,0.0073,0.0589,0.0573,0.246,0.0614,0.0579,0.0865
54,Illinois,McDonough County,,12965,346,615,1515,268,1830,697,138,500,759,3521,1403,734,639,0.0267,0.0474,0.1169,0.0207,0.1411,0.0538,0.0106,0.0386,0.0585,0.2716,0.1082,0.0566,0.0493
55,Illinois,McHenry County,,166438,1034,13064,25605,4845,20177,8309,2624,10954,18777,34312,12295,8343,6099,0.0062,0.0785,0.1538,0.0291,0.1212,0.0499,0.0158,0.0658,0.1128,0.2062,0.0739,0.0501,0.0366
56,Illinois,McLean County,,87569,1463,3282,7369,1513,8895,3428,835,15949,8212,21975,8109,3782,2757,0.0167,0.0375,0.0842,0.0173,0.1016,0.0391,0.0095,0.1821,0.0938,0.2509,0.0926,0.0432,0.0315
57,Illinois,Macon County,,44035,800,2213,7613,1143,4783,3107,465,2408,3134,10415,3663,2558,1733,0.0182,0.0503,0.1729,0.026,0.1086,0.0706,0.0106,0.0547,0.0712,0.2365,0.0832,0.0581,0.0394
58,Illinois,Macoupin County,,20028,909,1637,2279,437,2501,1433,232,1099,1241,4571,1540,850,1299,0.0454,0.0817,0.1138,0.0218,0.1249,0.0715,0.0116,0.0549,0.062,0.2282,0.0769,0.0424,0.0649
59,Illinois,Madison County,,128287,1271,7984,14731,2779,14977,9473,1546,7753,14617,31080,11293,5277,5506,0.0099,0.0622,0.1148,0.0217,0.1167,0.0738,0.0121,0.0604,0.1139,0.2423,0.088,0.0411,0.0429
60,Illinois,Marion County,,16543,432,734,3134,361,1962,1256,132,624,518,4520,1374,769,727,0.0261,0.0444,0.1894,0.0218,0.1186,0.0759,0.008,0.0377,0.0313,0.2732,0.0831,0.0465,0.0439
61,Illinois,Marshall County,,5158,396,352,1063,131,554,360,54,277,328,991,248,247,157,0.0768,0.0682,0.2061,0.0254,0.1074,0.0698,0.0105,0.0537,0.0636,0.1921,0.0481,0.0479,0.0304
62,Illinois,Mason County,,5398,335,338,695,194,625,410,10,379,267,1276,293,172,404,0.0621,0.0626,0.1288,0.0359,0.1158,0.076,0.0019,0.0702,0.0495,0.2364,0.0543,0.0319,0.0748
63,Illinois,Massac County,,5873,414,416,441,93,698,649,33,234,223,1272,611,284,505,0.0705,0.0708,0.0751,0.0158,0.1188,0.1105,0.0056,0.0398,0.038,0.2166,0.104,0.0484,0.086
64,Illinois,Menard County,,5598,265,391,235,85,549,237,80,410,400,1644,288,357,657,0.0473,0.0698,0.042,0.0152,0.0981,0.0423,0.0143,0.0732,0.0715,0.2937,0.0514,0.0638,0.1174
65,Illinois,Mercer County,,7407,472,784,1037,124,934,479,89,404,337,1483,422,433,409,0.0637,0.1058,0.14,0.0167,0.1261,0.0647,0.012,0.0545,0.0455,0.2002,0.057,0.0585,0.0552
66,Illinois,Monroe County,,18854,583,1418,2051,397,2310,1134,275,1697,1625,4307,1446,783,828,0.0309,0.0752,0.1088,0.0211,0.1225,0.0601,0.0146,0.09,0.0862,0.2284,0.0767,0.0415,0.0439
67,Illinois,Montgomery County,,11491,784,946,1003,338,1314,732,76,776,775,2803,571,566,807,0.0682,0.0823,0.0873,0.0294,0.1144,0.0637,0.0066,0.0675,0.0674,0.2439,0.0497,0.0493,0.0702
68,Illinois,Morgan County,,14655,508,828,1887,482,1707,931,92,1056,779,3773,1200,462,950,0.0347,0.0565,0.1288,0.0329,0.1165,0.0635,0.0063,0.0721,0.0532,0.2575,0.0819,0.0315,0.0648
69,Illinois,Moultrie County,,6606,386,585,1317,145,889,568,92,220,278,1303,379,235,209,0.0584,0.0886,0.1994,0.0219,0.1346,0.086,0.0139,0.0333,0.0421,0.1972,0.0574,0.0356,0.0316
70,Illinois,Ogle County,,24207,684,1807,4252,446,2661,2183,344,817,1870,5718,1518,1001,906,0.0283,0.0746,0.1757,0.0184,0.1099,0.0902,0.0142,0.0338,0.0773,0.2362,0.0627,0.0414,0.0374
71,Illinois,Peoria County,,82270,771,4673,11877,1742,8257,3389,986,3478,8687,25055,6944,3588,2823,0.0094,0.0568,0.1444,0.0212,0.1004,0.0412,0.012,0.0423,0.1056,0.3045,0.0844,0.0436,0.0343
72,Illinois,Perry County,,7993,494,447,820,111,940,508,88,311,345,2562,374,427,566,0.0618,0.0559,0.1026,0.0139,0.1176,0.0636,0.011,0.0389,0.0432,0.3205,0.0468,0.0534,0.0708
73,Illinois,Piatt County,,8502,450,718,777,205,1050,404,97,578,702,2504,401,317,299,0.0529,0.0845,0.0914,0.0241,0.1235,0.0475,0.0114,0.068,0.0826,0.2945,0.0472,0.0373,0.0352
74,Illinois,Pike County,,6634,464,420,656,197,850,449,62,381,231,1710,342,368,504,0.0699,0.0633,0.0989,0.0297,0.1281,0.0677,0.0093,0.0574,0.0348,0.2578,0.0516,0.0555,0.076
75,Illinois,Pope County,,1360,92,139,47,29,187,135,0,28,38,405,78,63,119,0.0676,0.1022,0.0346,0.0213,0.1375,0.0993,0.0,0.0206,0.0279,0.2978,0.0574,0.0463,0.0875
76,Illinois,Pulaski County,,1632,71,66,230,34,223,146,5,28,84,473,66,37,169,0.0435,0.0404,0.1409,0.0208,0.1366,0.0895,0.0031,0.0172,0.0515,0.2898,0.0404,0.0227,0.1036
77,Illinois,Putnam County,,2686,179,163,395,106,314,261,43,136,156,594,140,119,80,0.0666,0.0607,0.1471,0.0395,0.1169,0.0972,0.016,0.0506,0.0581,0.2211,0.0521,0.0443,0.0298
78,Illinois,Randolph County,,12494,454,786,2103,272,1118,783,84,389,658,3238,865,691,1053,0.0363,0.0629,0.1683,0.0218,0.0895,0.0627,0.0067,0.0311,0.0527,0.2592,0.0692,0.0553,0.0843
79,Illinois,Richland County,,7410,456,341,1173,220,1297,636,47,272,177,1701,513,319,258,0.0615,0.046,0.1583,0.0297,0.175,0.0858,0.0063,0.0367,0.0239,0.2296,0.0692,0.043,0.0348
80,Illinois,Rock Island County,,65971,622,4078,10293,1685,7777,4299,995,3759,6085,14909,5760,2484,3225,0.0094,0.0618,0.156,0.0255,0.1179,0.0652,0.0151,0.057,0.0922,0.226,0.0873,0.0377,0.0489
81,Illinois,St. Clair County,,116728,1190,5568,10319,1899,11877,9006,1674,6914,14441,28969,11508,5015,8348,0.0102,0.0477,0.0884,0.0163,0.1017,0.0772,0.0143,0.0592,0.1237,0.2482,0.0986,0.043,0.0715
82,Illinois,Saline County,,9563,578,539,1047,253,1011,582,213,585,550,2769,394,457,585,0.0604,0.0564,0.1095,0.0265,0.1057,0.0609,0.0223,0.0612,0.0575,0.2896,0.0412,0.0478,0.0612
83,Illinois,Sangamon County,,90626,1201,4030,5046,1649,8579,4129,1105,6218,8958,25317,6778,4821,12795,0.0133,0.0445,0.0557,0.0182,0.0947,0.0456,0.0122,0.0686,0.0988,0.2794,0.0748,0.0532,0.1412
84,Illinois,Schuyler County,,2839,177,90,226,284,369,142,26,80,132,703,171,168,271,0.0623,0.0317,0.0796,0.1,0.13,0.05,0.0092,0.0282,0.0465,0.2476,0.0602,0.0592,0.0955
85,Illinois,Scott County,,2185,187,153,287,71,202,91,20,157,73,519,104,126,195,0.0856,0.07,0.1314,0.0325,0.0924,0.0416,0.0092,0.0719,0.0334,0.2375,0.0476,0.0577,0.0892
86,Illinois,Shelby County,,10060,630,550,1396,348,1185,611,97,395,712,2625,479,631,401,0.0626,0.0547,0.1388,0.0346,0.1178,0.0607,0.0096,0.0393,0.0708,0.2609,0.0476,0.0627,0.0399
87,Illinois,Stark County,,2470,156,166,430,61,296,163,34,112,158,546,113,137,98,0.0632,0.0672,0.1741,0.0247,0.1198,0.066,0.0138,0.0453,0.064,0.2211,0.0457,0.0555,0.0397
88,Illinois,Stephenson County,,20552,880,1230,4111,411,2162,1073,154,1025,1234,5135,1352,1336,449,0.0428,0.0598,0.2,0.02,0.1052,0.0522,0.0075,0.0499,0.06,0.2499,0.0658,0.065,0.0218
89,Illinois,Tazewell County,,62978,903,4245,9287,1145,6998,2964,596,4015,5409,15663,5965,3486,2302,0.0143,0.0674,0.1475,0.0182,0.1111,0.0471,0.0095,0.0638,0.0859,0.2487,0.0947,0.0554,0.0366
90,Illinois,Union County,,6783,316,481,392,112,653,519,19,256,423,1935,680,363,634,0.0466,0.0709,0.0578,0.0165,0.0963,0.0765,0.0028,0.0377,0.0624,0.2853,0.1003,0.0535,0.0935
91,Illinois,Vermilion County,,30314,935,1883,4408,1385,3307,2032,495,2396,1982,6655,1727,1600,1509,0.0308,0.0621,0.1454,0.0457,0.1091,0.067,0.0163,0.079,0.0654,0.2195,0.057,0.0528,0.0498
92,Illinois,Wabash County,,4818,382,270,960,117,506,310,7,216,194,1143,310,140,263,0.0793,0.056,0.1993,0.0243,0.105,0.0643,0.0015,0.0448,0.0403,0.2372,0.0643,0.0291,0.0546
93,Illinois,Warren County,,7733,313,283,1068,292,888,628,90,423,324,2181,527,435,281,0.0405,0.0366,0.1381,0.0378,0.1148,0.0812,0.0116,0.0547,0.0419,0.282,0.0681,0.0563,0.0363
94,Illinois,Washington County,,6773,553,515,1043,219,853,447,65,241,528,1330,468,280,231,0.0816,0.076,0.154,0.0323,0.1259,0.066,0.0096,0.0356,0.078,0.1964,0.0691,0.0413,0.0341
95,Illinois,Wayne County,,7181,768,455,1074,150,943,452,63,195,387,1785,353,237,319,0.1069,0.0634,0.1496,0.0209,0.1313,0.0629,0.0088,0.0272,0.0539,0.2486,0.0492,0.033,0.0444
96,Illinois,White County,,5726,617,305,975,50,691,304,31,260,366,1268,388,268,203,0.1078,0.0533,0.1703,0.0087,0.1207,0.0531,0.0054,0.0454,0.0639,0.2214,0.0678,0.0468,0.0355
97,Illinois,Whiteside County,,26161,692,1420,5398,681,3201,1679,174,965,1719,6299,1592,1020,1321,0.0265,0.0543,0.2063,0.026,0.1224,0.0642,0.0067,0.0369,0.0657,0.2408,0.0609,0.039,0.0505
98,Illinois,Will County,,361706,1838,24508,39163,10244,42689,34089,5656,25595,42886,77660,27789,15660,13929,0.0051,0.0678,0.1083,0.0283,0.118,0.0942,0.0156,0.0708,0.1186,0.2147,0.0768,0.0433,0.0385
99,Illinois,Williamson County,,30212,835,1692,2779,832,3815,1441,471,2623,2068,8507,1951,1390,1808,0.0276,0.056,0.092,0.0275,0.1263,0.0477,0.0156,0.0868,0.0684,0.2816,0.0646,0.046,0.0598
100,Illinois,Winnebago County,,128272,855,7689,24175,3016,15581,9280,1586,5770,10940,28549,10612,6461,3758,0.0067,0.0599,0.1885,0.0235,0.1215,0.0723,0.0124,0.045,0.0853,0.2226,0.0827,0.0504,0.0293
101,Illinois,Woodford County,,18431,458,976,2850,547,1875,769,264,1394,1548,4914,1277,863,696,0.0248,0.053,0.1546,0.0297,0.1017,0.0417,0.0143,0.0756,0.084,0.2666,0.0693,0.0468,0.0378
0,Illinois,Adams County,Census Tract 1,2156,31,40,267,80,326,41,18,217,76,679,179,29,173,0.0144,0.0186,0.1238,0.0371,0.1512,0.019,0.0083,0.1006,0.0353,0.3149,0.083,0.0135,0.0802
1,Illinois,Adams County,Census Tract 2.01,937,0,69,178,55,151,51,19,26,38,216,78,23,33,0.0,0.0736,0.19,0.0587,0.1612,0.0544,0.0203,0.0277,0.0406,0.2305,0.0832,0.0245,0.0352
2,Illinois,Adams County,Census Tract 2.02,1750,22,24,258,52,207,131,0,96,155,426,250,102,27,0.0126,0.0137,0.1474,0.0297,0.1183,0.0749,0.0,0.0549,0.0886,0.2434,0.1429,0.0583,0.0154
3,Illinois,Adams County,Census Tract 4,1406,0,69,309,117,183,111,17,49,40,245,129,128,9,0.0,0.0491,0.2198,0.0832,0.1302,0.0789,0.0121,0.0349,0.0284,0.1743,0.0917,0.091,0.0064
4,Illinois,Adams County,Census Tract 5,773,0,59,197,8,119,31,0,25,88,163,69,14,0,0.0,0.0763,0.2549,0.0103,0.1539,0.0401,0.0,0.0323,0.1138,0.2109,0.0893,0.0181,0.0
5,Illinois,Adams County,Census Tract 6,2324,59,70,195,113,247,29,31,216,255,828,133,105,43,0.0254,0.0301,0.0839,0.0486,0.1063,0.0125,0.0133,0.0929,0.1097,0.3563,0.0572,0.0452,0.0185
6,Illinois,Adams County,Census Tract 7,367,0,4,69,11,72,6,0,0,30,112,16,0,47,0.0,0.0109,0.188,0.03,0.1962,0.0163,0.0,0.0,0.0817,0.3052,0.0436,0.0,0.1281
7,Illinois,Adams County,Census Tract 8,893,8,80,80,90,113,36,9,68,62,235,67,45,0,0.009,0.0896,0.0896,0.1008,0.1265,0.0403,0.0101,0.0761,0.0694,0.2632,0.075,0.0504,0.0
8,Illinois,Adams County,Census Tract 9,1305,29,8,205,76,211,50,37,127,47,243,106,110,56,0.0222,0.0061,0.1571,0.0582,0.1617,0.0383,0.0284,0.0973,0.036,0.1862,0.0812,0.0843,0.0429
9,Illinois,Adams County,Census Tract 10.01,1895,48,114,290,102,194,97,94,101,187,434,114,69,51,0.0253,0.0602,0.153,0.0538,0.1024,0.0512,0.0496,0.0533,0.0987,0.229,0.0602,0.0364,0.0269
10,Illinois,Adams County,Census Tract 10.02,1256,0,12,231,44,176,21,2,146,32,479,0,63,50,0.0,0.0096,0.1839,0.035,0.1401,0.0167,0.0016,0.1162,0.0255,0.3814,0.0,0.0502,0.0398
11,Illinois,Adams County,Census Tract 11,4333,65,71,672,84,594,50,33,204,239,1192,607,158,364,0.015,0.0164,0.1551,0.0194,0.1371,0.0115,0.0076,0.0471,0.0552,0.2751,0.1401,0.0365,0.084
12,Illinois,Adams County,Census Tract 101,2361,113,183,316,158,382,113,53,83,139,449,114,137,121,0.0479,0.0775,0.1338,0.0669,0.1618,0.0479,0.0224,0.0352,0.0589,0.1902,0.0483,0.058,0.0512
13,Illinois,Adams County,Census Tract 102,1707,176,82,131,192,209,157,23,94,115,268,55,125,80,0.1031,0.048,0.0767,0.1125,0.1224,0.092,0.0135,0.0551,0.0674,0.157,0.0322,0.0732,0.0469
14,Illinois,Adams County,Census Tract 103.01,1604,125,168,190,149,126,132,0,110,56,360,85,62,41,0.0779,0.1047,0.1185,0.0929,0.0786,0.0823,0.0,0.0686,0.0349,0.2244,0.053,0.0387,0.0256
15,Illinois,Adams County,Census Tract 103.02,1447,99,112,220,66,214,157,15,49,50,355,36,61,13,0.0684,0.0774,0.152,0.0456,0.1479,0.1085,0.0104,0.0339,0.0346,0.2453,0.0249,0.0422,0.009
16,Illinois,Adams County,Census Tract 104,1723,61,86,152,120,140,163,30,207,178,383,124,50,29,0.0354,0.0499,0.0882,0.0696,0.0813,0.0946,0.0174,0.1201,0.1033,0.2223,0.072,0.029,0.0168
17,Illinois,Adams County,Census Tract 105,1399,11,85,236,39,204,37,32,35,83,445,58,58,76,0.0079,0.0608,0.1687,0.0279,0.1458,0.0264,0.0229,0.025,0.0593,0.3181,0.0415,0.0415,0.0543
18,Illinois,Adams County,Census Tract 106,2930,163,94,261,116,329,154,37,112,354,947,193,60,110,0.0556,0.0321,0.0891,0.0396,0.1123,0.0526,0.0126,0.0382,0.1208,0.3232,0.0659,0.0205,0.0375
