,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
14,Kentucky,Clay County,,,20345,18686,816,26,21,11,21,411,353,0.9185,0.0401,0.0013,0.001,0.0005,0.001,0.0202,0.0174
15,Kentucky,Clinton County,,,9253,8680,39,10,10,3,15,251,245,0.9381,0.0042,0.0011,0.0011,0.0003,0.0016,0.0271,0.0265
16,Kentucky,Crittenden County,,,8990,8524,82,15,5,5,17,229,113,0.9482,0.0091,0.0017,0.0006,0.0006,0.0019,0.0255,0.0126
17,Kentucky,Cumberland County,,,5888,5445,150,1,2,6,6,201,77,0.9248,0.0255,0.0002,0.0003,0.001,0.001,0.0341,0.0131
18,Kentucky,Daviess County,,,103312,87327,4827,130,2417,59,311,4096,4145,0.8453,0.0467,0.0013,0.0234,0.0006,0.003,0.0396,0.0401
19,Kentucky,Edmonson County,,,12126,11486,98,31,32,7,7,309,156,0.9472,0.0081,0.0026,0.0026,0.0006,0.0006,0.0255,0.0129
20,Kentucky,Elliott County,,,7354,6875,246,14,10,0,15,103,91,0.9349,0.0335,0.0019,0.0014,0.0,0.002,0.014,0.0124
21,Kentucky,Estill County,,,14163,13619,30,23,7,0,11,342,131,0.9616,0.0021,0.0016,0.0005,0.0,0.0008,0.0241,0.0092
22,Kentucky,Fayette County,,,322570,215343,47501,480,13374,133,1667,14322,29750,0.6676,0.1473,0.0015,0.0415,0.0004,0.0052,0.0444,0.0922
23,Kentucky,Fleming County,,,15082,14314,148,22,17,3,42,318,218,0.9491,0.0098,0.0015,0.0011,0.0002,0.0028,0.0211,0.0145
24,Kentucky,Floyd County,,,35942,34654,121,28,96,1,34,700,308,0.9642,0.0034,0.0008,0.0027,0.0,0.0009,0.0195,0.0086
25,Kentucky,Franklin County,,,51541,41282,4444,91,1031,14,212,2420,2047,0.801,0.0862,0.0018,0.02,0.0003,0.0041,0.047,0.0397
26,Kentucky,Fulton County,,,6515,4566,1433,13,17,11,27,297,151,0.7008,0.22,0.002,0.0026,0.0017,0.0041,0.0456,0.0232
27,Kentucky,Gallatin County,,,8690,7762,74,4,13,7,11,327,492,0.8932,0.0085,0.0005,0.0015,0.0008,0.0013,0.0376,0.0566
28,Kentucky,Garrard County,,,16953,15433,301,27,51,8,37,645,451,0.9103,0.0178,0.0016,0.003,0.0005,0.0022,0.038,0.0266
29,Kentucky,Grant County,,,24941,22823,179,51,66,33,56,992,741,0.9151,0.0072,0.002,0.0026,0.0013,0.0022,0.0398,0.0297
30,Kentucky,Graves County,,,36649,30527,1551,96,173,3,76,1450,2773,0.833,0.0423,0.0026,0.0047,0.0001,0.0021,0.0396,0.0757
31,Kentucky,Grayson County,,,26420,24756,308,71,96,2,75,748,364,0.937,0.0117,0.0027,0.0036,0.0001,0.0028,0.0283,0.0138
32,Kentucky,Green County,,,11107,10361,160,17,28,2,28,312,199,0.9328,0.0144,0.0015,0.0025,0.0002,0.0025,0.0281,0.0179
33,Kentucky,Greenup County,,,35962,33974,219,68,230,5,83,1066,317,0.9447,0.0061,0.0019,0.0064,0.0001,0.0023,0.0296,0.0088
34,Kentucky,Hancock County,,,9095,8586,79,4,34,0,14,216,162,0.944,0.0087,0.0004,0.0037,0.0,0.0015,0.0237,0.0178
35,Kentucky,Hardin County,,,110702,81085,12510,378,2243,400,597,6794,6695,0.7325,0.113,0.0034,0.0203,0.0036,0.0054,0.0614,0.0605
36,Kentucky,Harlan County,,,26831,25001,541,54,85,0,48,837,265,0.9318,0.0202,0.002,0.0032,0.0,0.0018,0.0312,0.0099
37,Kentucky,McCreary County,,,16888,15072,908,58,32,3,17,433,365,0.8925,0.0538,0.0034,0.0019,0.0002,0.001,0.0256,0.0216
38,Kentucky,Madison County,,,92701,79591,3880,190,1006,56,260,4654,3064,0.8586,0.0419,0.002,0.0109,0.0006,0.0028,0.0502,0.0331
39,Kentucky,Magoffin County,,,11637,11335,14,14,5,6,13,184,66,0.974,0.0012,0.0012,0.0004,0.0005,0.0011,0.0158,0.0057
40,Kentucky,Marion County,,,19581,16779,1209,0,123,47,53,689,681,0.8569,0.0617,0.0,0.0063,0.0024,0.0027,0.0352,0.0348
41,Kentucky,Marshall County,,,31659,29697,101,60,129,9,45,1079,539,0.938,0.0032,0.0019,0.0041,0.0003,0.0014,0.0341,0.017
42,Kentucky,Martin County,,,11287,10002,780,42,17,1,1,154,290,0.8862,0.0691,0.0037,0.0015,0.0001,0.0001,0.0136,0.0257
43,Kentucky,Mason County,,,17120,14777,1017,29,107,0,43,791,356,0.8631,0.0594,0.0017,0.0062,0.0,0.0025,0.0462,0.0208
44,Kentucky,Meade County,,,30003,25912,952,132,217,73,121,1463,1133,0.8636,0.0317,0.0044,0.0072,0.0024,0.004,0.0488,0.0378
45,Kentucky,Menifee County,,,6113,5873,30,12,2,2,1,136,57,0.9607,0.0049,0.002,0.0003,0.0003,0.0002,0.0222,0.0093
46,Kentucky,Mercer County,,,22641,20100,748,40,74,14,82,880,703,0.8878,0.033,0.0018,0.0033,0.0006,0.0036,0.0389,0.031
47,Kentucky,Metcalfe County,,,10286,9620,114,3,7,0,33,279,230,0.9353,0.0111,0.0003,0.0007,0.0,0.0032,0.0271,0.0224
48,Kentucky,Monroe County,,,11338,10389,218,9,10,0,25,214,473,0.9163,0.0192,0.0008,0.0009,0.0,0.0022,0.0189,0.0417
49,Kentucky,Montgomery County,,,28114,25363,614,26,145,1,65,975,925,0.9021,0.0218,0.0009,0.0052,0.0,0.0023,0.0347,0.0329
50,Kentucky,Morgan County,,,13726,12510,492,20,17,4,10,256,417,0.9114,0.0358,0.0015,0.0012,0.0003,0.0007,0.0187,0.0304
51,Kentucky,Muhlenberg County,,,30928,28204,1203,64,58,3,62,765,569,0.9119,0.0389,0.0021,0.0019,0.0001,0.002,0.0247,0.0184
52,Kentucky,Nelson County,,,46738,41113,2183,62,267,8,125,1766,1214,0.8796,0.0467,0.0013,0.0057,0.0002,0.0027,0.0378,0.026
53,Kentucky,Nicholas County,,,7537,7124,41,10,7,2,14,185,154,0.9452,0.0054,0.0013,0.0009,0.0003,0.0019,0.0245,0.0204
54,Kentucky,Ohio County,,,23772,21872,155,26,45,2,54,625,993,0.9201,0.0065,0.0011,0.0019,0.0001,0.0023,0.0263,0.0418
55,Kentucky,Oldham County,,,67607,57836,2198,108,1160,17,214,2839,3235,0.8555,0.0325,0.0016,0.0172,0.0003,0.0032,0.042,0.0479
56,Kentucky,Owen County,,,11278,10486,83,22,18,4,17,397,251,0.9298,0.0074,0.002,0.0016,0.0004,0.0015,0.0352,0.0223
57,Kentucky,Owsley County,,,4051,3905,11,1,1,5,4,82,42,0.964,0.0027,0.0002,0.0002,0.0012,0.001,0.0202,0.0104
58,Kentucky,Pendleton County,,,14644,13833,56,21,30,3,42,458,201,0.9446,0.0038,0.0014,0.002,0.0002,0.0029,0.0313,0.0137
59,Kentucky,Perry County,,,28473,26748,374,51,255,1,29,794,221,0.9394,0.0131,0.0018,0.009,0.0,0.001,0.0279,0.0078
60,Kentucky,Pike County,,,58669,55635,485,68,369,11,92,1314,695,0.9483,0.0083,0.0012,0.0063,0.0002,0.0016,0.0224,0.0118
61,Kentucky,Powell County,,,13129,12507,64,17,30,0,23,291,197,0.9526,0.0049,0.0013,0.0023,0.0,0.0018,0.0222,0.015
62,Kentucky,Pulaski County,,,65034,59600,677,160,436,10,150,2124,1877,0.9164,0.0104,0.0025,0.0067,0.0002,0.0023,0.0327,0.0289
63,Kentucky,Robertson County,,,2193,2106,6,3,7,0,0,52,19,0.9603,0.0027,0.0014,0.0032,0.0,0.0,0.0237,0.0087
64,Kentucky,Rockcastle County,,,16037,15316,52,33,28,0,24,412,172,0.955,0.0032,0.0021,0.0017,0.0,0.0015,0.0257,0.0107
65,Kentucky,Rowan County,,,24662,22773,372,32,157,5,105,677,541,0.9234,0.0151,0.0013,0.0064,0.0002,0.0043,0.0275,0.0219
66,Kentucky,Russell County,,,17991,16497,113,58,104,3,23,412,781,0.917,0.0063,0.0032,0.0058,0.0002,0.0013,0.0229,0.0434
67,Kentucky,Scott County,,,57155,47704,2907,56,587,19,185,2594,3103,0.8346,0.0509,0.001,0.0103,0.0003,0.0032,0.0454,0.0543
68,Kentucky,Shelby County,,,48065,37363,2700,76,361,22,212,2036,5295,0.7773,0.0562,0.0016,0.0075,0.0005,0.0044,0.0424,0.1102
69,Kentucky,Simpson County,,,19594,16201,1622,58,94,5,72,894,648,0.8268,0.0828,0.003,0.0048,0.0003,0.0037,0.0456,0.0331
70,Kentucky,Spencer County,,,19490,17764,297,32,90,12,30,815,450,0.9114,0.0152,0.0016,0.0046,0.0006,0.0015,0.0418,0.0231
71,Kentucky,Taylor County,,,26023,22724,1252,26,244,10,110,937,720,0.8732,0.0481,0.001,0.0094,0.0004,0.0042,0.036,0.0277
72,Kentucky,Todd County,,,12243,10234,880,14,22,6,41,448,598,0.8359,0.0719,0.0011,0.0018,0.0005,0.0033,0.0366,0.0488
73,Kentucky,Trigg County,,,14061,12202,950,34,27,6,34,491,317,0.8678,0.0676,0.0024,0.0019,0.0004,0.0024,0.0349,0.0225
74,Kentucky,Trimble County,,,8474,7914,28,29,27,4,8,272,192,0.9339,0.0033,0.0034,0.0032,0.0005,0.0009,0.0321,0.0227
75,Kentucky,Union County,,,13668,11802,1029,27,32,1,39,550,188,0.8635,0.0753,0.002,0.0023,0.0001,0.0029,0.0402,0.0138
76,Kentucky,Warren County,,,134554,97744,12804,235,7295,661,630,5744,9441,0.7264,0.0952,0.0017,0.0542,0.0049,0.0047,0.0427,0.0702
77,Kentucky,Washington County,,,12027,10397,652,25,38,5,52,388,470,0.8645,0.0542,0.0021,0.0032,0.0004,0.0043,0.0323,0.0391
78,Kentucky,Wayne County,,,19555,17872,228,28,60,5,17,443,902,0.9139,0.0117,0.0014,0.0031,0.0003,0.0009,0.0227,0.0461
79,Kentucky,Webster County,,,13017,11145,476,23,24,1,43,460,845,0.8562,0.0366,0.0018,0.0018,0.0001,0.0033,0.0353,0.0649
80,Kentucky,Whitley County,,,36712,34076,531,89,204,10,50,1065,687,0.9282,0.0145,0.0024,0.0056,0.0003,0.0014,0.029,0.0187
81,Kentucky,Wolfe County,,,6562,6356,27,9,5,0,15,89,61,0.9686,0.0041,0.0014,0.0008,0.0,0.0023,0.0136,0.0093
82,Kentucky,Woodford County,,,26871,22361,1211,28,157,10,76,1015,2013,0.8322,0.0451,0.001,0.0058,0.0004,0.0028,0.0378,0.0749
83,Kentucky,Harrison County,,,18692,17216,307,26,46,1,47,662,387,0.921,0.0164,0.0014,0.0025,0.0001,0.0025,0.0354,0.0207
84,Kentucky,Hart County,,,19288,17492,705,33,45,6,30,643,334,0.9069,0.0366,0.0017,0.0023,0.0003,0.0016,0.0333,0.0173
85,Kentucky,Henderson County,,,44793,37323,3632,78,239,41,167,1945,1368,0.8332,0.0811,0.0017,0.0053,0.0009,0.0037,0.0434,0.0305
86,Kentucky,Henry County,,,15678,14065,349,45,35,0,45,594,545,0.8971,0.0223,0.0029,0.0022,0.0,0.0029,0.0379,0.0348
87,Kentucky,Hickman County,,,4521,3866,380,6,11,0,1,155,102,0.8551,0.0841,0.0013,0.0024,0.0,0.0002,0.0343,0.0226
88,Kentucky,Hopkins County,,,45423,39054,2902,70,230,29,119,1893,1126,0.8598,0.0639,0.0015,0.0051,0.0006,0.0026,0.0417,0.0248
89,Kentucky,Jackson County,,,12955,12509,12,36,19,4,11,268,96,0.9656,0.0009,0.0028,0.0015,0.0003,0.0008,0.0207,0.0074
90,Kentucky,Jefferson County,,,782969,490251,167067,1441,26944,559,3707,33979,59021,0.6261,0.2134,0.0018,0.0344,0.0007,0.0047,0.0434,0.0754
91,Kentucky,Jessamine County,,,52991,45191,2247,106,658,27,173,2205,2384,0.8528,0.0424,0.002,0.0124,0.0005,0.0033,0.0416,0.045
92,Kentucky,Johnson County,,,22680,21860,42,39,101,4,16,420,198,0.9638,0.0019,0.0017,0.0045,0.0002,0.0007,0.0185,0.0087
93,Kentucky,Adair County,,,18903,17044,498,26,63,6,70,553,643,0.9017,0.0263,0.0014,0.0033,0.0003,0.0037,0.0293,0.034
94,Kentucky,Allen County,,,20588,18987,204,38,48,7,41,689,574,0.9222,0.0099,0.0018,0.0023,0.0003,0.002,0.0335,0.0279
95,Kentucky,Anderson County,,,23852,21654,482,50,104,4,68,969,521,0.9078,0.0202,0.0021,0.0044,0.0002,0.0029,0.0406,0.0218
96,Kentucky,Ballard County,,,7728,7074,208,7,29,0,5,312,93,0.9154,0.0269,0.0009,0.0038,0.0,0.0006,0.0404,0.012
97,Kentucky,Barren County,,,44485,38804,1697,73,255,53,160,1554,1889,0.8723,0.0381,0.0016,0.0057,0.0012,0.0036,0.0349,0.0425
98,Kentucky,Bath County,,,12750,12125,127,4,16,1,15,280,182,0.951,0.01,0.0003,0.0013,0.0001,0.0012,0.022,0.0143
99,Kentucky,Bell County,,,24097,22311,552,32,122,4,58,774,244,0.9259,0.0229,0.0013,0.0051,0.0002,0.0024,0.0321,0.0101
100,Kentucky,Boone County,,,135968,112602,5609,194,3048,307,465,6036,7707,0.8282,0.0413,0.0014,0.0224,0.0023,0.0034,0.0444,0.0567
101,Kentucky,Bourbon County,,,20252,16770,1033,28,77,8,70,780,1486,0.8281,0.051,0.0014,0.0038,0.0004,0.0035,0.0385,0.0734
102,Kentucky,Boyd County,,,48261,44035,1306,89,277,6,116,1718,714,0.9124,0.0271,0.0018,0.0057,0.0001,0.0024,0.0356,0.0148
103,Kentucky,Boyle County,,,30614,25074,2155,38,361,3,97,1396,1490,0.819,0.0704,0.0012,0.0118,0.0001,0.0032,0.0456,0.0487
104,Kentucky,Bracken County,,,8400,7964,48,14,13,0,6,265,90,0.9481,0.0057,0.0017,0.0015,0.0,0.0007,0.0315,0.0107
105,Kentucky,Breathitt County,,,13718,13038,57,11,37,11,0,471,93,0.9504,0.0042,0.0008,0.0027,0.0008,0.0,0.0343,0.0068
106,Kentucky,Breckinridge County,,,20432,18743,422,43,38,3,64,835,284,0.9173,0.0207,0.0021,0.0019,0.0001,0.0031,0.0409,0.0139
107,Kentucky,Kenton County,,,169064,142167,8061,234,2015,241,549,8056,7741,0.8409,0.0477,0.0014,0.0119,0.0014,0.0032,0.0477,0.0458
108,Kentucky,Knott County,,,14251,13813,65,8,18,0,7,250,90,0.9693,0.0046,0.0006,0.0013,0.0,0.0005,0.0175,0.0063
109,Kentucky,Knox County,,,30193,28509,281,82,85,1,34,854,347,0.9442,0.0093,0.0027,0.0028,0.0,0.0011,0.0283,0.0115
110,Kentucky,Larue County,,,14867,13299,377,47,29,15,47,574,479,0.8945,0.0254,0.0032,0.002,0.001,0.0032,0.0386,0.0322
111,Kentucky,Laurel County,,,62613,58503,440,143,426,4,97,1989,1011,0.9344,0.007,0.0023,0.0068,0.0001,0.0015,0.0318,0.0161
112,Kentucky,Lawrence County,,,16293,15721,36,2,23,4,25,334,148,0.9649,0.0022,0.0001,0.0014,0.0002,0.0015,0.0205,0.0091
113,Kentucky,Lee County,,,7395,6887,280,1,0,0,19,148,60,0.9313,0.0379,0.0001,0.0,0.0,0.0026,0.02,0.0081
114,Kentucky,Leslie County,,,10513,10170,39,15,15,0,4,198,72,0.9674,0.0037,0.0014,0.0014,0.0,0.0004,0.0188,0.0068
115,Kentucky,Letcher County,,,21548,20773,87,30,57,0,27,441,133,0.964,0.004,0.0014,0.0026,0.0,0.0013,0.0205,0.0062
116,Kentucky,Lewis County,,,13080,12599,36,18,9,4,6,325,83,0.9632,0.0028,0.0014,0.0007,0.0003,0.0005,0.0248,0.0063
117,Kentucky,Lincoln County,,,24275,22493,459,33,60,2,46,707,475,0.9266,0.0189,0.0014,0.0025,0.0001,0.0019,0.0291,0.0196
118,Kentucky,Livingston County,,,8888,8232,25,19,12,6,14,394,186,0.9262,0.0028,0.0021,0.0014,0.0007,0.0016,0.0443,0.0209
119,Kentucky,Logan County,,,27432,23681,1680,43,95,2,92,986,853,0.8633,0.0612,0.0016,0.0035,0.0001,0.0034,0.0359,0.0311
0,Kentucky,Campbell County,Census Tract 519.03,,6834,6393,59,18,73,0,20,194,77,0.9355,0.0086,0.0026,0.0107,0.0,0.0029,0.0284,0.0113
1,Kentucky,Campbell County,Census Tract 512,,1538,1353,25,7,5,1,3,68,76,0.8797,0.0163,0.0046,0.0033,0.0007,0.002,0.0442,0.0494
2,Kentucky,Campbell County,Census Tract 513,,4933,4586,53,4,37,0,6,156,91,0.9297,0.0107,0.0008,0.0075,0.0,0.0012,0.0316,0.0184
3,Kentucky,Campbell County,Census Tract 519.01,,4942,4677,20,5,21,0,27,153,39,0.9464,0.004,0.001,0.0042,0.0,0.0055,0.031,0.0079
4,Kentucky,Campbell County,Census Tract 519.04,,5079,4679,43,3,30,1,22,225,76,0.9212,0.0085,0.0006,0.0059,0.0002,0.0043,0.0443,0.015
5,Kentucky,Campbell County,Census Tract 520.01,,5253,4981,8,1,31,0,13,180,39,0.9482,0.0015,0.0002,0.0059,0.0,0.0025,0.0343,0.0074
6,Kentucky,Campbell County,Census Tract 520.02,,2775,2661,2,0,4,0,3,80,25,0.9589,0.0007,0.0,0.0014,0.0,0.0011,0.0288,0.009
7,Kentucky,Campbell County,Census Tract 521,,3259,2933,65,6,13,1,18,122,101,0.9,0.0199,0.0018,0.004,0.0003,0.0055,0.0374,0.031
8,Kentucky,Campbell County,Census Tract 522,,2225,2043,27,1,16,1,1,83,53,0.9182,0.0121,0.0004,0.0072,0.0004,0.0004,0.0373,0.0238
9,Kentucky,Campbell County,Census Tract 523.01,,4793,4231,122,2,129,1,13,203,92,0.8827,0.0255,0.0004,0.0269,0.0002,0.0027,0.0424,0.0192
10,Kentucky,Campbell County,Census Tract 523.02,,5148,4707,40,7,97,2,23,157,115,0.9143,0.0078,0.0014,0.0188,0.0004,0.0045,0.0305,0.0223
11,Kentucky,Campbell County,Census Tract 524,,2596,2289,87,1,24,3,17,102,73,0.8817,0.0335,0.0004,0.0092,0.0012,0.0065,0.0393,0.0281
12,Kentucky,Campbell County,Census Tract 525,,5313,4385,419,0,67,0,14,285,143,0.8253,0.0789,0.0,0.0126,0.0,0.0026,0.0536,0.0269
13,Kentucky,Campbell County,Census Tract 528,,3620,3220,62,3,48,0,6,169,112,0.8895,0.0171,0.0008,0.0133,0.0,0.0017,0.0467,0.0309
14,Kentucky,Campbell County,Census Tract 529,,5283,4877,75,10,37,3,19,188,74,0.9231,0.0142,0.0019,0.007,0.0006,0.0036,0.0356,0.014
15,Kentucky,Campbell County,Census Tract 531,,5765,5344,75,9,58,1,15,184,79,0.927,0.013,0.0016,0.0101,0.0002,0.0026,0.0319,0.0137
16,Kentucky,Campbell County,Census Tract 532,,2905,2268,315,4,39,2,5,107,165,0.7807,0.1084,0.0014,0.0134,0.0007,0.0017,0.0368,0.0568
17,Kentucky,Campbell County,Census Tract 533.01,,5763,4952,258,13,147,4,55,207,127,0.8593,0.0448,0.0023,0.0255,0.0007,0.0095,0.0359,0.022
18,Kentucky,Campbell County,Census Tract 533.02,,4407,3757,238,0,75,4,35,192,106,0.8525,0.054,0.0,0.017,0.0009,0.0079,0.0436,0.0241
19,Kentucky,Carlisle County,Census Tract 9601,,1554,1450,2,22,3,0,0,28,49,0.9331,0.0013,0.0142,0.0019,0.0,0.0,0.018,0.0315
20,Kentucky,Carlisle County,Census Tract 9602,,1784,1611,27,2,6,0,0,81,57,0.903,0.0151,0.0011,0.0034,0.0,0.0,0.0454,0.032
21,Kentucky,Carlisle County,Census Tract 9603,,1488,1382,30,3,1,0,0,45,27,0.9288,0.0202,0.002,0.0007,0.0,0.0,0.0302,0.0181
22,Kentucky,Carroll County,Census Tract 9501,,2344,2130,33,0,17,0,10,80,74,0.9087,0.0141,0.0,0.0073,0.0,0.0043,0.0341,0.0316
23,Kentucky,Carroll County,Census Tract 9502,,6267,5206,119,18,26,2,1,224,671,0.8307,0.019,0.0029,0.0041,0.0003,0.0002,0.0357,0.1071
24,Kentucky,Carroll County,Census Tract 9503,,2199,2065,17,2,1,1,0,63,50,0.9391,0.0077,0.0009,0.0005,0.0005,0.0,0.0286,0.0227
25,Kentucky,Carter County,Census Tract 9601,,3311,3203,5,4,4,0,6,66,23,0.9674,0.0015,0.0012,0.0012,0.0,0.0018,0.0199,0.0069
26,Kentucky,Carter County,Census Tract 9602,,3860,3763,6,0,0,0,2,69,20,0.9749,0.0016,0.0,0.0,0.0,0.0005,0.0179,0.0052
27,Kentucky,Carter County,Census Tract 9603,,2818,2708,3,8,3,0,0,77,19,0.961,0.0011,0.0028,0.0011,0.0,0.0,0.0273,0.0067
28,Kentucky,Carter County,Census Tract 9604,,1806,1753,2,7,0,1,1,34,8,0.9707,0.0011,0.0039,0.0,0.0006,0.0006,0.0188,0.0044
29,Kentucky,Carter County,Census Tract 9605,,4246,3884,164,4,14,0,10,83,87,0.9147,0.0386,0.0009,0.0033,0.0,0.0024,0.0195,0.0205
30,Kentucky,Carter County,Census Tract 9606.01,,1635,1581,5,2,3,0,2,37,5,0.967,0.0031,0.0012,0.0018,0.0,0.0012,0.0226,0.0031
31,Kentucky,Carter County,Census Tract 9606.02,,4759,4498,21,11,24,0,3,148,54,0.9452,0.0044,0.0023,0.005,0.0,0.0006,0.0311,0.0113
32,Kentucky,Carter County,Census Tract 9607,,4192,4035,3,9,10,0,7,90,38,0.9625,0.0007,0.0021,0.0024,0.0,0.0017,0.0215,0.0091
33,Kentucky,Casey County,Census Tract 9501,,1243,1192,0,2,2,0,0,27,20,0.959,0.0,0.0016,0.0016,0.0,0.0,0.0217,0.0161
34,Kentucky,Casey County,Census Tract 9502,,2442,2222,5,8,6,0,7,63,131,0.9099,0.002,0.0033,0.0025,0.0,0.0029,0.0258,0.0536
35,Kentucky,Casey County,Census Tract 9503.01,,3067,2765,25,11,19,1,12,72,162,0.9015,0.0082,0.0036,0.0062,0.0003,0.0039,0.0235,0.0528
36,Kentucky,Casey County,Census Tract 9503.02,,3315,3081,21,5,10,0,9,80,109,0.9294,0.0063,0.0015,0.003,0.0,0.0027,0.0241,0.0329
37,Kentucky,Casey County,Census Tract 9504,,3217,3093,10,15,7,0,5,56,31,0.9615,0.0031,0.0047,0.0022,0.0,0.0016,0.0174,0.0096
38,Kentucky,Casey County,Census Tract 9505,,2657,2483,20,1,8,0,7,52,86,0.9345,0.0075,0.0004,0.003,0.0,0.0026,0.0196,0.0324
39,Kentucky,Christian County,Census Tract 2001,,3788,1506,1861,11,6,0,20,192,192,0.3976,0.4913,0.0029,0.0016,0.0,0.0053,0.0507,0.0507
40,Kentucky,Christian County,Census Tract 2002,,3186,1573,1236,6,21,4,19,181,146,0.4937,0.3879,0.0019,0.0066,0.0013,0.006,0.0568,0.0458
41,Kentucky,Christian County,Census Tract 2003,,3112,1604,1156,12,12,5,10,187,126,0.5154,0.3715,0.0039,0.0039,0.0016,0.0032,0.0601,0.0405
42,Kentucky,Marion County,Census Tract 9704,,3059,2932,13,0,5,0,3,68,38,0.9585,0.0042,0.0,0.0016,0.0,0.001,0.0222,0.0124
43,Kentucky,Magoffin County,Census Tract 9704,,1733,1694,2,0,0,1,1,27,8,0.9775,0.0012,0.0,0.0,0.0006,0.0006,0.0156,0.0046
44,Kentucky,Marion County,Census Tract 9702,,4857,3618,668,0,51,14,12,222,272,0.7449,0.1375,0.0,0.0105,0.0029,0.0025,0.0457,0.056
45,Kentucky,Marion County,Census Tract 9703,,1968,1769,69,0,12,2,3,60,53,0.8989,0.0351,0.0,0.0061,0.001,0.0015,0.0305,0.0269
46,Kentucky,Marion County,Census Tract 9705,,1990,1893,7,0,4,3,9,49,25,0.9513,0.0035,0.0,0.002,0.0015,0.0045,0.0246,0.0126
47,Kentucky,Marion County,Census Tract 9707,,5809,4777,444,0,46,28,24,220,270,0.8223,0.0764,0.0,0.0079,0.0048,0.0041,0.0379,0.0465
48,Kentucky,Marion County,Census Tract 9708,,1898,1790,8,0,5,0,2,70,23,0.9431,0.0042,0.0,0.0026,0.0,0.0011,0.0369,0.0121
49,Kentucky,Marshall County,Census Tract 9501.01,,2691,2507,8,5,7,1,8,92,63,0.9316,0.003,0.0019,0.0026,0.0004,0.003,0.0342,0.0234
50,Kentucky,Marshall County,Census Tract 9501.02,,2442,2293,5,6,11,0,1,83,43,0.939,0.002,0.0025,0.0045,0.0,0.0004,0.034,0.0176
51,Kentucky,Marshall County,Census Tract 9502,,4792,4434,6,17,15,1,15,231,73,0.9253,0.0013,0.0035,0.0031,0.0002,0.0031,0.0482,0.0152
52,Kentucky,Marshall County,Census Tract 9503,,4109,3848,5,10,21,1,4,157,63,0.9365,0.0012,0.0024,0.0051,0.0002,0.001,0.0382,0.0153
53,Kentucky,Marshall County,Census Tract 9504,,5562,5139,47,7,50,2,2,197,118,0.9239,0.0085,0.0013,0.009,0.0004,0.0004,0.0354,0.0212
54,Kentucky,Marshall County,Census Tract 9505.01,,2707,2608,5,0,14,1,0,49,30,0.9634,0.0018,0.0,0.0052,0.0004,0.0,0.0181,0.0111
