,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
65,Kentucky,Leslie County,,,35934.0,23827.0,0.4684,9732,889,2058,0.30281545417180433
66,Kentucky,Letcher County,,,41793.0,22681.0,0.4295,20365,2001,2958,0.24350601522219495
67,Kentucky,Lewis County,,,46838.0,26242.0,0.4698,12826,1571,1254,0.22025573054732575
68,Kentucky,Lincoln County,,,52440.0,28170.0,0.4605,24136,1422,2509,0.1628687437852171
69,Kentucky,Livingston County,,,58984.0,31334.0,0.4242,8837,1037,665,0.1925992984044359
70,Kentucky,Logan County,,,60382.0,29489.0,0.4304,27635,2124,2505,0.16750497557445268
71,Kentucky,Lyon County,,,65066.0,34672.0,0.4516,7331,362,337,0.09534851998363116
72,Kentucky,McCracken County,,,64373.0,39193.0,0.4959,66314,4567,5489,0.15164218717012998
73,Kentucky,McCreary County,,,33750.0,17150.0,0.4899,15076,2444,3414,0.3885646059962855
74,Kentucky,McLean County,,,65596.0,33651.0,0.43,9005,503,348,0.09450305385896723
75,Kentucky,Madison County,,,63351.0,32828.0,0.436,90041,5810,7752,0.1506202729867505
76,Kentucky,Magoffin County,,,33080.0,21190.0,0.4949,11150,2218,2037,0.38161434977578473
77,Kentucky,Marion County,,,59627.0,29597.0,0.4317,18993,1390,1834,0.1697467488021903
78,Kentucky,Marshall County,,,65831.0,34734.0,0.429,31010,1902,1904,0.12273460174137375
79,Kentucky,Martin County,,,37042.0,26524.0,0.5715,9628,1541,1653,0.3317407561279601
80,Kentucky,Mason County,,,52178.0,31189.0,0.4995,16675,1829,1308,0.18812593703148425
81,Kentucky,Meade County,,,74355.0,36483.0,0.4091,29887,1666,1988,0.12226051460501221
82,Kentucky,Menifee County,,,45096.0,25879.0,0.4748,6174,662,1000,0.2691933916423712
83,Kentucky,Mercer County,,,64824.0,33683.0,0.415,22734,1051,1373,0.10662443916600686
84,Kentucky,Metcalfe County,,,51473.0,27314.0,0.4423,10341,932,1913,0.2751184604970506
85,Kentucky,Monroe County,,,51280.0,27296.0,0.4428,11123,1153,1305,0.22098354760406366
86,Kentucky,Montgomery County,,,56396.0,29716.0,0.4401,27923,1890,2413,0.1541023528990438
87,Kentucky,Morgan County,,,47913.0,25674.0,0.4943,12339,988,1118,0.17067833698030635
88,Kentucky,Muhlenberg County,,,51927.0,30585.0,0.4737,29342,2437,2954,0.18372980710244702
89,Kentucky,Nelson County,,,69562.0,35010.0,0.4315,47097,2483,2626,0.10847824702210332
90,Kentucky,Nicholas County,,,59531.0,25299.0,0.3964,7586,596,737,0.17571842868441867
91,Kentucky,Ohio County,,,57798.0,28772.0,0.4268,23269,1518,1401,0.12544587219046802
92,Kentucky,Oldham County,,,122497.0,54496.0,0.4503,65236,1264,1542,0.043013060273468635
93,Kentucky,Owen County,,,61134.0,30369.0,0.4136,11207,829,1220,0.18283215847238332
94,Kentucky,Owsley County,,,22188.0,18731.0,0.5624,3862,760,636,0.36147074054893835
95,Kentucky,Pendleton County,,,64669.0,31070.0,0.4322,14503,1112,1196,0.15913948838171413
96,Kentucky,Perry County,,,42181.0,28931.0,0.5575,26736,3850,3325,0.2683647516457211
97,Kentucky,Pike County,,,44312.0,27048.0,0.4997,55483,6046,7478,0.2437503379413514
98,Kentucky,Powell County,,,40309.0,23040.0,0.4672,12652,1152,1692,0.22478659500474232
99,Kentucky,Pulaski County,,,51898.0,29394.0,0.474,64553,5027,7697,0.19710935200532895
100,Kentucky,Robertson County,,,51830.0,26050.0,0.487,2225,157,313,0.21123595505617979
101,Kentucky,Rockcastle County,,,48862.0,27074.0,0.4823,15732,2000,2033,0.25635647088736335
102,Kentucky,Rowan County,,,54321.0,30395.0,0.5101,21551,1921,3299,0.24221613846225235
103,Kentucky,Russell County,,,44738.0,29055.0,0.4959,17836,1260,2862,0.23110562906481275
104,Kentucky,Scott County,,,85158.0,41521.0,0.4133,58193,3255,2899,0.10575155087381644
105,Kentucky,Shelby County,,,82604.0,39890.0,0.4366,47691,2554,2069,0.0969365289048248
106,Kentucky,Simpson County,,,59858.0,31249.0,0.4414,19493,1760,1271,0.15549171497460626
107,Kentucky,Spencer County,,,102618.0,43368.0,0.3945,20074,1110,866,0.09843578758593205
108,Kentucky,Taylor County,,,60456.0,28896.0,0.4282,25167,2064,2329,0.17455397941749115
109,Kentucky,Todd County,,,61103.0,32149.0,0.4966,12258,1454,1106,0.2088432044379181
110,Kentucky,Trigg County,,,59857.0,32472.0,0.4446,14224,1017,1913,0.2059898762654668
111,Kentucky,Trimble County,,,66027.0,34349.0,0.4679,8441,563,558,0.13280417012202345
112,Kentucky,Union County,,,60327.0,30559.0,0.4476,13043,1528,877,0.1843900943034578
113,Kentucky,Warren County,,,65794.0,35497.0,0.4796,134893,11907,11039,0.17010519448748268
114,Kentucky,Washington County,,,61616.0,32046.0,0.445,11938,458,1064,0.127492042218127
115,Kentucky,Wayne County,,,45739.0,25596.0,0.4746,19320,1975,2808,0.2475672877846791
116,Kentucky,Webster County,,,59628.0,27267.0,0.4116,12521,740,953,0.13521284242472645
117,Kentucky,Whitley County,,,44615.0,23353.0,0.4797,35111,4448,4801,0.26342171968898637
118,Kentucky,Wolfe County,,,30417.0,17627.0,0.4185,6291,776,1598,0.37736448895247177
119,Kentucky,Woodford County,,,83788.0,43877.0,0.44,26633,1640,1162,0.10520782487890962
0,Kentucky,Adair County,Census Tract 9701,,55074.0,26095.0,0.3834,1594,64,281,0.2164366373902133
1,Kentucky,Adair County,Census Tract 9702,,61000.0,31518.0,0.3774,1869,223,60,0.1514178705189941
2,Kentucky,Adair County,Census Tract 9703,,41984.0,20887.0,0.4263,2876,232,502,0.25521557719054244
3,Kentucky,Adair County,Census Tract 9704.01,,55557.0,34760.0,0.52,4220,191,366,0.13199052132701422
4,Kentucky,Adair County,Census Tract 9704.02,,53711.0,25053.0,0.4718,3437,177,184,0.10503345941227815
5,Kentucky,Adair County,Census Tract 9705,,60938.0,33046.0,0.4603,2296,523,113,0.2770034843205575
6,Kentucky,Adair County,Census Tract 9706,,39464.0,27127.0,0.4815,1579,276,95,0.23495883470550982
7,Kentucky,Allen County,Census Tract 9201,,74813.0,38260.0,0.4132,3269,316,21,0.10308962985622515
8,Kentucky,Allen County,Census Tract 9202,,75234.0,29732.0,0.4072,3629,114,353,0.12868558831634058
9,Kentucky,Allen County,Census Tract 9203,,42793.0,27397.0,0.4074,4575,146,404,0.12021857923497267
10,Kentucky,Allen County,Census Tract 9204,,64479.0,34640.0,0.5101,4558,142,801,0.20688898639754277
11,Kentucky,Allen County,Census Tract 9205,,54825.0,26358.0,0.3943,1621,116,104,0.13571869216533003
12,Kentucky,Allen County,Census Tract 9206,,64469.0,26580.0,0.3267,3322,116,189,0.09181216134858519
13,Kentucky,Anderson County,Census Tract 9501.01,,61071.0,36134.0,0.3575,1821,123,35,0.08676551345414607
14,Kentucky,Anderson County,Census Tract 9501.02,,70625.0,35666.0,0.4124,6791,345,641,0.14519216610219407
15,Kentucky,Anderson County,Census Tract 9502.01,,71188.0,33471.0,0.4054,6044,262,42,0.05029781601588352
16,Kentucky,Anderson County,Census Tract 9502.02,,85721.0,37575.0,0.3648,3982,87,409,0.1245605223505776
17,Kentucky,Anderson County,Census Tract 9503,,79036.0,39251.0,0.401,2663,104,362,0.17499061209162597
18,Kentucky,Anderson County,Census Tract 9504,,67722.0,34711.0,0.3821,2905,14,352,0.12598967297762478
19,Kentucky,Ballard County,Census Tract 9501,,73750.0,37061.0,0.4161,3922,198,165,0.09255481896991331
20,Kentucky,Ballard County,Census Tract 9502,,47025.0,34065.0,0.484,1292,135,112,0.19117647058823528
21,Kentucky,Ballard County,Census Tract 9503,,60918.0,33941.0,0.43,2295,185,332,0.2252723311546841
22,Kentucky,Barren County,Census Tract 9501,,68920.0,45460.0,0.5544,3610,134,301,0.12049861495844875
23,Kentucky,Barren County,Census Tract 9502,,31850.0,23402.0,0.4934,3447,479,471,0.27560197272991005
24,Kentucky,Barren County,Census Tract 9503,,47299.0,26086.0,0.4085,4037,267,248,0.12756997770621747
25,Kentucky,Barren County,Census Tract 9504.01,,37045.0,18566.0,0.3791,2690,148,466,0.22825278810408922
26,Kentucky,Barren County,Census Tract 9504.02,,37500.0,32586.0,0.6272,3592,406,772,0.3279510022271715
27,Kentucky,Barren County,Census Tract 9505,,49032.0,30447.0,0.4682,3823,439,119,0.14595867120062778
28,Kentucky,Barren County,Census Tract 9506.01,,36163.0,24983.0,0.5471,3023,417,426,0.2788620575587165
29,Kentucky,Barren County,Census Tract 9506.02,,71200.0,34267.0,0.3006,2873,167,92,0.0901496693351897
30,Kentucky,Barren County,Census Tract 9507.01,,57165.0,28624.0,0.3505,2037,98,74,0.08443789887088857
31,Kentucky,Barren County,Census Tract 9507.02,,79358.0,33573.0,0.3501,3549,120,96,0.060862214708368556
32,Kentucky,Barren County,Census Tract 9508,,58382.0,29184.0,0.4352,4041,282,508,0.19549616431576342
33,Kentucky,Barren County,Census Tract 9509,,57667.0,31594.0,0.4775,3990,535,401,0.23458646616541354
34,Kentucky,Barren County,Census Tract 9510,,49630.0,26916.0,0.446,3418,701,391,0.3194850789935635
35,Kentucky,Bath County,Census Tract 9701,,48750.0,23502.0,0.4765,2396,171,509,0.2838063439065108
36,Kentucky,Bath County,Census Tract 9702.01,,62612.0,42800.0,0.6885,2811,223,401,0.22198505869797225
37,Kentucky,Bath County,Census Tract 9702.02,,50168.0,24536.0,0.4374,4152,559,615,0.28275529865125243
38,Kentucky,Bath County,Census Tract 9703,,67101.0,29920.0,0.4175,3351,378,361,0.22053118472097882
39,Kentucky,Bell County,Census Tract 9601,,44688.0,24597.0,0.4398,1780,143,221,0.20449438202247192
40,Kentucky,Bell County,Census Tract 9602,,31340.0,22336.0,0.5264,3411,355,606,0.28173556141893874
41,Kentucky,Bell County,Census Tract 9603,,63594.0,28706.0,0.4556,2041,361,79,0.21558059774620283
42,Kentucky,Bell County,Census Tract 9604,,30110.0,15069.0,0.4214,1706,317,271,0.34466588511137164
43,Kentucky,Bell County,Census Tract 9605,,21875.0,14265.0,0.5611,1752,346,311,0.375
44,Kentucky,Bell County,Census Tract 9606,,22632.0,20248.0,0.5463,3943,603,902,0.3816890692366219
45,Kentucky,Bell County,Census Tract 9607,,49883.0,27268.0,0.4432,2830,388,152,0.19081272084805653
46,Kentucky,Bell County,Census Tract 9608,,25137.0,21853.0,0.5106,2863,46,872,0.3206426825008732
47,Kentucky,Bell County,Census Tract 9611,,34900.0,18591.0,0.4411,2409,297,283,0.24076380240763803
48,Kentucky,Boone County,Census Tract 701.01,,48107.0,42266.0,0.5657,4203,112,733,0.20104687128241733
49,Kentucky,Boone County,Census Tract 701.02,,60813.0,27032.0,0.3271,2752,49,73,0.04433139534883721
50,Kentucky,Boone County,Census Tract 702.01,,61940.0,32210.0,0.3377,3797,231,318,0.1445878324993416
51,Kentucky,Boone County,Census Tract 702.02,,63313.0,26411.0,0.3657,3617,407,350,0.20928946640862595
52,Kentucky,Boone County,Census Tract 703.01,,65333.0,27673.0,0.4414,5718,699,453,0.20146904512067157
53,Kentucky,Boone County,Census Tract 703.05,,102965.0,50184.0,0.3225,6960,278,71,0.05014367816091954
54,Kentucky,Boone County,Census Tract 703.09,,137415.0,53283.0,0.3477,6707,44,150,0.028925003727448936
55,Kentucky,Boone County,Census Tract 703.11,,55262.0,25176.0,0.3696,2883,123,87,0.07284079084287201
56,Kentucky,Boone County,Census Tract 703.12,,80446.0,35437.0,0.3126,3294,179,135,0.09532483302975106
57,Kentucky,Boone County,Census Tract 703.13,,86635.0,39354.0,0.3799,4263,59,58,0.02744546094299789
58,Kentucky,Boone County,Census Tract 703.14,,111481.0,48553.0,0.3407,5673,65,89,0.027146130794993832
59,Kentucky,Boone County,Census Tract 703.15,,85053.0,45175.0,0.3866,5793,68,49,0.02019678922837908
60,Kentucky,Boone County,Census Tract 703.16,,109788.0,56784.0,0.414,6229,109,160,0.04318510194252689
61,Kentucky,Boone County,Census Tract 703.17,,128409.0,46297.0,0.3504,5419,54,127,0.033400996493818044
62,Kentucky,Boone County,Census Tract 703.18,,114893.0,43588.0,0.3402,9649,58,146,0.0211420872629288
63,Kentucky,Boone County,Census Tract 704.03,,171632.0,66890.0,0.3623,6623,50,0,0.007549448890231013
64,Kentucky,Boone County,Census Tract 704.04,,138281.0,60858.0,0.3516,4265,112,17,0.030246189917936695
65,Kentucky,Boone County,Census Tract 704.05,,120483.0,54242.0,0.3245,2316,10,7,0.007340241796200345
66,Kentucky,Boone County,Census Tract 704.06,,103793.0,40780.0,0.2885,2601,14,121,0.05190311418685121
67,Kentucky,Boone County,Census Tract 704.07,,127799.0,50604.0,0.5069,3806,359,149,0.13347346295323173
68,Kentucky,Boone County,Census Tract 705.02,,99083.0,38210.0,0.3551,4001,100,156,0.06398400399900026
69,Kentucky,Boone County,Census Tract 705.03,,97588.0,44339.0,0.3718,6545,173,182,0.054239877769289534
70,Kentucky,Boone County,Census Tract 705.05,,123021.0,42753.0,0.306,3582,86,68,0.042992741485203795
71,Kentucky,Boone County,Census Tract 705.06,,127608.0,40954.0,0.2546,3955,115,81,0.049557522123893805
72,Kentucky,Boone County,Census Tract 706.01,,112370.0,41773.0,0.4022,3548,38,49,0.02452085682074408
73,Kentucky,Boone County,Census Tract 706.04,,125813.0,49780.0,0.3555,2926,20,150,0.05809979494190021
74,Kentucky,Boone County,Census Tract 706.05,,164395.0,83685.0,0.4772,7385,117,187,0.04116452268111036
75,Kentucky,Boone County,Census Tract 706.06,,76186.0,29375.0,0.4228,5743,429,349,0.13546926693365838
76,Kentucky,Boone County,Census Tract 706.07,,120163.0,46762.0,0.3574,4327,7,51,0.013404206147446267
77,Kentucky,Boone County,Census Tract 9801,,,35906.0,0.0088,17,0,0,0.0
78,Kentucky,Bourbon County,Census Tract 301.01,,56149.0,35994.0,0.4465,1933,197,156,0.1826176927056389
79,Kentucky,Bourbon County,Census Tract 301.02,,80339.0,40362.0,0.4643,1784,14,136,0.08408071748878924
80,Kentucky,Bourbon County,Census Tract 302.01,,58125.0,27034.0,0.3993,4509,190,419,0.13506320691949433
81,Kentucky,Bourbon County,Census Tract 302.02,,34375.0,29448.0,0.4933,1732,69,313,0.22055427251732102
82,Kentucky,Bourbon County,Census Tract 303,,76795.0,40105.0,0.4385,3452,106,189,0.08545770567786791
83,Kentucky,Bourbon County,Census Tract 304,,83696.0,39385.0,0.4717,2101,89,104,0.09186101856258924
84,Kentucky,Bourbon County,Census Tract 305,,46528.0,30410.0,0.5112,2468,294,263,0.22568881685575365
85,Kentucky,Bourbon County,Census Tract 306,,61674.0,33345.0,0.4344,2082,144,174,0.15273775216138327
86,Kentucky,Boyd County,Census Tract 302,,40365.0,28029.0,0.4885,1380,273,204,0.3456521739130435
87,Kentucky,Boyd County,Census Tract 303,,41851.0,38028.0,0.613,2011,285,359,0.3202386872202884
88,Kentucky,Boyd County,Census Tract 304,,59844.0,29636.0,0.4594,2518,196,378,0.22795869737887212
89,Kentucky,Boyd County,Census Tract 305,,65500.0,32847.0,0.4077,4441,202,569,0.1736095473992344
90,Kentucky,Boyd County,Census Tract 306,,69696.0,39965.0,0.3912,3788,220,149,0.09741288278775079
91,Kentucky,Boyd County,Census Tract 307,,45909.0,30671.0,0.4299,3091,368,318,0.22193464898091234
92,Kentucky,Boyd County,Census Tract 308,,32764.0,24213.0,0.5107,3862,374,830,0.31175556706369756
93,Kentucky,Boyd County,Census Tract 309,,70792.0,26490.0,0.3715,4634,247,226,0.10207164436771687
94,Kentucky,Boyd County,Census Tract 310.01,,73125.0,40025.0,0.4727,1026,100,48,0.1442495126705653
95,Kentucky,Boyd County,Census Tract 310.03,,84904.0,29533.0,0.4175,2103,72,40,0.05325725154541132
96,Kentucky,Boyd County,Census Tract 310.04,,64096.0,28771.0,0.4446,4295,303,346,0.15110593713620488
97,Kentucky,Boyd County,Census Tract 311.01,,71103.0,33480.0,0.405,5176,112,450,0.10857805255023184
98,Kentucky,Boyd County,Census Tract 311.02,,101150.0,45564.0,0.5062,2396,185,76,0.10893155258764607
99,Kentucky,Boyd County,Census Tract 312,,62799.0,32482.0,0.3854,3353,307,207,0.15329555621831195
100,Kentucky,Boyd County,Census Tract 313,,48420.0,25072.0,0.4392,1832,225,111,0.18340611353711792
101,Kentucky,Boyle County,Census Tract 9301,,66406.0,32899.0,0.4165,5353,238,247,0.09060339996263778
102,Kentucky,Boyle County,Census Tract 9302,,73029.0,39299.0,0.4293,4345,358,173,0.12220943613348677
103,Kentucky,Boyle County,Census Tract 9303,,39352.0,16557.0,0.4437,1870,224,229,0.24224598930481284
104,Kentucky,Boyle County,Census Tract 9304,,43311.0,27297.0,0.4232,4117,513,305,0.19868836531454942
105,Kentucky,Boyle County,Census Tract 9305,,71638.0,48531.0,0.5296,3231,110,437,0.16929743113587126
106,Kentucky,Boyle County,Census Tract 9306,,64925.0,30671.0,0.4118,4081,228,202,0.10536633178142613
107,Kentucky,Boyle County,Census Tract 9307,,53625.0,25633.0,0.4145,4905,500,601,0.22446483180428134
108,Kentucky,Bracken County,Census Tract 9501,,62955.0,38910.0,0.4785,2531,254,130,0.15171868826550772
109,Kentucky,Bracken County,Census Tract 9502,,81818.0,36536.0,0.3893,1806,43,59,0.05647840531561462
110,Kentucky,Bracken County,Census Tract 9503,,60000.0,28484.0,0.4222,4018,497,648,0.2849676455948233
111,Kentucky,Breathitt County,Census Tract 9202,,51583.0,33568.0,0.5023,2176,329,213,0.24908088235294118
112,Kentucky,Breathitt County,Census Tract 9203.01,,33533.0,24237.0,0.4509,1752,183,318,0.285958904109589
113,Kentucky,Breathitt County,Census Tract 9203.02,,42476.0,22653.0,0.3638,1419,58,146,0.14376321353065538
114,Kentucky,Breathitt County,Census Tract 9205,,37278.0,21989.0,0.4458,1751,163,351,0.29354654483152487
115,Kentucky,Breathitt County,Census Tract 9206,,24044.0,15820.0,0.4889,1408,296,434,0.5184659090909091
116,Kentucky,Breathitt County,Census Tract 9207,,33676.0,21153.0,0.462,1753,198,432,0.35938391329150027
117,Kentucky,Breathitt County,Census Tract 9208,,23491.0,17828.0,0.4991,2812,724,486,0.43029871977240397
118,Kentucky,Breckinridge County,Census Tract 9601,,55592.0,25258.0,0.3682,5212,617,507,0.21565617805065235
119,Kentucky,Breckinridge County,Census Tract 9602,,55068.0,33534.0,0.5099,4999,275,604,0.17583516703340668
120,Kentucky,Breckinridge County,Census Tract 9603,,52738.0,28738.0,0.4306,2926,94,390,0.16541353383458646
121,Kentucky,Breckinridge County,Census Tract 9604,,87007.0,46841.0,0.4729,1424,121,88,0.14676966292134833
122,Kentucky,Breckinridge County,Census Tract 9605.01,,74521.0,27891.0,0.3796,2402,151,457,0.2531223980016653
123,Kentucky,Breckinridge County,Census Tract 9605.02,,46250.0,32428.0,0.5542,3470,587,473,0.30547550432276654
124,Kentucky,Bullitt County,Census Tract 201.01,,87635.0,42289.0,0.3777,4339,126,43,0.038949066605208575
125,Kentucky,Bullitt County,Census Tract 201.02,,73095.0,34264.0,0.3863,3580,109,137,0.06871508379888268
126,Kentucky,Bullitt County,Census Tract 201.03,,94286.0,39261.0,0.3658,3551,146,261,0.11461560123908758
127,Kentucky,Bullitt County,Census Tract 202.01,,116919.0,52088.0,0.3956,7501,212,37,0.03319557392347687
128,Kentucky,Bullitt County,Census Tract 202.02,,104583.0,41533.0,0.3691,4721,86,185,0.057403092565134504
129,Kentucky,Bullitt County,Census Tract 203,,107622.0,48060.0,0.3401,5884,107,107,0.03636981645139361
130,Kentucky,Bullitt County,Census Tract 204.01,,63729.0,37929.0,0.45,1821,160,74,0.128500823723229
131,Kentucky,Bullitt County,Census Tract 204.02,,87583.0,39171.0,0.3842,6408,58,15,0.011392009987515606
132,Kentucky,Bullitt County,Census Tract 205.01,,75357.0,37154.0,0.3833,3309,93,224,0.09579933514656996
133,Kentucky,Bullitt County,Census Tract 205.02,,57969.0,26593.0,0.3644,2002,134,177,0.15534465534465536
134,Kentucky,Bullitt County,Census Tract 206.01,,68651.0,32636.0,0.3454,5026,434,257,0.13748507759649822
135,Kentucky,Bullitt County,Census Tract 206.02,,92361.0,47977.0,0.3612,1620,41,61,0.06296296296296296
136,Kentucky,Bullitt County,Census Tract 207.02,,64565.0,36450.0,0.3909,2013,219,37,0.12717337307501242
137,Kentucky,Bullitt County,Census Tract 207.03,,93417.0,39853.0,0.3996,4709,357,333,0.14652792524952218
138,Kentucky,Bullitt County,Census Tract 207.04,,47125.0,23857.0,0.4132,3327,208,735,0.2834385332131049
139,Kentucky,Bullitt County,Census Tract 208,,66421.0,32990.0,0.4163,4874,86,503,0.12084530160032828
140,Kentucky,Bullitt County,Census Tract 209,,91312.0,44666.0,0.3826,2882,24,66,0.031228313671061762
141,Kentucky,Bullitt County,Census Tract 211.02,,80764.0,40655.0,0.3373,4460,40,90,0.02914798206278027
142,Kentucky,Bullitt County,Census Tract 211.03,,85000.0,53911.0,0.4886,1368,3,21,0.017543859649122806
143,Kentucky,Bullitt County,Census Tract 211.04,,68594.0,24001.0,0.3871,5035,540,897,0.28540218470705064
