,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
13,Kentucky,Breckinridge County,,10799,8069,2730,7233,67,87,106,124,109,80,2993,0,6569,1500,156700.0,733.0,338,2061,2994,2676,0.0419,0.2554,0.371,0.3316
14,Kentucky,Bullitt County,,33608,31747,1861,26668,1091,273,1376,1028,354,306,2490,22,26962,4785,247200.0,987.0,1284,8213,12466,9784,0.0404,0.2587,0.3927,0.3082
15,Kentucky,Butler County,,5455,4567,888,3642,13,171,70,91,138,2,1323,5,3367,1200,111100.0,679.0,376,1014,1648,1529,0.0823,0.222,0.3608,0.3348
16,Kentucky,Caldwell County,,6064,5025,1039,4852,37,250,163,40,40,27,655,0,3528,1497,118500.0,767.0,287,1361,1878,1499,0.0571,0.2708,0.3737,0.2983
17,Kentucky,Calloway County,,18106,15239,2867,11557,197,1249,1058,1135,313,127,2386,84,9738,5501,183200.0,870.0,755,5582,5675,3227,0.0495,0.3663,0.3724,0.2118
18,Kentucky,Campbell County,,42065,39232,2833,26995,1521,1767,1541,3077,3392,3100,672,0,27886,11346,252000.0,1145.0,2217,13544,14935,8536,0.0565,0.3452,0.3807,0.2176
19,Kentucky,Carlisle County,,2307,1865,442,1718,0,17,49,51,5,16,441,10,1499,366,120400.0,792.0,52,531,677,605,0.0279,0.2847,0.363,0.3244
20,Kentucky,Carroll County,,4693,4178,515,3056,92,196,77,229,71,47,925,0,2747,1431,140900.0,910.0,308,1115,1431,1324,0.0737,0.2669,0.3425,0.3169
21,Kentucky,Carter County,,12316,10794,1522,8440,140,57,176,175,105,126,3097,0,8639,2155,132800.0,740.0,893,2624,3499,3778,0.0827,0.2431,0.3242,0.35
22,Kentucky,Casey County,,7420,6482,938,5429,41,111,51,83,0,13,1692,0,5167,1315,136300.0,670.0,623,1588,2465,1806,0.0961,0.245,0.3803,0.2786
23,Kentucky,Christian County,,29362,25725,3637,18847,1480,1553,2179,1512,603,714,2428,46,12874,12851,173600.0,1040.0,1999,9216,9883,4627,0.0777,0.3583,0.3842,0.1799
24,Kentucky,Clark County,,16418,15055,1363,11654,979,787,521,608,276,335,1227,31,10640,4415,205800.0,938.0,1180,4646,5736,3493,0.0784,0.3086,0.381,0.232
25,Kentucky,Clay County,,8664,7288,1376,5365,45,114,175,160,18,86,2662,39,5565,1723,90700.0,724.0,962,2039,2604,1683,0.132,0.2798,0.3573,0.2309
26,Kentucky,Clinton County,,4850,3854,996,3398,21,71,45,39,14,77,1180,5,2742,1112,122200.0,617.0,129,1118,1628,979,0.0335,0.2901,0.4224,0.254
27,Kentucky,Crittenden County,,4346,3543,803,3623,17,70,75,20,0,0,541,0,2771,772,127300.0,714.0,211,1089,1162,1081,0.0596,0.3074,0.328,0.3051
28,Kentucky,Cumberland County,,3404,2630,774,2413,26,122,46,29,13,33,715,7,1986,644,141100.0,523.0,246,730,846,808,0.0935,0.2776,0.3217,0.3072
29,Kentucky,Daviess County,,44431,41639,2792,33335,676,1343,2241,1704,1206,1477,2414,35,28341,13298,199900.0,918.0,2867,13299,15266,10207,0.0689,0.3194,0.3666,0.2451
30,Kentucky,Edmonson County,,6449,5099,1350,4100,5,9,16,51,78,11,2179,0,4086,1013,160300.0,778.0,240,1287,1946,1626,0.0471,0.2524,0.3816,0.3189
31,Kentucky,Elliott County,,3052,2440,612,1939,17,3,104,21,37,22,909,0,1993,447,123500.0,432.0,227,829,688,696,0.093,0.3398,0.282,0.2852
32,Kentucky,Estill County,,6864,5975,889,4429,55,161,117,262,198,12,1543,87,4207,1768,119500.0,711.0,412,1958,2136,1469,0.069,0.3277,0.3575,0.2459
33,Kentucky,Fayette County,,148959,139715,9244,86998,9687,4303,7795,10489,13348,14680,1595,64,75121,64594,293500.0,1164.0,10054,53829,53523,22309,0.072,0.3853,0.3831,0.1597
34,Kentucky,Fleming County,,6793,5859,934,4309,101,138,47,183,26,53,1936,0,4384,1475,134700.0,715.0,541,1521,2151,1646,0.0923,0.2596,0.3671,0.2809
35,Kentucky,Floyd County,,17505,14700,2805,10031,43,484,398,425,343,175,5552,54,10611,4089,98700.0,672.0,1547,4968,5260,2925,0.1052,0.338,0.3578,0.199
36,Kentucky,Franklin County,,24163,22718,1445,16067,692,965,1579,1615,1028,925,1125,167,14646,8072,216600.0,967.0,1352,8013,8720,4633,0.0595,0.3527,0.3838,0.2039
37,Kentucky,Fulton County,,3158,2550,608,2508,28,138,162,71,81,20,150,0,1576,974,79100.0,570.0,434,867,834,415,0.1702,0.34,0.3271,0.1627
38,Kentucky,Gallatin County,,3816,3265,551,2255,23,16,40,281,113,92,966,30,2451,814,178200.0,832.0,174,854,1034,1203,0.0533,0.2616,0.3167,0.3685
39,Kentucky,Garrard County,,7280,6695,585,5786,97,127,191,38,6,0,1035,0,5349,1346,204900.0,794.0,316,1676,2573,2130,0.0472,0.2503,0.3843,0.3181
40,Kentucky,Grant County,,10245,9224,1021,6507,249,168,373,474,126,109,2239,0,6930,2294,209500.0,862.0,446,2421,3651,2706,0.0484,0.2625,0.3958,0.2934
41,Kentucky,Graves County,,16425,14139,2286,13216,147,399,474,75,73,137,1802,102,10755,3384,147800.0,775.0,795,3949,5432,3963,0.0562,0.2793,0.3842,0.2803
42,Kentucky,Grayson County,,13369,10129,3240,9804,242,319,304,197,133,142,2195,33,7553,2576,164600.0,658.0,564,3053,3203,3309,0.0557,0.3014,0.3162,0.3267
43,Kentucky,Green County,,5289,4421,868,4024,20,40,35,71,83,17,987,12,3431,990,125000.0,610.0,154,1219,1382,1666,0.0348,0.2757,0.3126,0.3768
44,Kentucky,Greenup County,,16271,14739,1532,13150,123,158,268,344,107,158,1963,0,11837,2902,134000.0,860.0,682,4543,5661,3853,0.0463,0.3082,0.3841,0.2614
45,Kentucky,Hancock County,,3928,3638,290,2706,29,79,24,200,17,12,847,14,2807,831,141200.0,740.0,159,911,1236,1332,0.0437,0.2504,0.3397,0.3661
46,Kentucky,Hardin County,,48108,44622,3486,31696,2505,1359,3082,2681,1723,1031,4007,24,27921,16701,225800.0,971.0,2933,15200,15545,10944,0.0657,0.3406,0.3484,0.2453
47,Kentucky,Harlan County,,13036,10731,2305,8792,193,230,404,529,190,156,2518,24,7680,3051,73700.0,678.0,868,3415,3924,2524,0.0809,0.3182,0.3657,0.2352
48,Kentucky,Harrison County,,8186,7293,893,5953,115,421,141,312,100,54,1090,0,5209,2084,202100.0,765.0,691,1814,2222,2566,0.0947,0.2487,0.3047,0.3518
49,Kentucky,Hart County,,8929,7376,1553,6496,63,199,199,173,42,105,1622,30,5343,2033,146000.0,693.0,645,2164,2582,1985,0.0874,0.2934,0.3501,0.2691
50,Kentucky,Henderson County,,20151,18522,1629,13554,358,890,1031,1126,477,859,1856,0,12015,6507,171900.0,777.0,1296,6156,7160,3910,0.07,0.3324,0.3866,0.2111
51,Kentucky,Henry County,,6705,6147,558,5441,66,78,156,126,13,133,681,11,4688,1459,197900.0,895.0,360,1757,1872,2158,0.0586,0.2858,0.3045,0.3511
52,Kentucky,Hickman County,,2156,1731,425,1740,0,16,13,36,0,6,345,0,1226,505,115700.0,718.0,101,407,738,485,0.0583,0.2351,0.4263,0.2802
53,Kentucky,Hopkins County,,21001,18397,2604,15903,162,667,755,652,283,87,2434,58,13009,5388,142800.0,837.0,1308,5642,6615,4832,0.0711,0.3067,0.3596,0.2627
54,Kentucky,Jackson County,,6006,5122,884,3997,0,73,35,139,65,59,1558,80,3964,1158,111500.0,665.0,463,1378,1859,1422,0.0904,0.269,0.3629,0.2776
55,Kentucky,Jefferson County,,359710,331554,28156,230266,14611,8377,26308,25581,20694,29332,4420,121,205981,125573,248400.0,1149.0,29010,126498,121954,54092,0.0875,0.3815,0.3678,0.1631
56,Kentucky,Jessamine County,,21198,19913,1285,15506,1705,953,950,532,313,424,789,26,13291,6622,268100.0,1124.0,802,6226,8337,4548,0.0403,0.3127,0.4187,0.2284
57,Kentucky,Johnson County,,10583,9040,1543,6237,59,62,383,509,164,256,2899,14,6173,2867,120200.0,708.0,473,2865,4011,1691,0.0523,0.3169,0.4437,0.1871
58,Kentucky,Kenton County,,73221,67367,5854,49704,3170,3243,3108,3779,5485,3298,1359,75,47658,19709,244400.0,1069.0,4589,21561,26803,14414,0.0681,0.3201,0.3979,0.214
59,Kentucky,Knott County,,6680,5521,1159,4364,44,18,6,58,114,16,2060,0,4016,1505,77000.0,756.0,493,1927,1975,1126,0.0893,0.349,0.3577,0.2039
60,Kentucky,Knox County,,13866,11711,2155,7840,17,322,281,627,171,151,4441,16,7650,4061,118700.0,681.0,1456,4393,3137,2725,0.1243,0.3751,0.2679,0.2327
61,Kentucky,Larue County,,6573,5996,577,5419,56,72,12,65,59,0,890,0,4760,1236,183500.0,860.0,197,1533,2093,2173,0.0329,0.2557,0.3491,0.3624
62,Kentucky,Laurel County,,26818,23996,2822,16377,197,760,1039,909,360,201,6861,114,17185,6811,159500.0,813.0,1311,7233,8940,6512,0.0546,0.3014,0.3726,0.2714
63,Kentucky,Lawrence County,,7604,6342,1262,4318,62,34,106,210,90,59,2716,9,4934,1408,111700.0,760.0,356,2205,2165,1616,0.0561,0.3477,0.3414,0.2548
64,Kentucky,Lee County,,3229,2595,634,2241,0,40,41,72,20,54,753,8,2017,578,83900.0,603.0,341,728,790,736,0.1314,0.2805,0.3044,0.2836
65,Kentucky,Leslie County,,4925,4231,694,3251,36,2,0,0,40,37,1559,0,3619,612,69000.0,585.0,329,1400,1406,1096,0.0778,0.3309,0.3323,0.259
66,Kentucky,Letcher County,,10603,8463,2140,6671,38,93,63,99,90,77,3426,46,6274,2189,67400.0,669.0,549,3083,2811,2020,0.0649,0.3643,0.3322,0.2387
67,Kentucky,Lewis County,,6066,5019,1047,4177,14,107,60,212,23,4,1443,26,3974,1045,96000.0,751.0,193,1606,1716,1504,0.0385,0.32,0.3419,0.2997
68,Kentucky,Lincoln County,,10938,9705,1233,7711,131,179,248,169,25,19,2449,7,7417,2288,147300.0,698.0,512,2853,3399,2941,0.0528,0.294,0.3502,0.303
69,Kentucky,Livingston County,,4640,3603,1037,3368,46,37,8,13,22,7,1139,0,2925,678,125600.0,926.0,115,1000,1491,997,0.0319,0.2775,0.4138,0.2767
70,Kentucky,Logan County,,12473,11005,1468,9764,120,465,361,232,23,114,1384,10,8175,2830,164900.0,751.0,682,2722,4115,3486,0.062,0.2473,0.3739,0.3168
71,Kentucky,Lyon County,,4847,3419,1428,3488,42,71,211,148,56,36,795,0,2749,670,189500.0,747.0,230,836,1408,945,0.0673,0.2445,0.4118,0.2764
72,Kentucky,McCracken County,,32280,27601,4679,21518,796,1577,1618,1699,482,1476,3064,50,19024,8577,188100.0,898.0,1709,9268,10638,5986,0.0619,0.3358,0.3854,0.2169
73,Kentucky,McCreary County,,6920,5861,1059,4433,130,122,248,37,41,119,1743,47,4351,1510,85300.0,577.0,634,1990,1843,1394,0.1082,0.3395,0.3145,0.2378
74,Kentucky,McLean County,,4173,3641,532,3114,4,28,26,40,106,48,807,0,3013,628,148500.0,641.0,163,741,1376,1361,0.0448,0.2035,0.3779,0.3738
75,Kentucky,Madison County,,40456,37051,3405,24903,1026,1991,2968,3674,1906,920,2949,119,22965,14086,232000.0,889.0,1802,11869,14075,9305,0.0486,0.3203,0.3799,0.2511
76,Kentucky,Magoffin County,,5489,4734,755,2660,13,72,58,71,42,3,2561,9,3570,1164,89000.0,730.0,396,1850,1531,957,0.0837,0.3908,0.3234,0.2022
77,Kentucky,Marion County,,8477,7724,753,6278,55,155,353,194,113,154,1174,1,5999,1725,168100.0,726.0,466,2269,2531,2458,0.0603,0.2938,0.3277,0.3182
78,Kentucky,Marshall County,,16572,13209,3363,12708,119,308,209,239,49,345,2515,80,10775,2434,173800.0,798.0,653,3244,5080,4232,0.0494,0.2456,0.3846,0.3204
79,Kentucky,Martin County,,4862,3854,1008,2716,0,22,182,81,48,32,1781,0,3272,582,86900.0,450.0,334,1292,1282,946,0.0867,0.3352,0.3326,0.2455
80,Kentucky,Mason County,,8190,7131,1059,5375,335,450,283,367,294,366,700,20,4711,2420,161500.0,727.0,684,2583,2237,1627,0.0959,0.3622,0.3137,0.2282
81,Kentucky,Meade County,,12237,11007,1230,8209,410,484,295,181,89,78,2491,0,8155,2852,207900.0,1026.0,476,2685,4360,3486,0.0432,0.2439,0.3961,0.3167
82,Kentucky,Menifee County,,3367,2478,889,2600,8,27,45,17,16,23,631,0,1870,608,125800.0,675.0,182,766,950,580,0.0734,0.3091,0.3834,0.2341
83,Kentucky,Mercer County,,10472,9181,1291,8423,155,374,173,428,78,102,739,0,6971,2210,202300.0,831.0,445,2865,3142,2729,0.0485,0.3121,0.3422,0.2972
84,Kentucky,Metcalfe County,,4735,4100,635,3074,33,22,47,93,35,50,1371,10,3185,915,110200.0,582.0,319,1118,1383,1280,0.0778,0.2727,0.3373,0.3122
85,Kentucky,Monroe County,,5279,4645,634,4007,18,104,74,179,71,54,767,5,3293,1352,115900.0,657.0,230,1442,1407,1566,0.0495,0.3104,0.3029,0.3371
86,Kentucky,Montgomery County,,12231,11005,1226,8139,533,610,400,134,111,267,2003,34,7518,3487,172200.0,830.0,563,3306,4085,3051,0.0512,0.3004,0.3712,0.2772
87,Kentucky,Morgan County,,5685,4882,803,3426,0,0,28,103,68,22,2017,21,3853,1029,118200.0,663.0,273,1231,1803,1575,0.0559,0.2522,0.3693,0.3226
88,Kentucky,Muhlenberg County,,13557,12123,1434,10036,35,75,280,359,177,95,2500,0,9552,2571,127400.0,718.0,627,3283,4177,4036,0.0517,0.2708,0.3446,0.3329
89,Kentucky,Nelson County,,20330,19150,1180,16403,646,490,708,674,160,35,1214,0,15001,4149,238000.0,1008.0,450,5344,7194,6162,0.0235,0.2791,0.3757,0.3218
90,Kentucky,Nicholas County,,3333,2776,557,2412,0,132,66,7,57,18,641,0,2068,708,123000.0,728.0,317,520,971,968,0.1142,0.1873,0.3498,0.3487
91,Kentucky,Ohio County,,10241,9107,1134,6805,68,182,402,212,22,46,2470,34,7027,2080,121400.0,739.0,462,2157,3413,3075,0.0507,0.2369,0.3748,0.3377
92,Kentucky,Oldham County,,23837,23025,812,20763,710,59,563,780,464,180,318,0,20058,2967,393100.0,1219.0,324,4467,10407,7827,0.0141,0.194,0.452,0.3399
93,Kentucky,Owen County,,5388,4252,1136,3817,39,49,86,176,11,9,1191,10,3740,512,168700.0,830.0,153,1231,1535,1333,0.036,0.2895,0.361,0.3135
94,Kentucky,Owsley County,,2052,1567,485,1311,0,49,64,49,0,0,579,0,1099,468,80100.0,448.0,256,482,517,312,0.1634,0.3076,0.3299,0.1991
95,Kentucky,Pendleton County,,6299,5442,857,4537,61,90,178,96,9,84,1244,0,4063,1379,159800.0,793.0,311,1259,1952,1920,0.0571,0.2313,0.3587,0.3528
96,Kentucky,Perry County,,13295,11078,2217,7561,147,208,442,441,98,141,4257,0,7800,3278,91800.0,798.0,798,4082,3888,2310,0.072,0.3685,0.351,0.2085
97,Kentucky,Pike County,,29044,24284,4760,15862,233,404,689,592,249,847,10146,22,18287,5997,112000.0,858.0,2194,8257,8303,5530,0.0903,0.34,0.3419,0.2277
98,Kentucky,Powell County,,5647,4790,857,3503,18,167,192,304,72,24,1318,49,3269,1521,141100.0,747.0,427,1481,1558,1324,0.0891,0.3092,0.3253,0.2764
99,Kentucky,Pulaski County,,31722,26210,5512,21849,519,1142,1399,907,207,173,5493,33,18996,7214,166900.0,803.0,1343,8225,9647,6995,0.0512,0.3138,0.3681,0.2669
100,Kentucky,Robertson County,,1003,810,193,700,6,7,8,3,0,0,264,15,644,166,165100.0,548.0,12,213,412,173,0.0148,0.263,0.5086,0.2136
101,Kentucky,Rockcastle County,,7391,6534,857,4870,47,146,136,278,4,43,1867,0,4857,1677,123600.0,676.0,608,1661,2186,2079,0.0931,0.2542,0.3346,0.3182
102,Kentucky,Rowan County,,10623,9592,1031,6482,60,323,394,480,338,116,2403,27,5901,3691,161800.0,825.0,808,3150,3255,2379,0.0842,0.3284,0.3393,0.248
103,Kentucky,Russell County,,10169,7562,2607,7110,117,158,245,154,104,142,2136,3,5354,2208,163200.0,681.0,489,2454,2626,1993,0.0647,0.3245,0.3473,0.2636
104,Kentucky,Scott County,,23725,22642,1083,17760,894,531,837,1265,747,622,1034,35,16242,6400,288500.0,1247.0,845,5877,9955,5965,0.0373,0.2596,0.4397,0.2634
105,Kentucky,Shelby County,,19531,18484,1047,15377,823,347,652,1023,462,339,497,11,13651,4833,304800.0,1033.0,785,4580,7384,5735,0.0425,0.2478,0.3995,0.3103
106,Kentucky,Simpson County,,8627,8025,602,6676,110,337,212,459,109,24,700,0,5351,2674,229400.0,1012.0,267,2389,3026,2343,0.0333,0.2977,0.3771,0.292
107,Kentucky,Spencer County,,7712,7308,404,6977,11,14,118,102,51,44,395,0,6427,881,330000.0,987.0,219,1112,2919,3058,0.03,0.1522,0.3994,0.4184
108,Kentucky,Taylor County,,11210,10260,950,8452,145,603,353,164,140,48,1288,17,7063,3197,174200.0,718.0,597,3591,3650,2422,0.0582,0.35,0.3558,0.2361
109,Kentucky,Todd County,,5187,4559,628,4071,67,43,62,103,0,86,748,7,3466,1093,166700.0,851.0,461,1246,1155,1697,0.1011,0.2733,0.2533,0.3722
110,Kentucky,Trigg County,,7652,6060,1592,5834,19,159,120,112,75,83,1250,0,4663,1397,207700.0,803.0,393,1807,2118,1742,0.0649,0.2982,0.3495,0.2875
111,Kentucky,Trimble County,,3880,3382,498,2587,8,21,19,93,8,3,1122,19,2696,686,172000.0,863.0,102,1020,1175,1085,0.0302,0.3016,0.3474,0.3208
112,Kentucky,Union County,,5846,5198,648,4356,61,140,168,142,49,31,899,0,3651,1547,104500.0,790.0,290,1530,1955,1423,0.0558,0.2943,0.3761,0.2738
113,Kentucky,Warren County,,59868,55643,4225,37645,1355,2351,4278,4631,3004,3612,2929,63,30964,24679,258000.0,1002.0,3943,18551,20183,12966,0.0709,0.3334,0.3627,0.233
114,Kentucky,Washington County,,5244,4852,392,4062,8,120,176,225,1,0,652,0,3767,1085,179200.0,744.0,258,1410,1517,1667,0.0532,0.2906,0.3127,0.3436
115,Kentucky,Wayne County,,10134,8074,2060,7123,104,298,124,157,15,12,2266,35,5582,2492,135700.0,727.0,547,2786,2611,2130,0.0677,0.3451,0.3234,0.2638
116,Kentucky,Webster County,,5723,4923,800,4175,195,28,219,150,12,40,898,6,3632,1291,112900.0,783.0,210,1092,1921,1700,0.0427,0.2218,0.3902,0.3453
117,Kentucky,Whitley County,,15629,13541,2088,9919,136,670,395,335,230,150,3771,23,9043,4498,131800.0,798.0,1137,3831,5539,3034,0.084,0.2829,0.4091,0.2241
118,Kentucky,Wolfe County,,3053,2673,380,1865,12,0,41,121,12,0,987,15,1966,707,75800.0,501.0,274,790,1018,591,0.1025,0.2955,0.3808,0.2211
119,Kentucky,Woodford County,,11686,10814,872,9592,574,284,517,298,90,141,175,15,7759,3055,299700.0,1138.0,503,3228,4484,2599,0.0465,0.2985,0.4146,0.2403
0,Kentucky,Adair County,Census Tract 9701,789,661,128,586,35,0,0,0,0,0,165,3,605,56,108100.0,521.0,42,142,248,229,0.0635,0.2148,0.3752,0.3464
1,Kentucky,Adair County,Census Tract 9702,1036,778,258,751,1,6,0,0,0,0,278,0,732,46,158200.0,644.0,4,194,336,244,0.0051,0.2494,0.4319,0.3136
2,Kentucky,Adair County,Census Tract 9703,1425,1105,320,981,19,0,0,0,0,0,425,0,823,282,95300.0,883.0,90,276,350,389,0.0814,0.2498,0.3167,0.352
3,Kentucky,Adair County,Census Tract 9704.01,2081,1739,342,1523,0,44,40,201,65,68,140,0,1146,593,171400.0,792.0,156,425,704,454,0.0897,0.2444,0.4048,0.2611
4,Kentucky,Adair County,Census Tract 9704.02,1454,1303,151,975,75,64,73,36,26,0,205,0,876,427,148100.0,766.0,92,453,422,336,0.0706,0.3477,0.3239,0.2579
5,Kentucky,Adair County,Census Tract 9705,1150,901,249,997,0,0,0,0,0,0,148,5,794,107,263600.0,591.0,8,176,504,213,0.0089,0.1953,0.5594,0.2364
6,Kentucky,Adair County,Census Tract 9706,713,649,64,539,23,0,0,0,0,0,151,0,534,115,116700.0,681.0,44,140,211,254,0.0678,0.2157,0.3251,0.3914
7,Kentucky,Allen County,Census Tract 9201,1785,1351,434,1267,0,0,0,0,0,0,511,7,1176,175,214500.0,972.0,28,342,589,392,0.0207,0.2531,0.436,0.2902
8,Kentucky,Allen County,Census Tract 9202,1299,1173,126,1141,0,0,0,0,0,0,124,34,993,180,206100.0,951.0,173,223,470,307,0.1475,0.1901,0.4007,0.2617
9,Kentucky,Allen County,Census Tract 9203,2076,2053,23,1311,14,113,113,140,200,33,152,0,1098,955,251000.0,833.0,136,888,651,378,0.0662,0.4325,0.3171,0.1841
10,Kentucky,Allen County,Census Tract 9204,2101,1795,306,1470,39,0,0,37,0,18,537,0,1289,506,163900.0,758.0,46,497,702,550,0.0256,0.2769,0.3911,0.3064
11,Kentucky,Allen County,Census Tract 9205,670,557,113,538,0,16,0,0,0,0,116,0,440,117,163200.0,822.0,16,111,214,216,0.0287,0.1993,0.3842,0.3878
12,Kentucky,Allen County,Census Tract 9206,1344,1106,238,923,0,0,0,0,0,0,421,0,987,119,172600.0,850.0,47,213,368,478,0.0425,0.1926,0.3327,0.4322
13,Kentucky,Anderson County,Census Tract 9501.01,834,806,28,636,25,49,56,6,0,0,62,0,615,191,206500.0,848.0,32,269,236,269,0.0397,0.3337,0.2928,0.3337
14,Kentucky,Anderson County,Census Tract 9501.02,2927,2721,206,2361,82,341,0,0,0,0,143,0,2008,713,217500.0,952.0,63,982,706,970,0.0232,0.3609,0.2595,0.3565
15,Kentucky,Anderson County,Census Tract 9502.01,2392,2287,105,1882,81,169,129,3,25,28,75,0,1645,642,221900.0,909.0,90,644,1018,535,0.0394,0.2816,0.4451,0.2339
16,Kentucky,Anderson County,Census Tract 9502.02,1694,1563,131,1598,17,58,0,0,0,0,21,0,1225,338,246700.0,922.0,10,184,664,705,0.0064,0.1177,0.4248,0.4511
17,Kentucky,Anderson County,Census Tract 9503,1185,1047,138,1034,0,0,0,0,0,0,151,0,943,104,274200.0,995.0,67,115,392,473,0.064,0.1098,0.3744,0.4518
18,Kentucky,Anderson County,Census Tract 9504,1294,1229,65,1053,7,0,0,0,0,0,234,0,1056,173,215500.0,725.0,104,150,524,451,0.0846,0.1221,0.4264,0.367
19,Kentucky,Ballard County,Census Tract 9501,1884,1624,260,1425,27,37,130,0,7,0,258,0,1204,420,145600.0,922.0,96,329,635,564,0.0591,0.2026,0.391,0.3473
20,Kentucky,Ballard County,Census Tract 9502,647,585,62,451,1,22,22,47,13,3,88,0,437,148,123800.0,538.0,21,179,285,100,0.0359,0.306,0.4872,0.1709
21,Kentucky,Ballard County,Census Tract 9503,1171,1000,171,863,0,30,18,15,5,0,240,0,797,203,171900.0,754.0,18,336,405,241,0.018,0.336,0.405,0.241
22,Kentucky,Barren County,Census Tract 9501,1616,1545,71,1362,0,64,69,11,0,0,110,0,1010,535,232900.0,696.0,24,519,430,572,0.0155,0.3359,0.2783,0.3702
23,Kentucky,Barren County,Census Tract 9502,1643,1522,121,1110,10,55,140,37,54,14,223,0,831,691,152600.0,722.0,205,443,511,363,0.1347,0.2911,0.3357,0.2385
24,Kentucky,Barren County,Census Tract 9503,1785,1671,114,1004,0,42,221,122,5,44,347,0,938,733,160000.0,740.0,164,585,469,453,0.0981,0.3501,0.2807,0.2711
25,Kentucky,Barren County,Census Tract 9504.01,1125,950,175,347,14,122,448,166,0,0,28,0,281,669,145600.0,968.0,69,536,273,72,0.0726,0.5642,0.2874,0.0758
26,Kentucky,Barren County,Census Tract 9504.02,1799,1666,133,1053,0,153,168,144,158,53,70,0,886,780,202100.0,524.0,413,572,408,273,0.2479,0.3433,0.2449,0.1639
27,Kentucky,Barren County,Census Tract 9505,1973,1716,257,1285,49,325,108,34,0,50,122,0,896,820,171300.0,863.0,140,675,436,465,0.0816,0.3934,0.2541,0.271
28,Kentucky,Barren County,Census Tract 9506.01,1730,1395,335,1075,84,312,153,49,0,13,44,0,718,677,157000.0,654.0,299,401,478,217,0.2143,0.2875,0.3427,0.1556
29,Kentucky,Barren County,Census Tract 9506.02,1487,1400,87,1190,39,34,39,56,0,30,99,0,1053,347,169600.0,1150.0,0,456,544,400,0.0,0.3257,0.3886,0.2857
30,Kentucky,Barren County,Census Tract 9507.01,939,767,172,746,34,0,30,0,0,0,129,0,625,142,215500.0,733.0,23,246,276,222,0.03,0.3207,0.3598,0.2894
