,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
16,Kentucky,Caldwell County,,,10033,5615,5613,5367,246,2,4418,0.0438,0.5597,0.5595,0.5349,0.0245,0.0002,0.4403
17,Kentucky,Calloway County,,,32146,18566,18566,17740,826,0,13580,0.0445,0.5776,0.5776,0.5519,0.0257,0.0,0.4224
18,Kentucky,Campbell County,,,76353,50379,50379,48373,2006,0,25974,0.0398,0.6598,0.6598,0.6335,0.0263,0.0,0.3402
19,Kentucky,Carlisle County,,,3758,2156,2137,2058,79,19,1602,0.037,0.5737,0.5687,0.5476,0.021,0.0051,0.4263
20,Kentucky,Carroll County,,,8445,4693,4693,4408,285,0,3752,0.0607,0.5557,0.5557,0.522,0.0337,0.0,0.4443
21,Kentucky,Carter County,,,21038,10267,10267,9722,545,0,10771,0.0531,0.488,0.488,0.4621,0.0259,0.0,0.512
22,Kentucky,Casey County,,,12657,6313,6307,5746,561,6,6344,0.0889,0.4988,0.4983,0.454,0.0443,0.0005,0.5012
23,Kentucky,Christian County,,,53168,32596,25964,24324,1640,6632,20572,0.0632,0.6131,0.4883,0.4575,0.0308,0.1247,0.3869
24,Kentucky,Clark County,,,29829,17489,17472,16702,770,17,12340,0.0441,0.5863,0.5857,0.5599,0.0258,0.0006,0.4137
25,Kentucky,Clay County,,,16299,6947,6947,6301,646,0,9352,0.093,0.4262,0.4262,0.3866,0.0396,0.0,0.5738
26,Kentucky,Clinton County,,,7485,4329,4329,4113,216,0,3156,0.0499,0.5784,0.5784,0.5495,0.0289,0.0,0.4216
27,Kentucky,Crittenden County,,,7103,3525,3525,3405,120,0,3578,0.034,0.4963,0.4963,0.4794,0.0169,0.0,0.5037
28,Kentucky,Cumberland County,,,4702,2270,2270,2179,91,0,2432,0.0401,0.4828,0.4828,0.4634,0.0194,0.0,0.5172
29,Kentucky,Daviess County,,,81163,50291,50218,47983,2235,73,30872,0.0445,0.6196,0.6187,0.5912,0.0275,0.0009,0.3804
30,Kentucky,Edmonson County,,,10336,5149,5144,4750,394,5,5187,0.0766,0.4982,0.4977,0.4596,0.0381,0.0005,0.5018
31,Kentucky,Elliott County,,,6209,2205,2205,2061,144,0,4004,0.0653,0.3551,0.3551,0.3319,0.0232,0.0,0.6449
32,Kentucky,Estill County,,,11584,5509,5509,5122,387,0,6075,0.0702,0.4756,0.4756,0.4422,0.0334,0.0,0.5244
33,Kentucky,Fayette County,,,263874,180600,180472,171716,8756,128,83274,0.0485,0.6844,0.6839,0.6507,0.0332,0.0005,0.3156
34,Kentucky,Fleming County,,,12177,6515,6515,6028,487,0,5662,0.0748,0.535,0.535,0.495,0.04,0.0,0.465
35,Kentucky,Floyd County,,,28359,12365,12343,11396,947,22,15994,0.0767,0.436,0.4352,0.4018,0.0334,0.0008,0.564
36,Kentucky,Franklin County,,,42261,26372,26301,24747,1554,71,15889,0.0591,0.624,0.6223,0.5856,0.0368,0.0017,0.376
37,Kentucky,Fulton County,,,5197,2292,2274,2198,76,18,2905,0.0334,0.441,0.4376,0.4229,0.0146,0.0035,0.559
38,Kentucky,Gallatin County,,,6969,4270,4270,4073,197,0,2699,0.0461,0.6127,0.6127,0.5844,0.0283,0.0,0.3873
39,Kentucky,Garrard County,,,14246,7788,7788,7387,401,0,6458,0.0515,0.5467,0.5467,0.5185,0.0281,0.0,0.4533
40,Kentucky,Grant County,,,19535,12515,12515,11901,614,0,7020,0.0491,0.6406,0.6406,0.6092,0.0314,0.0,0.3594
41,Kentucky,Graves County,,,28770,16194,16168,15615,553,26,12576,0.0342,0.5629,0.562,0.5428,0.0192,0.0009,0.4371
42,Kentucky,Grayson County,,,21253,11563,11549,10782,767,14,9690,0.0664,0.5441,0.5434,0.5073,0.0361,0.0007,0.4559
43,Kentucky,Green County,,,9151,4958,4958,4602,356,0,4193,0.0718,0.5418,0.5418,0.5029,0.0389,0.0,0.4582
44,Kentucky,Greenup County,,,29109,14503,14479,13499,980,24,14606,0.0677,0.4982,0.4974,0.4637,0.0337,0.0008,0.5018
45,Kentucky,Hancock County,,,7118,4134,4134,3953,181,0,2984,0.0438,0.5808,0.5808,0.5554,0.0254,0.0,0.4192
46,Kentucky,Hardin County,,,87493,55245,51559,48161,3398,3686,32248,0.0659,0.6314,0.5893,0.5505,0.0388,0.0421,0.3686
47,Kentucky,Harlan County,,,20342,8476,8476,7668,808,0,11866,0.0953,0.4167,0.4167,0.377,0.0397,0.0,0.5833
48,Kentucky,Harrison County,,,15255,8914,8914,8626,288,0,6341,0.0323,0.5843,0.5843,0.5655,0.0189,0.0,0.4157
49,Kentucky,Hart County,,,15253,8103,8103,7799,304,0,7150,0.0375,0.5312,0.5312,0.5113,0.0199,0.0,0.4688
50,Kentucky,Henderson County,,,35583,20240,20230,19729,501,10,15343,0.0248,0.5688,0.5685,0.5545,0.0141,0.0003,0.4312
51,Kentucky,Henry County,,,12744,7255,7251,6891,360,4,5489,0.0496,0.5693,0.569,0.5407,0.0282,0.0003,0.4307
52,Kentucky,Hickman County,,,3770,2058,2058,1995,63,0,1712,0.0306,0.5459,0.5459,0.5292,0.0167,0.0,0.4541
53,Kentucky,Hopkins County,,,36156,19401,19378,18174,1204,23,16755,0.0621,0.5366,0.536,0.5027,0.0333,0.0006,0.4634
54,Kentucky,Jackson County,,,10321,4787,4787,4597,190,0,5534,0.0397,0.4638,0.4638,0.4454,0.0184,0.0,0.5362
55,Kentucky,Jefferson County,,,627895,411057,409977,388766,21211,1080,216838,0.0517,0.6547,0.6529,0.6192,0.0338,0.0017,0.3453
56,Kentucky,Jessamine County,,,43023,26527,26527,25697,830,0,16496,0.0313,0.6166,0.6166,0.5973,0.0193,0.0,0.3834
57,Kentucky,Johnson County,,,17891,8460,8460,8102,358,0,9431,0.0423,0.4729,0.4729,0.4529,0.02,0.0,0.5271
58,Kentucky,Kenton County,,,136108,93063,92927,88902,4025,136,43045,0.0433,0.6837,0.6827,0.6532,0.0296,0.001,0.3163
59,Kentucky,Knott County,,,11493,4857,4853,4403,450,4,6636,0.0927,0.4226,0.4223,0.3831,0.0392,0.0003,0.5774
60,Kentucky,Knox County,,,23580,9793,9793,8996,797,0,13787,0.0814,0.4153,0.4153,0.3815,0.0338,0.0,0.5847
61,Kentucky,Larue County,,,12147,6736,6726,6624,102,10,5411,0.0152,0.5545,0.5537,0.5453,0.0084,0.0008,0.4455
62,Kentucky,Laurel County,,,50550,27635,27635,26668,967,0,22915,0.035,0.5467,0.5467,0.5276,0.0191,0.0,0.4533
63,Kentucky,Lawrence County,,,12816,5989,5989,5526,463,0,6827,0.0773,0.4673,0.4673,0.4312,0.0361,0.0,0.5327
64,Kentucky,Lee County,,,6087,2523,2523,2404,119,0,3564,0.0472,0.4145,0.4145,0.3949,0.0195,0.0,0.5855
65,Kentucky,Leslie County,,,8264,3488,3488,3356,132,0,4776,0.0378,0.4221,0.4221,0.4061,0.016,0.0,0.5779
66,Kentucky,Letcher County,,,16788,7230,7230,6785,445,0,9558,0.0615,0.4307,0.4307,0.4042,0.0265,0.0,0.5693
67,Kentucky,Lewis County,,,10320,4988,4982,4681,301,6,5332,0.0604,0.4833,0.4828,0.4536,0.0292,0.0006,0.5167
68,Kentucky,Lincoln County,,,19124,10151,10151,9488,663,0,8973,0.0653,0.5308,0.5308,0.4961,0.0347,0.0,0.4692
69,Kentucky,Livingston County,,,7205,3897,3897,3733,164,0,3308,0.0421,0.5409,0.5409,0.5181,0.0228,0.0,0.4591
70,Kentucky,Logan County,,,21947,12344,12321,11621,700,23,9603,0.0568,0.5624,0.5614,0.5295,0.0319,0.001,0.4376
71,Kentucky,Lyon County,,,7897,3354,3354,3258,96,0,4543,0.0286,0.4247,0.4247,0.4126,0.0122,0.0,0.5753
72,Kentucky,McCracken County,,,54642,32022,31989,30951,1038,33,22620,0.0324,0.586,0.5854,0.5664,0.019,0.0006,0.414
73,Kentucky,McCreary County,,,13573,4799,4799,4599,200,0,8774,0.0417,0.3536,0.3536,0.3388,0.0147,0.0,0.6464
74,Kentucky,McLean County,,,7344,4058,4058,3830,228,0,3286,0.0562,0.5526,0.5526,0.5215,0.031,0.0,0.4474
75,Kentucky,Madison County,,,77884,49395,49293,46798,2495,102,28489,0.0506,0.6342,0.6329,0.6009,0.032,0.0013,0.3658
76,Kentucky,Magoffin County,,,9160,3362,3359,3056,303,3,5798,0.0902,0.367,0.3667,0.3336,0.0331,0.0003,0.633
77,Kentucky,Marion County,,,15590,8929,8929,8554,375,0,6661,0.042,0.5727,0.5727,0.5487,0.0241,0.0,0.4273
78,Kentucky,Marshall County,,,26127,14603,14603,13945,658,0,11524,0.0451,0.5589,0.5589,0.5337,0.0252,0.0,0.4411
79,Kentucky,Martin County,,,9162,3011,2986,2823,163,25,6151,0.0546,0.3286,0.3259,0.3081,0.0178,0.0027,0.6714
80,Kentucky,Mason County,,,13567,7537,7522,7152,370,15,6030,0.0492,0.5555,0.5544,0.5272,0.0273,0.0011,0.4445
81,Kentucky,Meade County,,,24261,15480,14909,14189,720,571,8781,0.0483,0.6381,0.6145,0.5848,0.0297,0.0235,0.3619
82,Kentucky,Menifee County,,,5100,2267,2267,2088,179,0,2833,0.079,0.4445,0.4445,0.4094,0.0351,0.0,0.5555
83,Kentucky,Mercer County,,,18589,10963,10887,10412,475,76,7626,0.0436,0.5898,0.5857,0.5601,0.0256,0.0041,0.4102
84,Kentucky,Metcalfe County,,,8270,4436,4436,4218,218,0,3834,0.0491,0.5364,0.5364,0.51,0.0264,0.0,0.4636
85,Kentucky,Monroe County,,,8819,5184,5181,4972,209,3,3635,0.0403,0.5878,0.5875,0.5638,0.0237,0.0003,0.4122
86,Kentucky,Montgomery County,,,22666,13179,13179,12652,527,0,9487,0.04,0.5814,0.5814,0.5582,0.0233,0.0,0.4186
87,Kentucky,Morgan County,,,11565,4757,4757,4611,146,0,6808,0.0307,0.4113,0.4113,0.3987,0.0126,0.0,0.5887
88,Kentucky,Muhlenberg County,,,24991,12918,12880,12151,729,38,12073,0.0566,0.5169,0.5154,0.4862,0.0292,0.0015,0.4831
89,Kentucky,Nelson County,,,37946,23984,23912,23116,796,72,13962,0.0333,0.6321,0.6302,0.6092,0.021,0.0019,0.3679
90,Kentucky,Nicholas County,,,6083,3366,3366,3161,205,0,2717,0.0609,0.5533,0.5533,0.5196,0.0337,0.0,0.4467
91,Kentucky,Ohio County,,,18902,10341,10341,9820,521,0,8561,0.0504,0.5471,0.5471,0.5195,0.0276,0.0,0.4529
92,Kentucky,Oldham County,,,54268,34883,34787,33574,1213,96,19385,0.0349,0.6428,0.641,0.6187,0.0224,0.0018,0.3572
93,Kentucky,Owen County,,,9130,5298,5298,4928,370,0,3832,0.0698,0.5803,0.5803,0.5398,0.0405,0.0,0.4197
94,Kentucky,Owsley County,,,3305,1296,1296,1133,163,0,2009,0.1258,0.3921,0.3921,0.3428,0.0493,0.0,0.6079
95,Kentucky,Pendleton County,,,11664,6873,6858,6548,310,15,4791,0.0452,0.5892,0.588,0.5614,0.0266,0.0013,0.4108
96,Kentucky,Perry County,,,21873,10388,10361,9762,599,27,11485,0.0578,0.4749,0.4737,0.4463,0.0274,0.0012,0.5251
97,Kentucky,Pike County,,,46655,20300,20300,19248,1052,0,26355,0.0518,0.4351,0.4351,0.4126,0.0225,0.0,0.5649
98,Kentucky,Powell County,,,10070,5059,5059,4767,292,0,5011,0.0577,0.5024,0.5024,0.4734,0.029,0.0,0.4976
99,Kentucky,Pulaski County,,,53081,27823,27808,26435,1373,15,25258,0.0494,0.5242,0.5239,0.498,0.0259,0.0003,0.4758
100,Kentucky,Robertson County,,,1722,807,807,776,31,0,915,0.0384,0.4686,0.4686,0.4506,0.018,0.0,0.5314
101,Kentucky,Rockcastle County,,,13140,6385,6385,6093,292,0,6755,0.0457,0.4859,0.4859,0.4637,0.0222,0.0,0.5141
102,Kentucky,Rowan County,,,20484,11547,11492,11016,476,55,8937,0.0414,0.5637,0.561,0.5378,0.0232,0.0027,0.4363
103,Kentucky,Russell County,,,14448,7832,7832,7327,505,0,6616,0.0645,0.5421,0.5421,0.5071,0.035,0.0,0.4579
104,Kentucky,Scott County,,,46507,31562,31495,30140,1355,67,14945,0.043,0.6787,0.6772,0.6481,0.0291,0.0014,0.3213
105,Kentucky,Shelby County,,,39636,24867,24787,23754,1033,80,14769,0.0417,0.6274,0.6254,0.5993,0.0261,0.002,0.3726
106,Kentucky,Simpson County,,,15799,9588,9588,9247,341,0,6211,0.0356,0.6069,0.6069,0.5853,0.0216,0.0,0.3931
107,Kentucky,Spencer County,,,16200,10315,10315,9803,512,0,5885,0.0496,0.6367,0.6367,0.6051,0.0316,0.0,0.3633
108,Kentucky,Taylor County,,,20980,12698,12599,11951,648,99,8282,0.0514,0.6052,0.6005,0.5696,0.0309,0.0047,0.3948
109,Kentucky,Todd County,,,9505,5421,5416,5241,175,5,4084,0.0323,0.5703,0.5698,0.5514,0.0184,0.0005,0.4297
110,Kentucky,Trigg County,,,11510,5925,5882,5637,245,43,5585,0.0417,0.5148,0.511,0.4897,0.0213,0.0037,0.4852
111,Kentucky,Trimble County,,,6999,4043,4043,3793,250,0,2956,0.0618,0.5777,0.5777,0.5419,0.0357,0.0,0.4223
112,Kentucky,Union County,,,11037,5795,5795,5639,156,0,5242,0.0269,0.5251,0.5251,0.5109,0.0141,0.0,0.4749
113,Kentucky,Warren County,,,110980,73387,73294,70038,3256,93,37593,0.0444,0.6613,0.6604,0.6311,0.0293,0.0008,0.3387
114,Kentucky,Washington County,,,9707,5676,5674,5482,192,2,4031,0.0338,0.5847,0.5845,0.5647,0.0198,0.0002,0.4153
115,Kentucky,Wayne County,,,16072,7814,7790,7342,448,24,8258,0.0575,0.4862,0.4847,0.4568,0.0279,0.0015,0.5138
116,Kentucky,Webster County,,,10056,5473,5473,5248,225,0,4583,0.0411,0.5443,0.5443,0.5219,0.0224,0.0,0.4557
117,Kentucky,Whitley County,,,28259,14642,14622,13839,783,20,13617,0.0535,0.5181,0.5174,0.4897,0.0277,0.0007,0.4819
118,Kentucky,Wolfe County,,,5178,1889,1889,1641,248,0,3289,0.1313,0.3648,0.3648,0.3169,0.0479,0.0,0.6352
119,Kentucky,Woodford County,,,21954,14238,14107,13750,357,131,7716,0.0253,0.6485,0.6426,0.6263,0.0163,0.006,0.3515
0,Kentucky,Adair County,Census Tract 9701,,1374,761,761,701,60,0,613,0.0788,0.5539,0.5539,0.5102,0.0437,0.0,0.4461
1,Kentucky,Adair County,Census Tract 9702,,1652,940,940,695,245,0,712,0.2606,0.569,0.569,0.4207,0.1483,0.0,0.431
2,Kentucky,Adair County,Census Tract 9703,,2277,1264,1264,1163,101,0,1013,0.0799,0.5551,0.5551,0.5108,0.0444,0.0,0.4449
3,Kentucky,Adair County,Census Tract 9704.01,,3675,2108,2108,2033,75,0,1567,0.0356,0.5736,0.5736,0.5532,0.0204,0.0,0.4264
4,Kentucky,Adair County,Census Tract 9704.02,,3615,1924,1924,1884,40,0,1691,0.0208,0.5322,0.5322,0.5212,0.0111,0.0,0.4678
5,Kentucky,Adair County,Census Tract 9705,,1711,953,953,943,10,0,758,0.0105,0.557,0.557,0.5511,0.0058,0.0,0.443
6,Kentucky,Adair County,Census Tract 9706,,1460,691,691,633,58,0,769,0.0839,0.4733,0.4733,0.4336,0.0397,0.0,0.5267
7,Kentucky,Allen County,Census Tract 9201,,2862,1736,1736,1516,220,0,1126,0.1267,0.6066,0.6066,0.5297,0.0769,0.0,0.3934
8,Kentucky,Allen County,Census Tract 9202,,2770,1681,1671,1587,84,10,1089,0.0503,0.6069,0.6032,0.5729,0.0303,0.0036,0.3931
9,Kentucky,Allen County,Census Tract 9203,,3807,2223,2223,2095,128,0,1584,0.0576,0.5839,0.5839,0.5503,0.0336,0.0,0.4161
10,Kentucky,Allen County,Census Tract 9204,,3453,2132,2132,2058,74,0,1321,0.0347,0.6174,0.6174,0.596,0.0214,0.0,0.3826
11,Kentucky,Allen County,Census Tract 9205,,1270,618,618,569,49,0,652,0.0793,0.4866,0.4866,0.448,0.0386,0.0,0.5134
12,Kentucky,Allen County,Census Tract 9206,,2729,1642,1635,1502,133,7,1087,0.0813,0.6017,0.5991,0.5504,0.0487,0.0026,0.3983
13,Kentucky,Anderson County,Census Tract 9501.01,,1526,969,969,962,7,0,557,0.0072,0.635,0.635,0.6304,0.0046,0.0,0.365
14,Kentucky,Anderson County,Census Tract 9501.02,,5486,2950,2950,2874,76,0,2536,0.0258,0.5377,0.5377,0.5239,0.0139,0.0,0.4623
15,Kentucky,Anderson County,Census Tract 9502.01,,4611,2849,2849,2817,32,0,1762,0.0112,0.6179,0.6179,0.6109,0.0069,0.0,0.3821
16,Kentucky,Anderson County,Census Tract 9502.02,,3182,2103,2103,2057,46,0,1079,0.0219,0.6609,0.6609,0.6464,0.0145,0.0,0.3391
17,Kentucky,Anderson County,Census Tract 9503,,2219,1406,1398,1374,24,8,813,0.0172,0.6336,0.63,0.6192,0.0108,0.0036,0.3664
18,Kentucky,Anderson County,Census Tract 9504,,2435,1451,1451,1375,76,0,984,0.0524,0.5959,0.5959,0.5647,0.0312,0.0,0.4041
19,Kentucky,Ballard County,Census Tract 9501,,3236,1868,1862,1832,30,6,1368,0.0161,0.5773,0.5754,0.5661,0.0093,0.0019,0.4227
20,Kentucky,Ballard County,Census Tract 9502,,1078,606,606,603,3,0,472,0.005,0.5622,0.5622,0.5594,0.0028,0.0,0.4378
21,Kentucky,Ballard County,Census Tract 9503,,2011,985,985,962,23,0,1026,0.0234,0.4898,0.4898,0.4784,0.0114,0.0,0.5102
22,Kentucky,Barren County,Census Tract 9501,,3032,1523,1523,1461,62,0,1509,0.0407,0.5023,0.5023,0.4819,0.0204,0.0,0.4977
23,Kentucky,Barren County,Census Tract 9502,,2866,1569,1569,1444,125,0,1297,0.0797,0.5475,0.5475,0.5038,0.0436,0.0,0.4525
24,Kentucky,Barren County,Census Tract 9503,,3257,2124,2124,2021,103,0,1133,0.0485,0.6521,0.6521,0.6205,0.0316,0.0,0.3479
25,Kentucky,Barren County,Census Tract 9504.01,,2117,1254,1244,1139,105,10,863,0.0844,0.5923,0.5876,0.538,0.0496,0.0047,0.4077
26,Kentucky,Barren County,Census Tract 9504.02,,2888,1157,1157,1157,0,0,1731,0.0,0.4006,0.4006,0.4006,0.0,0.0,0.5994
27,Kentucky,Barren County,Census Tract 9505,,3259,1607,1607,1536,71,0,1652,0.0442,0.4931,0.4931,0.4713,0.0218,0.0,0.5069
28,Kentucky,Barren County,Census Tract 9506.01,,2229,1277,1277,1177,100,0,952,0.0783,0.5729,0.5729,0.528,0.0449,0.0,0.4271
29,Kentucky,Barren County,Census Tract 9506.02,,2703,1363,1363,1312,51,0,1340,0.0374,0.5043,0.5043,0.4854,0.0189,0.0,0.4957
30,Kentucky,Barren County,Census Tract 9507.01,,1667,1113,1113,1086,27,0,554,0.0243,0.6677,0.6677,0.6515,0.0162,0.0,0.3323
31,Kentucky,Barren County,Census Tract 9507.02,,2868,1635,1635,1585,50,0,1233,0.0306,0.5701,0.5701,0.5526,0.0174,0.0,0.4299
32,Kentucky,Barren County,Census Tract 9508,,3035,1628,1628,1611,17,0,1407,0.0104,0.5364,0.5364,0.5308,0.0056,0.0,0.4636
33,Kentucky,Barren County,Census Tract 9509,,2986,1851,1851,1784,67,0,1135,0.0362,0.6199,0.6199,0.5975,0.0224,0.0,0.3801
34,Kentucky,Barren County,Census Tract 9510,,2630,1345,1345,1317,28,0,1285,0.0208,0.5114,0.5114,0.5008,0.0106,0.0,0.4886
35,Kentucky,Bath County,Census Tract 9701,,1611,822,822,810,12,0,789,0.0146,0.5102,0.5102,0.5028,0.0074,0.0,0.4898
36,Kentucky,Bath County,Census Tract 9702.01,,2332,1078,1078,1056,22,0,1254,0.0204,0.4623,0.4623,0.4528,0.0094,0.0,0.5377
37,Kentucky,Bath County,Census Tract 9702.02,,3301,1742,1742,1692,50,0,1559,0.0287,0.5277,0.5277,0.5126,0.0151,0.0,0.4723
38,Kentucky,Bath County,Census Tract 9703,,2696,1701,1701,1649,52,0,995,0.0306,0.6309,0.6309,0.6116,0.0193,0.0,0.3691
39,Kentucky,Bell County,Census Tract 9601,,1560,659,659,650,9,0,901,0.0137,0.4224,0.4224,0.4167,0.0058,0.0,0.5776
40,Kentucky,Bell County,Census Tract 9602,,2919,1172,1172,1054,118,0,1747,0.1007,0.4015,0.4015,0.3611,0.0404,0.0,0.5985
41,Kentucky,Bell County,Census Tract 9603,,1697,886,886,776,110,0,811,0.1242,0.5221,0.5221,0.4573,0.0648,0.0,0.4779
42,Kentucky,Bell County,Census Tract 9604,,1319,372,372,348,24,0,947,0.0645,0.282,0.282,0.2638,0.0182,0.0,0.718
43,Kentucky,Bell County,Census Tract 9605,,1473,627,627,440,187,0,846,0.2982,0.4257,0.4257,0.2987,0.127,0.0,0.5743
44,Kentucky,Bell County,Census Tract 9606,,3240,1335,1335,1234,101,0,1905,0.0757,0.412,0.412,0.3809,0.0312,0.0,0.588
45,Kentucky,Bell County,Census Tract 9607,,2212,1239,1239,1096,143,0,973,0.1154,0.5601,0.5601,0.4955,0.0646,0.0,0.4399
46,Kentucky,Bell County,Census Tract 9608,,2411,840,840,833,7,0,1571,0.0083,0.3484,0.3484,0.3455,0.0029,0.0,0.6516
47,Kentucky,Bell County,Census Tract 9611,,2244,949,949,831,118,0,1295,0.1243,0.4229,0.4229,0.3703,0.0526,0.0,0.5771
48,Kentucky,Boone County,Census Tract 701.01,,3638,2090,2090,2033,57,0,1548,0.0273,0.5745,0.5745,0.5588,0.0157,0.0,0.4255
49,Kentucky,Boone County,Census Tract 701.02,,2036,1595,1595,1552,43,0,441,0.027,0.7834,0.7834,0.7623,0.0211,0.0,0.2166
50,Kentucky,Boone County,Census Tract 702.01,,3135,1788,1788,1720,68,0,1347,0.038,0.5703,0.5703,0.5486,0.0217,0.0,0.4297
51,Kentucky,Boone County,Census Tract 702.02,,2651,1773,1720,1611,109,53,878,0.0634,0.6688,0.6488,0.6077,0.0411,0.02,0.3312
52,Kentucky,Boone County,Census Tract 703.01,,3981,2726,2726,2465,261,0,1255,0.0957,0.6848,0.6848,0.6192,0.0656,0.0,0.3152
53,Kentucky,Boone County,Census Tract 703.05,,5845,4513,4513,4444,69,0,1332,0.0153,0.7721,0.7721,0.7603,0.0118,0.0,0.2279
54,Kentucky,Boone County,Census Tract 703.09,,5098,3632,3632,3544,88,0,1466,0.0242,0.7124,0.7124,0.6952,0.0173,0.0,0.2876
55,Kentucky,Boone County,Census Tract 703.11,,2372,1349,1349,1311,38,0,1023,0.0282,0.5687,0.5687,0.5527,0.016,0.0,0.4313
56,Kentucky,Boone County,Census Tract 703.12,,2624,1830,1830,1772,58,0,794,0.0317,0.6974,0.6974,0.6753,0.0221,0.0,0.3026
57,Kentucky,Boone County,Census Tract 703.13,,3829,2238,2238,2120,118,0,1591,0.0527,0.5845,0.5845,0.5537,0.0308,0.0,0.4155
58,Kentucky,Boone County,Census Tract 703.14,,4821,3331,3320,3286,34,11,1490,0.0102,0.6909,0.6887,0.6816,0.0071,0.0023,0.3091
59,Kentucky,Boone County,Census Tract 703.15,,4755,3767,3767,3589,178,0,988,0.0473,0.7922,0.7922,0.7548,0.0374,0.0,0.2078
60,Kentucky,Boone County,Census Tract 703.16,,5379,3530,3508,3435,73,22,1849,0.0208,0.6563,0.6522,0.6386,0.0136,0.0041,0.3437
61,Kentucky,Boone County,Census Tract 703.17,,3983,2744,2744,2615,129,0,1239,0.047,0.6889,0.6889,0.6565,0.0324,0.0,0.3111
62,Kentucky,Boone County,Census Tract 703.18,,7090,4703,4703,4493,210,0,2387,0.0447,0.6633,0.6633,0.6337,0.0296,0.0,0.3367
63,Kentucky,Boone County,Census Tract 704.03,,4768,3830,3830,3805,25,0,938,0.0065,0.8033,0.8033,0.798,0.0052,0.0,0.1967
64,Kentucky,Boone County,Census Tract 704.04,,3414,2283,2283,2234,49,0,1131,0.0215,0.6687,0.6687,0.6544,0.0144,0.0,0.3313
65,Kentucky,Boone County,Census Tract 704.05,,1892,1169,1169,1129,40,0,723,0.0342,0.6179,0.6179,0.5967,0.0211,0.0,0.3821
66,Kentucky,Boone County,Census Tract 704.06,,1943,1604,1591,1500,91,13,339,0.0572,0.8255,0.8188,0.772,0.0468,0.0067,0.1745
67,Kentucky,Boone County,Census Tract 704.07,,2681,2114,2114,2085,29,0,567,0.0137,0.7885,0.7885,0.7777,0.0108,0.0,0.2115
68,Kentucky,Boone County,Census Tract 705.02,,3245,1962,1948,1914,34,14,1283,0.0175,0.6046,0.6003,0.5898,0.0105,0.0043,0.3954
69,Kentucky,Boone County,Census Tract 705.03,,5170,3771,3771,3731,40,0,1399,0.0106,0.7294,0.7294,0.7217,0.0077,0.0,0.2706
70,Kentucky,Boone County,Census Tract 705.05,,2882,2229,2229,2147,82,0,653,0.0368,0.7734,0.7734,0.745,0.0285,0.0,0.2266
