,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
100,Kentucky,Robertson County,,2225,580,1080,193,0.16719101123595503
101,Kentucky,Rockcastle County,,15869,3169,7330,1701,0.23120549499023257
102,Kentucky,Rowan County,,24103,4520,12889,1859,0.20059743600381696
103,Kentucky,Russell County,,18015,3871,7926,1890,0.24024424091035246
104,Kentucky,Scott County,,59221,13500,31849,4870,0.1520068894479999
105,Kentucky,Shelby County,,47779,10360,25925,5215,0.1314175683877854
106,Kentucky,Simpson County,,19607,4463,9996,2126,0.15412862753098389
107,Kentucky,Spencer County,,20099,4195,10806,2317,0.1383650927906861
108,Kentucky,Taylor County,,25951,5505,11861,2915,0.2184886902238835
109,Kentucky,Todd County,,12319,3245,5729,1252,0.16990015423329818
110,Kentucky,Trigg County,,14230,2728,6157,1670,0.258257203092059
111,Kentucky,Trimble County,,8509,1798,4529,911,0.1493712539663885
112,Kentucky,Union County,,13110,2215,5879,1278,0.28512585812356983
113,Kentucky,Warren County,,139669,31079,76791,11849,0.14283770915521699
114,Kentucky,Washington County,,11997,2539,5422,1279,0.2298074518629657
115,Kentucky,Wayne County,,19316,3731,8530,2055,0.25885276454752537
116,Kentucky,Webster County,,12540,2821,5381,1134,0.25550239234449756
117,Kentucky,Whitley County,,36433,8655,16641,3168,0.21873027200614825
118,Kentucky,Wolfe County,,6319,1212,2620,630,0.2938756132299415
119,Kentucky,Woodford County,,26950,5684,13781,3899,0.13306122448979596
0,Kentucky,Adair County,Census Tract 9701,1609,214,750,165,0.29832193909260407
1,Kentucky,Adair County,Census Tract 9702,1869,189,975,177,0.2825040128410915
2,Kentucky,Adair County,Census Tract 9703,2876,612,1337,372,0.19297635605006958
3,Kentucky,Adair County,Census Tract 9704.01,4236,714,2163,385,0.22993389990557134
4,Kentucky,Adair County,Census Tract 9704.02,4385,969,2417,257,0.16921322690992013
5,Kentucky,Adair County,Census Tract 9705,2296,643,900,142,0.26611498257839716
6,Kentucky,Adair County,Census Tract 9706,1579,151,778,223,0.2704243191893604
7,Kentucky,Allen County,Census Tract 9201,3269,356,1627,407,0.2688895686754359
8,Kentucky,Allen County,Census Tract 9202,3706,961,1843,330,0.15434430652995146
9,Kentucky,Allen County,Census Tract 9203,4575,936,2200,563,0.1914754098360656
10,Kentucky,Allen County,Census Tract 9204,4626,1229,2128,535,0.15866839602248162
11,Kentucky,Allen County,Census Tract 9205,1621,411,729,262,0.13510178901912395
12,Kentucky,Allen County,Census Tract 9206,3315,773,1683,230,0.18974358974358974
13,Kentucky,Anderson County,Census Tract 9501.01,1831,356,903,272,0.1638448935008192
14,Kentucky,Anderson County,Census Tract 9501.02,6791,1379,3432,588,0.20497717567368579
15,Kentucky,Anderson County,Census Tract 9502.01,6070,1567,2879,669,0.157331136738056
16,Kentucky,Anderson County,Census Tract 9502.02,3982,889,2022,509,0.14113510798593676
17,Kentucky,Anderson County,Census Tract 9503,2655,481,1454,252,0.17627118644067796
18,Kentucky,Anderson County,Census Tract 9504,2925,650,1383,292,0.20512820512820518
19,Kentucky,Ballard County,Census Tract 9501,3931,795,1960,514,0.16840498600864917
20,Kentucky,Ballard County,Census Tract 9502,1292,219,628,209,0.1826625386996904
21,Kentucky,Ballard County,Census Tract 9503,2312,431,1158,308,0.17949826989619377
22,Kentucky,Barren County,Census Tract 9501,3623,630,1655,428,0.2511730609991719
23,Kentucky,Barren County,Census Tract 9502,3509,702,1762,301,0.2120262182958108
24,Kentucky,Barren County,Census Tract 9503,4056,836,1991,344,0.21819526627218933
25,Kentucky,Barren County,Census Tract 9504.01,2680,867,1332,161,0.11940298507462688
26,Kentucky,Barren County,Census Tract 9504.02,3592,803,1413,299,0.29983296213808464
27,Kentucky,Barren County,Census Tract 9505,3832,739,1595,606,0.232776617954071
28,Kentucky,Barren County,Census Tract 9506.01,3082,903,1202,217,0.24659312134977285
29,Kentucky,Barren County,Census Tract 9506.02,2893,444,1475,284,0.2385067404078811
30,Kentucky,Barren County,Census Tract 9507.01,2040,487,933,268,0.1725490196078432
31,Kentucky,Barren County,Census Tract 9507.02,3549,747,1882,373,0.15412792335869263
32,Kentucky,Barren County,Census Tract 9508,4041,1091,1680,479,0.1957436278148973
33,Kentucky,Barren County,Census Tract 9509,4004,1060,1780,329,0.20854145854145856
34,Kentucky,Barren County,Census Tract 9510,3418,814,1537,288,0.2279110590988882
35,Kentucky,Bath County,Census Tract 9701,2401,830,1016,162,0.16368179925031234
36,Kentucky,Bath County,Census Tract 9702.01,2832,661,1341,307,0.18467514124293782
37,Kentucky,Bath County,Census Tract 9702.02,4152,859,1666,361,0.3049132947976878
38,Kentucky,Bath County,Census Tract 9703,3380,762,1779,417,0.12485207100591711
39,Kentucky,Bell County,Census Tract 9601,1780,275,951,149,0.2275280898876404
40,Kentucky,Bell County,Census Tract 9602,3577,880,1201,335,0.3245736650824713
41,Kentucky,Bell County,Census Tract 9603,2063,298,1227,265,0.13233155598642754
42,Kentucky,Bell County,Census Tract 9604,1706,475,596,215,0.24618991793669398
43,Kentucky,Bell County,Census Tract 9605,1752,305,842,135,0.2682648401826484
44,Kentucky,Bell County,Census Tract 9606,3943,806,1842,195,0.2789753994420492
45,Kentucky,Bell County,Census Tract 9607,2893,696,1471,196,0.18320082958866224
46,Kentucky,Bell County,Census Tract 9608,2863,583,1056,312,0.318546978693678
47,Kentucky,Bell County,Census Tract 9611,2469,531,1242,141,0.22478736330498172
48,Kentucky,Boone County,Census Tract 701.01,4203,639,2179,540,0.20104687128241727
49,Kentucky,Boone County,Census Tract 701.02,2783,840,1307,256,0.13654329859863457
50,Kentucky,Boone County,Census Tract 702.01,3800,687,1898,502,0.18763157894736837
51,Kentucky,Boone County,Census Tract 702.02,3564,1022,1745,258,0.15123456790123457
52,Kentucky,Boone County,Census Tract 703.01,5742,1754,2688,388,0.15882967607105536
53,Kentucky,Boone County,Census Tract 703.05,6977,1259,3940,1183,0.08528020639243228
54,Kentucky,Boone County,Census Tract 703.09,6707,1751,3777,493,0.10228119874757713
55,Kentucky,Boone County,Census Tract 703.11,2883,643,1364,160,0.24835241068331604
56,Kentucky,Boone County,Census Tract 703.12,3294,825,1688,253,0.16029143897996356
57,Kentucky,Boone County,Census Tract 703.13,4403,714,2485,553,0.14785373608903019
58,Kentucky,Boone County,Census Tract 703.14,5694,993,3468,577,0.11520899192132072
59,Kentucky,Boone County,Census Tract 703.15,5793,1118,3440,383,0.1470740548938374
60,Kentucky,Boone County,Census Tract 703.16,6207,930,3413,934,0.14983083615273074
61,Kentucky,Boone County,Census Tract 703.17,5419,1441,3012,548,0.07713600295257428
62,Kentucky,Boone County,Census Tract 703.18,9649,2878,5038,867,0.08975023318478603
63,Kentucky,Boone County,Census Tract 704.03,6645,1979,3930,427,0.046501128668171576
64,Kentucky,Boone County,Census Tract 704.04,4265,892,2553,363,0.10715123094958967
65,Kentucky,Boone County,Census Tract 704.05,2316,490,1313,283,0.09930915371329874
66,Kentucky,Boone County,Census Tract 704.06,2588,636,1536,110,0.11823802163833075
67,Kentucky,Boone County,Census Tract 704.07,3806,1228,2046,143,0.10220704151339988
68,Kentucky,Boone County,Census Tract 705.02,4061,875,2030,587,0.14011327259295736
69,Kentucky,Boone County,Census Tract 705.03,6566,1502,3878,660,0.08010965580261953
70,Kentucky,Boone County,Census Tract 705.05,3582,730,2212,239,0.11194863204913452
71,Kentucky,Boone County,Census Tract 705.06,3955,719,1865,682,0.1742098609355247
72,Kentucky,Boone County,Census Tract 706.01,3548,1310,1371,343,0.14768883878241268
73,Kentucky,Boone County,Census Tract 706.04,2926,652,1433,362,0.16370471633629524
74,Kentucky,Boone County,Census Tract 706.05,7385,2058,3805,934,0.07962085308056877
75,Kentucky,Boone County,Census Tract 706.06,5755,2093,2695,266,0.12180712423979145
76,Kentucky,Boone County,Census Tract 706.07,4327,1283,2233,492,0.07372313381095452
77,Kentucky,Boone County,Census Tract 9801,17,0,8,9,0.0
78,Kentucky,Bourbon County,Census Tract 301.01,1933,311,1095,234,0.15157785825142267
79,Kentucky,Bourbon County,Census Tract 301.02,1805,353,1008,213,0.12797783933518003
80,Kentucky,Bourbon County,Census Tract 302.01,4517,1169,2179,224,0.20920965242417533
81,Kentucky,Bourbon County,Census Tract 302.02,1732,207,792,239,0.28521939953810627
82,Kentucky,Bourbon County,Census Tract 303,3461,736,1682,448,0.17191563132042764
83,Kentucky,Bourbon County,Census Tract 304,2101,393,1014,382,0.14850071394574016
84,Kentucky,Bourbon County,Census Tract 305,2493,637,1063,392,0.16085038106698757
85,Kentucky,Bourbon County,Census Tract 306,2087,433,1074,299,0.13464302827024432
86,Kentucky,Boyd County,Census Tract 302,1410,185,664,123,0.31063829787234043
87,Kentucky,Boyd County,Census Tract 303,2011,270,933,223,0.2909000497265042
88,Kentucky,Boyd County,Census Tract 304,2507,709,1080,308,0.16354208216992416
89,Kentucky,Boyd County,Census Tract 305,4473,873,2364,460,0.17348535658394815
90,Kentucky,Boyd County,Census Tract 306,3788,731,1458,541,0.2793030623020063
91,Kentucky,Boyd County,Census Tract 307,3091,526,1358,286,0.2979618246522161
92,Kentucky,Boyd County,Census Tract 308,3875,955,1829,222,0.22425806451612906
93,Kentucky,Boyd County,Census Tract 309,4725,871,2160,719,0.2063492063492064
94,Kentucky,Boyd County,Census Tract 310.01,1026,131,476,143,0.26900584795321636
95,Kentucky,Boyd County,Census Tract 310.03,2117,406,1179,259,0.12895606991025033
96,Kentucky,Boyd County,Census Tract 310.04,4301,851,1931,603,0.21297372704022322
97,Kentucky,Boyd County,Census Tract 311.01,5165,958,2594,742,0.16863504356243952
98,Kentucky,Boyd County,Census Tract 311.02,2396,779,1015,171,0.17988313856427374
99,Kentucky,Boyd County,Census Tract 312,3353,666,1324,466,0.26752162242767674
100,Kentucky,Boyd County,Census Tract 313,1837,327,704,189,0.33587370713119213
101,Kentucky,Boyle County,Census Tract 9301,5332,1225,2721,749,0.11946736684171044
102,Kentucky,Boyle County,Census Tract 9302,4345,795,1821,851,0.2020713463751438
103,Kentucky,Boyle County,Census Tract 9303,3309,308,2168,223,0.18434572378362046
104,Kentucky,Boyle County,Census Tract 9304,4130,693,1862,586,0.23946731234866825
105,Kentucky,Boyle County,Census Tract 9305,3214,606,1682,401,0.16334785314250155
106,Kentucky,Boyle County,Census Tract 9306,4091,1023,2028,385,0.1601075531654852
107,Kentucky,Boyle County,Census Tract 9307,4868,1145,2462,511,0.15406737880032872
108,Kentucky,Bracken County,Census Tract 9501,2540,540,1378,260,0.14251968503937007
109,Kentucky,Bracken County,Census Tract 9502,1817,402,925,256,0.12878370941111728
110,Kentucky,Bracken County,Census Tract 9503,4058,840,1711,428,0.2658945293247905
111,Kentucky,Breathitt County,Census Tract 9202,2176,392,1051,209,0.2408088235294118
112,Kentucky,Breathitt County,Census Tract 9203.01,1776,257,780,234,0.28434684684684686
113,Kentucky,Breathitt County,Census Tract 9203.02,1419,380,484,95,0.3241719520789288
114,Kentucky,Breathitt County,Census Tract 9205,1757,401,597,96,0.3773477518497439
115,Kentucky,Breathitt County,Census Tract 9206,1453,332,573,147,0.2759807295251204
116,Kentucky,Breathitt County,Census Tract 9207,1753,272,613,173,0.3964632059326868
117,Kentucky,Breathitt County,Census Tract 9208,2859,490,1239,164,0.33788037775445956
118,Kentucky,Breckinridge County,Census Tract 9601,5212,1295,2459,425,0.19819646968534155
119,Kentucky,Breckinridge County,Census Tract 9602,4999,1025,2204,740,0.2060412082416483
120,Kentucky,Breckinridge County,Census Tract 9603,3015,863,1260,356,0.1777777777777778
121,Kentucky,Breckinridge County,Census Tract 9604,1435,230,807,191,0.14425087108013934
122,Kentucky,Breckinridge County,Census Tract 9605.01,2402,295,1140,229,0.3072439633638634
123,Kentucky,Breckinridge County,Census Tract 9605.02,3506,817,1348,361,0.27952082144894463
124,Kentucky,Bullitt County,Census Tract 201.01,4343,1014,2406,440,0.11121344692608792
125,Kentucky,Bullitt County,Census Tract 201.02,3597,855,1839,348,0.1542952460383653
126,Kentucky,Bullitt County,Census Tract 201.03,3551,784,1991,278,0.1402421852999155
127,Kentucky,Bullitt County,Census Tract 202.01,7483,1943,3863,783,0.11947080048109049
128,Kentucky,Bullitt County,Census Tract 202.02,4708,961,2503,619,0.13275276125743418
129,Kentucky,Bullitt County,Census Tract 203,5884,1039,3315,801,0.12389530931339221
130,Kentucky,Bullitt County,Census Tract 204.01,1821,320,877,313,0.17078528281164196
131,Kentucky,Bullitt County,Census Tract 204.02,6408,1489,3590,679,0.10143570536828961
132,Kentucky,Bullitt County,Census Tract 205.01,3309,569,1955,315,0.14203686914475677
133,Kentucky,Bullitt County,Census Tract 205.02,2002,357,1059,187,0.19930069930069927
134,Kentucky,Bullitt County,Census Tract 206.01,5040,859,2832,547,0.15912698412698412
135,Kentucky,Bullitt County,Census Tract 206.02,1620,201,981,239,0.12283950617283945
136,Kentucky,Bullitt County,Census Tract 207.02,2013,374,1025,238,0.18678589170392446
137,Kentucky,Bullitt County,Census Tract 207.03,4718,965,2435,368,0.20135650699448915
138,Kentucky,Bullitt County,Census Tract 207.04,3327,620,1762,130,0.2449654343252179
139,Kentucky,Bullitt County,Census Tract 208,4874,894,2402,597,0.20127205580631924
140,Kentucky,Bullitt County,Census Tract 209,2931,470,1849,245,0.1252132378027977
141,Kentucky,Bullitt County,Census Tract 211.02,4427,455,2508,638,0.18658233566749494
142,Kentucky,Bullitt County,Census Tract 211.03,1368,283,619,241,0.16447368421052633
143,Kentucky,Bullitt County,Census Tract 211.04,5088,1748,2512,124,0.1383647798742138
144,Kentucky,Bullitt County,Census Tract 212,5198,745,2719,611,0.21604463255098116
145,Kentucky,Bullitt County,Census Tract 9801,0,0,0,0,
146,Kentucky,Butler County,Census Tract 9301,3590,986,1857,345,0.11197771587743732
147,Kentucky,Butler County,Census Tract 9302,1650,358,779,145,0.22303030303030302
148,Kentucky,Butler County,Census Tract 9303.01,1398,273,643,212,0.19313304721030045
149,Kentucky,Butler County,Census Tract 9303.02,2918,693,1244,166,0.27930089102124744
150,Kentucky,Butler County,Census Tract 9304,1576,275,788,199,0.199238578680203
151,Kentucky,Butler County,Census Tract 9305,1085,199,490,278,0.10875576036866363
152,Kentucky,Caldwell County,Census Tract 9201,2432,485,1090,223,0.2606907894736842
153,Kentucky,Caldwell County,Census Tract 9202,5100,1083,2199,373,0.2833333333333333
154,Kentucky,Caldwell County,Census Tract 9203.01,2870,588,1257,253,0.26898954703832756
155,Kentucky,Caldwell County,Census Tract 9203.02,2054,406,864,268,0.2512171372930867
156,Kentucky,Calloway County,Census Tract 101,4594,851,2465,607,0.14606007836308232
157,Kentucky,Calloway County,Census Tract 102,4517,1003,2175,431,0.20101837502767328
158,Kentucky,Calloway County,Census Tract 103.01,2370,50,2258,4,0.024472573839662393
159,Kentucky,Calloway County,Census Tract 103.03,2989,395,2104,84,0.13583138173302112
160,Kentucky,Calloway County,Census Tract 103.04,4175,661,2614,299,0.1439520958083832
161,Kentucky,Calloway County,Census Tract 104,2281,393,1126,134,0.27531784305129325
162,Kentucky,Calloway County,Census Tract 105,3374,620,1744,382,0.18612922347362182
163,Kentucky,Calloway County,Census Tract 106.01,3085,652,1290,382,0.24667747163695297
164,Kentucky,Calloway County,Census Tract 106.02,4184,652,2312,645,0.1374282982791587
165,Kentucky,Calloway County,Census Tract 107,3111,631,1555,373,0.1774349083895853
166,Kentucky,Calloway County,Census Tract 108,3213,597,1346,730,0.16806722689075626
167,Kentucky,Campbell County,Census Tract 501,1066,154,610,140,0.15196998123827388
168,Kentucky,Campbell County,Census Tract 504,2076,262,1353,283,0.08574181117533719
169,Kentucky,Campbell County,Census Tract 505,1953,267,1047,219,0.21505376344086025
170,Kentucky,Campbell County,Census Tract 506,1678,254,705,117,0.3587604290822408
171,Kentucky,Campbell County,Census Tract 511.01,2674,443,1580,235,0.15557217651458488
172,Kentucky,Campbell County,Census Tract 511.02,1577,325,896,217,0.088142041851617
173,Kentucky,Campbell County,Census Tract 512,1321,261,569,101,0.2952308856926571
174,Kentucky,Campbell County,Census Tract 513,4509,1147,2481,557,0.07185628742514971
175,Kentucky,Campbell County,Census Tract 519.01,4993,1131,2413,638,0.16242739835770081
176,Kentucky,Campbell County,Census Tract 519.03,6239,1250,3395,787,0.12934765186728647
177,Kentucky,Campbell County,Census Tract 519.04,4946,1323,2473,573,0.11665992721391027
178,Kentucky,Campbell County,Census Tract 520.01,6570,1636,3682,731,0.07929984779299848
179,Kentucky,Campbell County,Census Tract 520.02,2768,625,1442,411,0.10476878612716767
180,Kentucky,Campbell County,Census Tract 521,3283,434,2140,302,0.1239719768504417
181,Kentucky,Campbell County,Census Tract 522,2227,364,1374,240,0.11180960933991912
182,Kentucky,Campbell County,Census Tract 523.01,4758,1007,2682,555,0.10802858343841948
183,Kentucky,Campbell County,Census Tract 523.02,5025,1507,2398,580,0.10746268656716418
184,Kentucky,Campbell County,Census Tract 524,2019,267,1294,233,0.11144130757800896
185,Kentucky,Campbell County,Census Tract 525,5276,917,3059,381,0.17418498862774834
186,Kentucky,Campbell County,Census Tract 528,3713,835,1914,571,0.10584433072986799
187,Kentucky,Campbell County,Census Tract 529,5388,1018,2632,794,0.1752041573867854
188,Kentucky,Campbell County,Census Tract 531,5945,1193,3064,1029,0.11084945332211937
189,Kentucky,Campbell County,Census Tract 532,2648,182,1724,341,0.15143504531722052
190,Kentucky,Campbell County,Census Tract 533.01,5363,828,2905,727,0.1683759090061533
191,Kentucky,Campbell County,Census Tract 533.02,4300,630,2738,411,0.12116279069767444
192,Kentucky,Carlisle County,Census Tract 9601,1612,397,888,117,0.13027295285359797
193,Kentucky,Carlisle County,Census Tract 9602,1662,352,731,255,0.19494584837545126
194,Kentucky,Carlisle County,Census Tract 9603,1414,295,681,179,0.18316831683168322
195,Kentucky,Carroll County,Census Tract 9501,2167,553,972,215,0.1970466082141209
196,Kentucky,Carroll County,Census Tract 9502,6017,1708,2809,503,0.1656971912913412
197,Kentucky,Carroll County,Census Tract 9503,2511,599,1195,274,0.17642373556352053
198,Kentucky,Carter County,Census Tract 9601,3262,791,1382,211,0.26916002452483134
199,Kentucky,Carter County,Census Tract 9602,3578,579,1690,649,0.18446059250978197
200,Kentucky,Carter County,Census Tract 9603,2911,597,1462,302,0.18893850910340093
201,Kentucky,Carter County,Census Tract 9604,1934,437,876,143,0.24715615305067218
202,Kentucky,Carter County,Census Tract 9605,4197,919,2244,373,0.1574934477007386
203,Kentucky,Carter County,Census Tract 9606.01,1562,247,732,134,0.28745198463508326
204,Kentucky,Carter County,Census Tract 9606.02,4579,1389,1986,516,0.15025114653854554
205,Kentucky,Carter County,Census Tract 9607,4059,770,1817,382,0.2685390490268539
206,Kentucky,Casey County,Census Tract 9501,1307,251,553,281,0.16985462892119352
207,Kentucky,Casey County,Census Tract 9502,2177,584,927,262,0.18557648139641714
208,Kentucky,Casey County,Census Tract 9503.01,2990,735,1426,333,0.16588628762541802
209,Kentucky,Casey County,Census Tract 9503.02,2981,592,1456,286,0.2170412613217041
210,Kentucky,Casey County,Census Tract 9504,3208,634,1482,433,0.20542394014962595
211,Kentucky,Casey County,Census Tract 9505,2899,637,1573,305,0.13245946878233872
212,Kentucky,Christian County,Census Tract 2001,3196,596,1728,255,0.19305381727158943
213,Kentucky,Christian County,Census Tract 2002,2962,740,1270,148,0.27143821742066176
214,Kentucky,Christian County,Census Tract 2003,3194,895,1409,250,0.20037570444583597
215,Kentucky,Christian County,Census Tract 2004,2573,841,1290,169,0.1061018266614846
216,Kentucky,Christian County,Census Tract 2005,4482,858,2442,321,0.19210174029451133
217,Kentucky,Christian County,Census Tract 2006,4784,1535,1831,539,0.1837374581939799
218,Kentucky,Christian County,Census Tract 2007,5272,965,2475,941,0.16900606980273136
219,Kentucky,Christian County,Census Tract 2008,2778,854,876,97,0.3423326133909287
220,Kentucky,Christian County,Census Tract 2009.01,2961,778,1315,419,0.15163796014859843
221,Kentucky,Christian County,Census Tract 2009.02,2909,499,1385,314,0.244413887933998
222,Kentucky,Christian County,Census Tract 2010,2042,368,1024,256,0.1929480901077375
223,Kentucky,Christian County,Census Tract 2011,3811,842,1820,407,0.19469955392285487
224,Kentucky,Christian County,Census Tract 2012,3076,1194,1425,224,0.07574772431729515
225,Kentucky,Christian County,Census Tract 2013.01,3598,1262,1515,357,0.12896053362979432
226,Kentucky,Christian County,Census Tract 2013.03,3697,1506,1582,39,0.15417906410603188
